"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3293285,12.82133,"Metis USD","Metis USD","REGULAR",2,6592834,"CoinMarketCap",7578717,7578717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5801964,13.473227,"{""low"":12.787222,""high"":13.473227}",12.787222,7578717,13.473227,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0178728,0.08623514,"{""low"":11.803457,""high"":69.83041}",-57.009075,-0.8163933,11.803457,69.83041,-60.584652,15.73641,-2.91508,-0.18524429,16.53034,-3.7090101,-0.2243759,84528904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1606069,0.010173071,"Zilliqa USD","Zilliqa USD","REGULAR",6,19542523904,"CoinMarketCap",14552533,14552533,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033202488,0.010534646,"{""low"":0.010114268,""high"":0.010534646}",0.010114268,14552533,0.010516183,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00089207105,0.09611799,"{""low"":0.009281,""high"":0.037346}",-0.02717293,-0.72759944,0.009281,0.037346,-24.044783,0.01142986,-0.0012567891,-0.109956644,0.011792165,-0.001619094,-0.13730252,198807488,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1340344,5.8491594e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",16746372,16746372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8924595e-8,6.0353887e-7,"5.8491594E-7 - 6.0353887E-7",5.8491594e-7,16746372,6.0287533e-7,"[]",1759247460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.8491594E-7 - 2.0E-6",-0.0000014150841,-0.707542,5.8491594e-7,0.000002,0,0.000001,-4.1508406e-7,-0.41508406,0.000001,-4.1508406e-7,-0.41508406,576762880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.685333,1.9649734e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",194489,194489,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8642895e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,194489,2.9849718e-7,"[]",1759247400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9649734e-7,,"0.0 - 0.00135",-0.0013498035,-0.99985445,0,0.00135,-99.6063,0.000001,-8.0350264e-7,-0.8035026,0.000003615,-0.0000034185027,-0.9456439,130998,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.517726,0.0016758896,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",2794,2794,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018644461,0.002040225,"0.0016758896 - 0.002040225",0.0016758896,2794,0.0017451365,"[]",1759247400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010368896,1.6226755,"6.39E-4 - 0.007952",-0.00627611,-0.78924924,0.000639,0.007952,100.57471,0.00206294,-0.00038705044,-0.18762079,0.001863335,-0.00018744543,-0.10059674,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78067493,0.0011306027,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000889576,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"[]",1759247460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009726027,6.1557136,"1.58E-4 - 0.003633",-0.0025023972,-0.68879634,0.000158,0.003633,211.71663,0.00113738,-0.000006777351,-0.005958739,0.000781815,0.0003487877,0.44612563,670232,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9465957,0.08627934,"aixbt USD","aixbt USD","REGULAR",6,985266176,"CoinMarketCap",22149138,22149138,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054550767,0.091099575,"{""low"":0.085827835,""high"":0.091099575}",0.085827835,22149138,0.0910252,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020081341,0.30335268,"{""low"":0.066198,""high"":0.947461}",-0.8611817,-0.90893626,0.066198,0.947461,-54.87758,0.11097072,-0.02469138,-0.22250356,0.13550372,-0.049224384,-0.3632696,85008112,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.316416,0.98042727,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6,655623232,"CoinMarketCap",82352240,82352240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055050373,1.0308394,"{""low"":0.97857034,""high"":1.0308394}",0.97857034,82352240,1.0308394,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.93331826,19.811888,"{""low"":0.047109,""high"":5.070912}",-4.0904846,-0.8066566,0.047109,5.070912,1954.1189,1.1947212,-0.21429396,-0.17936733,1.3412507,-0.3608234,-0.2690201,642790912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.425216,0.47402728,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,69949528,"CoinMarketCap",7870541,7870541,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02194798,0.49806213,"{""low"":0.47233006,""high"":0.49806213}",0.47233006,7870541,0.4974855,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06700727,0.16462894,"{""low"":0.40702,""high"":3.423217}",-2.9491897,-0.8615258,0.40702,3.423217,6.621611,0.55225354,-0.07822627,-0.14164919,0.5731787,-0.09915143,-0.1729852,33157984,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.264843,0.052471038,"CUDIS USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",16082799,16082799,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005357746,0.058034096,"{""low"":0.051722247,""high"":0.058034096}",0.051722247,16082799,0.05794486,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002447039,0.048917297,"{""low"":0.050024,""high"":0.174072}",-0.121600956,-0.69856703,0.050024,0.174072,-52.37363,0.09080982,-0.038338784,-0.42218763,0.0799099,-0.02743886,-0.3433725,12986582,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1070437,1.7924423,"Gains Network USD","Gains Network USD","REGULAR",4,27928286,"CoinMarketCap",3305260,3305260,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05747783,1.8842645,"{""low"":1.7898327,""high"":1.8842645}",1.7898327,3305260,1.8842645,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7575283,0.7319722,"{""low"":1.034914,""high"":2.924206}",-1.1317637,-0.3870328,1.034914,2.924206,-5.46242,2.1312606,-0.3388183,-0.15897554,1.6648558,0.12758648,0.07663515,50059844,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6691449,0.55449957,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2372730112,"CoinMarketCap",70698440,70698440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02112031,0.5754351,"{""low"":0.55237687,""high"":0.5754351}",0.55237687,70698440,0.5745893,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20819157,0.6011746,"{""low"":0.346308,""high"":2.197802}",-1.6433024,-0.74770266,0.346308,2.197802,-61.30473,0.6448878,-0.09038824,-0.14016119,0.6639361,-0.10943651,-0.1648299,1315677824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.474028,0.19452797,"Viction USD","VICSTEP USD","REGULAR",6,122712320,"CoinMarketCap",2346854,2346854,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009110853,0.20491333,"{""low"":0.1942975,""high"":0.20491333}",0.1942975,2346854,0.20342082,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058579966,0.4308998,"{""low"":0.135948,""high"":0.573038}",-0.37851,-0.6605321,0.135948,0.573038,-46.49295,0.23129787,-0.036769897,-0.15897205,0.2268164,-0.032288432,-0.14235492,23870978,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5940929,0.00048310313,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",104993,104993,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028531358,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,104993,0.0004692415,"[]",1759247400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029610313,1.5834392,"1.87E-4 - 0.003652",-0.003168897,-0.8677155,0.000187,0.003652,-71.43728,0.00038838,0.00009472313,0.24389292,0.00042657,0.000056533114,0.13252951,462536,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.658621,0.0041648527,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",523635,523635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029710494,0.0044360626,"{""low"":0.0041648527,""high"":0.0044360626}",0.0041648527,523635,0.0044360626,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001278529,0.031670276,"{""low"":0.004037,""high"":0.051153}",-0.04698815,-0.9185805,0.004037,0.051153,-62.68506,0.0051871,-0.0010222471,-0.19707489,0.006475935,-0.0023110826,-0.3568724,4164237,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.242554,0.18459727,"Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",18207158,18207158,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018799007,0.20127612,"{""low"":0.18434429,""high"":0.20127612}",0.18434429,18207158,0.20114973,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.000252977,0.0013723073,"{""low"":0.18434429,""high"":0.804282}",-0.61968476,-0.77048194,0.18434429,0.804282,-62.253563,0.27352607,-0.088928804,-0.32512003,0.31727204,-0.13267477,-0.41817352,39688412,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8499596,0.22479947,"Storj USD","Storj USD","REGULAR",6,418973376,"CoinMarketCap",7204358,7204358,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042370856,0.22912343,"{""low"":0.22444016,""high"":0.22912343}",0.22444016,7204358,0.22847578,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012801468,0.060384855,"{""low"":0.211998,""high"":0.766071}",-0.54127157,-0.7065553,0.211998,0.766071,-39.40808,0.25636768,-0.031568214,-0.12313648,0.2739554,-0.049155936,-0.17943043,94184992,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5951367,30.59011,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",142991,142991,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18314171,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,142991,30.715652,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.430607,1.5157367,"{""low"":12.159504,""high"":38.818047}",-8.227936,-0.21196161,12.159504,38.818047,66.4897,32.35887,-1.7687607,-0.054660764,31.873566,-1.2834549,-0.040267065,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7535625,3.0481436,"Convex Finance USD","Convex Finance USD","REGULAR",4,96907864,"CoinMarketCap",9411211,9411211,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18608332,3.2012234,"{""low"":3.032039,""high"":3.2012234}",3.032039,9411211,3.1948888,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6148096,1.1266109,"{""low"":1.433334,""high"":8.027496}",-4.979353,-0.6202872,1.433334,8.027496,66.94454,3.7070432,-0.65889955,-0.17774262,3.1580567,-0.10991311,-0.03480403,295389088,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6550517,0.039017435,"Chiliz USD","Chiliz USD","REGULAR",6,10015057920,"CoinMarketCap",47160292,47160292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006566271,0.04000249,"{""low"":0.038808215,""high"":0.04000249}",0.038808215,47160292,0.04000249,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008209435,0.26647088,"{""low"":0.030808,""high"":0.142206}",-0.10318856,-0.72562736,0.030808,0.142206,-33.79065,0.04072616,-0.0017087236,-0.041956414,0.04067307,-0.0016556345,-0.040705916,390761856,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7441002,22.110706,"Dash USD","Dash USD","REGULAR",2,12430732,"CoinMarketCap",34019184,34019184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.39247704,22.934237,"{""low"":22.02445,""high"":22.934237}",22.02445,34019184,22.65225,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.591379,0.2620751,"{""low"":17.519327,""high"":71.256195}",-49.14549,-0.68970126,17.519327,71.256195,0.21722317,23.065025,-0.954319,-0.041375156,22.251595,-0.14088821,-0.0063316007,274852288,15,0,false,false,"DASH"
