"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4887756,0.0028511607,6,0,"CoinMarketCap",131907,131907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043088803,0.002927191,"{""low"":0.0028429963,""high"":0.002927191}",0.0028429963,131907,0.002903247,"CCC",0.002903247,136057,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004931607,0.20914362,"{""low"":0.002358,""high"":0.192632}",-0.18978085,-0.9851989,0.002358,0.192632,-96.71357,0.00410372,-0.0012525595,-0.30522537,0.007250385,-0.004399224,-0.60675734,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1741837800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.029323,8.146046e-12,8,42259695053832190,"CoinMarketCap",158217,158217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6322234e-13,8.14606e-12,"8.03443E-12 - 8.14606E-12",8.03443e-12,158217,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.11616445e-13,0.013892267,"8.03443E-12 - 8.14606E-12",-1.3877788e-17,-0.0000017036195,8.03443e-12,8.14606e-12,,,,,,,,344249,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741837860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.17851,0.00006177378,6,0,"CoinMarketCap",182002,182002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007670973,0.00007556346,"6.1768806E-5 - 7.556346E-5",0.000061768806,182002,0.00007556346,"CCC",0.00007556346,164131,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041773783,2.088689,"2.0E-5 - 8.03E-4",-0.00074122625,-0.92307127,0.00002,0.000803,-94.15761,0.00007522,-0.000013446217,-0.17875853,0.0001907744,-0.00012900062,-0.6761946,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9330716,16.488602,2,6255334,"CoinMarketCap",8186100,8186100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.469841,16.809494,"{""low"":16.431606,""high"":16.809494}",16.431606,8186100,16.809494,"CCC",16.809494,15112072,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0038786,0.13834429,"{""low"":14.484723,""high"":135.58223}",-119.09363,-0.8783867,14.484723,135.58223,-87.07282,25.421614,-8.933012,-0.3513944,38.352055,-21.863453,-0.57007253,103141720,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6979604,0.0119847795,6,19638509568,"CoinMarketCap",17000610,17000610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042738765,0.012146341,"{""low"":0.011964167,""high"":0.012146341}",0.011964167,17000610,0.012123369,"CCC",0.012123369,29248455,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013747793,0.12957391,"{""low"":0.01061,""high"":0.041297}",-0.02931222,-0.7097905,0.01061,0.041297,-69.98199,0.01514182,-0.00315704,-0.20849806,0.01786233,-0.0058775498,-0.32904723,235363216,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741837860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19108006,6.9225956e-7,8,986061140393984,"CoinMarketCap",22563744,22563744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3202452e-9,6.938797e-7,"6.9143806E-7 - 6.938797E-7",6.9143806e-7,22563744,6.938797e-7,"CCC",6.938797e-7,36482622,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.215011e-10,0.0011881051,"6.9143806E-7 - 2.0E-6",-0.0000013077404,-0.65387017,6.9143806e-7,0.000002,-50,0.000001,-3.0774044e-7,-0.30774045,0.00000103,-3.3774046e-7,-0.32790336,682610240,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.9835082,0.21637586,6,1913783680,"CoinMarketCap",5833444,5833444,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004208371,0.21740918,"{""low"":0.21577159,""high"":0.21740918}",0.21577159,5833444,0.21653727,"CCC",0.21653727,7232407,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019576862,0.099476434,"{""low"":0.196799,""high"":1.284212}",-1.0678362,-0.83151084,0.196799,1.284212,-82.34855,0.3195463,-0.103170455,-0.32286543,0.41470638,-0.19833052,-0.47824323,414096576,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741837860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03176495,0.000007759685,8,666666663936,"CoinMarketCap",474532,474532,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4656401e-9,0.000008012954,"7.670757E-6 - 8.012954E-6",0.000007670757,474532,0.000007858876,"CCC",0.000007858876,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.59685e-7,0.10852643,"7.0E-6 - 0.00135",-0.0013422404,-0.9942521,0.000007,0.00135,-96.850395,0.00014608,-0.00013832032,-0.94688064,0.0003189714,-0.0003112117,-0.9756728,5173123,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1741837860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5637252,0.0011765503,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000066701323,0.001176552,"0.0011260042 - 0.001176552",0.0011260042,461,0.0011288249,"CCC",0.0011288249,687,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005375503,0.8412368,"6.39E-4 - 0.007952",-0.00677545,-0.8520435,0.000639,0.007952,-59.76391,0.00108586,0.00009069033,0.08351936,0.001087075,0.0000894753,0.08230831,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.6882925,0.10780119,6,854527616,"CoinMarketCap",47351568,47351568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006758064,0.109407015,"{""low"":0.10700618,""high"":0.109407015}",0.10700618,47351568,0.107797,"CCC",0.107797,146062108,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01275219,0.13416438,"{""low"":0.095049,""high"":0.947461}",-0.8396598,-0.886221,0.095049,0.947461,-47.748215,0.29136556,-0.18356436,-0.63001394,0.34534466,-0.23754346,-0.68784463,92119096,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.479002,0.6078821,6,649501184,"CoinMarketCap",101787936,101787936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047513664,0.6087731,"{""low"":0.5979803,""high"":0.6087731}",0.5979803,101787936,0.6019945,"CCC",0.6019945,244212676,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5877031,29.12449,"{""low"":0.020179,""high"":5.070912}",-4.46303,-0.88012373,0.020179,5.070912,614.40094,1.3694738,-0.76159173,-0.55612,1.1874514,-0.5795693,-0.48807833,394820128,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.1981251,0.006935479,6,0,"CoinMarketCap",139199,139199,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015587686,0.0069603967,"{""low"":0.006935479,""high"":0.0069603967}",0.006935479,139199,0.006959456,"CCC",0.006959456,143335,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010314793,0.17470856,"{""low"":0.005904,""high"":0.012743}",-0.005807521,-0.45574203,0.005904,0.012743,-12.062979,0.00733764,-0.00040216092,-0.05480794,0.007414908,-0.00047942903,-0.06465745,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1741837860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.789538,1.4856436e-9,8,0,"CoinMarketCap",141950,141950,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1787172e-10,1.5003744e-9,"1.483037E-9 - 1.5003744E-9",1.483037e-9,141950,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6065816e-12,0.0017575971,"1.483037E-9 - 1.5003744E-9",-1.4730772e-11,-0.009818064,1.483037e-9,1.5003744e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1741837860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00583873,0.0061978353,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.6228448e-7,0.006199663,"0.00619672 - 0.006199663",0.00619672,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834835,16.073927,"3.63E-4 - 0.012977",-0.006779165,-0.5223985,0.000363,0.012977,317.9366,0.00465298,0.0015448555,0.33201423,0.002579555,0.0036182804,1.4026762,451004,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.791464,1.4536219,4,30853174,"CoinMarketCap",2727861,2727861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.092443824,1.4656377,"{""low"":1.4477143,""high"":1.4656377}",1.4477143,2727861,1.4655275,"CCC",1.4655275,3573157,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40333283,0.3840208,"{""low"":1.050289,""high"":6.163715}",-4.710093,-0.7641646,1.050289,6.163715,-76.112045,1.5105668,-0.056944966,-0.037697747,1.9370216,-0.48339975,-0.24955827,44848848,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.155815,0.002951494,6,0,"CoinMarketCap",1547,1547,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048670522,0.0029518595,"{""low"":0.0029075805,""high"":0.0029518595}",0.0029075805,1547,0.0029389756,"CCC",0.0029389756,3052,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014014939,0.9041896,"{""low"":0.00155,""high"":0.01543}",-0.012478506,-0.8087172,0.00155,0.01543,-72.24214,0.00511348,-0.0021619862,-0.42280132,0.00519058,-0.0022390862,-0.43137494,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1741838040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.504332,0.4967084,6,2389187840,"CoinMarketCap",157733760,157733760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030334502,0.5037506,"{""low"":0.4897473,""high"":0.5037506}",0.4897473,157733760,0.5022389,"CCC",0.5022389,225327892,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07100341,0.16679017,"{""low"":0.425705,""high"":3.474265}",-2.9775567,-0.8570321,0.425705,3.474265,-83.1307,0.80579734,-0.30908895,-0.3835815,1.2674948,-0.7707864,-0.608118,1186729600,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-13T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,63.137466,0.38710552,6,120229472,"CoinMarketCap",165653648,165653648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.14981759,0.4135797,"{""low"":0.34227568,""high"":0.4135797}",0.34227568,165653648,0.37329465,"CCC",0.37329465,3728968,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21359852,1.2310656,"{""low"":0.173507,""high"":1.335695}",-0.9485895,-0.7101842,0.173507,1.335695,-74.731316,0.2954029,0.09170261,0.3104323,0.37452236,0.012583166,0.033597905,46541496,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1741837800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.122841,0.0004485928,6,957427520,"CoinMarketCap",95194,95194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017762446,0.00044967022,"4.4158354E-4 - 4.4967022E-4",0.00044158354,95194,0.00044770996,"CCC",0.00044770996,4104,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002115928,0.8927966,"2.37E-4 - 0.012328",-0.011879407,-0.96361184,0.000237,0.012328,-90.75335,0.00051772,-0.000069127214,-0.13352239,0.00138708,-0.0009384871,-0.67659193,429495,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-03-13T03:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7949672,0.0065427576,6,999852416,"CoinMarketCap",437933,437933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011958694,0.006718371,"{""low"":0.0065427576,""high"":0.006718371}",0.0065427576,437933,0.0066084806,"CCC",0.0066084806,982133,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042867577,1.9001586,"{""low"":0.002256,""high"":0.051153}",-0.044610243,-0.87209433,0.002256,0.051153,12.54909,0.0113781,-0.0048353425,-0.42496923,0.016620206,-0.010077449,-0.6063372,6541792,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-03-13T03:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.135811,0.15864763,6,314900000,"CoinMarketCap",17472926,17472926,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010566771,0.15899336,"{""low"":0.15401053,""high"":0.15899336}",0.15401053,17472926,0.15531372,"CCC",0.15531372,28669169,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15864763,,"{""low"":0,""high"":1.110797}",-0.9521494,-0.8571767,0,1.110797,,0.17703614,-0.01838851,-0.10386868,0.371614,-0.21296638,-0.5730849,49958136,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.6688323,1.8590392,4,98782088,"CoinMarketCap",14092347,14092347,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09973216,1.8590392,"{""low"":1.8096918,""high"":1.8590392}",1.8096918,14092347,1.8216952,"CCC",1.8216952,28780566,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4257052,0.29700348,"{""low"":1.433334,""high"":8.027496}",-6.168457,-0.76841605,1.433334,8.027496,-62.897026,2.533634,-0.67459476,-0.2662558,2.9757595,-1.1167203,-0.37527236,183639776,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
