"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.976325e-9,0.010636902,"7.498729E-7 - 2.0E-6",-0.0000012421508,-0.6210754,7.498729e-7,0.000002,0,-6.0125923,7.5784925e-7,0.000001,-2.4215075e-7,-0.24215075,0.00000103,-2.7215077e-7,-0.26422405,747285696,15,0,false,false,"[]",1747353060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28257186,28257186,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.848141e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,28257186,8.061231e-7,"CCC",8.061231e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015517021,0.31034043,"5.0E-6 - 0.00135",-0.0013434483,-0.9951469,0.000005,0.00135,-97.244095,-5.0236125,0.000006551702,0.00000634,2.1170217e-7,0.03339151,0.00017,-0.00016344829,-0.96146053,4367801,15,0,false,false,"[]",1747353120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",153922,153922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4654067e-7,0.0000072245593,"6.5177874E-6 - 7.2245593E-6",0.0000065177874,153922,0.000006735356,"CCC",0.000006735356,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047955883,0.75048333,"6.39E-4 - 0.007952",-0.006833441,-0.85933614,0.000639,0.007952,-11.526478,-1.5092282,0.0011185588,0.00185414,-0.00073558115,-0.39672363,0.001322565,-0.00020400621,-0.15425041,0,15,0,false,false,"[]",1747353060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017140293,0.0011396119,"0.0010767555 - 0.0011396119",0.0010767555,275,0.0011356991,"CCC",0.0011356991,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11784615,1.7802072,"{""low"":0.066198,""high"":0.947461}",-0.7634169,-0.8057502,0.066198,0.947461,3.1031728,-11.446698,0.18404415,0.12684304,0.057201117,0.45095986,0.2596868,-0.075642645,-0.29128414,170104064,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",82129376,82129376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023790166,0.20905688,"{""low"":0.17763941,""high"":0.20905688}",0.17763941,82129376,0.20795614,"CCC",0.20795614,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8081048,89.60329,"{""low"":0.020179,""high"":5.070912}",-3.242628,-0.6394566,0.020179,5.070912,1594.1827,-8.235223,1.8282838,1.0036203,0.8246635,0.8216888,1.4663198,0.361964,0.24685201,1193171200,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",280723552,280723552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16407514,2.0312784,"{""low"":1.7790571,""high"":2.0312784}",1.7790571,280723552,1.991578,"CCC",1.991578,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45635915,0.44096336,"{""low"":1.034914,""high"":4.543276}",-3.0520027,-0.6717626,1.034914,4.543276,-48.277115,-8.098668,1.4912732,1.419156,0.07211721,0.05081697,1.7080487,-0.21677554,-0.12691414,44625108,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29924170,"CoinMarketCap",2691900,2691900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1314162,1.6392987,"{""low"":1.4754672,""high"":1.6392987}",1.4754672,2691900,1.6249365,"CCC",1.6249365,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43361253,1.2521008,"{""low"":0.346308,""high"":2.694482}",-1.9145615,-0.710549,0.346308,2.694482,-63.58171,-6.066176,0.7799205,0.5986825,0.181238,0.30272806,1.0131251,-0.23320454,-0.23018338,1864600448,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390757120,"CoinMarketCap",168836480,168836480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05036664,0.8383108,"{""low"":0.7553997,""high"":0.8383108}",0.7553997,168836480,0.8306422,"CCC",0.8306422,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0756385,0.45315853,"{""low"":0.166914,""high"":0.573038}",-0.33048546,-0.57672524,0.166914,0.573038,-36.016167,-7.7110286,0.2425525,0.21796848,0.024584025,0.11278707,0.32153726,-0.07898475,-0.24564728,29348876,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121000096,"CoinMarketCap",1936007,1936007,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020266011,0.26558,"{""low"":0.23688899,""high"":0.26558}",0.23688899,1936007,0.26270983,"CCC",0.26270983,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021293043,0.89844066,"2.37E-4 - 0.012328",-0.0118780695,-0.96350336,0.000237,0.012328,-93.23065,-17.011395,0.00044993043,0.00048684,-0.000036909565,-0.07581457,0.000791235,-0.00034130458,-0.43135676,430775,15,0,false,false,"[]",1747353120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",96235,96235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000092228816,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,96235,0.00054462533,"CCC",0.00054462533,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055198893,1.978455,"{""low"":0.00279,""high"":0.051153}",-0.04284311,-0.8375483,0.00279,0.051153,130.69145,-1.3365934,0.00830989,0.00712948,0.0011804095,0.1655674,0.01492014,-0.00661025,-0.4430421,8308663,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",757176,757176,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000112573616,0.008584804,"{""low"":0.008211147,""high"":0.008584804}",0.008211147,757176,0.008440975,"CCC",0.008440975,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6675721,1.1634219,"{""low"":1.433334,""high"":8.027496}",-4.92659,-0.6137144,1.433334,8.027496,42.228474,-6.4477124,3.1009061,2.5488846,0.5520215,0.21657375,3.1157928,-0.014886618,-0.0047777947,301252192,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97149728,"CoinMarketCap",16041864,16041864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21371746,3.397959,"{""low"":3.0392318,""high"":3.397959}",3.0392318,16041864,3.3192053,"CCC",3.3192053,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01003908,0.29058355,"{""low"":0.034548,""high"":0.164541}",-0.11995393,-0.7290215,0.034548,0.164541,-59.402275,-6.784381,0.04458708,0.04124592,0.0033411607,0.08100585,0.06519472,-0.02060764,-0.31609368,427899712,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9596943360,"CoinMarketCap",70722280,70722280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003245119,0.048195552,"{""low"":0.043760125,""high"":0.048195552}",0.043760125,70722280,0.047855325,"CCC",0.047855325,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.610443,0.31109965,"{""low"":18.034231,""high"":71.256195}",-47.61152,-0.66817373,18.034231,71.256195,-15.683561,-4.8158035,23.644674,22.08228,1.5623951,0.07075334,29.990492,-6.3458176,-0.21159431,289844960,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12258361,"CoinMarketCap",56899996,56899996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1962929,25.245308,"{""low"":22.95473,""high"":25.245308}",22.95473,56899996,24.824312,"CCC",24.824312,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040665454,0.67775756,"6.0E-6 - 4.17E-4",-0.00040693345,-0.9758596,0.000006,0.000417,-89.58333,-0.1743167,0.000010066546,0.00000818,0.0000018865458,0.23062907,0.000014045,-0.0000039784545,-0.28326482,938220,15,0,false,false,"[]",1747353120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",237760,237760,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7577804e-8,0.000010166848,"9.912473E-6 - 1.0166848E-5",0.000009912473,237760,0.000010023503,"CCC",0.000010023503,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.626282e-7,0.9626282,"1.0E-6 - 4.0E-6",-0.0000020373718,-0.50934297,0.000001,0.000004,100,-1.1566721,0.0000019626282,0.000002,-3.737182e-8,-0.018685909,0.000001985,-2.237175e-8,-0.011270404,0,15,0,false,false,"[]",1747353120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",37837232,37837232,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2966788e-8,0.0000019939657,"1.918585E-6 - 1.9939657E-6",0.000001918585,37837232,0.000001987358,"CCC",0.000001987358,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010867648,0.6081164,"{""low"":0.017871,""high"":0.079013}",-0.05027435,-0.63627946,0.017871,0.079013,-13.92017,-5.2721925,0.028738648,0.0249313,0.0038073473,0.15271355,0.0350944,-0.0063557513,-0.18110444,2471093760,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66499896,66499896,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001599485,0.030796226,"{""low"":0.028106943,""high"":0.030796226}",0.028106943,66499896,0.030343296,"CCC",0.030343296,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034941725,2.7837577,"{""low"":0.012552,""high"":0.195209}",-0.14771527,-0.7567032,0.012552,0.195209,-19.115246,-3.6713386,0.047493726,0.03211582,0.015377905,0.47882646,0.05881931,-0.011325583,-0.19254872,45469124,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2770004,2770004,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018101111,0.051035553,"{""low"":0.045669477,""high"":0.051035553}",0.045669477,2770004,0.049503226,"CCC",0.049503226,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.878195e-7,,"0.0 - 2.7E-5",-0.00002651218,-0.9819326,0,0.000027,-95.2381,-5.832036,4.878195e-7,8e-8,4.0781947e-7,5.0977435,0.00000262,-0.0000021321805,-0.81380934,487140,15,0,false,false,"[]",1747353120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",140713,140713,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0211766e-8,5.273008e-7,"4.7804326E-7 - 5.273008E-7",4.7804326e-7,140713,5.2087114e-7,"CCC",5.2087114e-7,"COK"
