"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD",10.516997,0.008198357,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411775,411775,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007801708,"2024-11-23T14:48:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,411775,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037483573,0.8423275,"{""low"":0.00445,""high"":0.052976}",-0.044777643,-0.84524393,0.00445,0.052976,-63.883392,0.00687936,0.0013189972,0.19173256,0.012821865,-0.004623508,-0.36059558,520014,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD",-2.4409773,0.00092178385,false,1567382400000,6,9200000000,"CoinMarketCap",598159,598159,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023063505,1732373280,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,598159,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003478385,0.039215162,"8.87E-4 - 0.004838",-0.003916216,-0.80947006,0.000887,0.004838,-27.083332,0.00097812,-0.00005633617,-0.057596374,0.001379725,-0.0004579412,-0.33190757,8480412,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD",34.201706,8.253965,false,"2020-08-20T00:00:00.000Z",4,1521415552,"CoinMarketCap",2148251648,2148251648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.1035476,"2024-11-23T14:54:00.000Z",8.307828,"{""low"":6.630302,""high"":8.307828}",6.630302,2148251648,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.606448,1.2628998,"{""low"":3.647517,""high"":11.882433}",-3.6284676,-0.305364,3.647517,11.882433,25.000286,4.5342607,3.7197046,0.82035524,5.328266,2.9256992,0.54909027,12557711360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD",21.292055,1.0251582,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",96881904,96881904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.17996007,"2024-11-23T14:48:00.000Z",1.0251582,"{""low"":0.8850609,""high"":1.0251582}",0.8850609,96881904,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47010618,0.8469588,"{""low"":0.555052,""high"":4.082953}",-3.0577948,-0.74891746,0.555052,4.082953,-58.64453,0.7462401,0.2789181,0.37376454,0.96830076,0.056857407,0.05871875,393105920,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD",12.76268,1.7646829,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",462312,462312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19972992,"2024-11-23T14:48:00.000Z",1.7646829,"{""low"":1.5423739,""high"":1.7646829}",1.5423739,462312,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.58307993,0.4934652,"{""low"":1.181603,""high"":7.214337}",-5.449654,-0.75539225,1.181603,7.214337,-68.18272,1.5118252,0.25285769,0.16725326,2.1709676,-0.4062847,-0.18714452,8997681,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD",0.06434992,0.0033036957,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133735,133735,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000021245796,"2024-11-23T14:48:00.000Z",0.003314158,"{""low"":0.0032826886,""high"":0.003314158}",0.0032826886,133735,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025695655,0.007838821,"{""low"":0.003278,""high"":0.013713}",-0.010409305,-0.759083,0.003278,0.013713,-38.381203,0.0037306,-0.0004269043,-0.11443315,0.005006035,-0.0017023392,-0.3400574,111843,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD",0.06434992,0.00017819935,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1459633e-7,1732373280,0.00017823208,"1.781238E-4 - 1.7823208E-4",0.0001781238,6,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038199345,0.27285245,"1.4E-4 - 0.03018",-0.0300018,-0.99409544,0.00014,0.03018,-99.08384,0.00098086,-0.0008026606,-0.8183233,0.003559735,-0.0033815356,-0.9499403,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vera USD","Vera USD",0.06434992,0.0002462755,false,1632355200000,6,0,"CoinMarketCap",189112,189112,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5838305e-7,1732373280,0.00024732205,"2.4617108E-4 - 2.4732205E-4",0.00024617108,189112,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001212755,0.97020394,"1.25E-4 - 0.0042",-0.003953724,-0.9413629,0.000125,0.0042,-72.01365,0.00028538,-0.00003910449,-0.13702603,0.00043549,-0.00018921448,-0.43448642,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD",16.531971,0.0000017312336,false,1706140800000,8,120551720878080,"CoinMarketCap",4388899,4388899,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.4560381e-7,1732373280,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4388899,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.312336e-7,0.73123366,"1.0E-6 - 1.2E-5",-0.000010268766,-0.8557305,0.000001,0.000012,-33.333332,0.00000186,-1.2876637e-7,-0.06922923,0.000002555,-8.237664e-7,-0.32241347,208703200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD",,11.469957,0.16044143,false,,6,997420608,"CoinMarketCap",126328544,126328544,"SUNDOG","USD=X",,0.016508996,"2024-11-23T14:48:00.000Z",0.1609392,"{""low"":0.13313147,""high"":0.1609392}",0.13313147,126328544,0.14096437,"CCC",0.14096437,,,,,,0.027309954,0.20513523,"{""low"":0.13313147,""high"":0.1609392}",-0.0004977733,-0.0030929276,0.13313147,0.1609392,,,,,,,,160027600,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD",2.647802,0.00076442526,false,1616025600000,6,1100988928,"CoinMarketCap",12252,12252,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019718369,1732373280,0.0007645084,"7.39703E-4 - 7.645084E-4",0.000739703,12252,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046242526,1.5312095,"3.02E-4 - 0.00947",-0.008705575,-0.91927934,0.000302,0.00947,-82.16409,0.00063034,0.00013408525,0.21271892,0.001530625,-0.0007661998,-0.50057966,841623,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0549616,98544.81,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",597133696,597133696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1028.7578,"2024-11-23T14:48:00.000Z",98731.71,"{""low"":98262.33,""high"":98731.71}",98262.33,597133696,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61741.707,1.6776222,"{""low"":36803.105,""high"":99119.875}",-575.0625,-0.005801687,36803.105,99119.875,161.49165,73502.23,25042.586,0.34070513,65504.496,33040.316,0.5043977,14420523008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD",2.0832686,0.0018051978,false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732373280,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,27,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.84733,0.00493694,-0.0031317421,-0.6343488,0.01384645,-0.012041252,-0.8696274,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.40495732,0.0106572565,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149054,149054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004298333,"2024-11-23T14:48:00.000Z",0.010704717,"{""low"":0.010580035,""high"":0.010704717}",0.010580035,149054,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074612563,2.3345609,"{""low"":0.003196,""high"":0.464094}",-0.45343676,-0.9770364,0.003196,0.464094,-88.529945,0.00754076,0.0031164964,0.41328678,0.01361814,-0.002960883,-0.217422,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD",4.9145727,1.2210476e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",363880,363880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.719817e-13,1732373280,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,363880,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.914739e-13,0.05090574,"1.1619002E-11 - 1.2354777E-11",-1.4430124e-13,-0.011679793,1.1619002e-11,1.2354777e-11,,,,,,,,516010,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Kasper the Ghost of Kaspa USD",,-2.5249133,0.00036663652,false,,6,0,"CoinMarketCap",253136,253136,"KASPER","USD=X",,-0.0000094970455,1732373280,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,253136,0.00037889858,"CCC",0.00037889858,,,,,,0.000021791406,0.06319186,"3.4484512E-4 - 4.3088326E-4",-0.000064246735,-0.14910474,0.00034484512,0.00043088326,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD",9.522083,0.47826204,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68615448,68615448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.041581094,"2024-11-23T14:54:00.000Z",0.47874415,"{""low"":0.44415584,""high"":0.47874415}",0.44415584,68615448,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24744603,1.0720488,"{""low"":0.230816,""high"":1.434135}",-0.9558729,-0.6665153,0.230816,1.434135,5.6969166,0.3425269,0.13573512,0.3962758,0.36557764,0.1126844,0.30823657,405755872,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Bufficorn USD",,3.3309762,1.7479559e-7,false,,8,412275867648,"CoinMarketCap",134119,134119,"BUFFI","USD=X",,5.6347176e-9,1732373280,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,134119,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.1536798e-8,0.07066571,"1.6325879E-7 - 1.8304756E-7",-8.251973e-9,-0.045081034,1.6325879e-7,1.8304756e-7,,,,,,,,72064,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD",-41.698734,0.0034939086,false,1594684800000,6,108767632,"CoinMarketCap",61911,61911,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0024989431,1732373280,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,61911,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027639086,3.786176,"7.3E-4 - 0.029033",-0.02553909,-0.8796573,0.00073,0.029033,-83.23894,0.00127508,0.0022188285,1.7401484,0.002877105,0.00061680353,0.2143834,380024,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD",10.894106,54.76053,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29805688,29805688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.379612,"2024-11-23T14:48:00.000Z",54.941807,"{""low"":49.772015,""high"":54.941807}",49.772015,29805688,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.474747,2.1679523,"{""low"":17.28578,""high"":148.64624}",-93.88571,-0.631605,17.28578,148.64624,164.65573,41.84172,12.918808,0.30875424,45.52957,9.230957,0.2027464,334112288,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD",17.713312,0.024537284,false,"2018-01-25T00:00:00.000Z",6,19193448448,"CoinMarketCap",88540984,88540984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0036923308,"2024-11-23T14:54:00.000Z",0.024537284,"{""low"":0.021964213,""high"":0.024537284}",0.021964213,88540984,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013642284,1.2521601,"{""low"":0.010895,""high"":0.044541}",-0.020003717,-0.44910794,0.010895,0.044541,3.8300037,0.01568408,0.008853205,0.56447077,0.01690167,0.007635614,0.45176682,470955104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",21.713314,0.0000013992191,false,1548892800000,8,968246421356544,"CoinMarketCap",111231472,111231472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4961673e-7,1732373280,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,111231472,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013992191,,"0.0 - 2.0E-6",-6.0078094e-7,-0.30039048,0,0.000002,0,0.000001,3.9921906e-7,0.39921907,0.000001,3.9921906e-7,0.39921907,1354788864,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD",31.15232,0.59219646,false,"2019-04-28T00:00:00.000Z",6,2330885376,"CoinMarketCap",42075456,42075456,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.14066312,"2024-11-23T14:54:00.000Z",0.59219646,"{""low"":0.49063376,""high"":0.59219646}",0.49063376,42075456,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.30588445,1.0683606,"{""low"":0.286312,""high"":1.287182}",-0.6949855,-0.53992796,0.286312,1.287182,-36.770267,0.3703884,0.22180808,0.5988527,0.48730147,0.104894996,0.21525688,1380342016,15,0,false,true,"MATIC"
