"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.8641963,1.4644319,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",15880660,15880660,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.043180943,"2024-11-21T11:55:00.000Z",1.4880666,"{""low"":1.4315472,""high"":1.4880666}",1.4315472,15880660,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22683787,0.18328941,"{""low"":1.237594,""high"":3.272762}",-1.8083302,-0.55253947,1.237594,3.272762,-37.114548,1.4865109,-0.022078991,-0.014852895,1.8530107,-0.38857877,-0.20970131,119529408,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-5.230338,0.008241127,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412995,412995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045482814,"2024-11-21T11:55:00.000Z",0.008690692,"{""low"":0.008193517,""high"":0.008690692}",0.008193517,412995,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037911274,0.8519387,"{""low"":0.00445,""high"":0.052976}",-0.044734873,-0.8444366,0.00445,0.052976,-61.617344,0.00696904,0.0012720875,0.18253411,0.01296238,-0.004721253,-0.36422732,522727,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.58825773,0.00091738306,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",false,1567382400000,6,9200000000,"CoinMarketCap",1958759,1958759,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000053650583,1732190100,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,1958759,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003038306,0.03425373,"8.87E-4 - 0.004838",-0.003920617,-0.8103797,0.000887,0.004838,-28.99921,0.00098394,-0.00006655691,-0.06764326,0.00139126,-0.0004738769,-0.34060988,8439924,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-5.0244412,5.7403746,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1520745984,"CoinMarketCap",566042432,566042432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30367994,"2024-11-21T11:55:00.000Z",5.7876973,"{""low"":5.493144,""high"":5.7876973}",5.493144,566042432,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0928576,0.57377595,"{""low"":3.647517,""high"":11.882433}",-6.1420584,-0.51690245,3.647517,11.882433,11.36142,4.4468703,1.2935042,0.2908797,5.337409,0.40296555,0.07549834,8729652224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-5.559914,0.74763095,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",55195992,55195992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04401481,"2024-11-21T11:55:00.000Z",0.75926566,"{""low"":0.7193423,""high"":0.75926566}",0.7193423,55195992,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19257897,0.34695664,"{""low"":0.555052,""high"":4.082953}",-3.335322,-0.81688964,0.555052,4.082953,-65.64635,0.74084353,0.0067874193,0.009161744,0.97742975,-0.2297988,-0.23510517,286685664,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.45347825,1.4614304,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",370439,370439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0065973997,"2024-11-21T11:55:00.000Z",1.4991021,"{""low"":1.4509499,""high"":1.4991021}",1.4509499,370439,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27982748,0.23682022,"{""low"":1.181603,""high"":7.214337}",-5.7529063,-0.7974269,1.181603,7.214337,-68.35187,1.5219766,-0.06054616,-0.03978127,2.1926787,-0.73124826,-0.3334954,7451472,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.451652,0.0033004857,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123978,123978,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00008295011,"2024-11-21T11:54:00.000Z",0.003303145,"{""low"":0.0032798972,""high"":0.003303145}",0.0032798972,123978,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020588515,0.006277183,"{""low"":0.0032798972,""high"":0.013713}",-0.010412514,-0.759317,0.0032798972,0.013713,-33.26572,0.00377442,-0.00047393423,-0.12556478,0.005044265,-0.0017437795,-0.34569544,111735,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.07546983,0.0001780349,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.344597e-7,1732190100,0.00017818002,"1.7792375E-4 - 1.7818002E-4",0.00017792375,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038034894,0.2716778,"1.4E-4 - 0.030515",-0.030336965,-0.99416566,0.00014,0.030515,-99.24032,0.00110196,-0.0009239251,-0.838438,0.003642945,-0.0034649102,-0.95112884,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.07546983,0.00024604824,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",false,1632355200000,6,0,"CoinMarketCap",249668,249668,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.8582796e-7,1732190100,0.0002472354,"2.4597015E-4 - 2.472354E-4",0.00024597015,249668,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012104823,0.9683858,"1.25E-4 - 0.0042",-0.0039539514,-0.94141704,0.000125,0.0042,-71.44508,0.00028726,-0.00004121175,-0.143465,0.00044122,-0.00019517177,-0.4423457,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.133287,0.0000014633234,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",false,1706140800000,8,120551720878080,"CoinMarketCap",2265961,2265961,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.12400926e-7,1732190100,0.0000014981165,"1.4460223E-6 - 1.4981165E-6",0.0000014460223,2265961,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6332343e-7,0.46332344,"1.0E-6 - 1.2E-5",-0.000010536677,-0.8780564,0.000001,0.000012,-66.666664,0.00000186,-3.9667657e-7,-0.21326697,0.000002605,-0.0000011416765,-0.43826357,176406144,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-15.686982,0.14783327,"CCC","SUNDOG USD",,,"UTC","UTC",false,,6,997420608,"CoinMarketCap",75757320,75757320,"SUNDOG","USD=X",,-0.027505338,"2024-11-21T11:55:00.000Z",0.15766849,"{""low"":0.14254303,""high"":0.15766849}",0.14254303,75757320,0.15174033,"CCC",0.15174033,,,,,,0.00529024,0.037113283,"{""low"":0.14254303,""high"":0.15766849}",-0.009835213,-0.06237907,0.14254303,0.15766849,,,,,,,,147451968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.3238815,0.0006922892,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",false,1616025600000,6,1100988928,"CoinMarketCap",8549,8549,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000022349413,1732190100,0.0006922892,"6.719415E-4 - 6.922892E-4",0.0006719415,8549,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003902892,1.2923484,"3.02E-4 - 0.00947",-0.008777711,-0.9268966,0.000302,0.00947,-83.44211,0.00062986,0.00006242923,0.09911604,0.00155359,-0.00086130074,-0.5543939,762202,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",4.706904,97573.17,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",583625728,583625728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4386.2266,"2024-11-21T11:55:00.000Z",97639.02,"{""low"":93961.28,""high"":97639.02}",93961.28,583625728,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60770.066,1.6512212,"{""low"":36803.105,""high"":97639.02}",-65.85156,-0.00067443895,36803.105,97639.02,152.18677,71989.84,25583.328,0.35537413,65156.08,32417.094,0.49752986,14288095232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.216757,0.0017946416,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118964235,1732190040,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,-0.8756144,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.06269069,0.010595616,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143877,143877,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000066384673,"2024-11-21T11:54:00.000Z",0.010621017,"{""low"":0.010558647,""high"":0.010621017}",0.010558647,143877,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007399616,2.3152742,"{""low"":0.003196,""high"":0.464094}",-0.4534984,-0.9771692,0.003196,0.464094,-88.576294,0.00733522,0.003260396,0.4444851,0.013910375,-0.0033147587,-0.23829399,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.81661385,1.1346768e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",426514,426514,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.34218e-14,1732190100,1.1430586e-11,"1.1299372E-11 - 1.1430586E-11",1.1299372e-11,426514,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7396115e-14,0.0041945796,"1.1299372E-11 - 1.1430586E-11",-8.38175e-14,-0.007332739,1.1299372e-11,1.1430586e-11,,,,,,,,479510,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.2589198,0.41810983,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76975216,76975216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005330771,"2024-11-21T11:55:00.000Z",0.43012562,"{""low"":0.40369478,""high"":0.43012562}",0.40369478,76975216,0.41117015,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18729383,0.81144214,"{""low"":0.230816,""high"":1.434135}",-1.0160251,-0.7084585,0.230816,1.434135,2.054131,0.33476308,0.083346754,0.24897236,0.3665436,0.051566243,0.14068243,354722944,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.5791817,1.6903317e-7,"CCC","Bufficorn USD",,,"UTC","UTC",false,,8,412275867648,"CoinMarketCap",123418,123418,"BUFFI","USD=X",,-8.111783e-9,1732190100,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,123418,1.6504045e-7,"CCC",1.6504045e-7,,,,,,5.9915806e-9,0.036748786,"1.6304159E-7 - 1.801617E-7",-1.11285345e-8,-0.0617697,1.6304159e-7,1.801617e-7,,,,,,,,69688,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.576575,0.0010602078,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",false,1594684800000,6,108767632,"CoinMarketCap",124546,124546,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00005084835,1732190100,0.0011605257,"9.898798E-4 - 0.0011605257",0.0009898798,124546,0.0010801457,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003302078,0.45233944,"7.3E-4 - 0.029033",-0.027972791,-0.9634826,0.00073,0.029033,-93.71584,0.00126738,-0.00020717212,-0.16346489,0.002952745,-0.0018925371,-0.6409416,115316,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.52135116,44.67322,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",98496872,98496872,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23169708,"2024-11-21T11:55:00.000Z",49.280273,"{""low"":41.115845,""high"":49.280273}",41.115845,98496872,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.387442,1.5843915,"{""low"":17.28578,""high"":148.64624}",-103.97302,-0.6994662,17.28578,148.64624,125.87767,41.176514,3.496708,0.08491996,45.64296,-0.969738,-0.021246169,272566272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.7144096,0.019932782,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19184850944,"CoinMarketCap",37326840,37326840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034769066,"2024-11-21T11:54:00.000Z",0.020206073,"{""low"":0.01915865,""high"":0.020206073}",0.01915865,37326840,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009037782,0.8295349,"{""low"":0.010895,""high"":0.044541}",-0.024608219,-0.55248463,0.010895,0.044541,-5.891049,0.01536722,0.004565562,0.29709747,0.016930684,0.0030020978,0.17731698,382407424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",6.862253,0.0000011615117,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",false,1548892800000,8,968246421356544,"CoinMarketCap",62867168,62867168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.458755e-8,1732190040,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,62867168,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011615117,,"0.0 - 2.0E-6",-8.384883e-7,-0.41924414,0,0.000002,0,0.000001,1.6151171e-7,0.1615117,0.000001,1.6151171e-7,0.1615117,1124629504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.8978689,0.43404287,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,2336041216,"CoinMarketCap",15373943,15373943,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01760462,"2024-11-21T11:54:00.000Z",0.44063815,"{""low"":0.41938585,""high"":0.44063815}",0.41938585,15373943,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14773086,0.5159786,"{""low"":0.286312,""high"":1.287182}",-0.8531391,-0.662796,0.286312,1.287182,-44.215763,0.36651456,0.06752831,0.18424454,0.48979926,-0.05575639,-0.113835186,1013942080,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
