"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0767268,0.9980101,"Magic Internet Money USD","2025-01-06T01:19:00.000Z","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110970,110970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007651448,1.0000896,"{""low"":0.9974801,""high"":1.0000896}",0.9974801,110970,0.9990288,"CCC",0.9990288,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23418307,0.30659175,"{""low"":0.763827,""high"":1.044202}",-0.04619187,-0.04423653,0.763827,1.044202,-0.16800761,0.99884486,-0.00083476305,-0.0008357284,0.9976431,0.0003669858,0.00036785277,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.31871,0.0014897343,"Damex Token USD",1736126340,"Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000919651,0.0014899886,"0.0014895676 - 0.0014899886",0.0014895676,31,0.0014898233,"CCC",0.0014898233,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013497343,9.640959,"1.4E-4 - 0.072964",-0.07147426,-0.9795826,0.00014,0.072964,-98.74656,0.00186328,-0.00037354568,-0.20047748,0.012431295,-0.01094156,-0.8801626,79069,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.24334,1.7947855,"SushiSwap USD","2025-01-06T01:19:00.000Z","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",124641488,124641488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041187167,1.8062688,"{""low"":1.7888731,""high"":1.8062688}",1.7888731,124641488,1.7888731,"CCC",1.7888731,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3415195,2.959674,"{""low"":0.453266,""high"":2.797919}",-1.0031335,-0.35852844,0.453266,2.797919,80.85563,1.4921983,0.30258715,0.20277944,0.89043856,0.90434694,1.0156198,471366528,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4846551,1.7199436,"Taiko USD","2025-01-06T01:19:00.000Z","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",18735352,18735352,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025920033,1.7525594,"{""low"":1.7199436,""high"":1.7525594}",1.7199436,18735352,1.7449058,"CCC",1.7449058,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48234963,0.3897479,"{""low"":1.237594,""high"":3.272762}",-1.5528184,-0.47446725,1.237594,3.272762,-26.528294,1.8449436,-0.125,-0.06775275,1.8259134,-0.10596979,-0.058036588,153669424,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6619258,0.013553852,"ZeroSwap USD","2025-01-06T01:19:00.000Z","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438343,438343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008912571,0.013592458,"{""low"":0.013517732,""high"":0.013592458}",0.013517732,438343,0.013517732,"CCC",0.013517732,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009103852,2.0458095,"{""low"":0.00445,""high"":0.052976}",-0.039422147,-0.74415106,0.00445,0.052976,-46.012245,0.01184908,0.001704772,0.14387378,0.01076472,0.0027891323,0.2590994,859708,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6162444,0.0015383213,"MixMarvel USD",1736126280,"MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",681253,681253,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009538606,0.0015414002,"0.0015281672 - 0.0015414002",0.0015281672,681253,0.0015375084,"CCC",0.0015375084,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065132126,0.7342968,"8.87E-4 - 0.004838",-0.0032996787,-0.6820336,0.000887,0.004838,-39.509537,0.00151518,0.00002314127,0.015272952,0.00129679,0.00024153129,0.1862532,14152556,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",1649270040,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",1670783400,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0887345,7.5687437,"Polkadot USD","2025-01-06T01:19:00.000Z","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1535937792,"CoinMarketCap",233399168,233399168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.083310604,7.682602,"{""low"":7.5687437,""high"":7.682602}",7.5687437,233399168,7.6791263,"CCC",7.6791263,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9212267,1.07504,"{""low"":3.647517,""high"":11.882433}",-4.313689,-0.36303082,3.647517,11.882433,11.435151,7.995302,-0.4265585,-0.05335114,5.6379027,1.930841,0.34247503,11625118720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719832,0.9211355,"Manta Network USD","2025-01-06T01:19:00.000Z","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",64656352,64656352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023347437,0.9376849,"{""low"":0.9211355,""high"":0.9376849}",0.9211355,64656352,0.9371265,"CCC",0.9371265,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3660835,0.65954816,"{""low"":0.555052,""high"":4.082953}",-3.1618176,-0.7743948,0.555052,4.082953,-55.559147,1.0049254,-0.083789885,-0.08337921,0.8468319,0.07430357,0.08774299,355136512,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4148035,1.5077864,"Poolz Finance USD","2025-01-06T01:19:00.000Z","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",372193,372193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037311077,1.5100801,"{""low"":1.504552,""high"":1.5100801}",1.504552,372193,1.505532,"CCC",1.505532,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32618344,0.27605164,"{""low"":1.181603,""high"":6.520988}",-5.0132017,-0.76877946,1.181603,6.520988,-66.812386,1.8049917,-0.29720533,-0.16465744,1.9378734,-0.43008697,-0.2219376,7758695,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39441514,0.0047391546,"Kava Swap USD","2025-01-06T01:19:00.000Z","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137309,137309,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018618535,0.0047496827,"{""low"":0.00470901,""high"":0.0047496827}",0.00470901,137309,0.004709441,"CCC",0.004709441,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014671546,0.4483969,"{""low"":0.003272,""high"":0.013713}",-0.008973846,-0.6544043,0.003272,0.013713,-35.063152,0.00451838,0.00022077467,0.048861466,0.004679555,0.000059599523,0.012736152,160440,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD",1736126340,"Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1376905,0.00023942716,"New Born Haggis Pygmy Hippo USD",1736126340,,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",313443,313443,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005011083,0.00023990436,"2.3942716E-4 - 2.3990436E-4",0.00023942716,313443,0.00023990408,"CCC",0.00023990408,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"2.3942716E-4 - 2.3990436E-4",-4.7720096e-7,-0.00198913,0.00023942716,0.00023990436,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02918998,0.0002029638,"Vera USD",1736126340,"Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",223080,223080,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.92554e-8,0.00020399845,"2.0295734E-4 - 2.0399845E-4",0.00020295734,223080,0.00020397581,"CCC",0.00020397581,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007796379,0.62371033,"1.25E-4 - 0.002524",-0.002321036,-0.9195864,0.000125,0.002524,-88.25232,0.00025138,-0.0000484162,-0.19260165,0.000311665,-0.000108701206,-0.34877577,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.341583,0.0000030694735,"Qubic USD",1736126340,"Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",3681316,3681316,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7321076e-7,0.0000030844717,"3.0677202E-6 - 3.0844717E-6",0.0000030677202,3681316,0.0000030679162,"CCC",0.0000030679162,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020694733,2.0694733,"1.0E-6 - 1.2E-5",-0.000008930527,-0.74421054,0.000001,0.000012,0,0.00000318,-1.1052657e-7,-0.034756783,0.000002365,7.0447345e-7,0.2978746,351762240,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.22908,0.1067143,"SUNDOG USD","2025-01-06T01:20:00.000Z","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48054692,48054692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009569049,0.10895566,"{""low"":0.1067143,""high"":0.10895566}",0.1067143,48054692,0.10895566,"CCC",0.10895566,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.1067143,""high"":0.10895566}",-0.0022413582,-0.020571288,0.1067143,0.10895566,,,,,,,,106439040,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.51022,0.0011487951,"DAFI Protocol USD",1736126340,"DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00016279146,0.0011490439,"0.0011486807 - 0.0011490439",0.0011486807,31,0.0011488637,"CCC",0.0011488637,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00084679516,2.8039575,"3.02E-4 - 0.005779",-0.0046302048,-0.80121213,0.000302,0.005779,-75.29441,0.0009165,0.00023229513,0.25345895,0.001096435,0.00005236012,0.047754876,1264810,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12141831,97955.516,"Wrapped Bitcoin USD","2025-01-06T01:19:00.000Z","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",117291328,117291328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-119.08594,98269,"{""low"":97955.516,""high"":98269}",97955.516,117291328,98189.22,"CCC",98189.22,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59435.03,1.5429461,"{""low"":38520.484,""high"":107463.99}",-9508.477,-0.088480584,38520.484,107463.99,123.76885,96848.375,1107.1406,0.01143169,72048.72,25906.797,0.3595733,12980553728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13507032,0.027299253,"Proxy USD",1736126340,"Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",513,513,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000036824495,0.027299253,"0.027299253 - 0.027299253",0.027299253,513,0.027299253,"CCC",0.027299253,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,160.53404,"1.69E-4 - 0.265998",-0.23869875,-0.89737046,0.000169,0.265998,-82.25523,0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33887747,0.006127907,"Ajna Protocol USD","2025-01-06T01:19:00.000Z","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138176,138176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002069585,0.0061292346,"{""low"":0.006071954,""high"":0.0061292346}",0.006071954,138176,0.006128273,"CCC",0.006128273,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002931907,0.9173677,"{""low"":0.003196,""high"":0.464094}",-0.45796612,-0.986796,0.003196,0.464094,-93.43875,0.01017272,-0.004044813,-0.39761373,0.010918535,-0.0047906283,-0.4387611,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.621112,1.09899425e-11,"Football World Community USD",1736126340,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",456652,456652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8109472e-13,1.099783e-11,"1.0981531E-11 - 1.099783E-11",1.0981531e-11,456652,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.411674e-15,0.0007659838,"1.0981531E-11 - 1.099783E-11",-7.887788e-15,-0.0007172131,1.0981531e-11,1.099783e-11,,,,,,,,464431,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.02975,0.00016306192,"Kasper the Ghost of Kaspa USD",1736126340,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159645,159645,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000024908688,0.00016306192,"1.5997629E-4 - 1.6306192E-4",0.00015997629,159645,0.00016115226,"CCC",0.00016115226,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030856318,0.019288057,"1.5997629E-4 - 1.6306192E-4",0,0,0.00015997629,0.00016306192,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12564471,0.5274833,"0x Protocol USD","2025-01-06T01:20:00.000Z","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51585220,51585220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0006635785,0.53620833,"{""low"":0.5274833,""high"":0.53620833}",0.5274833,51585220,0.53602767,"CCC",0.53602767,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29666728,1.2852976,"{""low"":0.230816,""high"":1.434135}",-0.9066517,-0.6321941,0.230816,1.434135,73.3596,0.5376028,-0.010119498,-0.018823374,0.37892708,0.1485562,0.3920443,447515040,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.177736,1.4848862e-7,"Bufficorn USD",1736126340,,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.728452e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018992856,"Decentr USD",1736126340,"Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5493008,47.170864,"Metis USD","2025-01-06T01:18:00.000Z","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5506087,5506087,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.742321,48.059925,"{""low"":47.170864,""high"":48.059925}",47.170864,5506087,48.059925,"CCC",48.059925,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.353006,0.82706344,"{""low"":25.817858,""high"":148.64624}",-101.47537,-0.68266356,25.817858,148.64624,-34.420395,52.29692,-5.1260567,-0.098018326,42.54517,4.6256943,0.10872431,290871296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57809013,0.022854434,"Zilliqa USD","2025-01-06T01:19:00.000Z","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19367731200,"CoinMarketCap",23357840,23357840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001328867,0.02316726,"{""low"":0.022854434,""high"":0.02316726}",0.022854434,23357840,0.023157677,"CCC",0.023157677,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0119594345,1.0976994,"{""low"":0.010895,""high"":0.044541}",-0.021686567,-0.48689,0.010895,0.044541,9.384871,0.02493608,-0.0020816457,-0.08347926,0.017547024,0.00530741,0.3024678,442638496,15,0,false,false,"ZIL"
