"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08350738,13.233417,"[]","2025-09-29T18:51:00.000Z","Metis USD","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",8246547,8246547,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.011059761,13.672543,"{""low"":12.997799,""high"":13.672543}",12.997799,8246547,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4299593,0.1211475,"{""low"":11.803457,""high"":69.83041}",-56.59699,-0.81049204,11.803457,69.83041,-64.57141,15.84548,-2.6120634,-0.16484596,16.544525,-3.3111086,-0.20013319,87179552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69076216,0.0104815345,"[]","2025-09-29T18:54:00.000Z","Zilliqa USD","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19541719040,"CoinMarketCap",14222134,14222134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007190555,0.010615568,"{""low"":0.010263352,""high"":0.010615568}",0.010263352,14222134,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012005344,0.12935399,"{""low"":0.009281,""high"":0.037346}",-0.026864467,-0.71933985,0.009281,0.037346,-29.503935,0.0114588,-0.0009772656,-0.085285164,0.01179897,-0.0013174359,-0.11165685,204827216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1504228,6.016699e-7,"[]",1759171800,"BitTorrent(New) USD","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31525392,31525392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8376227e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,31525392,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0588224e-8,0.0179133,"5.910817E-7 - 2.0E-6",-0.0000013983301,-0.69916505,5.910817e-7,0.000002,0,0.000001,-3.983301e-7,-0.3983301,0.000001,-3.983301e-7,-0.3983301,593283328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-60.998806,4.177698e-7,"[]",1759171860,"Akuma Inu USD","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",194099,194099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.534019e-7,0.0000010876146,"3.6039E-7 - 1.0876146E-6",3.6039e-7,194099,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.177698e-7,,"0.0 - 0.00135",-0.0013495822,-0.99969053,0,0.00135,-99.6063,0.000001,-5.822302e-7,-0.5822302,0.000003615,-0.0000031972302,-0.88443434,278513,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2051838,0.0014813461,"[]",1759171800,"LikeCoin USD","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000030332012,0.0014982426,"0.0014751153 - 0.0014982426",0.0014751153,91,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008423461,1.3182256,"6.39E-4 - 0.007952",-0.006470654,-0.813714,0.000639,0.007952,63.358784,0.00206908,-0.0005877339,-0.28405568,0.001860195,-0.00037884887,-0.20366085,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4723094,0.0011408282,"[]",1759171860,"Trollcoin USD","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000038283644,0.001142401,"0.0011163249 - 0.001142401",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009828282,6.220432,"1.58E-4 - 0.003633",-0.0024921717,-0.68598175,0.000158,0.003633,113.9313,0.00113836,0.0000024682377,0.00216824,0.00077806,0.00036276825,0.46624714,676294,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.924476,0.090799205,"[]","2025-09-29T18:50:00.000Z","aixbt USD","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22307074,22307074,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001781702,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,22307074,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024601206,0.37163067,"{""low"":0.066198,""high"":0.947461}",-0.8566618,-0.90416574,0.066198,0.947461,-53.27196,0.11197128,-0.021172076,-0.18908489,0.13560362,-0.044804417,-0.33040723,89461384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91236556,1.0198033,"[]","2025-09-29T18:50:00.000Z","Virtuals Protocol USD","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",69752448,69752448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0093899965,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,69752448,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9726943,20.647738,"{""low"":0.047109,""high"":5.070912}",-4.0511084,-0.7988915,0.047109,5.070912,1955.5807,1.2032267,-0.1834234,-0.15244293,1.3389871,-0.31918383,-0.23837706,668605952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0817531,0.4954865,"[]","2025-09-29T18:54:00.000Z","AVA (Travala) USD","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8252948,8252948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005302578,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,8252948,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.088466495,0.21735172,"{""low"":0.40702,""high"":3.423217}",-2.9277306,-0.85525703,0.40702,3.423217,-0.5163133,0.55453146,-0.059044957,-0.1064772,0.57409424,-0.07860774,-0.1369248,34659048,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.295718,0.057756443,"[]","2025-09-29T18:51:00.000Z","CUDIS USD","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28874558,28874558,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0059191026,0.063465044,"{""low"":0.056599874,""high"":0.063465044}",0.056599874,28874558,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0077324435,0.15457468,"{""low"":0.050024,""high"":0.174072}",-0.11631556,-0.6682037,0.050024,0.174072,-47.847534,0.09084666,-0.033090215,-0.36424252,0.080099404,-0.022342961,-0.2789404,14294720,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7021127,1.8574193,"[]","2025-09-29T18:50:00.000Z","Gains Network USD","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27938236,"CoinMarketCap",2270121,2270121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066308975,1.8574193,"{""low"":1.8085349,""high"":1.8574193}",1.8085349,2270121,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82250524,0.79475707,"{""low"":1.034914,""high"":2.924206}",-1.0667868,-0.36481246,1.034914,2.924206,-14.580334,2.1354387,-0.27801943,-0.13019313,1.6628494,0.19456983,0.117009886,51893020,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]",1744250400,"Plian USD","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","ASTERION USD","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51545185,0.5700714,"[]","2025-09-29T18:54:00.000Z","Artificial Superintelligence Alliance USD","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",78478760,78478760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029536486,0.5809339,"{""low"":0.5621851,""high"":0.5809339}",0.5621851,78478760,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2237634,0.64613986,"{""low"":0.346308,""high"":2.197802}",-1.6277306,-0.74061745,0.346308,2.197802,-61.967106,0.6477257,-0.0776543,-0.119887635,0.66354895,-0.09347755,-0.14087513,1352625664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0298518,0.20148572,"[]","2025-09-29T18:54:00.000Z","VICSTEP USD","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122701072,"CoinMarketCap",1110684,1110684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020965934,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1110684,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06553772,0.48207933,"{""low"":0.135948,""high"":0.573038}",-0.37155226,-0.6483903,0.135948,0.573038,-53.098934,0.2328309,-0.031345174,-0.13462634,0.22726347,-0.025777742,-0.113426685,24722514,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77819026,0.000479354,"[]",1759171800,"BOLT USD","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113975,113975,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037595455,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,113975,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000292354,1.5633904,"1.87E-4 - 0.003652",-0.003172646,-0.86874205,0.000187,0.003652,-71.18138,0.00038334,0.000096014,0.25046694,0.000426515,0.000052838994,0.12388543,458946,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8089955,0.0044374503,"[]","2025-09-29T18:50:00.000Z","Hege USD","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565313,565313,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000035610516,0.00461769,"{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,565313,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040045055,0.099195085,"{""low"":0.004037,""high"":0.051153}",-0.04671555,-0.9132514,0.004037,0.051153,-64.357864,0.00521108,-0.00077362964,-0.1484586,0.00648783,-0.0020503798,-0.31603476,4436795,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4516957,0.20059225,"[]","2025-09-29T18:51:00.000Z","Newton Protocol USD","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19092220,19092220,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0071713626,0.2135575,"{""low"":0.19839986,""high"":0.2135575}",0.19839986,19092220,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002192393,0.011050376,"{""low"":0.19839986,""high"":0.804282}",-0.6036898,-0.7505947,0.19839986,0.804282,-60.19013,0.276882,-0.07628974,-0.27553162,0.3184692,-0.11787695,-0.3701361,43127336,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09908731,0.227339,"[]","2025-09-29T18:53:00.000Z","Storj USD","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8416023,8416023,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00022548437,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,8416023,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015340999,0.07236388,"{""low"":0.211998,""high"":0.766071}",-0.53873205,-0.70324033,0.211998,0.766071,-43.410503,0.25746158,-0.030122578,-0.116998345,0.27421793,-0.046878934,-0.17095503,95248984,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5140115,30.789888,"[]","2025-09-29T18:54:00.000Z","MimbleWimbleCoin USD","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173147,173147,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.45920753,30.80029,"{""low"":30.305466,""high"":30.80029}",30.305466,173147,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.630384,1.5321665,"{""low"":12.159504,""high"":38.818047}",-8.028158,-0.2068151,12.159504,38.818047,60.2792,32.475597,-1.685709,-0.051906943,31.80227,-1.0123825,-0.031833656,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5586426,3.207982,"[]","2025-09-29T18:50:00.000Z","Convex Finance USD","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907736,"CoinMarketCap",13503607,13503607,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.080032825,3.2801542,"{""low"":3.1417046,""high"":3.2801542}",3.1417046,13503607,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7746481,1.238126,"{""low"":1.433334,""high"":8.027496}",-4.8195143,-0.6003758,1.433334,8.027496,56.70625,3.7328107,-0.5248287,-0.14059879,3.1513116,0.056670427,0.017983124,310878304,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52442497,0.039488122,"[]","2025-09-29T18:54:00.000Z","Chiliz USD","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10013390848,"CoinMarketCap",30158190,30158190,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00020600483,0.040080056,"{""low"":0.039125342,""high"":0.040080056}",0.039125342,30158190,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008680122,0.28174895,"{""low"":0.030808,""high"":0.142206}",-0.10271788,-0.72231746,0.030808,0.142206,-38.990776,0.04078744,-0.0012993179,-0.031855833,0.04068581,-0.0011976883,-0.029437494,395410016,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5278687,22.324823,"[]","2025-09-29T18:54:00.000Z","Dash USD","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12430105,"CoinMarketCap",46277460,46277460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3680305,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,46277460,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.805496,0.27429685,"{""low"":17.519327,""high"":71.256195}",-48.931374,-0.6866964,17.519327,71.256195,-12.762678,23.073616,-0.74879265,-0.032452334,22.248804,0.07601929,0.0034167808,277499872,15,0,false,false,"DASH"
