"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",17.796497,0.0637455,0.0035819127,29.714495,-11.854252,-0.39893836,113895384,15,0,false,false,"REGULAR",-0.7893715,18.748075,"{""low"":17.710527,""high"":18.748075}",17.710527,8915818,18.227613,18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0567856,0.51313657,"{""low"":11.803457,""high"":79.693756}",-61.83351,-0.77588904,11.803457,79.693756,-76.825485,-4.2326374,17.860243,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8915818,8915818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",0.01267862,-0.0010364456,-0.08174751,0.01691585,-0.0052736755,-0.3117594,228015072,15,0,false,false,"REGULAR",-0.00025307294,0.011984893,"{""low"":0.011572323,""high"":0.011984893}",0.011572323,13323570,0.011717483,0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023611747,0.25440952,"{""low"":0.009281,""high"":0.037346}",-0.025703827,-0.6882618,0.009281,0.037346,-51.33519,-2.1275115,0.011642175,false,"2018-01-25T00:00:00.000Z",6,19585263616,"CoinMarketCap",13323570,13323570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0636062e-7,-0.30636063,0.00000103,-3.3636064e-7,-0.32656372,683970816,15,0,false,false,"REGULAR",-4.8255515e-9,6.9878206e-7,"6.9169005E-7 - 6.9878206E-7",6.9169005e-7,31259058,6.9397333e-7,6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9493314e-9,0.0028182152,"6.9169005E-7 - 2.0E-6",-0.0000013063607,-0.65318036,6.9169005e-7,0.000002,0,-0.6908792,6.936394e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31259058,31259058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",0.00000614,-8.515326e-8,-0.0138686085,0.0001487468,-0.00014269195,-0.95929426,4036564,15,0,false,false,"REGULAR",1.0368467e-7,0.000006168462,"5.7372163E-6 - 6.168462E-6",0.0000057372163,220211,0.00000594416,0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001054847,0.2109694,"5.0E-6 - 0.00135",-0.0013439452,-0.9955149,0.000005,0.00135,-97.637794,1.7422577,0.000006054847,false,1735689600000,8,666666663936,"CoinMarketCap",220211,220211,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",0.00182502,-0.00036266004,-0.19871566,0.00136267,0.00009968993,0.073157795,0,15,0,false,false,"REGULAR",-0.00008513569,0.0015361304,"0.0014623599 - 0.0015361304",0.0014623599,166,0.0015360176,0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082335994,1.2885133,"6.39E-4 - 0.007952",-0.00648964,-0.8161016,0.000639,0.007952,41.82825,-5.5015125,0.0014623599,false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",0.16800936,0.009708911,0.05778792,0.25260884,-0.07489057,-0.29646853,166797264,15,0,false,false,"REGULAR",-0.012621373,0.18622755,"{""low"":0.17560926,""high"":0.18622755}",0.17560926,62332084,0.18312326,0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11152027,1.6846471,"{""low"":0.066198,""high"":0.947461}",-0.7697427,-0.8124268,0.066198,0.947461,-9.235162,-6.630977,0.17771827,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",62332084,62332084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",1.5846332,0.20141006,0.127102,1.6286317,0.15741158,0.09665265,1169316992,15,0,false,false,"REGULAR",-0.19621396,1.9752196,"{""low"":1.7860433,""high"":1.9752196}",1.7860433,250935184,1.9435892,1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7658643,87.51,"{""low"":0.020179,""high"":5.070912}",-3.2848687,-0.6477866,0.020179,5.070912,1852.3035,-9.898513,1.7860433,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",250935184,250935184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",1.4000735,-0.23632479,-0.16879456,1.6568178,-0.49306905,-0.29760006,34418480,15,0,false,false,"REGULAR",-0.035827637,1.2000544,"{""low"":1.1637487,""high"":1.2000544}",1.1637487,2268998,1.1917024,1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12883472,0.12448834,"{""low"":1.034914,""high"":4.543276}",-3.379527,-0.7438525,1.034914,4.543276,-64.50399,-2.9866867,1.1637487,false,"2021-11-01T00:00:00.000Z",4,29575526,"CoinMarketCap",2268998,2268998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73954076,0.07024574,0.09498563,0.9624956,-0.15270913,-0.15865955,1939529344,15,0,false,false,"REGULAR",-0.029682279,0.84009796,"{""low"":0.805168,""high"":0.84009796}",0.805168,121570568,0.8215255,0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4634785,1.338342,"{""low"":0.346308,""high"":2.215364}",-1.4055774,-0.63446796,0.346308,2.215364,-61.877296,-3.5358438,0.8097865,false,"2019-03-02T00:00:00.000Z",6,2395112192,"CoinMarketCap",121570568,121570568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",0.22266594,-0.040450245,-0.18166338,0.30921182,-0.12699613,-0.41070917,22091570,15,0,false,false,"REGULAR",-0.011912569,0.19236678,"{""low"":0.18132111,""high"":0.19236678}",0.18132111,1661208,0.19156651,0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0153016895,0.09167409,"{""low"":0.166914,""high"":0.573038}",-0.3908223,-0.6820181,0.166914,0.573038,-61.437733,-6.136444,0.18221569,false,"2022-06-11T00:00:00.000Z",6,121238568,"CoinMarketCap",1661208,1661208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",0.00045362,0.0004983463,1.0985986,0.000717525,0.00023444125,0.326736,911438,15,0,false,false,"REGULAR",0.00050106534,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,129808,0.00045621378,0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00071496627,3.0167353,"2.37E-4 - 0.011944",-0.010992033,-0.9202975,0.000237,0.011944,-95.41617,111.12539,0.00095196627,false,1554422400000,6,957427520,"CoinMarketCap",129808,129808,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",0.00826568,-0.0013342854,-0.16142476,0.015027385,-0.008095991,-0.53874916,6930371,15,0,false,false,"REGULAR",-0.0002700002,0.0071776933,"{""low"":0.006889971,""high"":0.0071776933}",0.006889971,616467,0.007021185,0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041273944,1.4719666,"{""low"":0.002804,""high"":0.051153}",-0.044221606,-0.8644968,0.002804,0.051153,76.76233,-3.7492754,0.0069313943,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616467,616467,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",2.9809377,-0.20190191,-0.06773101,3.2531407,-0.47410488,-0.14573759,271084512,15,0,false,false,"REGULAR",0.08085036,2.8330858,"{""low"":2.6389003,""high"":2.8330858}",2.6389003,15231345,2.6580777,2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3457018,0.9388613,"{""low"":1.433334,""high"":8.027496}",-5.248461,-0.65381044,1.433334,8.027496,-6.485838,2.9964674,2.7790358,false,"2021-05-18T00:00:00.000Z",4,97546240,"CoinMarketCap",15231345,15231345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",0.04210038,-0.0027558543,-0.06545913,0.06326291,-0.023918383,-0.3780791,379254176,15,0,false,false,"REGULAR",-0.0010374561,0.040655263,"{""low"":0.0393283,""high"":0.040655263}",0.0393283,28911612,0.039943393,0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047965273,0.13883662,"{""low"":0.034548,""high"":0.14761}",-0.10826547,-0.7334562,0.034548,0.14761,-72.7128,-2.5691066,0.039344527,false,"2019-07-01T00:00:00.000Z",6,9639312384,"CoinMarketCap",28911612,28911612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",22.830868,-0.9915199,-0.04342892,29.934448,-8.0951,-0.27042758,268314544,15,0,false,false,"REGULAR",-0.64998436,22.569733,"{""low"":21.839348,""high"":22.569733}",21.839348,37824176,22.266027,22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8051167,0.21099411,"{""low"":18.034231,""high"":71.256195}",-49.416847,-0.69350946,18.034231,71.256195,-26.545578,-2.89019,21.839348,false,"2017-11-09T00:00:00.000Z",2,12285831,"CoinMarketCap",37824176,37824176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,0.0000083,5.736774e-7,0.069117755,0.00001245,-0.0000035763223,-0.2872548,827043,15,0,false,false,"REGULAR",9.2721166e-8,0.000008934828,"8.695448E-6 - 8.934828E-6",0.000008695448,231563,0.000008698442,0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028736777,0.47894627,"6.0E-6 - 4.17E-4",-0.00040812633,-0.9787202,0.000006,0.000417,-91.34615,1.0559281,0.000008873678,false,1700438400000,8,93201825792,"CoinMarketCap",231563,231563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",0.000002,-8.90991e-8,-0.04454955,0.00000208,-1.6909917e-7,-0.08129767,0,15,0,false,false,"REGULAR",1.1389261e-8,0.0000019111433,"1.885574E-6 - 1.9111433E-6",0.000001885574,16079421,0.000001888967,0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.109009e-7,0.9109009,"1.0E-6 - 4.0E-6",-0.000002089099,-0.5222748,0.000001,0.000004,100,0.5995853,0.000001910901,false,1706054400000,8,0,"CoinMarketCap",16079421,16079421,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",0.0267975,-0.0025905985,-0.096673146,0.035529036,-0.011322135,-0.31867275,2081431424,15,0,false,false,"REGULAR",-0.000799926,0.025034461,"{""low"":0.024198333,""high"":0.025034461}",0.024198333,32787670,0.02464808,0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006335901,0.35453534,"{""low"":0.017871,""high"":0.079013}",-0.0548061,-0.693634,0.017871,0.079013,-30.67773,-3.1988306,0.024206901,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32787670,32787670,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC","USDX"
