"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.0040502,-0.00013282336,-0.032794274,0.005887845,-0.0019704686,-0.33466718,78238768,15,0,false,false,-2.1189666,0.0039173765,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19972235264,"CoinMarketCap",7724554,7724554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008480484,0.003937057,"{""low"":0.003894549,""high"":0.003937057}",0.003894549,7724554,0.0039196587,"CCC",0.0039196587,23302074,7726808,"2018-01-25T00:00:00.000Z",20999999488,20414236672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002913766,0.08035759,"{""low"":0.003626,""high"":0.015316}",-0.011398624,-0.7442298,0.003626,0.015316,-63.129173,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00136172,0.00024197227,0.17769605,0.001533365,0.00007032731,0.04586469,0,15,0,false,false,75.464066,0.0016036923,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006897203,0.0016036923,"{""low"":9.0962695,""high"":4}",0.00090962695,100,0.00090962695,"CCC",0.00090962695,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012456924,3.4795878,"{""low"":3.58,""high"":4}",-0.0020853076,-0.5652772,0.000358,0.003689,-46.97322,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00068768,0.000023440982,0.03408705,0.000886995,-0.00017587404,-0.19828075,421559,15,0,false,false,-2.1826742,0.00071112096,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015867816,0.0007151884,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040112095,1.2939385,"{""low"":3.1,""high"":4}",-0.0005498791,-0.43606588,0.00031,0.001261,127.88463,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.02365148,0.0026395172,0.1116005,0.04323772,-0.016946722,-0.391943,26262468,15,0,false,false,-2.7845006,0.026290998,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40407672,40407672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00075304136,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,40407672,0.024988016,"CCC",0.024988016,16207903,13796210,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008412998,0.47057828,"{""low"":0.017878,""high"":0.255074}",-0.228783,-0.89692795,0.017878,0.255074,-67.495415,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.68103266,-0.019600272,-0.028780224,0.87040836,-0.20897597,-0.24008958,434099392,15,0,false,false,-4.9327006,0.6614324,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50710120,50710120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03431934,0.6634181,"{""low"":0.6482345,""high"":0.6634181}",0.6482345,50710120,0.65724885,"CCC",0.65724885,88491656,52901524,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23843437,0.5636773,"{""low"":0.422998,""high"":2.570145}",-1.9087125,-0.7426478,0.422998,2.570145,45.908905,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.20123,0.0004917234,0.002443589,0.306803,-0.10508126,-0.34250402,14556581,15,0,false,false,-1.7830257,0.20172173,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5130434,5130434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036620498,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5130434,0.19941139,"CCC",0.19941139,5173993,5018869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075758725,0.6014363,"{""low"":0.125963,""high"":0.765246}",-0.56352425,-0.73639625,0.125963,0.765246,-60.580105,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.00874944,-0.00088030286,-0.10061248,0.029911704,-0.022042567,-0.73692113,1947611,15,0,false,false,-3.2580059,0.007869137,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3794471,3794471,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00026501156,0.007968182,"{""low"":0.0076928586,""high"":0.007968182}",0.0076928586,3794471,0.0079365885,"CCC",0.0079365885,5216926,4607451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015241373,0.24021077,"{""low"":0.006345,""high"":0.280722}",-0.27285287,-0.9719683,0.006345,0.280722,-93.474365,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.00011204,-0.000038886814,-0.34707975,0.0003986474,-0.0003254942,-0.81649655,34905,15,0,false,false,-1.4427141,0.00007315318,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66794,66794,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010708391,0.000075683776,"{""low"":7.2622715,""high"":5}",0.000072622715,66794,0.00007459141,"CCC",0.00007459141,71376,62628,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011531811,0.016016403,"{""low"":7.2,""high"":5}",-0.0011288468,-0.93914044,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",0.0155343,-0.0043200897,-0.27810004,0.018913858,-0.007699647,-0.40709025,0,15,0,false,false,-2.353691,0.011214211,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53777,53777,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00027030986,0.011255152,"{""low"":0.011152592,""high"":0.011255152}",0.011152592,53777,0.011246183,"CCC",0.011246183,71255,54534,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000061619096,0.005525092,"{""low"":0.011152592,""high"":0.038321}",-0.027106788,-0.7073612,0.011152592,0.038321,-67.50275,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.77573425,-0.045292497,-0.058386616,1.1741053,-0.44366354,-0.37787372,17693398,15,0,false,false,-3.451897,0.73044175,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24222874,"CoinMarketCap",1380846,1380846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026115596,0.73353624,"{""low"":0.7226268,""high"":0.73353624}",0.7226268,1380846,0.7285129,"CCC",0.7285129,2687086,1378803,"2021-11-01T00:00:00.000Z",0,24222874,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030261755,0.043219965,"{""low"":0.70018,""high"":2.502974}",-1.7725322,-0.7081704,0.70018,2.502974,-41.661366,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.19470397,0.044914007,0.23067844,0.26548234,-0.025864363,-0.097424045,541144960,15,0,false,false,-6.1772146,0.23961797,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",167570960,167570960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015776247,0.24318197,"{""low"":0.23276584,""high"":0.24318197}",0.23276584,167570960,0.24167794,"CCC",0.24167794,99674304,146234584,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10185297,0.739324,"{""low"":0.137765,""high"":0.987625}",-0.74800706,-0.75737965,0.137765,0.987625,-42.44866,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.04620934,0.0017028004,0.036849704,0.09951203,-0.051599894,-0.5185292,6037447,15,0,false,false,-1.9737008,0.04791214,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126010808,"CoinMarketCap",1075777,1075777,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00096468255,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,1075777,0.04815355,"CCC",0.04815355,2519219,4177291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008441139,0.21385673,"{""low"":0.039471,""high"":0.521386}",-0.47347388,-0.9081062,0.039471,0.521386,-74.540016,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00105804,-0.00012356188,-0.11678376,0.002023925,-0.001089447,-0.53828424,934340,15,0,false,false,-2.2910252,0.00093447807,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75310,75310,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002191111,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,75310,0.00094909576,"CCC",0.00094909576,113756,77752,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000039478065,0.04410957,"{""low"":8.95,""high"":4}",-0.009660522,-0.9118001,0.000895,0.010595,-81.95474,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.06866164,-0.0012313947,-0.017934246,0.10990019,-0.04246995,-0.38644108,14497502,15,0,false,false,-0.98251307,0.06743024,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4483853,4483853,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006690845,0.0693733,"{""low"":0.0668224,""high"":0.0693733}",0.0668224,4483853,0.067000054,"CCC",0.067000054,9076759,6128660,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074282438,0.123799935,"{""low"":0.060002,""high"":0.804282}",-0.73685175,-0.91616094,0.060002,0.804282,-87.42723,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.09505478,0.0005914271,0.0062219603,0.13963282,-0.04398661,-0.31501627,40649640,15,0,false,false,-0.8271341,0.09564621,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4859628,4859628,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00079771876,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,4859628,0.09482247,"CCC",0.09482247,7182414,4186325,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011303209,0.13401479,"{""low"":0.084343,""high"":0.350986}",-0.2553398,-0.7274928,0.084343,0.350986,-63.593258,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",9.597333,-2.5099106,-0.26152167,23.107145,-16.019722,-0.69328004,0,15,0,false,false,2.0036633,7.0874224,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147337,147337,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13921833,7.1787305,"{""low"":6.8286476,""high"":7.1787305}",6.8286476,147337,6.978041,"CCC",6.978041,123025,140815,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9983664,2.3926435,"{""low"":2.089056,""high"":38.752327}",-31.664906,-0.81710976,2.089056,38.752327,-66.51187,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",1.8756156,-0.12535799,-0.06683565,2.0888512,-0.3385936,-0.1620956,169344208,15,0,false,false,-5.194317,1.7502576,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96753880,"CoinMarketCap",8717280,8717280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09589505,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,8717280,1.7745069,"CCC",1.7745069,13021256,9628146,"2021-05-18T00:00:00.000Z",0,99961464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0101036,1.3647208,"{""low"":0.740154,""high"":6.104063}",-4.3538055,-0.7132635,0.740154,6.104063,-9.90218,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",0.00330548,-0.0011931364,-0.36095712,0.005436925,-0.0033245818,-0.61148196,0,15,0,false,false,-12.626086,0.0021123434,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62870,62870,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00030524703,0.0022231773,"{""low"":0.0021103444,""high"":0.0022231773}",0.0021103444,62870,0.002221293,"CCC",0.002221293,220958,84398,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00093434344,0.7931608,"{""low"":0.001178,""high"":0.017168}",-0.015055656,-0.8769604,0.001178,0.017168,-36.30628,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.03704912,0.0017710626,0.047803096,0.037978586,0.00084159523,0.022159731,399561408,15,0,false,false,0.07396662,0.03882018,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10292620288,"CoinMarketCap",50547924,50547924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000028692186,0.03919807,"{""low"":0.037391864,""high"":0.03919807}",0.037391864,50547924,0.037714794,"CCC",0.037714794,77619831,58710458,"2019-07-01T00:00:00.000Z",0,10292620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018107181,0.8741941,"{""low"":0.020713,""high"":0.064086}",-0.025265817,-0.39424863,0.020713,0.064086,-1.3754845,"Chiliz USD","CHZ"
