"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1849079,0.004153679,"REGULAR","USD",6,19980847104,"CoinMarketCap",8993081,8993081,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004864065,0.004153679,"{""low"":0.004125584,""high"":0.004153679}",0.004125584,8993081,0.0041361502,"CCC",0.0041361502,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422803456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005276792,0.14552654,"{""low"":0.003626,""high"":0.015316}",-0.011162321,-0.7288013,0.003626,0.015316,-64.97858,0.00402388,0.0001297989,0.032257147,0.005616615,-0.0014629359,-0.26046577,82994024,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.289679,0.0011453693,"REGULAR","USD",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021636265,0.0011453693,"{""low"":0.0011453693,""high"":0.0011453693}",0.0011453693,16,0.0011453693,"CCC",0.0011453693,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078736927,2.1993556,"{""low"":3.58,""high"":4}",-0.0025436305,-0.6895177,0.000358,0.003689,-53.9415,0.00133802,-0.00019265071,-0.14398193,0.001517005,-0.00037163578,-0.24497992,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.1865127,0.00077303586,"REGULAR","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023872184,0.000773093,"{""low"":7.7050814,""high"":4}",0.00077050814,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044603588,1.3640242,"{""low"":3.27,""high"":4}",-0.0004879642,-0.38696605,0.000327,0.001261,129.6636,0.00069834,0.000074695854,0.10696202,0.000871655,-0.000098619144,-0.11314011,458263,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.371765,0.030059032,"REGULAR","USD",6,998914880,"CoinMarketCap",29172804,29172804,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002746392,0.030071225,"{""low"":0.029222766,""high"":0.030071225}",0.029222766,29172804,0.02928003,"CCC",0.02928003,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012181032,0.681342,"{""low"":0.017878,""high"":0.255074}",-0.22501495,-0.8821556,0.017878,0.255074,-58.66588,0.02462162,0.0054374114,0.22083889,0.04035808,-0.010299049,-0.25519174,30026414,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3414671,0.7530284,"REGULAR","USD",6,656322624,"CoinMarketCap",126689272,126689272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009967864,0.7530973,"{""low"":0.7463216,""high"":0.7530973}",0.7463216,126689272,0.7477664,"CCC",0.7477664,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33003038,0.78021735,"{""low"":0.422998,""high"":2.570145}",-1.8171165,-0.7070094,0.422998,2.570145,26.144588,0.6896421,0.06338632,0.09191191,0.854583,-0.10155463,-0.1188353,494229568,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9463917,0.22493649,"REGULAR","USD",6,72161696,"CoinMarketCap",5356118,5356118,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042945445,0.22579768,"{""low"":0.22447143,""high"":0.22579768}",0.22447143,5356118,0.22472806,"CCC",0.22472806,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09897348,0.78573453,"{""low"":0.125963,""high"":0.765246}",-0.5403095,-0.7060599,0.125963,0.765246,-59.09513,0.2014137,0.02352278,0.11678837,0.2943801,-0.06944361,-0.23589778,16231797,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6546651,0.008132657,"REGULAR","USD",6,247500000,"CoinMarketCap",3424157,3424157,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013237726,0.00819665,"{""low"":0.008093407,""high"":0.00819665}",0.008093407,3424157,0.00819665,"CCC",0.00819665,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017876569,0.2817426,"{""low"":0.006345,""high"":0.280722}",-0.27258933,-0.97102946,0.006345,0.280722,-93.394615,0.00823024,-0.00009758305,-0.011856646,0.026890116,-0.018757459,-0.6975596,2012832,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5469235,0.00007755331,"REGULAR","USD",6,477154848,"CoinMarketCap",63598,63598,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.264948e-7,0.000078191195,"{""low"":7.5847754,""high"":5}",0.000075847754,63598,0.000075847754,"CCC",0.000075847754,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005553309,0.07712929,"{""low"":7.2,""high"":5}",-0.0011244466,-0.93547976,0.000072,0.001202,-53.65853,0.00010154,-0.000023986686,-0.23622894,0.0003828841,-0.0003053308,-0.7974496,37004,15,0,false,false,false,"2025-11-04T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.1773542,0.010181629,"REGULAR","USD",6,0,"CoinMarketCap",55916,55916,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00011847913,0.010250553,"{""low"":0.010062147,""high"":0.010250553}",0.010062147,55916,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020962954,0.021021815,"{""low"":0.009972,""high"":0.038321}",-0.028139371,-0.7343068,0.009972,0.038321,-70.3953,0.01368564,-0.0035040108,-0.2560356,0.017988395,-0.007806766,-0.43398902,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0038083,0.7143644,"REGULAR","USD",6,24156026,"CoinMarketCap",2129119,2129119,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02083242,0.71577275,"{""low"":0.70922995,""high"":0.71577275}",0.70922995,2129119,0.7126435,"CCC",0.7126435,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24156026,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044095397,0.06578761,"{""low"":0.670269,""high"":2.502974}",-1.7886096,-0.71459377,0.670269,2.502974,-49.03196,0.7687886,-0.054424167,-0.07079211,1.1276568,-0.4132924,-0.36650547,17256204,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5402253,0.2302,"REGULAR","USD",4,2258793472,"Coinbase",201524704,201524704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006000012,0.23080383,"{""low"":0.22952291,""high"":0.23080383}",0.22952291,201524704,0.23080383,"CCC",0.23080383,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09243499,0.6709613,"{""low"":0.137765,""high"":0.987625}",-0.757425,-0.76691556,0.137765,0.987625,-52.70057,0.20667575,0.02352424,0.11382196,0.25140637,-0.021206379,-0.084351,519546240,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2026-04-18T01:22:49.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.8352733,0.056409676,"REGULAR","USD",6,126123312,"CoinMarketCap",9630223,9630223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003609065,0.056409676,"{""low"":0.05535999,""high"":0.056409676}",0.05535999,9630223,0.05555472,"CCC",0.05555472,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016938675,0.4291423,"{""low"":0.039471,""high"":0.521386}",-0.46497634,-0.8918082,0.039471,0.521386,-73.39622,0.04639968,0.010009997,0.21573418,0.09311562,-0.036705945,-0.3941975,7114575,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8872912,0.00087645184,"REGULAR","USD",6,999852416,"CoinMarketCap",87946,87946,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026058056,0.00089356356,"{""low"":8.7424397,""high"":4}",0.00087424397,87946,0.0008868364,"CCC",0.0008868364,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007451861,0.008575214,"{""low"":8.69,""high"":4}",-0.0097185485,-0.91727686,0.000869,0.010595,-85.607025,0.00101514,-0.00013868813,-0.13661972,0.001874885,-0.0009984332,-0.53253037,876322,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.51480925,0.0781,"REGULAR","USD",4,215000000,"Coinbase",4644287,4644287,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00040000677,0.07831442,"{""low"":0.07797704,""high"":0.07831442}",0.07797704,4644287,0.07806857,"CCC",0.07806857,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018098004,0.30162334,"{""low"":0.060002,""high"":0.804282}",-0.726182,-0.90289474,0.060002,0.804282,-85.622765,0.06912104,0.008978963,0.12990202,0.1039333,-0.025833294,-0.24855648,16818692,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2026-04-18T00:59:26.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7274479,0.106,"REGULAR","USD",3,425000000,"Coinbase",5182033,5182033,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018000007,0.1068047,"{""low"":0.10587654,""high"":0.1068047}",0.10587654,5182033,0.10677268,"CCC",0.10677268,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021656998,0.2567729,"{""low"":0.084343,""high"":0.350986}",-0.244986,-0.69799364,0.084343,0.350986,-64.52328,0.09565496,0.010345042,0.108149566,0.13429503,-0.028295033,-0.21069308,44997532,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:04:23.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08077307,7.08534,"REGULAR","USD",4,0,"CoinMarketCap",116921,116921,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.005727291,7.3919663,"{""low"":6.960956,""high"":7.3919663}",6.960956,116921,7.0864034,"CCC",7.0864034,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.996284,2.3916466,"{""low"":2.089056,""high"":38.752327}",-31.666986,-0.81716347,2.089056,38.752327,-68.72251,8.608904,-1.5235639,-0.17697535,22.15934,-15.073999,-0.6802549,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.257639,1.91,"REGULAR","USD",4,97002008,"Coinbase",11849216,11849216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07799995,1.909542,"{""low"":1.9006543,""high"":1.909542}",1.9006543,11849216,1.908815,"CCC",1.908815,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1698459,1.5805439,"{""low"":0.740154,""high"":6.104063}",-4.194063,-0.6870937,0.740154,6.104063,-16.678608,1.8570819,0.052918077,0.028495284,2.0287113,-0.11871135,-0.058515646,185229408,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2026-04-18T01:17:36.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-20.87824,0.0019226425,"REGULAR","USD",6,0,"CoinMarketCap",54635,54635,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0005073369,0.0019318077,"{""low"":0.0019124497,""high"":0.0019318077}",0.0019124497,54635,0.0019318077,"CCC",0.0019318077,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074464246,0.6321243,"{""low"":0.001178,""high"":0.017168}",-0.0152453575,-0.8880101,0.001178,0.017168,-38.94465,0.00301022,-0.0010875774,-0.361295,0.005391165,-0.0034685228,-0.64337164,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.71428007,0.0417,"REGULAR","USD",4,10308801536,"Coinbase",65236816,65236816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029999763,0.041634314,"{""low"":0.041234307,""high"":0.041634314}",0.041234307,65236816,0.041470967,"CCC",0.041470967,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308801536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,17.110157,0.0375562,0.0041438006,0.11033599,0.03795132,0.0037486814,0.09877605,429199872,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2026-04-18T01:13:50.000Z","Chiliz USD","Chiliz USD","CHZ"
