"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2900158,0.0033116648,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-24T23:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131732,131732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042176805,0.0033387768,"{""low"":0.0032409984,""high"":0.0033387768}",0.0032409984,131732,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095366477,0.404438,"{""low"":0.002358,""high"":0.192632}",-0.18932034,-0.98280835,0.002358,0.192632,-97.14409,0.00349518,-0.00018351525,-0.052505236,0.00682776,-0.0035160952,-0.51497054,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.363132,1.2623794e-11,"Football World Community USD","Football World Community USD","[]",1742860440,false,1646870400000,8,42259695053832190,"CoinMarketCap",184263,184263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.185379e-12,1.267392e-11,"1.1423227E-11 - 1.267392E-11",1.1423227e-11,184263,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2005674e-12,0.1050988,"1.1423227E-11 - 1.267392E-11",-5.0125702e-14,-0.0039550276,1.1423227e-11,1.267392e-11,,,,,,,,533477,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6704202,0.00007100774,"Kasper the Ghost of Kaspa USD",,"[]",1742860440,false,1730246400000,6,0,"CoinMarketCap",159784,159784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018468854,0.00007100774,"6.637005E-5 - 7.100774E-5",0.00006637005,159784,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051007737,2.550387,"2.0E-5 - 8.03E-4",-0.00073199224,-0.9115719,0.00002,0.000803,-90.625,0.000064,0.0000070077367,0.109495886,0.0001808345,-0.00010982676,-0.607333,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.24905944,18.45879,"Metis USD","Metis USD","[]","2025-03-24T23:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8832629,8832629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04586029,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,8832629,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9740667,0.27436262,"{""low"":14.484723,""high"":114.33318}",-95.87439,-0.8385526,14.484723,114.33318,-82.90172,21.49836,-3.0395699,-0.14138614,37.38941,-18.930618,-0.5063096,115650496,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.128744,0.012928024,"Zilliqa USD","Zilliqa USD","[]","2025-03-24T23:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19690328064,"CoinMarketCap",36656800,36656800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063069817,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36656800,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023180237,0.21847537,"{""low"":0.01061,""high"":0.040432}",-0.027503975,-0.6802527,0.01061,0.040432,-65.810776,0.01355418,-0.0006261561,-0.04619653,0.017773695,-0.0048456714,-0.27263162,254557040,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1685655,7.054898e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742860440,false,1548892800000,8,986061140393984,"CoinMarketCap",18051568,18051568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4974262e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18051568,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6919671e-8,0.024572182,"6.8857014E-7 - 2.0E-6",-0.0000012945102,-0.6472551,6.8857014e-7,0.000002,-50,0.000001,-2.945102e-7,-0.2945102,0.00000103,-3.245102e-7,-0.31505844,695656128,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,27.093826,0.000010313543,"Akuma Inu USD","Akuma Inu USD","[]",1742860440,false,1735689600000,6,666666663936,"CoinMarketCap",416000,416000,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000002198638,0.000010700674,"8.054875E-6 - 1.0700674E-5",0.000008054875,416000,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033135425,0.47336322,"7.0E-6 - 0.00135",-0.0013396865,-0.9923603,0.000007,0.00135,-96.850395,0.00004188,-0.00003156646,-0.75373584,0.0002736951,-0.00026338155,-0.96231735,6875695,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.9662733,0.0014512724,"LikeCoin USD","LikeCoin USD","[]",1742860440,false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008171168,0.0014526502,"0.0013695215 - 0.0014526502",0.0013695215,230,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008122724,1.2711619,"6.39E-4 - 0.007952",-0.0065007275,-0.8174959,0.000639,0.007952,-42.267174,0.00115918,0.00029209245,0.25198197,0.001110095,0.00034117745,0.30734077,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.747151,0.11697254,"aixbt USD","aixbt USD","[]","2025-03-24T23:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",160820752,160820752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012296453,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,160820752,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023561545,0.25223523,"{""low"":0.093411,""high"":0.947461}",-0.83048844,-0.876541,0.093411,0.947461,-47.894947,0.1844186,-0.06744606,-0.36572266,0.32040063,-0.20342809,-0.6349179,99956264,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.066538,0.7972386,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-24T23:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",144288480,144288480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031153142,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,144288480,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7770596,38.50833,"{""low"":0.020179,""high"":5.070912}",-4.273673,-0.84278196,0.020179,5.070912,332.55844,1.0009811,-0.2037425,-0.20354281,1.2270288,-0.42979026,-0.35026908,518167872,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.13114065,0.006903743,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-24T23:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135394,135394,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009065494,0.007010748,"{""low"":0.006851791,""high"":0.007010748}",0.006851791,135394,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009997431,0.16933319,"{""low"":0.005904,""high"":0.012743}",-0.005839257,-0.45823252,0.005904,0.012743,-14.257378,0.00706888,-0.000165137,-0.023361126,0.0073708864,-0.0004671435,-0.06337684,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.0157046,1.7476743e-9,"PepeBull USD",,"[]",1742860440,false,1721260800000,8,0,"CoinMarketCap",129929,129929,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.743361e-13,1.7476743e-9,"1.7403841E-9 - 1.7476743E-9",1.7403841e-9,129929,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.2902795e-12,0.004188891,"1.7403841E-9 - 1.7476743E-9",0,0,1.7403841e-9,1.7476743e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00887359,0.0061911666,"Jetcoin USD","Jetcoin USD","[]",1742860440,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.4901466e-7,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058281664,16.055555,"3.63E-4 - 0.012977",-0.0067858337,-0.5229123,0.000363,0.012977,160.78348,0.00580188,0.00038928678,0.067096666,0.00282368,0.0033674866,1.192588,450518,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6358179,1.6147542,"Gains Network USD","Gains Network USD","[]","2025-03-24T23:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30744464,"CoinMarketCap",2984231,2984231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025989294,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2984231,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56446517,0.5374379,"{""low"":1.050289,""high"":5.38726}",-3.7725058,-0.7002643,1.050289,5.38726,-69.698616,1.5341219,0.08063233,0.05255927,1.8811724,-0.26641822,-0.1416235,49644752,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7355094,0.0035250133,"SOLS USD","SOLS USD","[]","2025-03-24T23:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000062257284,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,273,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019750134,1.2742021,"{""low"":0.00155,""high"":0.013959}",-0.010433987,-0.74747384,0.00155,0.013959,-67.96421,0.00460492,-0.0010799065,-0.23451146,0.00508862,-0.0015636066,-0.30727518,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1742860500,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.135196,0.55091155,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-24T23:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389271296,"CoinMarketCap",125510344,125510344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03184575,0.55621874,"{""low"":0.513424,""high"":0.55621874}",0.513424,125510344,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12520656,0.29411578,"{""low"":0.425705,""high"":3.474265}",-2.9233537,-0.8414308,0.425705,3.474265,-80.53545,0.6588829,-0.10797137,-0.16387035,1.2257849,-0.67487335,-0.5505642,1316277120,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.4277515,0.24980418,"Viction USD","VICSTEP USD","[]","2025-03-24T23:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120376008,"CoinMarketCap",3497037,3497037,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010591745,0.25060606,"{""low"":0.23742348,""high"":0.25060606}",0.23742348,3497037,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07629718,0.43973544,"{""low"":0.173507,""high"":1.335695}",-1.0858909,-0.81297815,0.173507,1.335695,-74.958084,0.2788639,-0.029059723,-0.104207546,0.3681867,-0.11838253,-0.32152852,30070430,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1590823,0.0006921645,"BOLT USD","BOLT USD","[]",1742860440,false,1554422400000,6,957427520,"CoinMarketCap",137557,137557,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007930852,0.00069921656,"6.7103934E-4 - 6.9921656E-4",0.00067103934,137557,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045516453,1.9205254,"2.37E-4 - 0.012328",-0.011635835,-0.9438543,0.000237,0.012328,-84.18391,0.00052814,0.00016402453,0.31057018,0.00123246,-0.0005402955,-0.43838784,662697,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.456145,0.0073461523,"Hege USD","Hege USD","[]","2025-03-24T23:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573007,573007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017610658,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,573007,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050901524,2.2562733,"{""low"":0.002256,""high"":0.051153}",-0.043806847,-0.8563886,0.002256,0.051153,22.776163,0.00880418,-0.0014580274,-0.16560628,0.016403215,-0.009057063,-0.5521517,7345068,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.03139,0.14800598,"Catizen USD",,"[]","2025-03-24T23:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17246236,17246236,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0029467195,0.15093169,"{""low"":0.14455028,""high"":0.15093169}",0.14455028,17246236,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14800598,,"{""low"":0,""high"":1.110797}",-0.9627911,-0.866757,0,1.110797,,0.15526608,-0.007260099,-0.04675908,0.35732278,-0.2093168,-0.58579195,46607080,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.040739,2.222093,"Convex Finance USD","Convex Finance USD","[]","2025-03-24T23:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99033232,"CoinMarketCap",14654568,14654568,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06557417,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,14654568,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7887591,0.5502968,"{""low"":1.433334,""high"":8.027496}",-5.805403,-0.7231898,1.433334,8.027496,-48.628075,2.2220852,0.000007867813,0.0000035407343,2.9679642,-0.74587107,-0.2513073,220061072,15,0,false,false,"REGULAR","CVX"
