"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.755092,-4.5513296,"REGULAR",4,81621688,"CoinMarketCap",65845448,65845448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.083688974,"2024-11-26T13:52:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,65845448,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.517498,0.41814846,"{""low"":1.237594,""high"":3.272762}",-1.51767,-0.4637276,1.237594,3.272762,-23.278534,1.4818888,0.27320325,0.18436152,1.8456895,-0.09059751,-0.049085997,143253584,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.008348026,-7.264623,"REGULAR",6,63429104,"CoinMarketCap",367991,367991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00065396074,"2024-11-26T13:52:00.000Z",0.009089186,"{""low"":0.008257263,""high"":0.009089186}",0.008257263,367991,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038980264,0.875961,"{""low"":0.00445,""high"":0.052976}",-0.044627976,-0.84241873,0.00445,0.052976,-51.91181,0.00678292,0.0015651062,0.23074225,0.012624295,-0.004276269,-0.3387333,529507,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0015391457,-2.8737302,"REGULAR",6,9200000000,"CoinMarketCap",5329563,5329563,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004553958,1732629120,0.0016999257,"0.0014464698 - 0.0016999257",0.0014464698,5329563,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006521457,0.7352263,"8.87E-4 - 0.004838",-0.0032988545,-0.68186325,0.000887,0.004838,27.480316,0.0009841,0.00055504567,0.5640135,0.001367385,0.00017176068,0.12561251,14160141,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8953424,-9.596863,"REGULAR",4,1522596480,"CoinMarketCap",1064016896,1064016896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.83814,"2024-11-26T13:55:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1064016896,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.2478256,1.1645801,"{""low"":3.647517,""high"":11.882433}",-3.9870906,-0.33554497,3.647517,11.882433,56.420517,4.795198,3.1001444,0.6465102,5.3509126,2.5444298,0.47551325,12021421056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.97614455,-8.785447,"REGULAR",6,384500448,"CoinMarketCap",100862728,100862728,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0940187,"2024-11-26T13:52:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,100862728,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.42109257,0.7586543,"{""low"":0.555052,""high"":4.082953}",-3.1068084,-0.7609219,0.555052,4.082953,-50.753437,0.7664605,0.20968407,0.27357453,0.9592094,0.01693517,0.017655343,375328032,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7542769,-5.6954255,"REGULAR",4,5098752,"CoinMarketCap",430743,430743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10594773,"2024-11-26T13:52:00.000Z",1.8563198,"{""low"":1.7507343,""high"":1.8563198}",1.7507343,430743,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5726739,0.4846585,"{""low"":1.181603,""high"":7.214337}",-5.46006,-0.7568346,1.181603,7.214337,-63.938904,1.5124127,0.2418642,0.15991946,2.1489153,-0.39463842,-0.18364541,8944623,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,0,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032883876,-0.09596464,"REGULAR",6,33854168,"CoinMarketCap",130052,130052,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000031585805,"2024-11-26T13:52:00.000Z",0.0033133198,"{""low"":0.0032883876,""high"":0.0033133198}",0.0032883876,130052,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015387544,0.004701358,"{""low"":0.003273,""high"":0.013713}",-0.010424613,-0.7601993,0.003273,0.013713,-49.479485,0.00367572,-0.0003873324,-0.10537593,0.004948515,-0.0016601274,-0.33547992,111325,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017791276,-0.09596464,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.7089769e-7,1732629120,0.00017817852,"1.7791276E-4 - 1.7817852E-4",0.00017791276,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003791276,0.27080542,"1.4E-4 - 0.03018",-0.030002087,-0.994105,0.00014,0.03018,-98.527466,0.00080338,-0.0006254672,-0.77854466,0.00343785,-0.0032599373,-0.94824886,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00024887797,-0.09596464,"REGULAR",6,0,"CoinMarketCap",272009,272009,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.3905886e-7,1732629120,0.00025025074,"2.4887797E-4 - 2.5025074E-4",0.00024887797,272009,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012387797,0.99102366,"1.25E-4 - 0.0042",-0.003951122,-0.9407434,0.000125,0.0042,-64.539,0.00028264,-0.000033762015,-0.119452365,0.00042697,-0.00017809201,-0.41710663,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000020675402,-0.33785498,"REGULAR",8,120551720878080,"CoinMarketCap",11976264,11976264,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.009021e-9,1732629120,0.0000022529402,"1.98939E-6 - 2.2529402E-6",0.00000198939,11976264,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010675402,1.0675402,"1.0E-6 - 1.2E-5",-0.000009932461,-0.827705,0.000001,0.000012,-33.333332,0.00000186,2.0754021e-7,0.11158076,0.000002485,-4.174599e-7,-0.1679919,249245520,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.13450298,-10.100689,"REGULAR",6,997420608,"CoinMarketCap",107362472,107362472,"SUNDOG","USD=X",,-0.015112162,"2024-11-26T13:52:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,107362472,0.1397865,"CCC",0.1397865,,,,,,0.0047463477,0.036578845,"{""low"":0.12975663,""high"":0.14900552}",-0.01450254,-0.09732888,0.12975663,0.14900552,,,,,,,,134156048,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007174746,-7.1723003,"REGULAR",6,1100988928,"CoinMarketCap",14068,14068,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000055435405,1732629120,0.00076216867,"7.174746E-4 - 7.6216867E-4",0.0007174746,14068,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004154746,1.3757437,"3.02E-4 - 0.00947",-0.008752525,-0.9242371,0.000302,0.00947,-82.93186,0.00063298,0.00008449459,0.13348697,0.0014988,-0.0007813254,-0.5213006,789931,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92171.92,-5.520556,"REGULAR",2,140864,"CoinMarketCap",667166272,667166272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5385.7266,"2024-11-26T13:52:00.000Z",94600.69,"{""low"":91604.1,""high"":94600.69}",91604.1,667166272,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55301.82,1.4999096,"{""low"":36870.1,""high"":99119.875}",-6947.953,-0.07009647,36870.1,99119.875,146.93134,75537.98,16633.945,0.2202064,66013.8,26158.125,0.3962524,12983733248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.007737781,44.773533,"REGULAR",6,0,"CoinMarketCap",38837,38837,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023930324,1732629120,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,38837,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007568781,44.785683,"1.69E-4 - 0.328347",-0.3206092,-0.9764341,0.000169,0.328347,-83.50063,0.0047068,0.003030981,0.64395785,0.012980825,-0.0052430443,-0.40390685,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.010585904,-0.749048,"REGULAR",6,0,"CoinMarketCap",130691,130691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000079891644,"2024-11-26T13:52:00.000Z",0.010676182,"{""low"":0.0105661005,""high"":0.010676182}",0.0105661005,130691,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007389904,2.3122354,"{""low"":0.003196,""high"":0.464094}",-0.4535081,-0.9771902,0.003196,0.464094,-88.59677,0.0079011,0.0026848037,0.33980122,0.01332886,-0.0027429555,-0.20579071,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1453853e-11,-4.589174,"REGULAR",8,42259695053832190,"CoinMarketCap",351249,351249,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.509204e-13,1732629120,1.1814992e-11,"1.1397033E-11 - 1.1814992E-11",1.1397033e-11,351249,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.682e-14,0.004985508,"1.1397033E-11 - 1.1814992E-11",-3.6113907e-13,-0.030566173,1.1397033e-11,1.1814992e-11,,,,,,,,484036,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.0003141973,3.193386,"REGULAR",6,0,"CoinMarketCap",206968,206968,"KASPER","USD=X",,0.000009723037,1732629120,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,206968,0.00034221384,"CCC",0.00034221384,,,,,,0.000013108976,0.04353864,"3.0108832E-4 - 3.5889517E-4",-0.000044697867,-0.12454296,0.00030108832,0.00035889517,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4966436,0.3202205,"REGULAR",6,848396544,"CoinMarketCap",187815248,187815248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0015852749,"2024-11-26T13:55:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,187815248,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2658276,1.1516862,"{""low"":0.230816,""high"":1.434135}",-0.93749136,-0.65369815,0.230816,1.434135,20.364666,0.352496,0.1441476,0.40893403,0.3656249,0.1310187,0.35834184,421350720,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.6391962e-7,2.9970787,"REGULAR",8,412275867648,"CoinMarketCap",124860,124860,"BUFFI","USD=X",,4.769845e-9,1732629120,1.7012944e-7,"1.5596238E-7 - 1.7012944E-7",1.5596238e-7,124860,1.5803074e-7,"CCC",1.5803074e-7,,,,,,7.95724e-9,0.051020253,"1.5596238E-7 - 1.7012944E-7",-6.2098167e-9,-0.03650054,1.5596238e-7,1.7012944e-7,,,,,,,,67580,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0021889268,-3.6168118,"REGULAR",6,108767632,"CoinMarketCap",926,926,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00008214009,1732629120,0.0038939014,"0.0021889268 - 0.0038939014",0.0021889268,926,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014589268,1.9985298,"7.3E-4 - 0.029033",-0.026844073,-0.92460555,0.00073,0.029033,-75.009636,0.00135258,0.00083634676,0.6183344,0.00281363,-0.00062470324,-0.2220275,238084,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,50.862747,-12.818114,"REGULAR",2,6101334,"CoinMarketCap",63833728,63833728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.4782104,"2024-11-26T13:52:00.000Z",60.010765,"{""low"":50.06683,""high"":60.010765}",50.06683,63833728,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.576965,1.9424617,"{""low"":17.28578,""high"":148.64624}",-97.78349,-0.6578269,17.28578,148.64624,220.45555,43.22936,7.6333885,0.1765788,45.510033,5.3527145,0.11761615,310330624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.022910003,-8.085063,"REGULAR",6,19205263360,"CoinMarketCap",71550168,71550168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00201522,"2024-11-26T13:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,71550168,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012015003,1.1027998,"{""low"":0.010895,""high"":0.044541}",-0.021630999,-0.4856424,0.010895,0.044541,12.713981,0.01627956,0.006630443,0.40728638,0.0169076,0.006002402,0.35501206,439992640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,-1e-8,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000012239958,-9.01074,"REGULAR",8,968246421356544,"CoinMarketCap",55413584,55413584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2121325e-7,1732629120,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,55413584,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012239958,,"0.0 - 2.0E-6",-7.760042e-7,-0.3880021,0,0.000002,0,0.000001,2.2399581e-7,0.22399582,0.000001,2.2399581e-7,0.22399582,1185129600,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.518968,-12.637795,"REGULAR",6,2331691520,"CoinMarketCap",18130040,18130040,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.07507378,"2024-11-26T13:55:00.000Z",0.56161356,"{""low"":0.50069517,""high"":0.56161356}",0.50069517,18130040,0.5463537,"CCC",0.5463537,54786338,21066076,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.23265597,0.8125959,"{""low"":0.286312,""high"":1.287182}",-0.768214,-0.5968185,0.286312,1.287182,-26.969433,0.38122547,0.13774252,0.3613151,0.48538983,0.033578157,0.06917771,1210073216,15,0,false,true,"MATIC"
