"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,332209,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7549712,7.861144e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",108730,108730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.890514e-14,7.87011e-12,"7.792233E-12 - 7.87011E-12",7.792233e-12,108730,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.891102e-14,0.008843552,"7.792233E-12 - 7.87011E-12",-8.965918e-15,-0.0011392367,7.792233e-12,7.87011e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.21879657,0.000059515,-0.00004100048,-0.68891,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.3474336,0.000018514522,false,1730246400000,6,0,"CoinMarketCap",67787,67787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.4148996e-7,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,67787,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035145222,0.23430148,"1.5E-5 - 2.94E-4",-0.00027548548,-0.9370254,0.000015,0.000294,-94.366196,0.0000237,-0.0000051854786,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.2096621,13.914328,-7.218192,-0.51875967,45600244,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9585211,6.6961355,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7192964,7192964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19241428,6.7578015,"{""low"":6.550441,""high"":6.7578015}",6.550441,7192964,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8080416,0.36988682,"{""low"":4.888094,""high"":59.24952}",-52.553383,-0.8869841,4.888094,59.24952,-88.047775,8.472497,-1.7763615,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.17801712,0.0100987,-0.004564109,-0.4519501,108537160,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.874096,0.0055345916,false,"2018-01-25T00:00:00.000Z",6,19610689536,"CoinMarketCap",11007421,11007421,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010570465,0.005718116,"{""low"":0.005513392,""high"":0.005718116}",0.005513392,11007421,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20291846144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050859153,0.10119211,"{""low"":0.005026,""high"":0.029686}",-0.024151409,-0.8135623,0.005026,0.029686,-79.83852,0.00673322,-0.0011986285,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.53682774,9.75e-7,-5.5814496e-7,-0.57245636,411044544,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.48968732,4.1685504e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28842064,28842064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.031328e-9,4.2361575e-7,"4.1577604E-7 - 4.2361575E-7",4.1577604e-7,28842064,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1685504e-7,,"0.0 - 2.0E-6",-0.0000015831449,-0.79157245,0,0.000002,0,9e-7,-4.8314496e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.8834492,0.000003615,-0.0000034984491,-0.96775913,77700,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.741273,1.16550765e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15841,15841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.424962e-9,1.2144093e-7,"1.16550765E-7 - 1.2144093E-7",1.16550765e-7,15841,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.16550765e-7,,"0.0 - 0.00135",-0.0013498835,-0.9999137,0,0.00135,-99.6063,0.000001,-8.834492e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.19626684,0.001801895,0.00017627585,0.09782804,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7208729,0.0019781708,false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005239772,0.0019781708,"0.0018556019 - 0.0019781708",0.0018556019,180,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016201709,4.525617,"3.58E-4 - 0.003689",-0.0017108291,-0.46376503,0.000358,0.003689,30.790007,0.00165362,0.00032455078,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.0656398,0.00098431,-0.000064469816,-0.065497465,545290,15,0,false,false,"REGULAR","[]",1765382040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5579074,0.00091984024,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005160633,0.0009301704,"9.17691E-4 - 9.301704E-4",0.000917691,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007248402,3.7171292,"1.95E-4 - 0.003032",-0.0021121597,-0.6966226,0.000195,0.003032,-51.844154,0.00098446,-0.00006461976,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.29114324,0.11117686,-0.07095894,-0.6382528,40174284,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8757186,0.040217925,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17111410,17111410,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011908002,0.042021465,"{""low"":0.040027257,""high"":0.042021465}",0.040027257,17111410,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022290925,1.2434275,"{""low"":0.017927,""high"":0.947461}",-0.9072431,-0.9575519,0.017927,0.947461,-81.03157,0.05673632,-0.016518395,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.24662134,1.3419966,-0.48757386,-0.36331975,560587904,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.598923,0.8544227,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",94268816,94268816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0227983,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,94268816,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43142468,1.0199213,"{""low"":0.422998,""high"":5.070912}",-4.2164893,-0.8315051,0.422998,5.070912,-53.82173,1.1341212,-0.2796985,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.062229253,0.49249476,-0.17369172,-0.3526773,22652744,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.70504445,0.31880304,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5876676,5876676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022636652,0.3242873,"{""low"":0.31582448,""high"":0.3242873}",0.31582448,5876676,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19284004,1.530926,"{""low"":0.125963,""high"":3.423217}",-3.104414,-0.9068703,0.125963,3.423217,-56.04261,0.3399584,-0.021155357,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.25621092,0.06611966,-0.0377947,-0.5716106,7010428,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.65289676,0.028324962,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6561710,6561710,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018614903,0.02853876,"{""low"":0.027625514,""high"":0.02853876}",0.027625514,6561710,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004795961,0.20383191,"{""low"":0.023529,""high"":0.280722}",-0.25239703,-0.8990996,0.023529,0.280722,-76.5383,0.03808198,-0.00975702,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.33671346,0.0005749167,0.00019358221,0.33671346,366693,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8395586,0.0007684989,false,1762214400000,6,477154848,"CoinMarketCap",134580,134580,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000014401914,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,134580,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062749896,4.4503474,"1.41E-4 - 9.82E-4",-0.0002135011,-0.21741456,0.000141,0.000982,378.65854,0.0005749167,0.00019358221,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.03326496,1.6810359,-0.285609,-0.1699006,37004284,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5230944,1.3954269,false,"2021-11-01T00:00:00.000Z",4,26518252,"CoinMarketCap",2289863,2289863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0073378086,1.4424595,"{""low"":1.3914597,""high"":1.4424595}",1.3914597,2289863,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26518252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37489986,0.36735907,"{""low"":1.020527,""high"":2.57896}",-1.1835331,-0.45891875,1.020527,2.57896,-41.236454,1.443443,-0.04801607,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.043323886,0.56033194,-0.3022362,-0.53938776,596741952,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9900062,0.25809574,false,"2019-03-02T00:00:00.000Z",6,2312095232,"CoinMarketCap",119483824,119483824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005035907,0.26493764,"{""low"":0.25745708,""high"":0.26493764}",0.25745708,119483824,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108355746,0.72362596,"{""low"":0.14974,""high"":1.896693}",-1.6385972,-0.8639233,0.14974,1.896693,-85.51844,0.26978382,-0.011688083,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.13941419,0.19582213,-0.09039841,-0.4616353,13028947,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1480823,0.105423726,false,"2022-06-11T00:00:00.000Z",6,123586472,"CoinMarketCap",1108541,1108541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023142993,0.10783951,"{""low"":0.10458079,""high"":0.10783951}",0.10458079,1108541,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028944723,0.37846628,"{""low"":0.076479,""high"":0.539839}",-0.4344153,-0.80471265,0.076479,0.539839,-77.45547,0.12250228,-0.017078556,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,"REGULAR","[]",1765382040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-30.875572,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1692,1692,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000046007655,0.00015005583,"1.0299372E-4 - 1.5005583E-4",0.00010299372,1692,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",8.4910425e-9,0.00008244233,"1.0299372E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010299372,0.00239,-87.61354,0.00019022,-0.00008721779,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.19682398,0.00490773,-0.0029998817,-0.6112565,1907566,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.142398,0.0019078482,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",252677,252677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000041768537,0.0019609476,"{""low"":0.0019060468,""high"":0.0019609476}",0.0019060468,252677,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00027084816,0.16545397,"{""low"":0.001637,""high"":0.038357}",-0.036449153,-0.95026076,0.001637,0.038357,-94.50202,0.00237538,-0.00046753173,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.105577014,0.24300253,-0.13009346,-0.5353584,24275452,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8780663,0.11290908,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6268857,6268857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033458918,0.11588131,"{""low"":0.11243593,""high"":0.11588131}",0.11243593,6268857,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04626508,0.69421226,"{""low"":0.066644,""high"":0.804282}",-0.69137293,-0.8596151,0.066644,0.804282,-78.26826,0.12623678,-0.013327703,"NEWT"
