"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,58.868717,0.0012856328,"[]","2026-03-09T11:05:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",61356,61356,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00047639053,0.0013036653,"{""low"":0.0012668583,""high"":0.0013036653}",0.0012668583,61356,0.0013031074,"CCC",0.0013031074,52962,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011036329,6.0639167,"{""low"":1.82,""high"":4}",-0.12674837,-0.9899587,0.000182,0.128034,-71.45812,0.00134294,-0.00005730719,-0.042672932,0.003453975,-0.0021683422,-0.6277817,0,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.66454667,7.922876e-12,"[]","2026-03-09T11:05:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55648,55648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2303648e-14,7.922876e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,55648,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5636624e-13,0.020133398,"{""low"":7.76651,""high"":12}",0,0,7.76651e-12,7.922876e-12,,,,,,,,334818,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7832583,0.000010798822,"[]","2026-03-09T11:06:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57978,57978,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8919764e-7,0.000010902033,"{""low"":1.06055695,""high"":5}",0.0000106055695,57978,0.000010610612,"CCC",0.000010610612,57932,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017988214,0.19986904,"{""low"":9,""high"":6}",-0.00012120118,-0.9181907,0.000009,0.000132,-71.79487,0.00001194,-0.0000011411785,-0.095576085,0.000034455,-0.000023656177,-0.68658185,0,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7097195,3.145429,"[]","2026-03-09T11:05:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3217293,3217293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054713488,3.2169933,"{""low"":3.109485,""high"":3.2169933}",3.109485,3217293,3.1108372,"CCC",3.1108372,7376107,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13122201,0.043534506,"{""low"":3.014207,""high"":25.423155}",-22.277725,-0.87627697,3.014207,25.423155,-79.09926,3.9216483,-0.77621937,-0.19793192,8.52058,-5.3751516,-0.6308434,22959222,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0054191,0.0040777586,"[]","2026-03-09T11:04:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19942389760,"CoinMarketCap",9315068,9315068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041414984,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9315068,0.004046692,"CCC",0.004046692,23200305,11493061,"2018-01-25T00:00:00.000Z",20999999488,20384346112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018675858,0.04799758,"{""low"":0.003891,""high"":0.015316}",-0.011238242,-0.7337583,0.003891,0.015316,-63.907112,0.00452266,-0.00044490118,-0.09837157,0.007108555,-0.0030307965,-0.426359,81320256,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4424297,3.2274008e-7,"[]","2026-03-09T11:04:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9900750,9900750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7234323e-9,3.2408948e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9900750,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2274008e-7,,"{""low"":0,""high"":2}",-0.0000016772599,-0.83862996,0,0.000002,0,9e-7,-5.772599e-7,-0.6413999,9.75e-7,-6.522599e-7,-0.66898453,318556704,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2379377,4.4635133e-8,"[]","2026-03-09T11:05:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.770424e-10,4.4635133e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4635133e-8,,"{""low"":0,""high"":0.00135}",-0.0013499554,-0.999967,0,0.00135,-99.6063,0.000001,-9.553648e-7,-0.9553648,0.000003615,-0.000003570365,-0.98765284,29756,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38930592,0.00091733277,"[]","2026-03-09T11:05:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000035851845,0.00091784354,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005593328,1.5623821,"{""low"":3.58,""high"":4}",-0.0027716672,-0.75133294,0.000358,0.003689,60.311638,0.00143248,-0.0005151473,-0.35961917,0.00164876,-0.0007314273,-0.44362265,0,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.16261315,0.00067720935,"[]","2026-03-09T11:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011030352,0.00068318885,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048220935,2.4728684,"{""low"":1.95,""high"":4}",-0.0005837907,-0.4629585,0.000195,0.001261,18.69489,0.00074738,-0.000070170674,-0.09388888,0.00095668,-0.00027947064,-0.29212552,401456,"REGULAR",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7588046,0.024426045,"[]","2026-03-09T11:05:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19843698,19843698,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00069298595,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,19843698,0.02343399,"CCC",0.02343399,20895387,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006548045,0.36626273,"{""low"":0.017878,""high"":0.255074}",-0.23064795,-0.90423936,0.017878,0.255074,-76.90023,0.0242281,0.00019794516,0.0081700655,0.0572808,-0.03285476,-0.57357365,24399540,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.01405367,0.65671116,"[]","2026-03-09T11:05:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",74836904,74836904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00009226799,0.6649069,"{""low"":0.62851954,""high"":0.6649069}",0.62851954,74836904,0.62910545,"CCC",0.62910545,99695720,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23371315,0.552516,"{""low"":0.422998,""high"":2.570145}",-1.9134338,-0.7444848,0.422998,2.570145,18.788958,0.69150966,-0.034798503,-0.05032251,0.9544998,-0.29778862,-0.31198397,431000832,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.02066799,0.18901294,"[]","2026-03-09T11:04:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4176841,4176841,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000039085746,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,4176841,0.18618844,"CCC",0.18618844,5595623,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06304994,0.50054336,"{""low"":0.125963,""high"":0.78994}",-0.60092705,-0.76072496,0.125963,0.78994,-70.2957,0.24926537,-0.060252428,-0.24172,0.36341184,-0.1743989,-0.47989327,13639495,"REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.359927,0.006574974,"[]","2026-03-09T11:05:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4015635,4015635,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005998062,0.0072165,"{""low"":0.00634472,""high"":0.0072165}",0.00634472,4015635,0.0071651638,"CCC",0.0071651638,5989533,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00023025414,0.03629067,"{""low"":0.00634472,""high"":0.280722}",-0.274147,-0.9765783,0.00634472,0.280722,-93.6166,0.01589784,-0.009322867,-0.58642346,0.04370324,-0.037128266,-0.8495541,1627306,"REGULAR",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.07522818,0.00012337095,"[]","2026-03-09T11:06:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65316,65316,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.2884875e-8,0.00012380464,"{""low"":1.2032452,""high"":4}",0.00012032452,65316,0.00012336664,"CCC",0.00012336664,102262,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000043709515,0.036730684,"{""low"":1.19,""high"":4}",-0.001078629,-0.897362,0.000119,0.001202,-25.609756,0.00019644,-0.00007306905,-0.37196627,0.0004757823,-0.00035241136,-0.74069875,58867,"REGULAR",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-6.121137,0.014007527,"[]","2026-03-09T11:05:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49995,49995,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0009133257,0.014476127,"{""low"":0.013852003,""high"":0.014476127}",0.013852003,49995,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015552435,0.011227571,"{""low"":0.013852003,""high"":0.038321}",-0.024313472,-0.6344686,0.013852003,0.038321,-56.70693,0.025079032,-0.011071505,-0.4414646,0.025079032,-0.011071505,-0.4414646,0,"REGULAR",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5220718,0.78330386,"[]","2026-03-09T11:05:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24511834,"CoinMarketCap",1489043,1489043,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004068196,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1489043,0.77464867,"CCC",0.77464867,3333363,1886546,"2021-11-01T00:00:00.000Z",0,24511834,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08312386,0.11871785,"{""low"":0.70018,""high"":2.502974}",-1.7196702,-0.68705076,0.70018,2.502974,-41.503178,0.85934955,-0.07604569,-0.088492155,1.4059402,-0.6226363,-0.44286117,19200214,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8810573,0.14280806,"[]","2026-03-09T11:04:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",105820848,105820848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012694001,0.14532815,"{""low"":0.14108378,""high"":0.14532815}",0.14108378,105820848,0.1411871,"CCC",0.1411871,70581823,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0050430596,0.036606245,"{""low"":0.137765,""high"":0.987625}",-0.8448169,-0.8554025,0.137765,0.987625,-69.23903,0.1825935,-0.03978543,-0.21789072,0.33410808,-0.19130002,-0.57256925,322871328,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.946297,0.04564016,"[]","2026-03-09T11:05:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125601280,"CoinMarketCap",11801774,11801774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00090592355,0.046714228,"{""low"":0.04501749,""high"":0.046714228}",0.04501749,11801774,0.045068014,"CCC",0.045068014,2162202,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031921603,0.07520167,"{""low"":0.042448,""high"":0.521386}",-0.47574586,-0.9124638,0.042448,0.521386,-76.97842,0.0606924,-0.01505224,-0.24800865,0.12957932,-0.083939165,-0.6477821,5732462,"REGULAR",15,0,false,false,"VIC"
