"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,4.6257133,0.0004763961,1531353600000,6,506936800,"CoinMarketCap",183476,183476,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",false,0.000021062442,1731916320,0.0004779653,"4.6629514E-4 - 4.779653E-4",0.00046629514,183476,0.00047060248,"CCC",0.00047060248,220981,185020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000653961,0.15911461,"4.11E-4 - 0.00793",-0.007453604,-0.93992484,0.000411,0.00793,-89.04273,false,false,0.00056386,-0.00008746391,-0.15511635,0.0015617,-0.001085304,-0.69495034,241502,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.3571615,0.03158139,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1155488,1155488,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR",false,0.000727281,"2024-11-18T07:52:00.000Z",0.03158139,"{""low"":0.03135024,""high"":0.03158139}",0.03135024,1155488,0.03135024,"CCC",0.03135024,669580,1063833,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006824391,0.275655,"{""low"":0.024757,""high"":0.114156}",-0.082574606,-0.7233488,0.024757,0.114156,-39.937954,false,false,0.02921176,0.002369631,0.08111908,0.03724373,-0.0056623407,-0.15203473,6944185,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.3515315,88.615585,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",74935664,74935664,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR",false,4.501396,"2024-11-18T07:54:00.000Z",92.48877,"{""low"":79.562454,""high"":92.48877}",79.562454,74935664,79.562454,"CCC",79.562454,14806196,41498234,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.150143,0.7559657,"{""low"":50.465443,""high"":153.54907}",-64.93349,-0.42288426,50.465443,153.54907,-11.314559,false,false,65.23526,23.380325,0.35840014,74.508804,14.106781,0.18933038,1069832768,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR",false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.641534,0.060482726,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",666562,666562,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR",false,-0.0029439703,"2024-11-18T07:52:00.000Z",0.06377933,"{""low"":0.05979289,""high"":0.06377933}",0.05979289,666562,0.06350443,"CCC",0.06350443,440814,828846,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026843727,0.7979942,"{""low"":0.033639,""high"":0.282325}",-0.22184227,-0.78576916,0.033639,0.282325,84.83992,false,false,0.05641594,0.004066784,0.07208572,0.06627707,-0.0057943463,-0.0874261,20635122,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.3098527,0.25604022,"2024-03-05T00:00:00.000Z",6,2734220544,"CoinMarketCap",108173344,108173344,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR",false,0.00079089403,"2024-11-18T07:52:00.000Z",0.25604022,"{""low"":0.2423141,""high"":0.25604022}",0.2423141,108173344,0.24628717,"CCC",0.24628717,67672906,132419011,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09216721,0.56243074,"{""low"":0.163873,""high"":326.4311}",-326.17505,-0.9992156,0.163873,326.4311,-98.998276,false,false,0.2744844,-0.01844418,-0.067195736,0.3435994,-0.08755919,-0.2548293,700070400,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.07889849,0.009776623,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156101,156101,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR",false,-0.000007719733,"2024-11-18T07:52:00.000Z",0.009786532,"{""low"":0.0097291805,""high"":0.009786532}",0.0097291805,156101,0.009753065,"CCC",0.009753065,160752,187437,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002084623,0.27101186,"{""low"":0.007692,""high"":0.039688}",-0.029911377,-0.753663,0.007692,0.039688,11.932468,false,false,0.0084301,0.001346523,0.15972799,0.01099441,-0.0012177872,-0.11076421,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.191935,0.0041487524,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5818923,5818923,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR",false,-0.000007978175,"2024-11-18T07:52:00.000Z",0.0041487524,"{""low"":0.004029387,""high"":0.0041487524}",0.004029387,5818923,0.004032452,"CCC",0.004032452,5792622,6759235,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0006297524,0.17895778,"{""low"":0.003519,""high"":0.011511}",-0.0073622474,-0.63958365,0.003519,0.011511,-27.321852,false,false,0.00415224,-0.000003487803,-0.000839981,0.00509567,-0.0009469176,-0.18582788,18404736,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR",false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6902443,4.029245e-10,1681689600000,8,174455902206689280,"CoinMarketCap",13321671,13321671,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR",false,-6.927514e-12,1731916320,4.0756445e-10,"3.913831E-10 - 4.0756445E-10",3.913831e-10,13321671,3.9588452e-10,"CCC",3.9588452e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1541407e-11,0.029488772,"3.913831E-10 - 4.0756445E-10",-4.639955e-12,-0.011384592,3.913831e-10,4.0756445e-10,,false,false,,,,,,,70292552,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.0144974,0.03302993,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23879318,23879318,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",false,0.0003317222,"2024-11-18T07:55:00.000Z",0.03309444,"{""low"":0.031262558,""high"":0.03309444}",0.031262558,23879318,0.031379092,"CCC",0.031379092,12192711,27136266,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012949929,0.6449168,"{""low"":0.02008,""high"":0.06872}",-0.03569007,-0.51935494,0.02008,0.06872,26.740826,false,false,0.02690266,0.006127268,0.22775695,0.03107613,0.0019537993,0.06287138,330299264,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.62312144,170.5924,"2020-10-02T00:00:00.000Z",2,14978045,"CoinMarketCap",236239264,236239264,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR",false,-1.0696564,"2024-11-18T07:55:00.000Z",170.5924,"{""low"":161.6702,""high"":170.5924}",161.6702,236239264,161.98276,"CCC",161.98276,240047498,447041663,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.33126,1.3607764,"{""low"":72.26115,""high"":199.13625}",-28.543839,-0.14333823,72.26115,199.13625,86.95296,false,true,155.20203,15.390381,0.09916353,118.84655,51.745857,0.43540058,2555140864,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,9.773678,0.36477572,"2020-08-14T00:00:00.000Z",6,1235002368,"CoinMarketCap",175086880,175086880,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR",false,0.032477766,"2024-11-18T07:54:00.000Z",0.36712974,"{""low"":0.31817362,""high"":0.36712974}",0.31817362,175086880,0.3201135,"CCC",0.3201135,90639095,168207636,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.18368271,1.0143003,"{""low"":0.181093,""high"":0.878046}",-0.51327026,-0.5845597,0.181093,0.878046,-40.655975,false,false,0.263534,0.10124171,0.38416943,0.31472853,0.05004719,0.15901701,450498848,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR",false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.39610502,5.720173,"2020-11-04T00:00:00.000Z",4,153580112,"CoinMarketCap",103703552,103703552,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",false,-0.022747993,"2024-11-18T07:55:00.000Z",5.723158,"{""low"":5.4844832,""high"":5.723158}",5.4844832,103703552,5.494533,"CCC",5.494533,38545735,96483791,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.845171,0.47617292,"{""low"":3.875002,""high"":13.453577}",-7.733404,-0.5748214,3.875002,13.453577,-0.78828335,false,false,4.9210296,0.7991433,0.16239353,5.6807175,0.039455414,0.0069454983,878504768,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.501344,0.7305823,1701216000000,6,517854176,"CoinMarketCap",43596608,43596608,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",false,0.0036444664,1731916320,0.7348266,"0.6984045 - 0.7348266",0.6984045,43596608,0.7029396,"CCC",0.7029396,68495401,144524439,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.73053527,15543.303,"4.7E-5 - 2.854006",-2.1234238,-0.74401516,0.000047,2.854006,18690.775,false,false,0.65149957,0.07908273,0.12138569,0.8175915,-0.08700919,-0.10642135,378335104,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.2339477,0.15659273,"2023-10-11T00:00:00.000Z",6,1218598272,"CoinMarketCap",35103964,35103964,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",false,0.00036549568,"2024-11-18T07:52:00.000Z",0.15720119,"{""low"":0.15036488,""high"":0.15720119}",0.15036488,35103964,0.15202135,"CCC",0.15202135,81575568,126643466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10140173,1.8372874,"{""low"":0.055191,""high"":0.982738}",-0.8261453,-0.8406567,0.055191,0.982738,-9.242285,false,false,0.14900438,0.007588342,0.05092697,0.1308569,0.025735825,0.19667152,190823632,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.8107905,0.0050673806,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136072,136072,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR",false,0.0002782843,"2024-11-18T07:51:00.000Z",0.0050793663,"{""low"":0.004756074,""high"":0.0050793663}",0.004756074,136072,0.0047770594,"CCC",0.0047770594,126301,137195,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0030363805,1.4950174,"{""low"":0.002031,""high"":0.047821}",-0.04275362,-0.8940344,0.002031,0.047821,103.572914,false,false,0.00503028,0.00003710063,0.0073754606,0.005350465,-0.00028308434,-0.052908365,28504,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.85897744,0.040276308,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1242317,1242317,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR",false,-0.00034895912,"2024-11-18T07:52:00.000Z",0.040968247,"{""low"":0.03855743,""high"":0.040968247}",0.03855743,1242317,0.04070824,"CCC",0.04070824,1224362,1200934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015944308,0.6552814,"{""low"":0.024332,""high"":0.078551}",-0.038274694,-0.48725915,0.024332,0.078551,-24.410385,false,false,0.03523524,0.0050410666,0.14306888,0.04114267,-0.00086636096,-0.021057481,26607146,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.291291,0.22189191,"2020-12-23T00:00:00.000Z",6,515902464,"CoinMarketCap",102008504,102008504,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR",false,-0.007551655,"2024-11-18T07:52:00.000Z",0.22189191,"{""low"":0.21655872,""high"":0.22189191}",0.21655872,102008504,0.21894276,"CCC",0.21894276,38460854,94672602,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.044059902,0.24776137,"{""low"":0.177832,""high"":0.722146}",-0.50025403,-0.6927326,0.177832,0.722146,12.736309,false,false,0.24516267,-0.023270756,-0.09491966,0.26542866,-0.043536752,-0.16402431,114474584,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR",false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.539435,25.649225,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",209278560,209278560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR",false,-1.219698,"2024-11-18T07:52:00.000Z",25.869034,"{""low"":24.414207,""high"":25.869034}",24.414207,209278560,24.576223,"CCC",24.576223,108170522,240172999,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.100057,0.8930479,"{""low"":13.549169,""high"":52.749947}",-27.100721,-0.51375824,13.549169,52.749947,62.62536,false,false,20.989851,4.659374,0.22198224,21.830051,3.8191738,0.17495029,2535375104,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-1.718133,0.0017608493,,6,0,"CoinMarketCap",299909,299909,"ADASOL","USD=X",,"REGULAR",false,-0.000030782656,"2024-11-18T07:52:00.000Z",0.001780257,"{""low"":0.0017243876,""high"":0.001780257}",0.0017243876,299909,0.0017717568,"CCC",0.0017717568,,,,,,0.000036461628,0.021144683,"{""low"":0.0017243876,""high"":0.001780257}",-0.000019407715,-0.010901636,0.0017243876,0.001780257,,false,false,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-1.0285856,0.35982117,,6,999998272,"CoinMarketCap",55608688,55608688,"FARTCOIN","USD=X",,"REGULAR",false,-0.0037395358,"2024-11-18T07:51:00.000Z",0.39453185,"{""low"":0.32831427,""high"":0.39453185}",0.32831427,55608688,0.3424922,"CCC",0.3424922,,,,,,0.031506896,0.09596566,"{""low"":0.32831427,""high"":0.39453185}",-0.034710675,-0.0879794,0.32831427,0.39453185,,false,false,,,,,,,359820544,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7422234,5.9387336,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",539290944,539290944,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR",false,-0.1053009,"2024-11-18T07:52:00.000Z",6.0298166,"{""low"":5.665591,""high"":6.0298166}",5.665591,539290944,5.7059665,"CCC",5.7059665,326917638,864525229,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.2058806,2.4271421,"{""low"":1.732853,""high"":8.985104}",-3.04637,-0.33904675,1.732853,8.985104,198.30882,false,true,4.712307,1.2264266,0.26026034,5.2896357,0.6490979,0.12271127,7232820224,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.10263442,0.009959111,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",136842,136842,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR",false,0.000010211021,"2024-11-18T07:51:00.000Z",0.010201809,"{""low"":0.0099419225,""high"":0.010201809}",0.0099419225,136842,0.010182197,"CCC",0.010182197,139734,136532,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004957111,0.9910258,"{""low"":0.005002,""high"":0.049089}",-0.03912989,-0.79712135,0.005002,0.049089,-47.42435,false,false,0.0107892,-0.00083008874,-0.076937005,0.010095195,-0.00013608392,-0.013480069,232162,15,0,"PTF"
