"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23099785,0.0031950197,"[]","2025-03-03T03:00:00.000Z",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125596,125596,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007397495,0.0032074272,"{""low"":0.0031761744,""high"":0.0032074272}",0.0031761744,125596,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000021019718,0.0066224695,"{""low"":0.003174,""high"":0.192632}",-0.18943699,-0.9834139,0.003174,0.192632,-96.67412,0.0047148,-0.0015197804,-0.3223425,0.00771747,-0.0045224503,-0.58600163,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.55845416,8.674249e-12,"[]",1740970800,false,"Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177742,177742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8713637e-14,8.77127e-12,"8.672821E-12 - 8.77127E-12",8.672821e-12,177742,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4276774e-15,0.0001646151,"8.672821E-12 - 8.77127E-12",-9.702135e-14,-0.011061266,8.672821e-12,8.77127e-12,,,,,,,,366571,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.1589313,0.00004664607,"[]",1740970800,false,"Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",182663,182663,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030614501,0.000047013982,"4.447103E-5 - 4.7013982E-5",0.00004447103,182663,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021750384,0.048909105,"4.447103E-5 - 8.03E-4",-0.00075635395,-0.94191027,0.00004447103,0.000803,-93.34239,0.00009236,-0.000045713932,-0.49495378,0.0002028211,-0.00015617503,-0.7700137,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.0174723,23.51711,"[]","2025-03-03T03:00:00.000Z",false,"Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21055614,21055614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5420895,24.638702,"{""low"":23.476982,""high"":24.638702}",23.476982,21055614,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2163925,0.15843737,"{""low"":20.300718,""high"":148.64624}",-125.12913,-0.8417914,20.300718,148.64624,-77.47014,28.985464,-5.4683533,-0.18865848,39.004322,-15.487211,-0.39706397,146166704,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.121015,0.014473454,"[]","2025-03-03T03:04:00.000Z",false,"Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19597762560,"CoinMarketCap",27949798,27949798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00096214283,0.01488776,"{""low"":0.0144154485,""high"":0.01488776}",0.0144154485,27949798,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035784543,0.32844922,"{""low"":0.010895,""high"":0.044541}",-0.030067548,-0.67505324,0.010895,0.044541,-58.132248,0.016918,-0.0024445457,-0.14449377,0.01792525,-0.0034517953,-0.1925661,283647328,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,"OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.853543,7.719902e-7,"[]",1740970800,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",32756768,32756768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.268992e-8,7.810218e-7,"7.7113805E-7 - 7.810218E-7",7.7113805e-7,32756768,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.521397e-10,0.0011050417,"7.7113805E-7 - 2.0E-6",-0.0000012280098,-0.61400485,7.7113805e-7,0.000002,-50,0.000001,-2.2800981e-7,-0.2280098,0.00000103,-2.5800983e-7,-0.250495,761229504,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.764439,0.29438928,"[]","2025-03-03T03:05:00.000Z",false,"Polygon USD","Polygon USD",false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11294689,11294689,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013388127,0.30333173,"{""low"":0.29268172,""high"":0.30333173}",0.29268172,11294689,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04403928,0.17591085,"{""low"":0.25035,""high"":1.287182}",-0.9927927,-0.7712917,0.25035,1.287182,-75.37958,0.3634556,-0.069066316,-0.19002683,0.42517763,-0.13078836,-0.30760875,563397376,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,31.601954,0.000009526393,"[]",1740970800,false,"Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",599836,599836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000022876002,0.000009838851,"9.274739E-6 - 9.838851E-6",0.000009274739,599836,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002526393,0.36091328,"7.0E-6 - 0.00135",-0.0013404737,-0.9929434,0.000007,0.00135,-97.244095,0.0003013,-0.0002917736,-0.9683824,0.00037075,-0.00036122362,-0.9743051,6350929,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.263448,0.0008984871,"[]",1740970800,false,"LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",958,958,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011404621,0.0009095666,"8.984863E-4 - 9.095666E-4",0.0008984863,958,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025948713,0.40608317,"6.39E-4 - 0.007952",-0.007053513,-0.88701123,0.000639,0.007952,-70.7374,0.0010644,-0.00016591285,-0.15587454,0.001080525,-0.00018203788,-0.1684717,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.636016,0.2177881,"[]","2025-03-03T03:00:00.000Z",false,"aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131528648,131528648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019141614,0.22771403,"{""low"":0.2177881,""high"":0.22771403}",0.2177881,131528648,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0770061,0.54698825,"{""low"":0.140782,""high"":0.947461}",-0.7296729,-0.77013505,0.140782,0.947461,-5.3636312,0.3945231,-0.17673501,-0.44797125,0.36727157,-0.14948347,-0.40701073,186105936,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.705743,1.1547316,"[]","2025-03-03T03:00:00.000Z",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",139765120,139765120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0924772,1.2110444,"{""low"":1.1547316,""high"":1.2110444}",1.1547316,139765120,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1345526,56.224422,"{""low"":0.020179,""high"":5.070912}",-3.9161801,-0.7722832,0.020179,5.070912,2039.0612,1.8159121,-0.6611805,-0.3641038,1.1496305,0.0051010847,0.0044371514,749691520,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9723063,0.007012527,"[]","2025-03-03T03:00:00.000Z",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141034,141034,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006885268,0.007026273,"{""low"":0.0070118946,""high"":0.007026273}",0.0070118946,141034,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011085272,0.18775867,"{""low"":0.005904,""high"":0.012743}",-0.005730473,-0.44969577,0.005904,0.012743,-13.203573,0.00746928,-0.0004567532,-0.061150897,0.0074517275,-0.00043920055,-0.058939427,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1473244,1.7288813e-9,"[]",1740970800,false,"PepeBull USD",,false,false,1721260800000,8,0,"CoinMarketCap",132217,132217,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.006606e-11,1.7324657e-9,"1.7288813E-9 - 1.7324657E-9",1.7288813e-9,132217,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7288813E-9 - 1.7324657E-9",-3.584466e-12,-0.002068997,1.7288813e-9,1.7324657e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01982318,0.006197462,"[]",1740970800,false,"Jetcoin USD","Jetcoin USD",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012284145,0.0062010414,"0.006196625 - 0.0062010414",0.006196625,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344617,16.072897,"3.63E-4 - 0.012977",-0.0067795385,-0.52242726,0.000363,0.012977,358.62323,0.00363322,0.0025642419,0.7057767,0.002376105,0.003821357,1.6082442,450977,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.843764,1.660302,"[]","2025-03-03T03:00:00.000Z",false,"Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,31104940,"CoinMarketCap",5085907,5085907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14878976,1.6987603,"{""low"":1.6504889,""high"":1.6987603}",1.6504889,5085907,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.610013,0.5808049,"{""low"":1.050289,""high"":6.359773}",-4.699471,-0.7389369,1.050289,6.359773,-74.848335,1.5247554,0.13554668,0.08889733,1.9931202,-0.33281815,-0.16698349,51643596,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.7629106,0.005392645,"[]","2025-03-03T03:00:00.000Z",false,"SOLS USD","SOLS USD",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001449883,0.005394569,"{""low"":0.0053924127,""high"":0.005394569}",0.0053924127,177,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003792645,2.370403,"{""low"":0.0016,""high"":0.01858}",-0.013187356,-0.7097608,0.0016,0.01858,-59.468643,0.00564666,-0.00025401497,-0.044984996,0.00521806,0.0001745848,0.033457797,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,13.279744,0.73058504,"[]","2025-03-03T03:05:00.000Z",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",166473200,166473200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08564627,0.74879026,"{""low"":0.7257831,""high"":0.74879026}",0.7257831,166473200,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13081002,0.21809849,"{""low"":0.599775,""high"":3.474265}",-2.74368,-0.78971523,0.599775,3.474265,-62.882362,0.9473496,-0.21676457,-0.22881159,1.283961,-0.553376,-0.4309913,1745931392,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.957969,0.29079917,"[]","2025-03-03T03:05:00.000Z",false,"Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,120104040,"CoinMarketCap",1698614,1698614,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011071503,0.29992822,"{""low"":0.29079917,""high"":0.29992822}",0.29079917,1698614,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06891817,0.31060869,"{""low"":0.221881,""high"":1.335695}",-1.0448959,-0.7822863,0.221881,1.335695,-65.79012,0.31836167,-0.027562499,-0.08657606,0.37996224,-0.089163065,-0.23466296,34926156,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7692394,0.0005066813,"[]",1740970800,false,"BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",107,107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009125855,0.0005088022,"5.06659E-4 - 5.088022E-4",0.000506659,107,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026968127,1.1378957,"2.37E-4 - 0.012328",-0.011821318,-0.9589,0.000237,0.012328,-85.59201,0.0005599,-0.00005321874,-0.09505044,0.001535635,-0.0010289537,-0.670051,485110,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,27.50241,0.009402381,"[]","2025-03-03T03:00:00.000Z",false,"Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652472,652472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0020281044,0.009837703,"{""low"":0.009402381,""high"":0.009837703}",0.009402381,652472,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071463813,3.1677222,"{""low"":0.002256,""high"":0.051153}",-0.041750617,-0.81619096,0.002256,0.051153,25.986004,0.014835,-0.005432619,-0.3662028,0.016591445,-0.0071890634,-0.43329942,9400993,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,false,"TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.4302783,0.16320929,"[]","2025-03-03T03:00:00.000Z",false,"Catizen USD",,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23345440,23345440,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011288166,0.16785687,"{""low"":0.16315793,""high"":0.16785687}",0.16315793,23345440,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16320929,,"{""low"":0,""high"":1.110797}",-0.9475877,-0.8530701,0,1.110797,,0.20692062,-0.043711334,-0.21124688,0.38490897,-0.22169968,-0.57597953,51394608,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.567785,2.4582946,"[]","2025-03-03T03:00:00.000Z",false,"Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,98529704,"CoinMarketCap",19026896,19026896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.194,2.5379913,"{""low"":2.443027,""high"":2.5379913}",2.443027,19026896,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0249606,0.7150885,"{""low"":1.433334,""high"":8.027496}",-5.5692015,-0.6937657,1.433334,8.027496,-56.326973,2.9582283,-0.49993372,-0.16899768,2.9853597,-0.52706504,-0.17654993,242215040,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.0364184,0.05229896,"[]","2025-03-03T03:05:00.000Z",false,"Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9439504384,"CoinMarketCap",108411352,108411352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020290986,0.05386313,"{""low"":0.052213755,""high"":0.05386313}",0.052213755,108411352,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00809896,0.1832344,"{""low"":0.0442,""high"":0.167586}",-0.115287036,-0.6879276,0.0442,0.167586,-66.64296,0.0648734,-0.012574438,-0.19383042,0.0718315,-0.019532543,-0.2719217,493676288,15,0,"CHZ"
