"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","[]",1739937000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-2.411311,9.211667e-12,,389282,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",193742,193742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2761047e-13,9.211756e-12,"9.165423E-12 - 9.211756E-12",9.165423e-12,193742,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.624426e-14,0.0050455127,"9.165423E-12 - 9.211756E-12",-8.933826e-17,-0.000009698288,9.165423e-12,9.211756e-12,,,,,,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD","[]",1739937000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-2.5938191,0.00006454187,-0.7041076,0,15,0,false,1730246400000,6,0,"CoinMarketCap",69449,69449,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001718683,0.0000653859,"6.453933E-5 - 6.53859E-5",0.00006453933,69449,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015541871,0.31718105,"4.9E-5 - 8.03E-4",-0.0007384581,-0.9196241,0.000049,0.000803,-90.896736,0.00010758,-0.000043038133,-0.400057,0.0002181261,-0.00015358423,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-3.4975293,22.59084,-0.4282092,140409632,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10790901,10790901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.818758,22.627184,"{""low"":22.290104,""high"":22.627184}",22.290104,10790901,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.290121,0.11280985,"{""low"":20.300718,""high"":148.64624}",-126.055405,-0.8480228,20.300718,148.64624,-72.21522,33.579445,-10.9886055,-0.32724202,39.508923,-16.918083,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-4.1595674,0.014085152,-0.2133918,275344608,15,0,false,"2018-01-25T00:00:00.000Z",6,19548571648,"CoinMarketCap",18893698,18893698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006113099,0.014178693,"{""low"":0.013967009,""high"":0.014178693}",0.013967009,18893698,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031901523,0.29280886,"{""low"":0.010895,""high"":0.044541}",-0.03045585,-0.68377113,0.010895,0.044541,-35.480488,0.0188269,-0.004741748,-0.25186026,0.017906185,-0.003821033,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD","[]",1739937060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-3.2161584,8.427901e-7,-0.18175721,831042560,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25097514,25097514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8006184e-8,8.4576664e-7,"8.409993E-7 - 8.4576664E-7",8.409993e-7,25097514,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7907951e-9,0.0021293657,"8.409993E-7 - 2.0E-6",-0.0000011572099,-0.57860494,8.409993e-7,0.000002,0,0.000001,-1.5720991e-7,-0.15720992,0.00000103,-1.8720993e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-4.2258925,0.3027105,-0.30133507,579322432,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6388242,6388242,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013356656,0.30360192,"{""low"":0.2985186,""high"":0.30360192}",0.2985186,6388242,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019782513,0.06992067,"{""low"":0.282928,""high"":1.287182}",-0.98447144,-0.76482695,0.282928,1.287182,-66.395775,0.41036847,-0.10765797,-0.26234463,0.43326992,-0.13055941,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","[]",1739937000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.50838685,0.0015765934,0.49735343,0,15,0,false,1531180800000,6,0,"CoinMarketCap",703,703,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008056173,0.0015765934,"0.0015165785 - 0.0015765934",0.0015165785,703,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009375934,1.4672824,"6.39E-4 - 0.007952",-0.006375407,-0.8017363,0.000639,0.007952,-26.930231,0.0009882,0.0005883934,0.5954194,0.00105292,0.00052367337,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-11.240848,0.17824066,-0.5464478,152311552,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82550480,82550480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022573173,0.1827849,"{""low"":0.17761375,""high"":0.1827849}",0.17761375,82550480,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03745866,0.2660756,"{""low"":0.140782,""high"":0.947461}",-0.76922035,-0.81187546,0.140782,0.947461,-0.5968392,0.46948704,-0.29124638,-0.6203502,0.3929882,-0.21474755,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-13.944126,0.9912656,-0.08726395,642807296,15,0,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",135371648,135371648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16062039,1.0047846,"{""low"":0.9760946,""high"":1.0047846}",0.9760946,135371648,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9710866,48.123627,"{""low"":0.020179,""high"":5.070912}",-4.079646,-0.80451924,0.020179,5.070912,1744.4681,2.4883494,-1.4970839,-0.6016373,1.0860375,-0.09477192,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.6632671,0.007047698,-0.06074016,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141199,141199,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000470574,0.0070929183,"{""low"":0.007044856,""high"":0.0070929183}",0.007044856,141199,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011436981,0.19371581,"{""low"":0.005904,""high"":0.012743}",-0.005695302,-0.44693574,0.005904,0.012743,-12.038183,0.00753528,-0.0004875823,-0.064706594,0.007503459,-0.00045576133,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD","USD","[]",1739937000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,-2.6144633,1.6994236e-9,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",135065,135065,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5623616e-11,1.6994866e-9,"1.6991422E-9 - 1.6994866E-9",1.6991422e-9,135065,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8144154e-13,0.00016563742,"1.6991422E-9 - 1.6994866E-9",-6.2949645e-14,-0.00003704039,1.6991422e-9,1.6994866e-9,,,,,,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","USD","[]",1739937060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.03744545,0.002915584,0.29765496,212161,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010922085,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002552584,7.031912,"3.63E-4 - 0.012977",-0.010061417,-0.77532685,0.000363,0.012977,273.4955,0.00288498,0.00003060396,0.010608031,0.00224681,0.0006687741,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-3.2455034,1.5650337,-0.23847373,49044776,15,0,false,"2021-11-01T00:00:00.000Z",4,31337842,"CoinMarketCap",3270213,3270213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05249703,1.5669987,"{""low"":1.5436735,""high"":1.5669987}",1.5436735,3270213,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51474464,0.4900981,"{""low"":1.050289,""high"":6.861012}",-5.2959785,-0.7718947,1.050289,6.861012,-75.815506,1.5764273,-0.011393666,-0.0072275237,2.0551276,-0.49009395,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-4.231249,0.0055842875,0.06866906,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024672458,0.0060409787,"{""low"":0.0055464692,""high"":0.0060409787}",0.0055464692,173,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039842874,2.4901798,"{""low"":0.0016,""high"":0.019201}",-0.013616712,-0.7091668,0.0016,0.019201,-51.08614,0.00623028,-0.00064599235,-0.10368593,0.00522546,0.0003588274,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-3.735693,0.7338971,-0.4331647,1753749376,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",107429344,107429344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028480053,0.7356096,"{""low"":0.7233985,""high"":0.7356096}",0.7233985,107429344,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.113074064,0.18213575,"{""low"":0.620823,""high"":3.474265}",-2.740368,-0.7887619,0.620823,3.474265,-33.813484,1.1140528,-0.38015568,-0.34123668,1.2947272,-0.5608301,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-1.3363053,0.29241928,-0.23515329,35078616,15,0,false,"2022-06-11T00:00:00.000Z",6,119960008,"CoinMarketCap",1433493,1433493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00396055,0.29356542,"{""low"":0.2908746,""high"":0.29356542}",0.2908746,1433493,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07053828,0.31791043,"{""low"":0.221881,""high"":1.335695}",-1.0432757,-0.7810733,0.221881,1.335695,-60.842644,0.34764785,-0.05522856,-0.15886351,0.38232404,-0.089904755,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","[]",1739937000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.44860858,0.00048009556,-0.7247151,459656,15,0,false,1554422400000,6,957427520,"CoinMarketCap",3070,3070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021634623,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3070,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",1.2976387,0.009415938,-0.43073937,9414548,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",695331,695331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012062024,0.009613441,"{""low"":0.009139407,""high"":0.009613441}",0.009139407,695331,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071599376,3.1737313,"{""low"":0.002256,""high"":0.051153}",-0.041737065,-0.815926,0.002256,0.051153,59.911217,0.01954352,-0.010127582,-0.51820666,0.016540645,-0.007124707,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-6.723328,0.14922692,-0.6294643,46991556,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14254437,14254437,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01075618,0.14990295,"{""low"":0.14721201,""high"":0.14990295}",0.14721201,14254437,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14922692,,"{""low"":0,""high"":1.110797}",-0.96157014,-0.8656578,0,1.110797,,0.25601032,-0.106783405,-0.41710585,0.4027329,-0.253506,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.1097612,2.2745867,-0.23910995,223541872,15,0,false,"2021-05-18T00:00:00.000Z",4,98278024,"CoinMarketCap",13683388,13683388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0024938583,2.2759345,"{""low"":2.203041,""high"":2.2759345}",2.203041,13683388,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8412527,0.5869202,"{""low"":1.433334,""high"":8.027496}",-5.7529097,-0.71665055,1.433334,8.027496,-53.393257,3.5418005,-1.2672138,-0.35778803,2.9893763,-0.7147896,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-8.186943,0.05496135,-0.23707752,517501952,15,0,false,"2019-07-01T00:00:00.000Z",6,9415742464,"CoinMarketCap",81013936,81013936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0049008876,0.05558046,"{""low"":0.05471287,""high"":0.05558046}",0.05471287,81013936,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01076135,0.24346946,"{""low"":0.0442,""high"":0.167586}",-0.112624645,-0.6720409,0.0442,0.167586,-49.645966,0.07340802,-0.018446673,-0.2512896,0.07204054,-0.017079193,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-2.0881155,25.748106,-0.15596618,312814656,15,0,false,"2017-11-09T00:00:00.000Z",2,12149036,"CoinMarketCap",51894932,51894932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54911613,25.863844,"{""low"":25.54769,""high"":25.863844}",25.54769,51894932,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.59606,0.34440497,"{""low"":19.152046,""high"":71.256195}",-45.508087,-0.6386545,19.152046,71.256195,-9.944963,33.86913,-8.121023,-0.23977655,30.506012,-4.757906,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD","[]",1739937060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-2.4230978,0.0000118340295,-0.6002692,1102953,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1079140,1079140,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9387047e-7,0.00001184967,"1.1618603E-5 - 1.184967E-5",0.000011618603,1079140,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018340297,0.18340297,"1.0E-5 - 6.79E-4",-0.00066716596,-0.98257136,0.00001,0.000679,-97.26027,0.00001364,-0.0000018059709,-0.13240255,0.000029605,-0.00001777097,false,false,"BEFE"
