"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.407385,0.7597172,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",109931712,109931712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035027444,"2024-11-12T13:53:00.000Z",0.87679535,"{""low"":0.7597172,""high"":0.87679535}",0.7597172,109931712,false,true,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30645123,0.6760958,"{""low"":0.453266,""high"":2.137291}",-1.3775737,-0.644542,0.453266,2.137291,-7.822132,0.7342996,0.025417626,0.03461479,0.79397774,-0.03426051,-0.04315047,198857104,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.209411,1.514507,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",45013112,45013112,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050218463,"2024-11-12T13:49:00.000Z",1.6529709,"{""low"":1.5098991,""high"":1.6529709}",1.5098991,45013112,false,false,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27691305,0.22375113,"{""low"":1.237594,""high"":3.272762}",-1.758255,-0.5372389,1.237594,3.272762,-30.266321,1.5469542,-0.0324471,-0.02097483,1.8722796,-0.3577726,-0.19108929,123527176,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7938113,0.007244695,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393501,393501,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039675646,"2024-11-12T13:49:00.000Z",0.0075745364,"{""low"":0.007232663,""high"":0.0075745364}",0.007232663,393501,false,false,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002794695,0.62802136,"{""low"":0.00445,""high"":0.052976}",-0.045731306,-0.8632457,0.00445,0.052976,-60.57161,0.00772368,-0.00047898525,-0.062015157,0.01367447,-0.0064297747,-0.47020286,459524,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.185209,0.0010481123,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",960990,960990,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004578184,1731419400,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,960990,false,false,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016111229,0.1816373,"8.87E-4 - 0.004838",-0.0037898878,-0.78335834,0.000887,0.004838,-32.554745,0.00103556,0.000012552249,0.012121218,0.00144294,-0.0003948277,-0.27362725,9642634,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33925045,5.1373625,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",4,1517341824,"CoinMarketCap",1096823040,1096823040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01736927,"2024-11-12T13:53:00.000Z",5.8244605,"{""low"":5.1373625,""high"":5.8244605}",5.1373625,1096823040,false,false,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4898455,0.40845472,"{""low"":3.647517,""high"":11.882433}",-6.7450705,-0.5676506,3.647517,11.882433,9.763575,4.2985573,0.8388052,0.19513644,5.401502,-0.26413965,-0.04890115,7795135488,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.557776,0.7952718,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",113652392,113652392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.046800494,"2024-11-12T13:49:00.000Z",0.91652435,"{""low"":0.7952718,""high"":0.91652435}",0.7952718,113652392,false,false,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24021983,0.43278798,"{""low"":0.555052,""high"":4.082953}",-3.287681,-0.8052214,0.555052,4.082953,-58.395565,0.7526988,0.042573035,0.05656052,1.0202962,-0.2250244,-0.22054811,304953984,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.837637,1.6235802,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",776827,776827,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1847161,"2024-11-12T13:50:00.000Z",1.6765149,"{""low"":1.6235802,""high"":1.6765149}",1.6235802,776827,false,false,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44197726,0.3740489,"{""low"":1.181603,""high"":7.214337}",-5.5907564,-0.77495086,1.181603,7.214337,-60.405796,1.5994586,0.024121642,0.01508113,2.3037431,-0.6801629,-0.29524252,8278233,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.61214393,0.0033714038,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132113,132113,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020765001,"2024-11-12T13:49:00.000Z",0.0034040685,"{""low"":0.0033705374,""high"":0.0034040685}",0.0033705374,132113,false,false,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000024037436,0.0007134887,"{""low"":0.003369,""high"":0.013713}",-0.010341597,-0.75414544,0.003369,0.013713,-32.620747,0.00402474,-0.00065333606,-0.16233002,0.005230435,-0.0018590314,-0.35542575,114136,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02230504,0.00017807414,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.972673e-8,1731419340,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,false,false,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807414,0.27195814,"1.4E-4 - 0.030515",-0.030336926,-0.99416435,0.00014,0.030515,-95.51524,0.00162926,-0.0014511859,-0.8907025,0.00404243,-0.0038643556,-0.9559487,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35445684,0.00030012496,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632355200000,6,0,"CoinMarketCap",255025,255025,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010675867,1731419340,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,255025,false,false,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017512495,1.4009995,"1.25E-4 - 0.0042",-0.0038998749,-0.92854166,0.000125,0.0042,-65.07567,0.0002938,0.000006324961,0.021528117,0.00046687,-0.00016674504,-0.35715517,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.954218,0.0000016328805,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1706140800000,8,119001506119680,"CoinMarketCap",8499540,8499540,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.716274e-7,1731419340,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8499540,false,false,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3288053e-7,0.6328805,"1.0E-6 - 1.2E-5",-0.00001036712,-0.86392665,0.000001,0.000012,-33.333332,0.00000188,-2.471195e-7,-0.13144654,0.000002745,-0.0000011121195,-0.4051437,194315232,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83702,0.16012518,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,997420608,"CoinMarketCap",142811104,142811104,"SUNDOG","USD=X",,-0.0013515949,"2024-11-12T13:49:00.000Z",0.18416199,"{""low"":0.15989481,""high"":0.18416199}",0.15989481,142811104,false,false,0.17058004,"CCC",0.17058004,,,,,,0.00023037195,0.001440772,"{""low"":0.15989481,""high"":0.18416199}",-0.02403681,-0.13051993,0.15989481,0.18416199,,,,,,,,159712160,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.263994,0.00071701454,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",9151,9151,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000060792372,1731419340,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,9151,false,false,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041501454,1.3742204,"3.02E-4 - 0.00947",-0.008752985,-0.92428565,0.000302,0.00947,-85.83547,0.00064926,0.00006775453,0.10435655,0.001661235,-0.00094422046,-0.56838465,789425,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9098434,85678.34,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",910713472,910713472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4009.8047,"2024-11-12T13:49:00.000Z",89444.016,"{""low"":85678.34,""high"":89444.016}",85678.34,910713472,false,true,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50527.293,1.4374334,"{""low"":35151.05,""high"":89444.016}",-3765.6719,-0.04210088,35151.05,89444.016,148.89934,67262.28,18416.062,0.2737948,63887.617,21790.727,0.34107903,12595118080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.469652,0.0015136542,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627862400000,6,0,"CoinMarketCap",1261,1261,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004641941,1731419340,0.0019223903,"0.0015136542 - 0.0019223903",0.0015136542,1261,false,false,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013446542,7.956534,"1.69E-4 - 0.328347",-0.32683334,-0.99539006,0.000169,0.328347,-95.758484,0.00603852,-0.0045248657,-0.74933356,0.01678905,-0.015275396,-0.9098428,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37887308,0.0099124955,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139161,139161,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003741402,"2024-11-12T13:50:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,139161,false,false,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067164954,2.1015317,"{""low"":0.003196,""high"":0.464094}",-0.45418152,-0.9786412,0.003196,0.464094,-89.36748,0.00667026,0.0032422356,0.48607337,0.01538784,-0.005475344,-0.3558228,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61320555,1.1872713e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",326470,326470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.235965e-14,1731419400,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,326470,false,false,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.860515e-14,0.008374745,"1.1774108E-11 - 1.2249241E-11",-3.765278e-13,-0.03073887,1.1774108e-11,1.2249241e-11,,,,,,,,501737,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5883644,0.35258773,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80783104,80783104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013123035,"2024-11-12T13:53:00.000Z",0.39958072,"{""low"":0.35258773,""high"":0.39958072}",0.35258773,80783104,false,false,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12177172,0.52757055,"{""low"":0.230816,""high"":1.434135}",-1.0815473,-0.7541461,0.230816,1.434135,-25.908058,0.3281637,0.024424016,0.074426316,0.37044436,-0.017856628,-0.048203267,299134240,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.181655,1.851745e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,412275867648,"CoinMarketCap",129075,129075,"BUFFI","USD=X",,3.953602e-9,1731419400,1.8637328e-7,"1.7818496E-7 - 1.8637328E-7",1.7818496e-7,129075,false,false,1.792903e-7,"CCC",1.792903e-7,,,,,,6.989538e-9,0.039226305,"1.7818496E-7 - 1.8637328E-7",-1.1987851e-9,-0.0064321724,1.7818496e-7,1.8637328e-7,,,,,,,,76342,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.223278,0.0010504375,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1594684800000,6,108767632,"CoinMarketCap",151541,151541,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000079816906,1731419340,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,151541,false,false,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00032043742,0.43895537,"7.3E-4 - 0.029033",-0.027982563,-0.9638192,0.00073,0.029033,-92.60154,0.00144186,-0.00039142254,-0.27147055,0.003227975,-0.0021775374,-0.67458314,114253,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3753603,49.08169,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",45596784,45596784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.194233,"2024-11-12T13:49:00.000Z",55.274925,"{""low"":49.08169,""high"":55.274925}",49.08169,45596784,false,false,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.10917,1.8918325,"{""low"":16.972523,""high"":148.64624}",-99.564545,-0.6698087,16.972523,148.64624,175.97575,40.078648,9.003044,0.22463442,46.392345,2.6893463,0.057969615,299463808,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.113072,0.016924934,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,19148806144,"CoinMarketCap",122948864,122948864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00066863187,"2024-11-12T13:54:00.000Z",0.018722525,"{""low"":0.016924934,""high"":0.018722525}",0.016924934,122948864,false,false,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0060299346,0.5534589,"{""low"":0.010895,""high"":0.044541}",-0.027616067,-0.6200145,0.010895,0.044541,-12.929517,0.01478756,0.0021373741,0.14453866,0.017168285,-0.00024335086,-0.014174442,324092288,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.06777,0.0000010828378,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",178684144,178684144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.002588e-8,1731419340,0.0000012506741,"1.0828378E-6 - 1.2506741E-6",0.0000010828378,178684144,false,false,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010828378,,"0.0 - 2.0E-6",-9.171622e-7,-0.4585811,0,0.000002,0,0.000001,8.28378e-8,0.0828378,0.000001,8.28378e-8,0.0828378,1048453824,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.832094,0.38409242,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-28T00:00:00.000Z",6,2515659264,"CoinMarketCap",44193512,44193512,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019502074,"2024-11-12T13:53:00.000Z",0.4444161,"{""low"":0.38409242,""high"":0.4444161}",0.38409242,44193512,false,true,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09778041,0.34151694,"{""low"":0.286312,""high"":1.287182}",-0.9030895,-0.70160204,0.286312,1.287182,-53.561665,0.36755803,0.016534388,0.04498443,0.5035686,-0.11947617,-0.23725899,966245632,15,0,"MATIC"
