"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,false,1.3516392,17.424517,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5175203,5175203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2323761,17.53144,"{""low"":17.00085,""high"":17.53144}",17.00085,5175203,17.468807,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6210594,0.47622144,"{""low"":11.803457,""high"":69.83041}",-52.40589,-0.7504738,11.803457,69.83041,-72.07444,18.130592,-0.70607567,-0.038943883,29.144278,-11.719761,-0.40212905,111883424,15,0,"Metis USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,false,1.1120167,0.011609453,false,"2018-01-25T00:00:00.000Z",6,19604680704,"CoinMarketCap",11597081,11597081,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012767967,0.011609453,"{""low"":0.011330567,""high"":0.011609453}",0.011330567,11597081,0.011516458,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023284527,0.25088382,"{""low"":0.009281,""high"":0.037346}",-0.025736548,-0.689138,0.009281,0.037346,-45.527607,0.0126804,-0.0010709474,-0.084456906,0.01673679,-0.0051273378,-0.3063513,227599616,15,0,"Zilliqa USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,false,0.71751684,6.9206476e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8676864,8676864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.930314e-9,6.934346e-7,"6.8757635E-7 - 6.934346E-7",6.8757635e-7,8676864,6.9283476e-7,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.488413e-9,0.006527876,"6.8757635E-7 - 2.0E-6",-0.0000013079352,-0.6539676,6.8757635e-7,0.000002,0,0.000001,-3.0793524e-7,-0.30793524,0.00000103,-3.3793526e-7,-0.3280925,682418176,15,0,"BitTorrent(New) USD","[]",1749462540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,false,-6.3631268,0.0000025571408,false,1735689600000,8,666666663936,"CoinMarketCap",160634,160634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7377147e-7,0.0000028011011,"2.480844E-6 - 2.8011011E-6",0.000002480844,160634,0.0000026595415,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.629683e-8,0.030754386,"2.480844E-6 - 0.00135",-0.0013474429,-0.99810576,0.000002480844,0.00135,-98.8189,0.0000061,-0.0000035428593,-0.5807966,0.0001451013,-0.00014254416,-0.9823769,1704760,15,0,"Akuma Inu USD","[]",1749462540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,false,-0.9753041,0.0017652786,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017386395,0.0017755772,"0.0017595656 - 0.0017755772",0.0017595656,47,0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011262787,1.7625644,"6.39E-4 - 0.007952",-0.0061867214,-0.7780082,0.000639,0.007952,80.13371,0.00181458,-0.000049301423,-0.027169606,0.001372475,0.0003928037,0.286201,0,15,0,"LikeCoin USD","[]",1749462600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,false,9.434787,0.18520366,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",65320928,65320928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0159671,0.18520366,"{""low"":0.17293276,""high"":0.18520366}",0.17293276,65320928,0.17698123,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11900566,1.7977229,"{""low"":0.066198,""high"":0.947461}",-0.76225734,-0.8045263,0.066198,0.947461,-13.436341,0.17573358,0.009470075,0.05388882,0.2509284,-0.065724745,-0.2619263,174113248,15,0,"aixbt USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,false,5.929451,1.8701375,false,"2024-02-15T00:00:00.000Z",4,654705856,"CoinMarketCap",173920512,173920512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10468173,1.8701375,"{""low"":1.7712749,""high"":1.8701375}",1.7712749,173920512,1.8244768,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8499584,91.67741,"{""low"":0.020179,""high"":5.070912}",-3.2007744,-0.63120294,0.020179,5.070912,2184.9177,1.6823196,0.18781781,0.11164217,1.6541358,0.21600163,0.13058276,1224390016,15,0,"Virtuals Protocol USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,false,0.43914986,1.1595638,false,"2021-11-01T00:00:00.000Z",4,29502778,"CoinMarketCap",2040941,2040941,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005069971,1.1595638,"{""low"":1.1371294,""high"":1.1595638}",1.1371294,2040941,1.1508945,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12464976,0.12044456,"{""low"":1.034914,""high"":4.543276}",-3.383712,-0.7447736,1.034914,4.543276,-61.14596,1.3857682,-0.2262044,-0.16323394,1.6371932,-0.47762942,-0.29173675,34210356,15,0,"Gains Network USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,4.4055696,0.776177,false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",93932160,93932160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032752097,0.776177,"{""low"":0.7317474,""high"":0.776177}",0.7317474,93932160,0.7425431,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.429869,1.241291,"{""low"":0.346308,""high"":2.197802}",-1.4216251,-0.6468395,0.346308,2.197802,-53.57002,0.7613329,0.01484406,0.019497462,0.9513929,-0.1752159,-0.18416776,1859078400,15,0,"Artificial Superintelligence Alliance USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,false,1.0325478,0.17414172,false,"2022-06-11T00:00:00.000Z",6,121293976,"CoinMarketCap",1221951,1221951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017797053,0.17440492,"{""low"":0.16950952,""high"":0.17440492}",0.16950952,1221951,0.1727783,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00883472,0.053444315,"{""low"":0.165307,""high"":0.573038}",-0.39889628,-0.6961079,0.165307,0.573038,-60.070526,0.22097136,-0.04682964,-0.2119263,0.30525813,-0.1311164,-0.42952633,21122340,15,0,"VICSTEP USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,false,-22.660982,0.0004521754,false,1554422400000,6,957427520,"CoinMarketCap",83999,83999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013249117,0.00058109517,"4.4175918E-4 - 5.8109517E-4",0.00044175918,83999,0.0004480874,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021517539,0.907913,"2.37E-4 - 0.011944",-0.011491824,-0.962142,0.000237,0.011944,-93.54285,0.00045916,-0.000006984599,-0.015211689,0.000707755,-0.0002555796,-0.3611131,432925,15,0,"BOLT USD","[]",1749462540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,false,-0.74955344,0.005979561,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652977,652977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000045158435,0.006066545,"{""low"":0.005917682,""high"":0.006066545}",0.005917682,652977,0.0060257562,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031755609,1.132511,"{""low"":0.002804,""high"":0.051153}",-0.04517344,-0.8831044,0.002804,0.051153,77.728485,0.00823508,-0.0022555194,-0.2738916,0.01498998,-0.009010419,-0.60109615,5978678,15,0,"Hege USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,false,2.423891,2.726028,false,"2021-05-18T00:00:00.000Z",4,97670384,"CoinMarketCap",5547306,5547306,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06451225,2.726028,"{""low"":2.66038,""high"":2.726028}",2.66038,5547306,2.6660612,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.292694,0.9018791,"{""low"":1.433334,""high"":8.027496}",-5.3014684,-0.6604137,1.433334,8.027496,19.071793,3.019857,-0.29382896,-0.097298965,3.2610102,-0.5349822,-0.16405414,266252192,15,0,"Convex Finance USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,false,1.3693849,0.03807908,false,"2019-07-01T00:00:00.000Z",6,9649118208,"CoinMarketCap",35131636,35131636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000514403,0.03817452,"{""low"":0.037259236,""high"":0.03817452}",0.037259236,35131636,0.038131163,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035310797,0.10220794,"{""low"":0.034548,""high"":0.142206}",-0.104126915,-0.7322259,0.034548,0.142206,-69.669266,0.04225526,-0.004176181,-0.09883221,0.06252039,-0.024441313,-0.39093345,367429536,15,0,"Chiliz USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,false,1.2350662,21.539051,false,"2017-11-09T00:00:00.000Z",2,12290353,"CoinMarketCap",24461238,24461238,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26277733,21.539051,"{""low"":21.228245,""high"":21.539051}",21.228245,24461238,21.49168,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5048199,0.19434263,"{""low"":18.034231,""high"":71.256195}",-49.717144,-0.6977238,18.034231,71.256195,-17.491371,22.898201,-1.3591499,-0.05935619,29.782059,-8.243008,-0.27677763,264722544,15,0,"Dash USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,false,-1.2486178,0.000008151045,false,1700438400000,8,93201825792,"CoinMarketCap",243776,243776,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0306212e-7,0.0000084376,"8.051511E-6 - 8.4376E-6",0.000008051511,243776,0.000008341634,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002151045,0.35850748,"6.0E-6 - 4.17E-4",-0.00040884895,-0.98045313,0.000006,0.000417,-91.39785,0.00000842,-2.6895486e-7,-0.031942382,0.00001211,-0.000003958955,-0.3269162,759692,15,0,,"[]",1749462540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",false,false,-1.1136715,0.000001930979,false,1706054400000,8,0,"CoinMarketCap",24766080,24766080,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.1746928e-8,0.0000019399984,"1.9208799E-6 - 1.9399984E-6",0.0000019208799,24766080,0.0000019285208,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.309789e-7,0.9309789,"1.0E-6 - 4.0E-6",-0.000002069021,-0.51725525,0.000001,0.000004,100,0.000002,-6.90211e-8,-0.03451055,0.00000208,-1.4902116e-7,-0.07164479,0,15,0,"HTX USD","[]",1749462600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR",false,false,1.5229424,0.024207188,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31973532,31973532,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00036313199,0.024207188,"{""low"":0.023651388,""high"":0.024207188}",0.023651388,31973532,0.024103552,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006336188,0.3545514,"{""low"":0.017871,""high"":0.079013}",-0.054805808,-0.6936303,0.017871,0.079013,-22.443861,0.0268669,-0.002659712,-0.098995864,0.03536822,-0.011161031,-0.31556666,2081456000,15,0,"VeChain USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR",false,false,0.09074394,0.030399747,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1614005,1614005,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000027559698,0.030778712,"{""low"":0.029893724,""high"":0.030778712}",0.029893724,1614005,0.03075164,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017847747,1.4219047,"{""low"":0.012552,""high"":0.195209}",-0.16480926,-0.8442708,0.012552,0.195209,-48.53739,0.03722642,-0.0068266727,-0.18338247,0.056852616,-0.02645287,-0.46528852,29103840,15,0,"Mr Miggles USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
