"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.909317,12.888152,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.09189637,"{""low"":11.803457,""high"":69.83041}",-56.942253,-0.81543636,11.803457,69.83041,-59.03015,15.73641,-2.848258,-0.18099795,16.53034,-3.642188,-0.22033352,84969456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8708355,8708355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38619232,13.19174,"{""low"":12.8507595,""high"":13.19174}",12.8507595,8708355,13.173731,"CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0846949,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.55845684,0.010429873,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.12378763,"{""low"":0.009281,""high"":0.037346}",-0.026916128,-0.72072315,0.009281,0.037346,-22.987915,0.01142986,-0.0009999871,-0.08748901,0.011792165,-0.0013622921,-0.115525186,203832432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19543136256,"CoinMarketCap",17644708,17644708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000057923608,0.010466493,"{""low"":0.010269209,""high"":0.010466493}",0.010269209,17644708,0.010356853,"CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001148873,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.9862328,5.8332495e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.0034900308,"5.812962E-7 - 2.0E-6",-0.0000014166751,-0.70833755,5.812962e-7,0.000002,0,0.000001,-4.1667505e-7,-0.41667506,0.000001,-4.1667505e-7,-0.41667506,575194048,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16215710,16215710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1820987e-8,5.891624e-7,"5.812962E-7 - 5.891624E-7",5.812962e-7,16215710,5.8879675e-7,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0287416e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",2.310466,2.0864006e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,,"0.0 - 0.00135",-0.0013497914,-0.99984545,0,0.00135,-99.6063,0.000001,-7.913599e-7,-0.7913599,0.000003615,-0.0000034063598,-0.9422849,139093,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",73807,73807,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.711694e-9,2.2136297e-7,"1.9950413E-7 - 2.2136297E-7",1.9950413e-7,73807,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0864006e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.33958068,0.0017033566,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,1.6656599,"6.39E-4 - 0.007952",-0.0062486436,-0.7857952,0.000639,0.007952,101.50115,0.00206294,-0.0003595834,-0.17430629,0.001863335,-0.0001599784,-0.08585595,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000058040023,0.0017108275,"0.0016937219 - 0.0017108275",0.0016937219,299,0.0016937219,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010643566,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.6609354,0.0011454527,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,6.2497005,"1.58E-4 - 0.003633",-0.0024875472,-0.68470883,0.000158,0.003633,208.35579,0.00113738,0.000008072704,0.007097631,0.000781815,0.00036363775,0.46511996,679036,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007521012,0.001146511,"0.0011399124 - 0.001146511",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009874527,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.22254008,0.09005977,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.36046064,"{""low"":0.066198,""high"":0.947461}",-0.85740125,-0.9049462,0.066198,0.947461,-54.87758,0.11097072,-0.020910949,-0.18843663,0.13550372,-0.045443952,-0.3353705,88827184,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",19690898,19690898,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019997358,0.090785794,"{""low"":0.08921316,""high"":0.090785794}",0.08921316,19690898,0.089714415,"CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023861773,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.537223,1.0232561,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",20.721031,"{""low"":0.047109,""high"":5.070912}",-4.047656,-0.7982107,0.047109,5.070912,2069.3247,1.1947212,-0.17146516,-0.14351897,1.3412507,-0.3179946,-0.23708811,670870400,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",83343152,83343152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015491605,1.027465,"{""low"":1.0076541,""high"":1.027465}",1.0076541,83343152,1.011197,"CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97614706,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5438373,0.4944321,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.21476117,"{""low"":0.40702,""high"":3.423217}",-2.9287848,-0.8555651,0.40702,3.423217,8.055353,0.55225354,-0.057821453,-0.104700916,0.5731787,-0.07874662,-0.1373858,34585292,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10428700,10428700,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026743412,0.497134,"{""low"":0.48186463,""high"":0.497134}",0.48186463,10428700,0.48593685,"CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08741209,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.8173287,0.052835345,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.05619995,"{""low"":0.050024,""high"":0.174072}",-0.12123665,-0.6964742,0.050024,0.174072,-52.37363,0.09080982,-0.037974477,-0.41817588,0.0799099,-0.027074553,-0.3388135,13076748,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10240250,10240250,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020969473,0.054568887,"{""low"":0.052505657,""high"":0.054568887}",0.052505657,10240250,0.054332543,"CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028113462,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.931363,1.808664,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.74764663,"{""low"":1.034914,""high"":2.924206}",-1.115542,-0.38148546,1.034914,2.924206,-1.8033445,2.1312606,-0.32259667,-0.15136425,1.6648558,0.14380813,0.08637872,50504164,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27923464,"CoinMarketCap",2816428,2816428,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05461955,1.8145143,"{""low"":1.7882253,""high"":1.8145143}",1.7882253,2816428,1.8025347,"CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77374995,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.404231,0.53220195,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",0.5367879,"{""low"":0.346308,""high"":2.197802}",-1.6656001,-0.7578481,0.346308,2.197802,-59.578545,0.6448878,-0.11268586,-0.17473716,0.6639361,-0.13173413,-0.19841388,1263001600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",101425168,101425168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030404568,0.54512733,"{""low"":0.52442473,""high"":0.54512733}",0.52442473,101425168,0.54512733,"CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18589395,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.1442713,0.20213158,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.48683012,"{""low"":0.135948,""high"":0.573038}",-0.3709064,-0.6472632,0.135948,0.573038,-43.24418,0.23129787,-0.029166281,-0.12609836,0.2268164,-0.024684817,-0.10883171,24805860,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122721352,"CoinMarketCap",1655171,1655171,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002286762,0.20297015,"{""low"":0.1989954,""high"":0.20297015}",0.1989954,1655171,0.19950075,"CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06618358,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.39665958,0.00047911212,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,1.562097,"1.87E-4 - 0.003652",-0.003172888,-0.86880827,0.000187,0.003652,-73.98779,0.00038838,0.00009073212,0.23361687,0.00042657,0.000052542106,0.12317346,458715,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87969,87969,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018929131,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,87969,0.00048202774,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029211212,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-4.604157,0.00413243,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.023638915,"{""low"":0.004037,""high"":0.051153}",-0.04702057,-0.9192143,0.004037,0.051153,-60.631878,0.0051871,-0.0010546697,-0.20332551,0.006475935,-0.0023435052,-0.36187902,4131820,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538079,538079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019944645,0.004209139,"{""low"":0.0040571615,""high"":0.004209139}",0.0040571615,538079,0.0041848863,"CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000095430296,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.03079419,0.19364391,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.012969371,"{""low"":0.19116463,""high"":0.804282}",-0.6106381,-0.7592338,0.19116463,0.804282,-62.253563,0.27352607,-0.07988216,-0.29204586,0.31727204,-0.123628125,-0.3896597,41633440,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23741394,23741394,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00005964935,0.20170519,"{""low"":0.19116463,""high"":0.20170519}",0.19116463,23741394,0.19174047,"CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002479285,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.1732711,0.22782801,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.07467056,"{""low"":0.211998,""high"":0.766071}",-0.538243,-0.70260197,0.211998,0.766071,-38.76769,0.25636768,-0.028539672,-0.11132321,0.2739554,-0.046127394,-0.16837555,95453872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7636264,7636264,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039544702,0.22968711,"{""low"":0.22672048,""high"":0.22968711}",0.22672048,7636264,0.22896951,"CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01583001,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.30229747,30.61376,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",1.5176816,"{""low"":12.159504,""high"":38.818047}",-8.204287,-0.21135238,12.159504,38.818047,70.23258,32.35887,-1.7451115,-0.053929925,31.873566,-1.2598057,-0.039525095,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167356,167356,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.092824936,30.639969,"{""low"":30.600922,""high"":30.639969}",30.600922,167356,30.62566,"CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.454256,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.4389113,3.1714065,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",1.2126082,"{""low"":1.433334,""high"":8.027496}",-4.8560896,-0.604932,1.433334,8.027496,71.18969,3.7070432,-0.53563666,-0.14449161,3.1580567,0.0133497715,0.004227211,307723680,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97030664,"CoinMarketCap",9104578,9104578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013859034,3.188375,"{""low"":3.1382415,""high"":3.188375}",3.1382415,9104578,3.1711144,"CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7380725,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6.2997575,0.04175773,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:54:00.000Z",0.35541835,"{""low"":0.030808,""high"":0.142206}",-0.100448266,-0.7063574,0.030808,0.142206,-32.360054,0.04072616,0.0010315701,0.025329424,0.04067307,0.0010846592,0.02666775,418259040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10016326656,"CoinMarketCap",69639520,69639520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024747327,0.04175773,"{""low"":0.040250953,""high"":0.04175773}",0.040250953,69639520,0.04033665,"CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010949729,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",6.8876233,23.995613,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:55:00.000Z",0.3696652,"{""low"":17.519327,""high"":71.256195}",-47.260582,-0.6632487,17.519327,71.256195,-1.0308802,23.065025,0.93058777,0.040346272,22.251595,1.7440186,0.07837724,298294048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12431192,"CoinMarketCap",36751636,36751636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5462303,23.995613,"{""low"":22.223324,""high"":23.995613}",22.223324,36751636,22.413042,"CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.476286,"DASH"
