"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00118438,0.00027533225,0.23246951,0.003295885,-0.0018361727,-0.55711067,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55396,55396,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000556116,0.0014962044,"{""low"":0.001453055,""high"":0.0014962044}",0.001453055,55396,0.0014812499,"CCC",0.0014812499,53228,59695,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012777123,7.020397,"{""low"":1.82,""high"":4}",-0.12657428,-0.988599,0.000182,0.128034,-55.039467,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.37953022,0.0014597123,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",,,,,,,310399,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",22413,22413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0639887e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,22413,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5328103e-13,0.021313401,"{""low"":7.191768,""high"":12}",-2.7715677e-14,-0.0037591972,7.191768e-12,7.372765e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.242879,7.345049e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00001088,-5.4475186e-7,-0.0500691,0.000031865,-0.000021529753,-0.6756552,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57714,57714,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7904586e-7,0.000010532457,"{""low"":1.03119555,""high"":5}",0.0000103119555,57714,0.000010412805,"CCC",0.000010412805,57520,53975,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013352483,0.14836091,"{""low"":9,""high"":6}",-0.00012166475,-0.9217026,0.000009,0.000132,-85.29411,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.70288,0.000010335249,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",3.6612456,-0.3927083,-0.107260846,8.033422,-4.764885,-0.5931326,23857820,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3498480,3498480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05401063,3.3405347,"{""low"":3.2017453,""high"":3.3405347}",3.2017453,3498480,3.2385437,"CCC",3.2385437,7105950,3455572,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2543304,0.08437722,"{""low"":3.014207,""high"":25.423155}",-22.154617,-0.8714346,3.014207,25.423155,-80.75631,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6802037,3.2685373,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.00436684,-0.00018392224,-0.042117927,0.006844305,-0.0026613874,-0.388847,83441784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19948226560,"CoinMarketCap",11478406,11478406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010582758,0.0042090076,"{""low"":0.004041546,""high"":0.0042090076}",0.004041546,11478406,0.004054507,"CCC",0.004054507,22967443,9182581,"2018-01-25T00:00:00.000Z",20999999488,20390180864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029191747,0.07502376,"{""low"":0.003891,""high"":0.015316}",-0.011133082,-0.7268923,0.003891,0.015316,-65.93278,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5956573,0.0041829175,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",9e-7,-5.4223955e-7,-0.6024884,9.75e-7,-6.172396e-7,-0.63306624,353123104,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",15202001,15202001,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3269848e-8,3.7603067e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,15202001,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5776043e-7,,"{""low"":0,""high"":2}",-0.0000016422396,-0.8211198,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.9568086,3.5776043e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.000001,-9.528626e-7,-0.9528626,0.000003615,-0.0000035678627,-0.98696065,31424,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",97,97,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5211477e-10,4.851631e-8,"{""low"":4.713739,""high"":8}",4.713739e-8,97,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.713739e-8,,"{""low"":0,""high"":0.00135}",-0.0013499529,-0.9999651,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.53201014,4.713739e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00138922,0.00022791664,0.16406086,0.001606635,0.000010501593,0.00653639,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005391892,0.0027375307,"{""low"":0.0015819735,""high"":0.0027375307}",0.0015819735,898,0.0016691409,"CCC",0.0016691409,121,535,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012591367,3.5171418,"{""low"":3.58,""high"":4}",-0.0020718633,-0.56163275,0.000358,0.003689,42.893837,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2266366,0.0016171366,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.00071724,-0.0000017852872,-0.0024891072,0.000941325,-0.00022587029,-0.23994932,424128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000086805085,0.00071896147,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004074547,1.322905,"{""low"":3.08,""high"":4}",-0.00054554536,-0.43262914,0.000308,0.001261,20.473778,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2281835,0.0007154547,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0235935,0.0020182189,0.08554131,0.054252885,-0.028641166,-0.5279197,25583928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12398524,12398524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00022588484,0.026009979,"{""low"":0.02485321,""high"":0.026009979}",0.02485321,12398524,0.025582736,"CCC",0.025582736,21084020,18930706,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077337194,0.43258303,"{""low"":0.017878,""high"":0.255074}",-0.22946228,-0.899591,0.017878,0.255074,-77.53907,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8742468,0.02561172,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.6685457,0.060625672,0.09068291,0.93582016,-0.20664877,-0.22082102,478556640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64654012,64654012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023896098,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,64654012,0.7230342,"CCC",0.7230342,100358677,76054003,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30617338,0.7238175,"{""low"":0.422998,""high"":2.570145}",-1.8409735,-0.7162917,0.422998,2.570145,0.04967451,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.388192,0.7291714,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.22801545,-0.0274816,-0.12052517,0.35013616,-0.14960231,-0.42726895,14470862,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3671045,3671045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00064845383,0.2035486,"{""low"":0.19822223,""high"":0.2035486}",0.19822223,3671045,0.19976634,"CCC",0.19976634,5540886,4529754,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07457085,0.59200597,"{""low"":0.125963,""high"":0.765246}",-0.5647121,-0.7379485,0.125963,0.765246,-67.973495,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.32232034,0.20053385,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.01287166,-0.0041969307,-0.3260598,0.040733475,-0.032058746,-0.78703684,2146995,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10610607,10610607,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004935665,0.009270694,"{""low"":0.008317814,""high"":0.009270694}",0.008317814,10610607,0.008548513,"CCC",0.008548513,5803300,3799226,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023297295,0.36717564,"{""low"":0.006345,""high"":0.280722}",-0.27204725,-0.96909845,0.006345,0.280722,-92.96955,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.032963,0.00867473,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00016714,-0.000043952445,-0.26296785,0.0004569618,-0.00033377425,-0.7304205,58779,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64739,64739,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000023033354,0.00012426107,"{""low"":1.2076273,""high"":4}",0.00012076273,64739,0.00012229526,"CCC",0.00012229526,95271,66433,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000041875537,0.035189528,"{""low"":1.19,""high"":4}",-0.0010788124,-0.8975145,0.000119,0.001202,-25.609756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.905402,0.00012318755,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.022987973,-0.00883276,-0.38423398,0.022987973,-0.00883276,-0.38423398,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56231,56231,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001744898,0.014230103,"{""low"":0.013983753,""high"":0.014230103}",0.013983753,56231,0.0141887795,"CCC",0.0141887795,81467,56527,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024872124,0.21316527,"{""low"":0.011668,""high"":0.038321}",-0.024165787,-0.63061476,0.011668,0.038321,-58.998444,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.2480711,0.014155213,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.83920807,-0.00648731,-0.007730276,1.3593073,-0.52658653,-0.3873933,20357184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24446590,"CoinMarketCap",1179819,1179819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0026206374,0.8460926,"{""low"":0.8317491,""high"":0.8460926}",0.8317491,1179819,0.83815604,"CCC",0.83815604,3139739,1392808,"2021-11-01T00:00:00.000Z",0,24446590,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13254076,0.18929528,"{""low"":0.70018,""high"":2.502974}",-1.6702533,-0.6673075,0.70018,2.502974,-45.52623,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.31371555,0.83272076,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.17092144,0.022261709,0.13024527,0.31634036,-0.1231572,-0.38931865,436621088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",152414320,152414320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016687244,0.19959223,"{""low"":0.17819771,""high"":0.19959223}",0.17819771,152414320,0.17917389,"CCC",0.17917389,74491579,121872197,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05541815,0.4022658,"{""low"":0.137765,""high"":0.987625}",-0.7944418,-0.8043962,0.137765,0.987625,-64.623726,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.454746,0.19318315,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0545861,-0.007459093,-0.13664821,0.12280353,-0.07567652,-0.6162406,5923030,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125682280,"CoinMarketCap",906952,906952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00040293112,0.047357768,"{""low"":0.04671723,""high"":0.047357768}",0.04671723,906952,0.04710867,"CCC",0.04710867,2321125,2482578,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046790093,0.11022921,"{""low"":0.042448,""high"":0.521386}",-0.47425902,-0.90961206,0.042448,0.521386,-83.75736,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.84773874,0.04712701,"Viction USD","VICSTEP USD","REGULAR","VIC"
