"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,3.2323663,1.0944814e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",406794,406794,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4269983e-13,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,406794,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7376686e-13,0.045245416,"1.0471047E-11 - 1.1191734E-11",-2.4692054e-13,-0.02206276,1.0471047e-11,1.1191734e-11,,,,,,,,462524,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-9.790913,0.00010633977,false,1730246400000,6,0,"CoinMarketCap",156256,156256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011541662,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,156256,0.00011807592,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003633977,0.5191396,"7.0E-5 - 8.03E-4",-0.00069666025,-0.8675719,0.00007,0.000803,-83.967384,0.0001709,-0.000064560234,-0.37776613,0.0002622683,-0.00015592852,-0.5945382,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-3.1700683,35.73537,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",31101282,31101282,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1699219,40.16642,"{""low"":35.023434,""high"":40.16642}",35.023434,31101282,36.697495,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.917513,0.38413385,"{""low"":25.817858,""high"":148.64624}",-112.91087,-0.75959456,25.817858,148.64624,-56.883015,48.30973,-12.57436,-0.26028627,41.857937,-6.122566,-0.14627014,221535520,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.30179408,0.019890659,false,"2018-01-25T00:00:00.000Z",6,19429021696,"CoinMarketCap",66065772,66065772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005984679,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,66065772,0.01973976,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008995659,0.8256686,"{""low"":0.010895,""high"":0.044541}",-0.024650343,-0.5534304,0.010895,0.044541,-2.6873767,0.02462064,-0.0047299806,-0.19211446,0.01788863,0.0020020287,0.111916274,386456032,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",1649788320,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,2.2093036,0.0000010810505,false,1548892800000,8,968246421356544,"CoinMarketCap",69799736,69799736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.336742e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,69799736,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.105053e-8,0.08105053,"1.0E-6 - 2.0E-6",-9.1894947e-7,-0.45947474,0.000001,0.000002,0,0.00000112,-3.894945e-8,-0.034776296,0.00000103,5.1050506e-8,0.049563598,1046723328,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.674673,0.44250616,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16913552,16913552,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.003005743,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,16913552,0.44429156,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15619415,0.54553825,"{""low"":0.286312,""high"":1.287182}",-0.8446758,-0.656221,0.286312,1.287182,-40.47811,0.53510207,-0.092595905,-0.17304344,0.45522818,-0.012722015,-0.02794646,846861056,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,14.84374,0.0009060909,false,1531180800000,6,0,"CoinMarketCap",1111,1111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001171137,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1111,0.00078897056,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020809087,0.29812446,"6.98E-4 - 0.007952",-0.0070459093,-0.886055,0.000698,0.007952,-77.143684,0.00115458,-0.00024848914,-0.21522038,0.00104216,-0.00013606908,-0.13056448,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,6.6344843,0.7260524,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",358645472,358645472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04517287,0.7260524,"{""low"":0.59031105,""high"":0.7260524}",0.59031105,358645472,0.6685641,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5852704,4.1572814,"{""low"":0.140782,""high"":0.947461}",-0.2214086,-0.23368624,0.140782,0.947461,231.34354,0.39467636,0.33137605,0.8396146,0.39089307,0.33515933,0.8574195,620431808,15,0,false,false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,3.586432,2.730481,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",307335008,307335008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09453654,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,307335008,2.6237283,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7103019,134.31299,"{""low"":0.020179,""high"":5.070912}",-2.340431,-0.46154046,0.020179,5.070912,6147.2163,2.8583577,-0.12787676,-0.044737842,0.84145826,1.8890226,2.244939,1761333504,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-3.3788686,0.008417298,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137296,137296,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00029435568,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,137296,0.0087555265,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025132983,0.42569417,"{""low"":0.005904,""high"":0.012743}",-0.004325702,-0.3394571,0.005904,0.012743,8.554422,0.00723788,0.0011794181,0.16295075,0.0074570724,0.0009602257,0.12876712,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-12.046423,1.5394336e-9,false,1721260800000,8,0,"CoinMarketCap",169240,169240,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1084601e-10,1.7549076e-9,"1.5303866E-9 - 1.7549076E-9",1.5303866e-9,169240,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.046985e-12,0.0059115686,"1.5303866E-9 - 1.7549076E-9",-2.1547397e-10,-0.12278366,1.5303866e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0.03884729,0.0009992814,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.8812868e-7,0.0009998565,"9.980701E-4 - 9.998565E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063628145,1.7528415,"3.63E-4 - 0.012977",-0.011977719,-0.922996,0.000363,0.012977,99.00398,0.00117192,-0.00017263857,-0.1473126,0.002422235,-0.0014229536,-0.5874548,72715,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.5505985,1.4481026,false,"2021-11-01T00:00:00.000Z",4,32268446,"CoinMarketCap",6904089,6904089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008017421,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,6904089,1.4477005,"CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09701264,0.07180324,"{""low"":1.35109,""high"":6.890128}",-5.4420257,-0.7898294,1.35109,6.890128,-66.99991,2.02974,-0.5816375,-0.2865576,2.2934554,-0.84535277,-0.3685935,46728020,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-8.529995,0.0065858127,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1593,1593,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006141574,0.0074152662,"{""low"":0.0061999797,""high"":0.0074152662}",0.0061999797,1593,0.007200067,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049858126,3.116133,"{""low"":0.0016,""high"":0.019201}",-0.012615187,-0.6570068,0.0016,0.019201,-53.158546,0.00770114,-0.0011153272,-0.14482625,0.005158775,0.0014270376,0.27662334,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.0792317,1.1861669,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",405895808,405895808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012664914,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,405895808,1.1715257,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6760559,1.3253114,"{""low"":0.510111,""high"":3.474265}",-2.2880983,-0.65858483,0.510111,3.474265,109.49166,1.5194621,-0.33329523,-0.2193508,1.3427516,-0.15658474,-0.11661482,2887544320,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.8565817,0.32678598,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1701405,1701405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006181836,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1701405,0.3317205,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071960986,0.28239375,"{""low"":0.254825,""high"":1.335695}",-1.008909,-0.7553438,0.254825,1.335695,-51.984905,0.42759717,-0.10081118,-0.23576204,0.3874854,-0.060699433,-0.15664959,31642934,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-16.509846,0.00046956554,false,1554422400000,6,957427520,"CoinMarketCap",1554,1554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000092854694,0.00056242023,"4.6956554E-4 - 5.6242023E-4",0.00046956554,1554,0.00056242023,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008656553,0.22601967,"3.83E-4 - 0.012328",-0.011858434,-0.96191067,0.000383,0.012328,-82.0562,0.00111636,-0.00064679445,-0.57937807,0.002600255,-0.0021306893,-0.81941557,449574,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,13.542157,0.017736448,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3213986,3213986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0021154229,0.020755347,"{""low"":0.015353105,""high"":0.020755347}",0.015353105,3213986,0.016041555,"CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015480448,6.861901,"{""low"":0.002256,""high"":0.051153}",-0.033416554,-0.6532667,0.002256,0.051153,175.97746,0.02931298,-0.011576531,-0.39492851,0.016624175,0.001112273,0.06690696,17733830,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-8.830155,0.25433058,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",49065480,49065480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.024632901,0.2899908,"{""low"":0.2505088,""high"":0.2899908}",0.2505088,49065480,0.27781639,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25433058,,"{""low"":0,""high"":1.110797}",-0.8564665,-0.77103776,0,1.110797,,0.41332966,-0.15899909,-0.38467863,0.45102462,-0.19669405,-0.4361049,75311600,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.6133335,3.7251878,false,"2021-05-18T00:00:00.000Z",4,97646560,"CoinMarketCap",35778732,35778732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.061085224,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,35778732,3.7793863,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.291854,1.5989671,"{""low"":1.433334,""high"":8.027496}",-4.3023086,-0.5359465,1.433334,8.027496,33.679462,5.1775904,-1.4524026,-0.2805171,2.965316,0.7598717,0.25625318,363751776,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.6943689,0.07669293,false,"2019-07-01T00:00:00.000Z",6,9353547776,"CoinMarketCap",122663072,122663072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005288571,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,122663072,0.07584502,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032492932,0.73513424,"{""low"":0.0442,""high"":0.167586}",-0.09089307,-0.54236674,0.0442,0.167586,-18.061144,0.09689148,-0.020198546,-0.20846567,0.07256136,0.0041315705,0.056938987,717351040,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.0807924,36.280262,false,"2017-11-09T00:00:00.000Z",2,12109673,"CoinMarketCap",123517248,123517248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38792038,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,123517248,35.643253,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.128216,0.89432824,"{""low"":19.152046,""high"":71.256195}",-34.975933,-0.49084762,19.152046,71.256195,29.215944,43.6895,-7.409237,-0.1695885,29.91203,6.3682327,0.21289872,439342112,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-8.559151,0.000012054135,false,1700438400000,6,93201825792,"CoinMarketCap",1086720,1086720,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011283046,0.0000133196945,"1.1970158E-5 - 1.33196945E-5",0.000011970158,1086720,0.00001321157,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.3977284e-8,0.0070155533,"1.1970158E-5 - 6.79E-4",-0.0006669459,-0.9822473,0.000011970158,0.000679,-96.7742,0.00001734,-0.000005285865,-0.3048365,0.00004161,-0.000029555866,-0.71030676,1123467,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","[]",1640737328,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
