"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8971806,0.008053731,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036037313,0.80982727,"{""low"":0.00445,""high"":0.052976}",-0.04492227,-0.84797394,0.00445,0.052976,-63.044525,0.00687936,0.0011743712,0.17070937,0.012821865,-0.004768134,-0.37187523,510840,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369016,369016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044849422,"2024-11-24T03:07:00.000Z",0.00818591,"{""low"":0.0079101715,""high"":0.00818591}",0.0079101715,369016,0.008163154,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5074046,0.0009163378,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029337825,0.03307534,"8.87E-4 - 0.004838",-0.0039216625,-0.8105958,0.000887,0.004838,-27.530676,0.00097812,-0.00006178219,-0.06316423,0.001379725,-0.00046338723,-0.33585477,8430308,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",642105,642105,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023567234,1732417620,0.00091925537,"9.163378E-4 - 9.1925537E-4",0.0009163378,642105,0.00091925537,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.608196,9.307768,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.6602507,1.5518093,"{""low"":3.647517,""high"":11.882433}",-2.574665,-0.21667828,3.647517,11.882433,25.116646,4.5342607,4.773507,1.0527642,5.328266,3.9795017,0.74686617,14165786624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521931648,"CoinMarketCap",4391041024,4391041024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.2887692,"2024-11-24T03:10:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4391041024,8.510271,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.943686,1.0594155,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5043635,0.90867794,"{""low"":0.555052,""high"":4.082953}",-3.0235376,-0.74052715,0.555052,4.082953,-58.64453,0.7462401,0.31317538,0.4196711,0.96830076,0.0911147,0.09409752,406242176,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",138003264,138003264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.1611771,"2024-11-24T03:07:00.000Z",1.0857781,"{""low"":1.0280008,""high"":1.0857781}",1.0280008,138003264,1.0354084,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.507545,1.8294961,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6478932,0.5483172,"{""low"":1.181603,""high"":7.214337}",-5.384841,-0.7464083,1.181603,7.214337,-67.204735,1.5118252,0.31767094,0.21012412,2.1709676,-0.34147143,-0.15728997,9328148,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",466579,466579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.27257812,"2024-11-24T03:07:00.000Z",1.8294961,"{""low"":1.8249851,""high"":1.8294961}",1.8249851,466579,1.8287349,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08316652,0.0032911324,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013132347,0.004006207,"{""low"":0.003278,""high"":0.013713}",-0.010421868,-0.75999916,0.003278,0.013713,-39.387268,0.0037306,-0.0004394676,-0.11780079,0.005006035,-0.0017149025,-0.34256703,111418,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125016,125016,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000027394854,"2024-11-24T03:07:00.000Z",0.003313975,"{""low"":0.0032822015,""high"":0.003313975}",0.0032822015,125016,0.0032832376,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08316652,0.00017806127,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038061262,0.27186614,"1.4E-4 - 0.03018",-0.030001938,-0.99410003,0.00014,0.03018,-98.63758,0.00098086,-0.0008027987,-0.81846416,0.003559735,-0.0033816737,-0.94997907,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4821126e-7,1732417620,0.00017822917,"1.7806127E-4 - 1.7822917E-4",0.00017806127,6,0.00017817569,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08316652,0.00024708503,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012208502,0.97668016,"1.25E-4 - 0.0042",-0.003952915,-0.9411702,0.000125,0.0042,-72.07719,0.00028538,-0.000038294966,-0.13418938,0.00043549,-0.00018840496,-0.43262753,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",198774,198774,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.0567677e-7,1732417620,0.00024729132,"2.4614274E-4 - 2.4729132E-4",0.00024614274,198774,0.0002472438,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.866872,0.0000017483777,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.483777e-7,0.74837774,"1.0E-6 - 1.2E-5",-0.000010251622,-0.8543018,0.000001,0.000012,-33.333332,0.00000186,-1.11622285e-7,-0.060011983,0.000002555,-8.066223e-7,-0.31570345,210769936,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",4697010,4697010,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9931588e-7,1732417620,0.0000017980889,"1.7275205E-6 - 1.7980889E-6",0.0000017275205,4697010,0.0000017857622,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.893812,0.15917225,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.1530646,,,,,,0.006107658,0.03990249,"{""low"":0.1530646,""high"":0.16480252}",-0.0056302696,-0.034163736,0.1530646,0.16480252,,,,,,,,158761696,15,0,false,false,false,,6,997420608,"CoinMarketCap",132262440,132262440,"SUNDOG","USD=X",,0.025294602,"2024-11-24T03:07:00.000Z",0.16480252,"{""low"":0.1530646,""high"":0.16480252}",0.1530646,132262440,0.1530646,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8928899,0.0007661819,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004641819,1.5370262,"3.02E-4 - 0.00947",-0.008703818,-0.9190937,0.000302,0.00947,-83.19892,0.00063034,0.0001358419,0.21550575,0.001530625,-0.00076444313,-0.499432,843557,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8838,8838,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014233519,1732417620,0.0007710398,"7.661819E-4 - 7.710398E-4",0.0007661819,8838,0.0007709933,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2054828,98177.625,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61374.52,1.6676451,"{""low"":36803.105,""high"":99119.875}",-942.25,-0.009506166,36803.105,99119.875,163.50696,73502.23,24675.398,0.33570954,65504.496,32673.129,0.49879217,14366789632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",651135360,651135360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-202.14844,"2024-11-24T03:07:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,651135360,97475.49,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8417385,0.0017538988,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.744026,0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732417620,0.0017538988,"0.0017538988 - 0.0017538988",0.0017538988,131,0.0017538988,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21767059,0.0106257815,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074297814,2.3247128,"{""low"":0.003196,""high"":0.464094}",-0.45346823,-0.97710425,0.003196,0.464094,-88.529945,0.00754076,0.0030850214,0.40911278,0.01361814,-0.002992358,-0.21973325,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141800,141800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023079105,"2024-11-24T03:07:00.000Z",0.0106901685,"{""low"":0.010588327,""high"":0.0106901685}",0.010588327,141800,0.010620655,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8954183,1.2091807e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.686405e-14,0.0055604465,"1.2024943E-11 - 1.2097898E-11",-6.0914815e-15,-0.0005035157,1.2024943e-11,1.2097898e-11,,,,,,,,510996,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",350008,350008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2492685e-13,1732417620,1.2097898e-11,"1.2024943E-11 - 1.2097898E-11",1.2024943e-11,350008,1.2043585e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7613003,0.00036182944,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036656822,,,,,,0.000002443645,0.006799503,"3.593858E-4 - 3.6796625E-4",-0.0000061368046,-0.01667763,0.0003593858,0.00036796625,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",243683,243683,"KASPER","USD=X",,-0.000014141406,1732417620,0.00036796625,"3.593858E-4 - 3.6796625E-4",0.0003593858,243683,0.00036656822,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.152221,0.49047947,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25966346,1.1249803,"{""low"":0.230816,""high"":1.434135}",-0.9436555,-0.6579963,0.230816,1.434135,12.9071,0.3425269,0.14795256,0.43194434,0.36557764,0.12490183,0.3416561,416121088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82520520,82520520,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.045205235,"2024-11-24T03:10:00.000Z",0.4968822,"{""low"":0.46111295,""high"":0.4968822}",0.46111295,82520520,0.4630415,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.515787,1.6910987e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7104311e-7,,,,,,1.2829091e-8,0.08209001,"1.5628078E-7 - 1.7107843E-7",-1.9685586e-9,-0.011506761,1.5628078e-7,1.7107843e-7,,,,,,,,69719,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129268,129268,"BUFFI","USD=X",,-7.997798e-9,1732417560,1.7107843e-7,"1.5628078E-7 - 1.7107843E-7",1.5628078e-7,129268,1.7104311e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.788172,0.002080716,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001350716,1.8502958,"7.3E-4 - 0.029033",-0.026952283,-0.92833275,0.00073,0.029033,-83.66196,0.00127508,0.00080563594,0.63183165,0.002877105,-0.00079638907,-0.2768022,226314,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",14800,14800,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008827676,1732417620,0.002082678,"0.002080716 - 0.002082678",0.002080716,14800,0.002082053,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.902658,58.772434,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.486656,2.4000454,"{""low"":17.28578,""high"":148.64624}",-89.87381,-0.60461545,17.28578,148.64624,172.74513,41.84172,16.930714,0.40463713,45.52957,13.242863,0.2908629,358590272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",52402440,52402440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.924168,"2024-11-24T03:07:00.000Z",59.57641,"{""low"":58.272747,""high"":59.57641}",58.272747,52402440,58.601566,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.178531,0.025115127,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014220127,1.3051975,"{""low"":0.010895,""high"":0.044541}",-0.019425875,-0.43613467,0.010895,0.044541,4.9759507,0.01568408,0.009431047,0.6013134,0.01690167,0.008213457,0.48595533,482086752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19195076608,"CoinMarketCap",103528072,103528072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0029244106,"2024-11-24T03:09:00.000Z",0.025210325,"{""low"":0.024334084,""high"":0.025210325}",0.024334084,103528072,0.024406185,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.054834,0.0000014362961,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014362961,,"0.0 - 2.0E-6",-5.637039e-7,-0.28185195,0,0.000002,0,0.000001,4.362961e-7,0.4362961,0.000001,4.362961e-7,0.4362961,1390688512,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",134607808,134607808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1966139e-7,1732417620,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,134607808,0.0000013934016,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.084725,0.58931035,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.30299833,1.0582802,"{""low"":0.286312,""high"":1.287182}",-0.6978716,-0.5421701,0.286312,1.287182,-35.42167,0.3703884,0.21892196,0.5910605,0.48730147,0.10200888,0.20933424,1373355648,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2330445312,"CoinMarketCap",47393492,47393492,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.07275534,"2024-11-24T03:09:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,47393492,0.5684149,"CCC","MATIC"
