"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45904592896,"CoinMarketCap",14766679,14766679,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00032567792,0.006249998,"{""low"":0.0060703433,""high"":0.006249998}",0.0060703433,14766679,0.0060703433,"CCC",0.0060703433,72634797,30536087,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014748597,0.31561303,"{""low"":0.004673,""high"":0.037799}",-0.03165114,-0.8373539,0.004673,0.037799,26.009857,-5.0309143,0.0061478596,0.01036504,-0.0042171804,-0.4068658,0.01218512,-0.0060372604,-0.4954617,282214976,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30581514240,"CoinMarketCap",323087360,323087360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013193786,0.3266017,"{""low"":0.31810144,""high"":0.3266017}",0.31810144,323087360,0.31846395,"CCC",0.31846395,1363938634,580655266,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24761054,3.2615526,"{""low"":0.075918,""high"":0.634248}",-0.3107195,-0.4899022,0.075918,0.634248,192.15504,-3.9183016,0.32352853,0.40579575,-0.082267225,-0.20273063,0.22726582,0.09626271,0.4235688,9893992448,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953210880,"CoinMarketCap",66254784,66254784,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0002185395,0.0020344653,"0.001956048 - 0.0020344653",0.001956048,66254784,0.001956048,"CCC",0.001956048,287424246,102811103,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011206304,1.3060961,"8.58E-4 - 0.028047",-0.026068369,-0.9294531,0.000858,0.028047,22.960043,-9.946404,0.0019786304,0.00518846,-0.0032098296,-0.6186478,0.007254775,-0.0052761445,-0.72726506,136432912,15,0,false,false,"[]",1738907520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",114398184,114398184,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.018474683,0.1670591,"{""low"":0.1612359,""high"":0.1670591}",0.1612359,114398184,0.1619923,"CCC",0.1619923,721465189,165757701,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13097622,4.1870856,"{""low"":0.031281,""high"":2.46883}",-2.306573,-0.9342777,0.031281,2.46883,355.95633,-10.222147,0.16225721,0.5185178,-0.3562606,-0.68707496,0.7822983,-0.62004113,-0.7925891,162233472,15,0,false,false,"[]","2025-02-07T05:48:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.3978206e-7,0.00005111494,"5.0619106E-5 - 5.111494E-5",0.000050619106,19,0.000050619106,"CCC",0.000050619106,49,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003700579,2.6432707,"1.4E-5 - 1.25E-4",-0.00007399422,-0.5919537,0.000014,0.000125,64.51613,0.27480057,0.00005100579,0.00005216,-0.0000011542106,-0.022128271,0.00003944,0.0000115657895,0.29325023,0,15,0,false,false,"[]",1738907520,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",548792,548792,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00393695,0.04722104,"{""low"":0.046668243,""high"":0.04722104}",0.046668243,548792,0.04683222,"CCC",0.04683222,1171721,679097,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005391907,0.13042201,"{""low"":0.041342,""high"":0.379559}",-0.3328251,-0.87687314,0.041342,0.379559,-46.925663,-7.7696543,0.04673391,0.06832276,-0.021588854,-0.31598333,0.07356276,-0.026828855,-0.364707,17334802,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",11798023,11798023,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0014239913,0.015486358,"{""low"":0.014880197,""high"":0.015486358}",0.014880197,11798023,0.014930026,"CCC",0.014930026,32249973,15560253,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007150406,0.050301835,"{""low"":0.014215,""high"":0.263812}",-0.24888197,-0.9434065,0.014215,0.263812,-89.82129,-8.707279,0.014930041,0.03163186,-0.016701821,-0.52800626,0.04133139,-0.026401352,-0.63877237,30153838,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",343530,343530,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00065181416,0.0012272408,"0.0011708825 - 0.0012272408",0.0011708825,343530,0.0011863091,"CCC",0.0011863091,314407,351510,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00027769827,0.30184594,"9.2E-4 - 0.089794",-0.08859631,-0.98666173,0.00092,0.089794,-97.275696,-35.242485,0.0011976983,0.00168988,-0.00049218175,-0.29125246,0.00465019,-0.0034524917,-0.742441,0,15,0,false,false,"[]",1738907580,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80429,80429,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.003802672,0.037462324,"{""low"":0.035107933,""high"":0.037462324}",0.035107933,80429,0.035775088,"CCC",0.035775088,109055,85625,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028790839,4.417128,"{""low"":0.006518,""high"":0.11029}",-0.07498116,-0.6798546,0.006518,0.11029,-48.78623,12.0696125,0.035308838,0.03925918,-0.0039503425,-0.10062213,0.030621225,0.004687613,0.15308379,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2189415424,"CoinMarketCap",36013160,36013160,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0031961948,0.13306707,"{""low"":0.12747918,""high"":0.13306707}",0.12747918,36013160,0.12747918,"CCC",0.12747918,104861148,50047352,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022537611,0.20643374,"{""low"":0.109176,""high"":0.831494}",-0.69978034,-0.841594,0.109176,0.831494,-79.26631,-2.3691273,0.13171361,0.22399962,-0.092286006,-0.4119918,0.22874549,-0.09703188,-0.42419142,288375808,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838195648,"CoinMarketCap",11748918,11748918,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006587051,0.11719066,"{""low"":0.11324827,""high"":0.11719066}",0.11324827,11748918,0.11327968,"CCC",0.11327968,22871606,19028844,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018292949,0.18803462,"{""low"":0.097285,""high"":0.563473}",-0.44789505,-0.7948829,0.097285,0.563473,-63.406544,-5.39193,0.11557795,0.20828164,-0.092703685,-0.44508815,0.20763806,-0.092060104,-0.44336817,96876944,15,0,false,false,"[]","2025-02-07T05:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163006,163006,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",9.4342977e-7,0.012037486,"{""low"":0.011959583,""high"":0.012037486}",0.011959583,163006,0.012028583,"CCC",0.012028583,162665,168267,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00042957813,0.03701983,"{""low"":0.011604,""high"":0.11719}",-0.10515642,-0.8973156,0.011604,0.11719,-88.9863,0.00784399,0.012033578,0.01506958,-0.0030360017,-0.20146559,0.032585416,-0.020551838,-0.6307066,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",135983,135983,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000018350067,0.00019764605,"1.9555498E-4 - 1.9764605E-4",0.00019555498,135983,0.00019739538,"CCC",0.00019739538,292279,145561,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008764016,0.80403817,"1.09E-4 - 0.010388",-0.01019136,-0.98107046,0.000109,0.010388,-97.99752,10.292253,0.00019664016,0.00097164,-0.00077499985,-0.79762036,0.0015521884,-0.0013555483,-0.87331426,0,15,0,false,false,"[]",1738907280,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290575648,"CoinMarketCap",53750660,53750660,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06858623,1.4030563,"{""low"":1.3665147,""high"":1.4030563}",1.3665147,53750660,1.3665147,"CCC",1.3665147,134328516,69209766,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1675452,0.13876872,"{""low"":1.20737,""high"":5.217611}",-3.8426957,-0.73648566,1.20737,5.217611,-44.662624,-4.7513804,1.3749152,2.2986608,-0.9237455,-0.40186247,2.1252537,-0.75033844,-0.35305828,399516864,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1109913,1109913,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00045210868,0.0044699847,"{""low"":0.004341223,""high"":0.0044699847}",0.004341223,1109913,0.004341223,"CCC",0.004341223,1290789,1026925,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00050626346,0.13132645,"{""low"":0.003855,""high"":0.057115}",-0.052753735,-0.92364067,0.003855,0.057115,-79.7128,-9.392762,0.0043612635,0.00919664,-0.0048353765,-0.52577645,0.01149377,-0.007132507,-0.62055415,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",123123,123123,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000014989837,0.000024010089,"2.3899707E-5 - 2.4010089E-5",0.000023899707,123123,0.000024003413,"CCC",0.000024003413,132942,131269,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024006007,,"0.0 - 0.006973",-0.0069489935,-0.99655724,0,0.006973,-97.69912,-5.877212,0.000024006007,0.00002356,4.460071e-7,0.018930692,0.00033165,-0.000307644,-0.9276165,0,15,0,false,false,"[]",1738907520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1004148,1004148,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.005710058,0.11729727,"{""low"":0.11513686,""high"":0.11729727}",0.11513686,1004148,0.11523985,"CCC",0.11523985,1641547,1133829,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0011078119,0.009621697,"{""low"":0.11513686,""high"":2.386979}",-2.2707343,-0.95130044,0.11513686,2.386979,-91.15585,-4.68211,0.116244674,0.22300634,-0.106761664,-0.47873825,0.3061008,-0.18985611,-0.6202405,5547986,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",6284,6284,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000019099025,0.000022077409,"2.2027092E-5 - 2.2077409E-5",0.000022027092,6284,0.000022036209,"CCC",0.000022036209,571100,28587,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000030407991,0.16004206,"1.9E-5 - 0.027371",-0.02734896,-0.99919474,0.000019,0.027371,-99.742874,-7.974309,0.000022040798,0.00417226,-0.0041502193,-0.9947173,0.006526433,-0.0065043923,-0.99662286,0,15,0,false,false,"[]",1738907280,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",21314462,21314462,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.005438797,0.088112205,"{""low"":0.085374914,""high"":0.088112205}",0.085374914,21314462,0.085374914,"CCC",0.085374914,30460226,25099369,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011885114,0.15822557,"{""low"":0.075115,""high"":0.459764}",-0.37276387,-0.8107722,0.075115,0.459764,-63.020313,-5.8836684,0.08700012,0.1500168,-0.06301668,-0.42006418,0.14396529,-0.056965172,-0.39568686,78372592,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219413,219413,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01386328,0.2056722,"{""low"":0.20419215,""high"":0.2056722}",0.20419215,219413,0.20476776,"CCC",0.20476776,316809,222369,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013188496,0.06891477,"{""low"":0.191374,""high"":1.859077}",-1.6545144,-0.88996553,0.191374,1.859077,-74.767365,-6.346905,0.2045625,0.3498348,-0.1452723,-0.41525972,0.42810774,-0.22354524,-0.52217054,7937204,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
