"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.15807,0.011069431,0.011351571,"{""low"":0.008962486,""high"":0.011351571}",0.008962486,487746,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006619431,1.4875126,"{""low"":0.00445,""high"":0.052976}",-0.04190657,-0.79104817,0.00445,0.052976,-61.412273,0.00689688,0.004172551,0.6049911,0.01213965,-0.0010702191,-0.08815897,702124,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",487746,487746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0022250703,"2024-12-04T18:55:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.959482,0.0017357566,0.0018383393,"0.0015748518 - 0.0018383393",0.0015748518,1587922,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00084875664,0.9568846,"8.87E-4 - 0.004838",-0.0031022434,-0.6412243,0.000887,0.004838,-7.8534007,0.00107472,0.0006610366,0.6150779,0.00135219,0.0003835666,0.28366324,15968961,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1587922,1587922,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00021262176,1733338500,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.372566,10.851035,11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2365074432,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.203518,1.97491,"{""low"":3.647517,""high"":11.882433}",-1.0313978,-0.086800225,3.647517,11.882433,62.653778,5.5765033,5.274532,0.9458493,5.4405656,5.4104695,0.9944682,16553465856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525519616,"CoinMarketCap",2365074432,2365074432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.1947327,"2024-12-04T18:58:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.099251,1.3001193,1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,128037248,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7450673,1.3423378,"{""low"":0.555052,""high"":4.082953}",-2.7828336,-0.68157375,0.555052,4.082953,-40.713524,0.83369976,0.46641952,0.5594574,0.94217056,0.35794872,0.37991923,499896448,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",128037248,128037248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.051196456,"2024-12-04T18:55:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.863239,1.8127271,1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,578150,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63112414,0.5341254,"{""low"":1.181603,""high"":7.214337}",-5.40161,-0.7487327,1.181603,7.214337,-69.47266,1.5055652,0.30716193,0.20401768,2.0895762,-0.27684915,-0.13249058,9327845,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",578150,578150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.100397944,"2024-12-04T18:55:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08409131,0.0032939462,0.0033137712,"{""low"":0.003291466,""high"":0.0033137712}",0.003291466,128439,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020946143,0.006399677,"{""low"":0.003273,""high"":0.013713}",-0.010419054,-0.7597939,0.003273,0.013713,-63.05369,0.00353002,-0.00023607374,-0.06687604,0.004797485,-0.001503539,-0.3134015,111513,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128439,128439,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000027676579,"2024-12-04T18:55:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08409131,0.00017821351,0.00017823077,"1.7807586E-4 - 1.7823077E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038213504,0.2729536,"1.4E-4 - 0.03018",-0.030001786,-0.99409497,0.00014,0.03018,-98.241455,0.00032042,-0.00014220648,-0.44381276,0.00312622,-0.0029480066,-0.94299394,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4973921e-7,1733338500,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8142467,0.0016553149,0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,921972,0.0016278051,"CCC",0.0016278051,,,,,,0.00027408474,0.19843523,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00025006582,-0.13124192,0.0013812302,0.0019053807,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",921972,921972,"HAGGIS","USD=X",,-0.00006564148,"2024-12-04T18:55:00.000Z","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43526357,0.00028634304,0.00028737207,"2.8512618E-4 - 2.8737207E-4",0.00028512618,170151,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016134304,1.2907442,"1.25E-4 - 0.002684",-0.002397657,-0.89331484,0.000125,0.002684,-86.36364,0.00027898,0.0000073630363,0.026392702,0.00040665,-0.00012030697,-0.29584894,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",170151,170151,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012409582,1733338500,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5065413,0.000004474848,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,14925207,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034748482,3.4748483,"1.0E-6 - 1.2E-5",-0.0000075251523,-0.627096,0.000001,0.000012,66.666664,0.00000212,0.000002354848,1.1107773,0.00000242,0.000002054848,0.8491107,548393408,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",14925207,14925207,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1117785e-7,1733338500,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.274955,0.17215459,0.20055534,"{""low"":0.16710854,""high"":0.20055534}",0.16710854,173828256,0.19516505,"CCC",0.19516505,,,,,,0.0050460547,0.030196272,"{""low"":0.16710854,""high"":0.20055534}",-0.028400749,-0.14161053,0.16710854,0.20055534,,,,,,,,171710544,15,0,false,false,false,,6,997420608,"CoinMarketCap",173828256,173828256,"SUNDOG","USD=X",,0.018821567,"2024-12-04T18:55:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.038159,0.0008728055,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,18033,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005708055,1.8900845,"3.02E-4 - 0.00947",-0.008597194,-0.90783465,0.000302,0.00947,-79.65858,0.00065456,0.00021824549,0.3334232,0.001415885,-0.0005430796,-0.3835619,960949,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18033,18033,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007234677,1733338500,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5010608,95718.734,96515,"{""low"":94694.99,""high"":96515}",94694.99,438699040,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57198.25,1.4848788,"{""low"":38520.484,""high"":99119.875}",-3401.1406,-0.034313407,38520.484,99119.875,119.32399,80855.03,14863.703,0.18383151,67309.59,28409.14,0.42206675,13206517760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",438699040,438699040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",477.21875,"2024-12-04T18:55:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.317476,0.013647844,0.016554976,"0.011513049 - 0.016554976",0.011513049,4925,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013478844,79.75647,"1.69E-4 - 0.328347",-0.31469914,-0.95843464,0.000169,0.328347,-77.8511,0.00462026,0.0090275835,1.9539124,0.01157175,0.002076094,0.17941055,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4925,4925,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002398151,1733338500,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.865333,0.012325175,0.012339794,"{""low"":0.011301707,""high"":0.012339794}",0.011301707,148328,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009129175,2.856438,"{""low"":0.003196,""high"":0.464094}",-0.45176885,-0.9734425,0.003196,0.464094,-87.78295,0.0088788,0.003446375,0.38815776,0.012641335,-0.0003161598,-0.02501,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148328,148328,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00089872815,"2024-12-04T18:55:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.957774,1.3346825e-11,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,337832,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7203461e-12,0.14796793,"1.1626479E-11 - 1.3809609E-11",-4.6278346e-13,-0.0335117,1.1626479e-11,1.3809609e-11,,,,,,,,564032,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",337832,337832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8367512e-12,1733338500,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.4027863,0.00022456438,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,204873,0.00024236775,"CCC",0.00024236775,,,,,,0.00003223421,0.16759829,"1.9233018E-4 - 2.488028E-4",-0.000024238412,-0.09742018,0.00019233018,0.0002488028,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",204873,204873,"KASPER","USD=X",,0.000011510841,1733338500,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.700784,0.6846341,0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,146399264,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.45381808,1.9661465,"{""low"":0.230816,""high"":1.434135}",-0.7495009,-0.5226153,0.230816,1.434135,58.55701,0.3962907,0.2883434,0.72760576,0.37022254,0.31441155,0.84925014,580841216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",146399264,146399264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.05480051,"2024-12-04T18:58:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.08409131,1.862231e-7,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,131802,1.861547e-7,"CCC",1.861547e-7,,,,,,1.4384227e-10,0.00077301613,"1.8607926E-7 - 1.9814702E-7",-1.1923916e-8,-0.060177114,1.8607926e-7,1.9814702e-7,,,,,,,,76775,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131802,131802,"BUFFI","USD=X",,1.5646151e-10,1733338500,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.306889,0.006007197,0.0060077785,"0.003511857 - 0.0060077785",0.003511857,2140,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005277197,7.2290363,"7.3E-4 - 0.029033",-0.023025803,-0.79309076,0.00073,0.029033,-65.53041,0.001907,0.004100197,2.150077,0.00272374,0.003283457,1.2054957,653388,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2140,2140,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011354522,1733338500,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.014098,67.188385,69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,44688568,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.265476,2.0647569,"{""low"":21.922909,""high"":148.64624}",-81.457855,-0.5479981,21.922909,148.64624,202.73462,47.401096,19.787289,0.4174437,45.600487,21.587898,0.47341377,409938784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44688568,44688568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8115463,"2024-12-04T18:55:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.975397,0.03396358,0.035860468,"{""low"":0.03250391,""high"":0.035860468}",0.03250391,195688256,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02306858,2.1173549,"{""low"":0.010895,""high"":0.044541}",-0.010577422,-0.23747607,0.010895,0.044541,53.48604,0.01837254,0.01559104,0.84860563,0.017098084,0.016865496,0.9863968,653393216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19238055936,"CoinMarketCap",195688256,195688256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009813495,"2024-12-04T18:58:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.890334,0.0000016412397,0.0000017998065,"1.6017772E-6 - 1.7998065E-6",0.0000016017772,199277312,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.412397e-7,0.6412397,"1.0E-6 - 2.0E-6",-3.587603e-7,-0.17938015,0.000001,0.000002,100,0.00000102,6.212397e-7,0.6090585,0.000001005,6.3623975e-7,0.6330744,1589124480,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",199277312,199277312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6118304e-7,1733338500,"BTT"
