"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.977871,36.660614,"REGULAR",51.902843,-15.242229,-0.29366848,42.329014,-5.6684,-0.13391288,226904784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8789574,8789574,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1252136,37.69164,"{""low"":36.117905,""high"":37.69164}",36.117905,8789574,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.842756,0.4199712,"{""low"":25.817858,""high"":148.64624}",-111.98563,-0.75337005,25.817858,148.64624,-64.588776,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1800067,0.021693138,"REGULAR",0.0251761,-0.003482962,-0.13834399,0.01769966,0.0039934777,0.22562453,420673728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19392018432,"CoinMarketCap",22460670,22460670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004834514,0.02238876,"{""low"":0.02118854,""high"":0.02238876}",0.02118854,22460670,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010798139,0.99110955,"{""low"":0.010895,""high"":0.044541}",-0.022847863,-0.51296246,0.010895,0.044541,0.26375055,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1736635860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5377618,0.0000011640121,"REGULAR",0.00000112,4.4012154e-8,0.039296567,0.00000103,1.3401211e-7,0.13010885,1147787136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26004952,26004952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8179321e-8,0.0000011860045,"1.1473857E-6 - 1.1860045E-6",0.0000011473857,26004952,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6401214e-7,0.16401213,"1.0E-6 - 2.0E-6",-8.3598786e-7,-0.41799393,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.44288704,0.46028075,"REGULAR",0.5518385,-0.09155777,-0.16591406,0.45925477,0.0010259748,0.002233999,880877760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4201936,4201936,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0020295382,0.46330762,"{""low"":0.4517364,""high"":0.46330762}",0.4517364,4201936,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17396873,0.6076194,"{""low"":0.286312,""high"":1.287182}",-0.8269012,-0.64241207,0.286312,1.287182,-48.078888,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1736635920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.15689892,0.0009357426,"REGULAR",0.00123104,-0.00029529742,-0.23987637,0.001043765,-0.00010802242,-0.10349304,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000014704419,0.0009390353,"9.228592E-4 - 9.390353E-4",0.0009228592,84,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023774256,0.34060538,"6.98E-4 - 0.007952",-0.0070162574,-0.8823261,0.000698,0.007952,-73.388245,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-11T22:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.203472,3.089696,"REGULAR",2.469505,0.62019086,0.25113973,0.7054021,2.3842938,3.3800492,1991144064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",239213632,239213632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1022532,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,239213632,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.069517,152.11443,"{""low"":0.020179,""high"":5.070912}",-1.981216,-0.3907021,0.020179,5.070912,7411.2397,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.52898985,0.0066812974,"REGULAR",0.00729982,-0.0006185225,-0.0847312,0.0074371,-0.0007558027,-0.101626,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151708,151708,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000035531353,0.0067209094,"{""low"":0.0066511044,""high"":0.0067209094}",0.0066511044,151708,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077729765,0.13165611,"{""low"":0.005904,""high"":0.012743}",-0.0060617025,-0.47568882,0.005904,0.012743,-17.356808,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1736635920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.07349948,1.7570231e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132184,132184,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2922996e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,132184,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7775781e-12,0.0010127233,"1.7552455E-9 - 1.7590724E-9",-2.0493607e-12,-0.0011650234,1.7552455e-9,1.7590724e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1736635920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03197485,0.0011644489,"REGULAR",0.00120548,-0.000041031046,-0.034037102,0.00252308,-0.0013586311,-0.5384812,84734,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.7241261e-7,0.0011654457,"0.001164216 - 0.0011654457",0.001164216,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080144894,2.2078483,"3.63E-4 - 0.012977",-0.011812551,-0.9102682,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6430676,1.5985326,"REGULAR",2.1857762,-0.5872437,-0.26866597,2.3543682,-0.75583565,-0.32103544,51880588,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32455134,"CoinMarketCap",1778720,1778720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010346174,1.6143522,"{""low"":1.5757444,""high"":1.6143522}",1.5757444,1778720,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09238255,0.061336886,"{""low"":1.50615,""high"":6.890128}",-5.2915955,-0.76799667,1.50615,6.890128,-71.42765,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-11T22:42:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.042922,0.007716362,"REGULAR",0.0073969,0.0003194618,0.043188605,0.00503288,0.0026834817,0.5331901,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00022786902,0.007757222,"{""low"":0.006678479,""high"":0.007757222}",0.006678479,1137,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006116362,3.8227262,"{""low"":0.0016,""high"":0.02643}",-0.018713638,-0.70804536,0.0016,0.02643,-60.56102,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7288422,1.3242177,"REGULAR",1.5619005,-0.23768282,-0.1521754,1.3487282,-0.024510503,-0.018173048,3223622656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",206010672,206010672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009722233,1.3492471,"{""low"":1.2926667,""high"":1.3492471}",1.2926667,206010672,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8141067,1.5959404,"{""low"":0.510111,""high"":3.474265}",-2.1500473,-0.6188495,0.510111,3.474265,92.88909,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6035924,0.3671406,"REGULAR",0.4414846,-0.07434401,-0.16839547,0.38700846,-0.019867867,-0.051337037,35550500,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1372506,1372506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059833825,0.37539333,"{""low"":0.36351305,""high"":0.37539333}",0.36351305,1372506,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112315595,0.4407558,"{""low"":0.254825,""high"":1.335695}",-0.96855444,-0.72513145,0.254825,1.335695,-53.02423,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1736635920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,23.266947,0.00078952976,"REGULAR",0.00123718,-0.0004476502,-0.36183113,0.002910815,-0.002121285,-0.7287598,755917,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2098,2098,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014902576,0.00078952976,"6.150963E-4 - 7.8952976E-4",0.0006150963,2098,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017443346,0.28358725,"6.150963E-4 - 0.012328",-0.01153847,-0.93595636,0.0006150963,0.012328,-82.70372,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4760451,0.027325502,"REGULAR",0.03014444,-0.0028189383,-0.09351437,0.016276386,0.011049116,0.6788433,27321468,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1182578,1182578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009840541,0.028273104,"{""low"":0.026262466,""high"":0.028273104}",0.026262466,1182578,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025069501,11.112368,"{""low"":0.002256,""high"":0.051153}",-0.023827499,-0.46580842,0.002256,0.051153,376.93356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-11T22:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.138849,0.30556804,"REGULAR",0.45852038,-0.15295234,-0.33357808,0.4622952,-0.15672716,-0.33901966,90483880,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21884700,21884700,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035200417,0.31111622,"{""low"":0.29905763,""high"":0.31111622}",0.29905763,21884700,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30556804,,"{""low"":0,""high"":1.110797}",-0.805229,-0.72491103,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3134573,4.2506795,"REGULAR",4.9649906,-0.7143111,-0.14386958,2.907764,1.3429155,0.4618379,414520992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518760,"CoinMarketCap",28875388,28875388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09611416,4.3140955,"{""low"":3.9983778,""high"":4.3140955}",3.9983778,28875388,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8173456,1.965589,"{""low"":1.433334,""high"":8.027496}",-3.7768168,-0.47048503,1.433334,8.027496,34.24492,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.21094383,0.08363291,"REGULAR",0.09873804,-0.015105128,-0.15298186,0.07223186,0.01140105,0.15783963,779851264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",93995936,93995936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00017679483,0.085042,"{""low"":0.0815739,""high"":0.085042}",0.0815739,93995936,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03943291,0.8921473,"{""low"":0.0442,""high"":0.167586}",-0.08395309,-0.5009553,0.0442,0.167586,-3.7787616,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.41876903,37.38552,"REGULAR",43.085697,-5.7001762,-0.13229857,29.279036,8.106485,0.27686995,452395264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12100815,"CoinMarketCap",51357820,51357820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15721893,37.83232,"{""low"":36.756798,""high"":37.83232}",36.756798,51357820,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.233475,0.95203793,"{""low"":19.152046,""high"":71.256195}",-33.870674,-0.47533655,19.152046,71.256195,27.050983,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1736635920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.024143,0.000014822214,"REGULAR",0.00001814,-0.0000033177848,-0.18289883,0.000047785,-0.000032962787,-0.6898145,1381457,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2117420,2117420,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014702555,0.000015811185,"1.4716643E-5 - 1.5811185E-5",0.000014716643,2117420,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018222145,0.14017035,"1.3E-5 - 6.86E-4",-0.00067117775,-0.97839326,0.000013,0.000686,-96.875,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1736635260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0329524,0.000002336301,"REGULAR",0.00000232,1.6300874e-8,0.0070262384,0.000001365,9.713009e-7,0.71157575,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31842788,31842788,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.4384917e-8,0.0000023723296,"2.3182045E-6 - 2.3723296E-6",0.0000023182045,31842788,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013363009,1.3363008,"1.0E-6 - 4.0E-6",-0.0000016636991,-0.4159248,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.03211036,0.04532527,"REGULAR",0.05119616,-0.00587089,-0.11467441,0.0310823,0.014242971,0.45823413,3670669056,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",53142276,53142276,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0000145584345,0.046323434,"{""low"":0.043900225,""high"":0.046323434}",0.043900225,53142276,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026269272,1.3785303,"{""low"":0.019056,""high"":0.079013}",-0.033687726,-0.42635676,0.019056,0.079013,45.912373,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9637959,0.01860345,"REGULAR",0.02047908,-0.0018756296,-0.091587596,0.016959235,0.0016442146,0.096950985,846396,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141193,141193,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00037265196,0.01947153,"{""low"":0.018444955,""high"":0.01947153}",0.018444955,141193,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00943945,1.0300578,"{""low"":0.009164,""high"":0.049233}",-0.030629551,-0.62213457,0.009164,0.049233,-1.3819396,"MAPS"
