"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9724852,9.249403e-12,"[]","REGULAR","Football World Community USD","Football World Community USD",1740325980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173020,173020,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.083272e-14,9.480518e-12,"9.249403E-12 - 9.480518E-12",9.249403e-12,173020,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.249403E-12 - 9.480518E-12",-2.311146e-13,-0.024377845,9.249403e-12,9.480518e-12,,,,,,,,390876,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.607158,0.000063963846,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,1740325980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",161119,161119,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052664545,0.00006426904,"6.0299917E-5 - 6.426904E-5",0.000060299917,161119,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014963847,0.30538464,"4.9E-5 - 8.03E-4",-0.0007390361,-0.9203439,0.000049,0.000803,-91.71196,0.0001032,-0.000039236154,-0.3801953,0.0002115776,-0.00014761375,-0.69768137,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1598072,25.771503,"[]","REGULAR","Metis USD","Metis USD","2025-02-23T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8467276,8467276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3024063,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8467276,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.470785,0.26948726,"{""low"":20.300718,""high"":148.64624}",-122.87474,-0.8266253,20.300718,148.64624,-76.34265,31.630178,-5.858675,-0.18522422,39.292545,-13.521042,-0.34411213,160178512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1512325,0.014497028,"[]","REGULAR","Zilliqa USD","Zilliqa USD","2025-02-23T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19566823424,"CoinMarketCap",13222234,13222234,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031872094,0.015032715,"{""low"":0.014497028,""high"":0.015032715}",0.014497028,13222234,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003602028,0.33061293,"{""low"":0.010895,""high"":0.044541}",-0.030043975,-0.674524,0.010895,0.044541,-41.57967,0.01814506,-0.0036480324,-0.20104824,0.017929135,-0.0034321072,-0.19142626,283660768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.137744,8.368427e-7,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1740325980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16108365,16108365,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.630696e-9,8.540803e-7,"8.368427E-7 - 8.540803E-7",8.368427e-7,16108365,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.368427E-7 - 2.0E-6",-0.0000011631573,-0.5815787,8.368427e-7,0.000002,0,0.000001,-1.6315732e-7,-0.16315733,0.00000103,-1.9315735e-7,-0.1875314,825178048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4252268,0.2915969,"[]","REGULAR","Polygon USD","Polygon USD","2025-02-23T15:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",1954279,1954279,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0042159855,0.2993453,"{""low"":0.2915969,""high"":0.2993453}",0.2915969,1954279,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0086689,0.03063995,"{""low"":0.282928,""high"":1.287182}",-0.9955851,-0.77346104,0.282928,1.287182,-70.10776,0.39271903,-0.10112214,-0.25749233,0.43010026,-0.13850337,-0.32202578,558053376,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.178795,0.0013283587,"[]","REGULAR","LikeCoin USD","LikeCoin USD",1740325980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2954,2954,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016718358,0.0015692846,"0.001261473 - 0.0015692846",0.001261473,2954,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006893587,1.0788087,"6.39E-4 - 0.007952",-0.0066236416,-0.8329529,0.000639,0.007952,-47.76964,0.00104116,0.0002871987,0.27584493,0.00107122,0.00025713863,0.24004278,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.697394,0.1982856,"[]","REGULAR","aixbt USD","aixbt USD","2025-02-23T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85878368,85878368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021293446,0.2188773,"{""low"":0.1982856,""high"":0.2188773}",0.1982856,85878368,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057503596,0.40845844,"{""low"":0.140782,""high"":0.947461}",-0.7491754,-0.79071903,0.140782,0.947461,7.6706886,0.43410715,-0.23582156,-0.5432335,0.38124186,-0.18295626,-0.47989553,169440512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.364831,1.1544092,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-23T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",88356232,88356232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.105379224,1.249726,"{""low"":1.1544092,""high"":1.249726}",1.1544092,88356232,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1342301,56.208443,"{""low"":0.020179,""high"":5.070912}",-3.9165027,-0.77234685,0.020179,5.070912,2054.0989,2.1807632,-1.0263541,-0.47063985,1.1125697,0.04183948,0.037606165,748601152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34494817,0.0070717586,"[]","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-23T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140497,140497,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000024478417,0.0070917457,"{""low"":0.007055756,""high"":0.0070917457}",0.007055756,140497,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011677588,0.19779114,"{""low"":0.005904,""high"":0.012743}",-0.0056712413,-0.4450476,0.005904,0.012743,-12.4473095,0.00751602,-0.00044426136,-0.059108593,0.0074832817,-0.00041152304,-0.054992322,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.088756,1.7238423e-9,"[]","REGULAR","PepeBull USD",,1740325980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",133797,133797,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8975044e-11,1.7538736e-9,"1.7238423E-9 - 1.7538736E-9",1.7238423e-9,133797,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7238423E-9 - 1.7538736E-9",-3.003131e-11,-0.017122848,1.7238423e-9,1.7538736e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634305,0.0029172788,"[]","REGULAR","Jetcoin USD","Jetcoin USD",1740325980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8510036e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542788,7.0365806,"3.63E-4 - 0.012977",-0.010059722,-0.77519625,0.000363,0.012977,44.38397,0.00306034,-0.00014306116,-0.04674682,0.00226658,0.0006506988,0.28708398,212284,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1560447,1.6719995,"[]","REGULAR","Gains Network USD","Gains Network USD","2025-02-23T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31273128,"CoinMarketCap",2085468,2085468,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035288215,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2085468,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6217104,0.5919422,"{""low"":1.050289,""high"":6.826442}",-5.1544423,-0.75507015,1.050289,6.826442,-73.61828,1.5522258,0.11977363,0.077162504,2.028205,-0.35620546,-0.17562598,52288652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.759386,0.005573809,"[]","REGULAR","SOLS USD","SOLS USD","2025-02-23T15:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000742794,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,60,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003973809,2.4836307,"{""low"":0.0016,""high"":0.019201}",-0.01362719,-0.70971256,0.0016,0.019201,-53.822506,0.00594936,-0.0003755507,-0.06312456,0.00522594,0.000347869,0.06656582,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.963542,0.7480098,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-23T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",97857864,97857864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047436774,0.78886986,"{""low"":0.7480098,""high"":0.78886986}",0.7480098,97857864,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12718678,0.204868,"{""low"":0.620823,""high"":3.474265}",-2.7262554,-0.78469986,0.620823,3.474265,-28.65216,1.0544133,-0.30640352,-0.29059148,1.2904752,-0.54246545,-0.42036098,1787473664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47153208,0.30065805,"[]","REGULAR","Viction USD","VICSTEP USD","2025-02-23T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120013160,"CoinMarketCap",1080636,1080636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001424402,0.3098777,"{""low"":0.30039522,""high"":0.3098777}",0.30039522,1080636,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078777045,0.35504186,"{""low"":0.221881,""high"":1.335695}",-1.035037,-0.7749052,0.221881,1.335695,-61.094296,0.33613893,-0.035480887,-0.10555423,0.38186502,-0.08120698,-0.21265885,36082924,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.798543,0.00065443927,"[]","REGULAR","BOLT USD","BOLT USD",1740325980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",9010,9010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032986398,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9010,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041743927,1.7613472,"2.37E-4 - 0.012328",-0.01167356,-0.9469144,0.000237,0.012328,-81.75282,0.00059776,0.000056679244,0.0948194,0.00165235,-0.0009979107,-0.6039342,626578,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.689802,0.008631571,"[]","REGULAR","Hege USD","Hege USD","2025-02-23T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470551,470551,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00071904436,0.009174364,"{""low"":0.008631571,""high"":0.009174364}",0.008631571,470551,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063755712,2.8260512,"{""low"":0.002256,""high"":0.051153}",-0.04252143,-0.8312597,0.002256,0.051153,55.728184,0.01804298,-0.009411409,-0.52161056,0.016576665,-0.007945093,-0.47929385,8630297,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","REGULAR","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.373537,0.17174311,"[]","REGULAR","Catizen USD",,"2025-02-23T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16806966,16806966,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0078547895,0.18257236,"{""low"":0.17174311,""high"":0.18257236}",0.17174311,16806966,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17174311,,"{""low"":0,""high"":1.110797}",-0.93905395,-0.8453875,0,1.110797,,0.23419964,-0.062456533,-0.26668075,0.39523125,-0.22348814,-0.5654617,54081904,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1952243,2.7702775,"[]","REGULAR","Convex Finance USD","Convex Finance USD","2025-02-23T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98403000,"CoinMarketCap",19347438,19347438,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05950761,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,19347438,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3369435,0.9327509,"{""low"":1.433334,""high"":8.027496}",-5.257219,-0.65490144,1.433334,8.027496,-44.947647,3.2880492,-0.5177717,-0.15747079,2.9861023,-0.21582484,-0.072276436,272603616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2455256,0.051224016,"[]","REGULAR","Chiliz USD","Chiliz USD","2025-02-23T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9425236992,"CoinMarketCap",53206892,53206892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011766702,0.05325956,"{""low"":0.051224016,""high"":0.05325956}",0.051224016,53206892,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007024016,0.1589144,"{""low"":0.0442,""high"":0.167586}",-0.11636198,-0.6943419,0.0442,0.167586,-58.25104,0.07010636,-0.018882342,-0.26933852,0.0720017,-0.020777687,-0.28857216,482798464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43351924,26.882603,"[]","REGULAR","Dash USD","Dash USD","2025-02-23T15:50:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12160990,"CoinMarketCap",39009840,39009840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11704826,27.738855,"{""low"":26.882603,""high"":27.738855}",26.882603,39009840,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7305565,0.40364128,"{""low"":19.152046,""high"":71.256195}",-44.373592,-0.6227331,19.152046,71.256195,-11.609835,32.56629,-5.683689,-0.17452675,30.603285,-3.7206821,-0.12157787,326919072,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63460076,0.000011441654,"[]","REGULAR","BEFE USD",,1740325800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",967661,967661,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.307244e-8,0.000011610921,"1.1441654E-5 - 1.1610921E-5",0.000011441654,967661,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014416546,0.14416547,"1.0E-5 - 6.79E-4",-0.00066755834,-0.9831493,0.00001,0.000679,-96.954315,0.00001334,-0.0000018983455,-0.14230476,0.00002841,-0.000016968346,-0.5972667,1066383,15,0,false,false,"BEFE"
