"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1459384,19.05646,false,false,"Metis USD","Metis USD","REGULAR",2,6498834,"CoinMarketCap",14785545,14785545,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40034866,19.082172,"{""low"":18.657019,""high"":19.082172}",18.657019,14785545,19.028679,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.253002,0.61448115,"{""low"":11.803457,""high"":69.83041}",-50.77395,-0.7271037,11.803457,69.83041,-44.454468,16.4483,2.60816,0.15856716,18.685223,0.3712368,0.019867936,123844776,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7713706,0.012563623,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",6,19402041344,"CoinMarketCap",24048698,24048698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045660138,0.012637383,"{""low"":0.012418288,""high"":0.012637383}",0.012418288,24048698,0.012491594,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032826224,0.35369274,"{""low"":0.009281,""high"":0.037346}",-0.024782378,-0.6635885,0.009281,0.037346,-15.130985,0.01159434,0.00096928235,0.08359961,0.012594555,-0.000030932017,-0.0024559833,243759920,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,1755144000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7548006,7.168503e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",44578264,44578264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5942256e-8,7.184475e-7,"7.1194324E-7 - 7.184475E-7",7.1194324e-7,44578264,7.182008e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.907065e-9,0.0068924944,"7.1194324E-7 - 2.0E-6",-0.0000012831497,-0.64157486,7.1194324e-7,0.000002,0,0.000001,-2.831497e-7,-0.2831497,0.000001,-2.831497e-7,-0.2831497,706858240,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,1755144000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.8922393,0.0000011601782,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",11717,11717,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3465207e-8,0.0000011680554,"1.1361383E-6 - 1.1680554E-6",0.0000011361383,11717,0.0000011676352,"CCC",0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011601782,,"0.0 - 0.00135",-0.0013488398,-0.9991406,0,0.00135,-99.6063,0.00000122,-5.982179e-8,-0.049034253,0.00003139,-0.00003022982,-0.9630399,773452,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,1755144000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0098393,0.0026705877,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054775504,0.0026705877,"0.002640373 - 0.0026705877",0.002640373,419,0.002640373,"CCC",0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020315878,3.1793237,"6.39E-4 - 0.007952",-0.005281412,-0.66416144,0.000639,0.007952,139.31117,0.00197342,0.0006971678,0.353279,0.001626315,0.0010442728,0.6421098,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1755143940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.266483,0.001233639,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003902195,0.0012400191,"0.0012334997 - 0.0012400191",0.0012334997,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010756389,6.8078413,"1.58E-4 - 0.003633",-0.002399361,-0.6604352,0.000158,0.003633,360.0775,0.00101396,0.00021967897,0.21665448,0.000635955,0.00059768395,0.9398211,731313,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.309495,0.13708435,false,false,"aixbt USD","aixbt USD","REGULAR",6,967031552,"CoinMarketCap",50845900,50845900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017718971,0.13764283,"{""low"":0.13330983,""high"":0.13764283}",0.13330983,50845900,0.13519108,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07088635,1.0708232,"{""low"":0.066198,""high"":0.947461}",-0.81037664,-0.85531396,0.066198,0.947461,-38.1725,0.140322,-0.0032376498,-0.023073003,0.17179595,-0.0347116,-0.20205133,132564896,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","2025-08-14T04:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4331331,1.3892745,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,655423744,"CoinMarketCap",175334368,175334368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032999992,1.3919618,"{""low"":1.3540245,""high"":1.3919618}",1.3540245,175334368,1.3772116,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3620305,49.99378,"{""low"":0.027244,""high"":5.070912}",-3.6816373,-0.7260306,0.027244,5.070912,4191.666,1.5352838,-0.14600933,-0.0951025,1.3571124,0.03216207,0.0236989,910563456,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4509121,0.6343186,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,69949528,"CoinMarketCap",9536409,9536409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009071767,0.6348701,"{""low"":0.6231454,""high"":0.6348701}",0.6231454,9536409,0.63035977,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22729859,0.55844575,"{""low"":0.40702,""high"":3.423217}",-2.7888985,-0.814701,0.40702,3.423217,15.97687,0.56749755,0.06682104,0.11774683,0.6049562,0.02936238,0.048536375,44370288,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9948802,2.2273273,false,false,"Gains Network USD","Gains Network USD","REGULAR",4,28552792,"CoinMarketCap",3724422,3724422,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06476617,2.2319558,"{""low"":2.1752048,""high"":2.2319558}",2.1752048,3724422,2.1898715,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1924133,1.1521859,"{""low"":1.034914,""high"":3.02737}",-0.8000426,-0.26426986,1.034914,3.02737,-18.03714,1.7917242,0.43560314,0.24311952,1.5121267,0.71520066,0.47297668,63596416,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.844848,0.7660478,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2378030080,"CoinMarketCap",154226416,154226416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03539878,0.7660478,"{""low"":0.74516386,""high"":0.7660478}",0.74516386,154226416,0.7522635,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41973978,1.2120419,"{""low"":0.346308,""high"":2.197802}",-1.4317544,-0.65144825,0.346308,2.197802,-16.874355,0.70709383,0.05895394,0.08337499,0.69346535,0.07258242,0.104666255,1821684608,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","2025-08-14T04:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.712695,0.26594982,false,false,"Viction USD","VICSTEP USD","REGULAR",6,122104816,"CoinMarketCap",4077436,4077436,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019090176,0.2683974,"{""low"":0.26276714,""high"":0.2683974}",0.26276714,4077436,0.26826435,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13000181,0.9562613,"{""low"":0.135948,""high"":0.573038}",-0.30708817,-0.53589493,0.135948,0.573038,-19.90599,0.24966812,0.016281694,0.065213345,0.24198003,0.023969784,0.09905687,32473754,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,1755143940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.759684,0.00022190085,false,false,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",19760,19760,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059593003,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,19760,0.00021890491,"CCC",0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002190085,0.10950425,"2.0E-4 - 0.004905",-0.004683099,-0.9547603,0.0002,0.004905,-93.68481,0.00031956,-0.000097659155,-0.30560505,0.000457,-0.00023509914,-0.5144402,212453,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0740118,0.006040405,false,false,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",637417,637417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018014526,0.0060671717,"{""low"":0.0058811354,""high"":0.0060671717}",0.0058811354,637417,0.0060185017,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020034052,0.4962609,"{""low"":0.004037,""high"":0.051153}",-0.045112595,-0.8819149,0.004037,0.051153,11.167836,0.00612858,-0.00008817483,-0.014387481,0.00779333,-0.0017529251,-0.22492632,6039513,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4498749,0.3579105,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",22685146,22685146,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008558661,0.3590567,"{""low"":0.3510376,""high"":0.3590567}",0.3510376,22685146,0.3570777,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0580495,0.19358802,"{""low"":0.299861,""high"":0.804282}",-0.4463715,-0.55499375,0.299861,0.804282,-34.832745,0.3625231,-0.004612595,-0.012723588,0.3625231,-0.004612595,-0.012723588,76950760,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.534314,0.29157794,false,false,"Storj USD","Storj USD","REGULAR",6,413973376,"CoinMarketCap",14803094,14803094,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007206857,0.2920385,"{""low"":0.28761914,""high"":0.2920385}",0.28761914,14803094,0.29011717,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.079579934,0.37538058,"{""low"":0.211998,""high"":0.766071}",-0.4744931,-0.61938524,0.211998,0.766071,-23.823292,0.27323815,0.018339783,0.06712014,0.29662797,-0.0050500333,-0.017024806,120705504,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12010276,36.633526,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",200397,200397,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.043945312,36.70086,"{""low"":36.46215,""high"":36.70086}",36.46215,200397,36.46215,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.474022,2.0127485,"{""low"":12.159504,""high"":38.818047}",-2.1845207,-0.056275904,12.159504,38.818047,110.154915,37.207207,-0.5736809,-0.015418542,29.698694,6.9348316,0.23350628,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8857411,4.553639,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",4,98914960,"CoinMarketCap",39649644,39649644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08752012,4.648806,"{""low"":4.54293,""high"":4.648806}",4.54293,39649644,4.608928,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.120305,2.176956,"{""low"":1.433334,""high"":8.027496}",-3.4738574,-0.4327448,1.433334,8.027496,77.42864,3.7066329,0.8470061,0.22851092,2.848997,1.7046418,0.5983305,450423040,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7180398,0.04462031,false,false,"Chiliz USD","Chiliz USD","REGULAR",6,9776094208,"CoinMarketCap",48033464,48033464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011807084,0.044701234,"{""low"":0.043922894,""high"":0.044701234}",0.043922894,48033464,0.04443843,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013812309,0.44833514,"{""low"":0.030808,""high"":0.142206}",-0.09758569,-0.6862277,0.030808,0.142206,-22.72616,0.03942678,0.005193528,0.13172589,0.04443245,0.00018785894,0.004227967,436212320,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2366781,24.177269,false,false,"Dash USD","Dash USD","REGULAR",2,12371922,"CoinMarketCap",38177376,38177376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.75800514,24.204115,"{""low"":23.791769,""high"":24.204115}",23.791769,38177376,23.948233,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.657942,0.38003412,"{""low"":17.519327,""high"":71.256195}",-47.078926,-0.6606994,17.519327,71.256195,-10.253549,21.556192,2.6210766,0.121592745,23.195078,0.9821911,0.042344805,299119296,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,1755144000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.06393807,0.0000095419955,false,false,"BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",636621,636621,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1045284e-9,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,636621,0.000009533339,"CCC",0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035419953,0.5903325,"6.0E-6 - 6.9E-5",-0.000059458005,-0.8617102,0.000006,0.000069,-82.69231,0.00000862,9.219957e-7,0.10696006,0.00000927,2.719953e-7,0.029341456,889331,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
