"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",12.0372715,0.015171563,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010721563,2.4093401,"{""low"":0.00445,""high"":0.052976}",-0.03780444,-0.71361446,0.00445,0.052976,-53.787876,0.00723958,0.007931983,1.0956413,0.011991155,0.003180408,0.2652295,962318,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442322,442322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0016300315,"2024-12-07T23:52:00.000Z",0.01581804,"{""low"":0.0135162305,""high"":0.01581804}",0.0135162305,442322,0.013543571,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.1023971,0.0018139652,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092696515,1.0450566,"8.87E-4 - 0.004838",-0.003024035,-0.6250589,0.000887,0.004838,-16.20137,0.001122,0.0006919651,0.61672467,0.00134931,0.0004646551,0.34436497,16688479,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",413811,413811,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002022006,1733615520,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,413811,0.0018309577,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,1.612029e-10,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.77114254,10.660292,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.0127745,1.922616,"{""low"":3.647517,""high"":11.882433}",-1.2221413,-0.102852784,3.647517,11.882433,50.406612,5.9534993,4.7067924,0.79059255,5.4909863,5.1693053,0.94141656,16273193984,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526524288,"CoinMarketCap",786006464,786006464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.082844734,"2024-12-07T23:54:00.000Z",10.902632,"{""low"":10.338949,""high"":10.902632}",10.338949,786006464,10.702848,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.29717693,1.3092016,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7541496,1.3587009,"{""low"":0.555052,""high"":4.082953}",-2.7737513,-0.6793493,0.555052,4.082953,-38.87996,0.86337835,0.44582325,0.51637065,0.93808496,0.37111664,0.3956109,503388640,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82028176,82028176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003902197,"2024-12-07T23:52:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,82028176,1.3156922,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.50514156,2.4761443,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2945414,1.0955807,"{""low"":1.181603,""high"":7.214337}",-4.7381926,-0.6567745,1.181603,7.214337,-64.590546,1.5458308,0.93031347,0.601821,2.0758305,0.40031385,0.19284517,12741626,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",566011,566011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012571573,"2024-12-07T23:52:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,566011,2.4897494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.578904,0.0046844203,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014124203,0.4316688,"{""low"":0.003272,""high"":0.013713}",-0.00902858,-0.65839565,0.003272,0.013713,-54.023888,0.00353428,0.0011501403,0.32542422,0.00475628,-0.00007185992,-0.015108428,158587,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134380,134380,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000026962254,"2024-12-07T23:52:00.000Z",0.004697135,"{""low"":0.004653837,""high"":0.004697135}",0.004653837,134380,0.004696307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",233.447,0.010019455,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009879455,70.567535,"1.4E-4 - 0.03018",-0.020160545,-0.6680101,0.00014,0.03018,-85.05398,0.00030382,0.009715635,31.97826,0.00302246,0.006996995,2.315,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",500,500,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0070146434,1733615520,0.010021151,"0.0029023488 - 0.010021151",0.0029023488,500,0.0030040343,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",30.855371,0.0020876515,"USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0016190166,,,,,,0.0005774506,0.38236675,"{""low"":0.0015102009,""high"":0.0022222828}",-0.0001346313,-0.06058243,0.0015102009,0.0022222828,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",767788,767788,"HAGGIS","USD=X",,0.000492263,"2024-12-07T23:52:00.000Z",0.0022222828,"{""low"":0.0015102009,""high"":0.0022222828}",0.0015102009,767788,0.0016190166,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.4080729,0.00029127486,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016627485,1.3301988,"1.25E-4 - 0.002638",-0.0023467252,-0.88958496,0.000125,0.002638,-86.697044,0.00027976,0.000011514872,0.041159827,0.00040002,-0.00010874515,-0.27184927,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",183879,183879,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011934899,1733615520,0.00029243354,"2.9022145E-4 - 2.9243354E-4",0.00029022145,183879,0.00029239268,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.83877206,0.000003989105,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029891053,2.9891052,"1.0E-6 - 1.2E-5",-0.000008010895,-0.6675745,0.000001,0.000012,33.333336,0.00000224,0.0000017491052,0.7808505,0.000002405,0.0000015841051,0.65867156,488865472,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",10082462,10082462,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3742708e-8,1733615520,0.000004183946,"3.91696E-6 - 4.183946E-6",0.00000391696,10082462,0.0000040261184,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.3899746,0.19531026,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.1874634,,,,,,0.011215895,0.060924705,"{""low"":0.18409437,""high"":0.20095135}",-0.005641088,-0.028071908,0.18409437,0.20095135,,,,,,,,194806480,15,0,false,false,false,,6,997420608,"CoinMarketCap",36981020,36981020,"SUNDOG","USD=X",,0.008213505,"2024-12-07T23:52:00.000Z",0.20095135,"{""low"":0.18409437,""high"":0.20095135}",0.18409437,36981020,0.1874634,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.93636525,0.0010199952,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007179952,2.3774676,"3.02E-4 - 0.00947",-0.008450005,-0.892292,0.000302,0.00947,-88.021866,0.0006735,0.0003464952,0.51446944,0.00138339,-0.00036339485,-0.26268432,1123003,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3241,3241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009641168,1733615520,0.0010462333,"0.001004242 - 0.0010462333",0.001004242,3241,0.0010295474,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.08026499,99730.09,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61209.61,1.5890145,"{""low"":38520.484,""high"":102888.45}",-3158.3594,-0.030696927,38520.484,102888.45,128.20769,82711.53,17018.562,0.20575804,67758.31,31971.781,0.4718503,13626716160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",201819888,201819888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",79.984375,"2024-12-07T23:52:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,201819888,99624.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",86.51795,0.031993367,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.031824365,188.30984,"1.69E-4 - 0.328347",-0.29635364,-0.9025624,0.000169,0.328347,-77.16708,0.0048547,0.027138667,5.590184,0.01118885,0.020804517,1.8593973,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",26688,26688,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.014840398,1733615520,0.04535758,"0.017152969 - 0.04535758",0.017152969,26688,0.017152969,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.49500227,0.012190676,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008994676,2.8143544,"{""low"":0.003196,""high"":0.464094}",-0.45190334,-0.97373235,0.003196,0.464094,-86.79666,0.00927646,0.0029142164,0.31415176,0.012436075,-0.00024539884,-0.01973282,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144774,144774,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000060644932,"2024-12-07T23:52:00.000Z",0.012259152,"{""low"":0.012189096,""high"":0.012259152}",0.012189096,144774,0.012249181,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.8483663,1.2884864e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6243925e-13,0.028943216,"1.2522425E-11 - 1.2926292E-11",-4.14278e-14,-0.0032049252,1.2522425e-11,1.2926292e-11,,,,,,,,544510,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",457198,457198,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.568439e-13,1733615520,1.2926292e-11,"1.2522425E-11 - 1.2926292E-11",1.2522425e-11,457198,1.2527236e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.2892747,0.0002211519,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00021062326,,,,,,0.000019894724,0.09885225,"2.0125718E-4 - 2.3488235E-4",-0.000013730445,-0.058456693,0.00020125718,0.00023488235,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",210883,210883,"KASPER","USD=X",,0.00000909566,1733615520,0.00023488235,"2.0125718E-4 - 2.3488235E-4",0.00020125718,210883,0.00021062326,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3213147,0.7622392,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5314232,2.3023672,"{""low"":0.230816,""high"":1.434135}",-0.67189574,-0.46850246,0.230816,1.434135,74.28294,0.41785726,0.34438196,0.8241617,0.37192905,0.39031017,1.0494211,646681152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",347032960,347032960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009940267,"2024-12-07T23:54:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,347032960,0.75228906,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.639109,1.7116152e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.783494e-7,,,,,,7.8780715e-10,0.0046239947,"1.7037371E-7 - 1.8433256E-7",-1.31710465e-8,-0.07145263,1.7037371e-7,1.8433256e-7,,,,,,,,70565,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127282,127282,"BUFFI","USD=X",,-1.0228803e-8,1733615520,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,127282,1.783494e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-36.962303,0.004223986,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003493986,4.786282,"7.3E-4 - 0.029033",-0.024809014,-0.8545109,0.00073,0.029033,-56.488697,0.00219098,0.0020330062,0.9278981,0.002720275,0.0015037111,0.5527791,459432,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6376,6376,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0024767448,1733615520,0.006700383,"0.003082792 - 0.006700383",0.003082792,6376,0.0066989963,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.2776533,66.753586,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.699356,2.026793,"{""low"":22.054228,""high"":148.64624}",-81.892654,-0.55092317,22.054228,148.64624,171.55554,48.74674,18.006847,0.36939594,45.59261,21.160976,0.4641317,410623616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17612532,17612532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8639221,"2024-12-07T23:52:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,17612532,67.6039,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.2460299,0.035142474,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024247475,2.22556,"{""low"":0.010895,""high"":0.044541}",-0.009398527,-0.21100844,0.010895,0.044541,44.713223,0.01957556,0.015566913,0.79522187,0.017269175,0.017873298,1.0349827,676501312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19250247680,"CoinMarketCap",102906520,102906520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008074455,"2024-12-07T23:54:00.000Z",0.037291486,"{""low"":0.03445005,""high"":0.037291486}",0.03445005,102906520,0.035954747,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.7628171,0.0000015468584,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4685836e-7,0.5468584,"1.0E-6 - 2.0E-6",-4.5314164e-7,-0.22657081,0.000001,0.000002,100,0.00000108,4.668584e-7,0.43227634,0.00000102,5.2685834e-7,0.5165278,1497740032,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",56265872,56265872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7757665e-8,1733615520,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,56265872,0.0000015741816,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.8350028,0.70237666,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.71489483,27522996,23733708,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.41606465,1.4531862,"{""low"":0.286312,""high"":1.287182}",-0.5848053,-0.45432994,0.286312,1.287182,-19.218142,0.4377674,0.26460928,0.6044518,0.48216587,0.22021079,0.45671168,1373908224,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1956084608,"CoinMarketCap",10574622,10574622,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013129532,"2024-12-07T23:54:00.000Z",0.7167324,"{""low"":0.697597,""high"":0.7167324}",0.697597,10574622,0.71489483,"MATIC"
