"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",14722704,14722704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2581911,16.24397,"{""low"":15.639784,""high"":16.24397}",15.639784,14722704,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8363266,0.32501718,"{""low"":11.803457,""high"":69.83041}",-54.19062,-0.77603185,11.803457,69.83041,-59.139412,17.583498,-1.9437141,-0.11054195,23.866295,-8.226511,-0.34469157,100634728,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6785702,15.639784,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",96018248,96018248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007012207,0.011311472,"{""low"":0.011058494,""high"":0.011311472}",0.011058494,96018248,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018523987,0.19959043,"{""low"":0.009281,""high"":0.037346}",-0.026212603,-0.7018851,0.009281,0.037346,-27.371258,0.01168098,-0.00054758135,-0.046878032,0.01462097,-0.0034875711,-0.23853213,217209808,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.7217145,0.011133399,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8372827,8372827,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8624007e-8,6.2102157e-7,"6.129533E-7 - 6.2102157E-7",6.129533e-7,8372827,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2047645e-9,0.006859845,"6.129533E-7 - 2.0E-6",-0.0000013828419,-0.691421,6.129533e-7,0.000002,0,0.000001,-3.8284196e-7,-0.38284197,0.000001,-3.8284196e-7,-0.38284197,608555584,15,0,"[]",1751543580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.1116014,6.1715804e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",72765,72765,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1720829e-7,0.0000012209539,"1.1250978E-6 - 1.2209539E-6",0.0000011250978,72765,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011452295,,"0.0 - 0.00135",-0.0013488549,-0.9991517,0,0.00135,-99.6063,0.00000376,-0.0000026147704,-0.69541764,0.0001254699,-0.00012432467,-0.99087244,763486,15,0,"[]",1751543580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11.401356,0.0000011452295,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004501501,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,398,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015796574,2.4720774,"6.39E-4 - 0.007952",-0.005733343,-0.7209938,0.000639,0.007952,130.3627,0.0017349,0.00048375735,0.27883875,0.001442625,0.00077603245,0.53793085,0,15,0,"[]",1751543580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.9885831,0.0022186574,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00025479152,0.00073733565,"3.717891E-4 - 7.3733565E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000576432,3.6483037,"1.58E-4 - 0.003633",-0.002898568,-0.79784423,0.000158,0.003633,3.0470967,0.0005504,0.00018403196,0.3343604,0.0006158,0.000118631986,0.19264695,435378,15,0,"[]",1751543580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-25.756718,0.00073443196,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",78729928,78729928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0070462227,0.13889027,"{""low"":0.13348845,""high"":0.13889027}",0.13348845,78729928,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068775035,1.0389292,"{""low"":0.066198,""high"":0.947461}",-0.81248796,-0.8575424,0.066198,0.947461,-33.380424,0.17081407,-0.035841033,-0.20982483,0.24141935,-0.10644631,-0.44091874,127653152,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.508004,0.13497303,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",328592512,328592512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17936325,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,328592512,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6353765,81.04349,"{""low"":0.020179,""high"":5.070912}",-3.4153564,-0.6735192,0.020179,5.070912,6417.961,1.8287954,-0.17323995,-0.09472899,1.692501,-0.036945462,-0.021828916,1084252288,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12.150399,1.6555555,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6800801,6800801,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027322501,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6800801,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115667254,0.28418076,"{""low"":0.40702,""high"":3.423217}",-2.9005299,-0.84731114,0.40702,3.423217,-11.210918,0.5667289,-0.044041634,-0.077712,0.7444873,-0.22180003,-0.2979232,35977752,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.5156302,0.52268726,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29066590,"CoinMarketCap",5720164,5720164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05524552,1.5946301,"{""low"":1.558285,""high"":1.5946301}",1.558285,5720164,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52589655,0.5081548,"{""low"":1.034914,""high"":4.543276}",-2.9824653,-0.656457,1.034914,4.543276,-37.318874,1.3561479,0.20466268,0.15091473,1.50532,0.055490613,0.036863003,45367444,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.4185426,1.5608106,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",129142200,129142200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036918998,0.7477208,"{""low"":0.7126415,""high"":0.7477208}",0.7126415,129142200,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3783617,1.0925584,"{""low"":0.346308,""high"":2.197802}",-1.4731324,-0.6702753,0.346308,2.197802,-41.827827,0.74552995,-0.020860255,-0.027980438,0.8241683,-0.09949863,-0.1207261,1733858176,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.3680754,0.7246697,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121587072,"CoinMarketCap",1988759,1988759,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056571662,0.16699323,"{""low"":0.16268119,""high"":0.16699323}",0.16268119,1988759,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027486354,0.20218284,"{""low"":0.135948,""high"":0.573038}",-0.40960363,-0.71479315,0.135948,0.573038,-44.120247,0.18670988,-0.023275524,-0.12466145,0.26633587,-0.10290152,-0.38635996,19871504,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.5855365,0.16343436,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",133970,133970,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008097617,0.00047518592,"4.5317915E-4 - 4.7518592E-4",0.00045317915,133970,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022715362,0.9584541,"2.37E-4 - 0.009238",-0.008773847,-0.9497561,0.000237,0.009238,-93.2986,0.00046806,-0.0000039063743,-0.008345883,0.000582775,-0.00011862136,-0.20354573,444393,15,0,"[]",1751543580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.7146822,0.00046415362,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560516,560516,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004511117,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,560516,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014722468,0.36468837,"{""low"":0.004037,""high"":0.051153}",-0.045643754,-0.8922987,0.004037,0.051153,-43.31452,0.00711492,-0.0016056732,-0.22567692,0.01165034,-0.006141093,-0.5271171,5508433,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.918539,0.0055092466,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",351004736,351004736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.024129808,0.35670435,"{""low"":0.3424402,""high"":0.35670435}",0.3424402,351004736,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025699347,0.077640355,"{""low"":0.331005,""high"":0.804282}",-0.44757766,-0.55649346,0.331005,0.804282,-33.721466,0.40201467,-0.04531032,-0.11270812,0.40201467,-0.04531032,-0.11270812,76691432,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.255457,0.35670435,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8727896,8727896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014981091,0.25535613,"{""low"":0.25031465,""high"":0.25535613}",0.25031465,8727896,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039850578,0.1879762,"{""low"":0.211998,""high"":0.766071}",-0.51422244,-0.6712464,0.211998,0.766071,-22.09522,0.26796737,-0.016118795,-0.06015208,0.341309,-0.08946043,-0.2621098,104258600,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.324675,0.25184858,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155667,155667,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5448723,37.85685,"{""low"":37.44327,""high"":37.85685}",37.44327,155667,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.65427,2.1098123,"{""low"":12.159504,""high"":38.818047}",-1.0042725,-0.025871277,12.159504,38.818047,130.37856,36.64159,1.172184,0.03199053,27.721416,10.092358,0.36406356,0,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4620087,37.813774,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167288,"CoinMarketCap",9112858,9112858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14727688,2.4239674,"{""low"":2.3363087,""high"":2.4239674}",2.3363087,9112858,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9515251,0.6638544,"{""low"":1.433334,""high"":8.027496}",-5.6426373,-0.7029137,1.433334,8.027496,0.7811785,2.8070738,-0.42221475,-0.15041098,2.973241,-0.588382,-0.19789246,234115168,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.5819597,2.384859,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9696730112,"CoinMarketCap",36366052,36366052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023402162,0.037204243,"{""low"":0.03648173,""high"":0.037204243}",0.03648173,36366052,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060490314,0.19634612,"{""low"":0.030808,""high"":0.142206}",-0.10534897,-0.74081945,0.030808,0.142206,-41.678925,0.03913114,-0.0022741072,-0.058115028,0.05373547,-0.016878437,-0.31410235,357392704,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.7799287,0.03685703,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12321834,"CoinMarketCap",25210376,25210376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98423195,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,25210376,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1128674,0.17768191,"{""low"":17.519327,""high"":71.256195}",-50.624,-0.71045053,17.519327,71.256195,-6.599891,21.58906,-0.9568653,-0.044321768,26.709625,-6.0774307,-0.2275371,254226480,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.0093265,20.632195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",150266,150266,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.716115e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,150266,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026932494,0.4488749,"6.0E-6 - 1.34E-4",-0.00012530675,-0.93512493,0.000006,0.000134,-92.17391,0.00000884,-1.4675061e-7,-0.016600747,0.00001072,-0.0000020267507,-0.18906257,810226,15,0,"[]",1751543640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.2251582,0.00000869325,"BEFE"
