"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2977032,2977032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.045374632,3.018886,"{""low"":2.93125,""high"":3.018886}",2.93125,2977032,2.9318905,"CCC",2.9318905,5468488,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27233458,0.10007488,"{""low"":2.721308,""high"":25.423155}",-22.429512,-0.8822474,2.721308,25.423155,-77.383,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4930733,2.9936426,"USD","REGULAR",3.1263375,-0.13269496,-0.04244422,6.301087,-3.3074443,-0.5249006,21950688,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19976417280,"CoinMarketCap",7463367,7463367,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023843488,0.0038619007,"{""low"":0.0038120956,""high"":0.0038619007}",0.0038120956,7463367,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20418371584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019491231,0.053754088,"{""low"":0.003626,""high"":0.015316}",-0.011495088,-0.7505281,0.003626,0.015316,-63.586807,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6201583,0.0038209122,"USD","REGULAR",0.00404396,-0.0002230478,-0.055155788,0.005780185,-0.001959273,-0.3389637,76328128,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047024596,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,8,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005256553,1.4683108,"{""low"":3.58,""high"":4}",-0.0028053448,-0.76046216,0.000358,0.003689,-12.01393,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-34.732666,0.0008836553,"USD","REGULAR",0.00135468,-0.00047102477,-0.34770185,0.001525035,-0.00064137974,-0.4205672,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006774033,0.00071232114,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038365737,1.1804842,"{""low"":3.25,""high"":4}",-0.0005523427,-0.43801954,0.000325,0.001261,124.92309,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9468429,0.0007086574,"USD","REGULAR",0.00069098,0.000017677376,0.02558305,0.00088089,-0.00017223263,-0.19552115,420099,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10079067,10079067,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000017451122,0.023773849,"{""low"":0.02294942,""high"":0.023773849}",0.02294942,10079067,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055364985,0.30968222,"{""low"":0.017878,""high"":0.255074}",-0.2316595,-0.9082051,0.017878,0.255074,-69.069756,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07447327,0.023414498,"USD","REGULAR",0.02395274,-0.0005382411,-0.022470962,0.042044066,-0.018629568,-0.44309625,23389090,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41651452,41651452,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00438267,0.6551241,"{""low"":0.6420729,""high"":0.6551241}",0.6420729,41651452,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22260273,0.52625006,"{""low"":0.422998,""high"":2.570145}",-1.9245441,-0.7488076,0.422998,2.570145,19.644714,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6742729,0.64560074,"USD","REGULAR",0.6838973,-0.03829658,-0.055997558,0.8634336,-0.21783286,-0.25228676,423709056,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5378715,5378715,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008182779,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5378715,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08171907,0.64875454,"{""low"":0.125963,""high"":0.765246}",-0.5575639,-0.7286074,0.125963,0.765246,-61.282707,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.101658,0.20768207,"USD","REGULAR",0.20066524,0.0070168376,0.034967877,0.30165097,-0.0939689,-0.31151533,14986690,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3713435,3713435,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00004322175,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,3713435,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015174747,0.2391607,"{""low"":0.006345,""high"":0.280722}",-0.2728595,-0.97199196,0.006345,0.280722,-93.34446,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5467128,0.007862475,"USD","REGULAR",0.00857688,-0.00071440544,-0.083294325,0.028547484,-0.02068501,-0.72458255,1945962,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60047,60047,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.120834e-7,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,60047,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002262619,0.031425264,"{""low"":7.2,""high"":5}",-0.0011277373,-0.93821746,0.000072,0.001202,-55.487804,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9681533,0.00007426262,"USD","REGULAR",0.00010768,-0.000033417382,-0.31033972,0.000392522,-0.00031825938,-0.8108065,35434,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52704,52704,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002679536,0.01098675,"{""low"":0.01077524,""high"":0.01098675}",0.01077524,52704,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013186596,0.012237867,"{""low"":0.01077524,""high"":0.038321}",-0.027413893,-0.71537524,0.01077524,0.038321,-67.76571,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.397782,0.010907106,"USD","REGULAR",0.0147661,-0.0038589938,-0.26134142,0.018562378,-0.0076552723,-0.41240793,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24198472,"CoinMarketCap",1359105,1359105,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015924156,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1359105,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24198472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004407227,0.006408737,"{""low"":0.68769044,""high"":2.502974}",-1.8108764,-0.7234899,0.68769044,2.502974,-45.89296,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2491016,0.69209766,"USD","REGULAR",0.7762108,-0.08411312,-0.10836376,1.155325,-0.4632274,-0.40094984,16747706,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",118466664,118466664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068989694,0.23335324,"{""low"":0.22670172,""high"":0.23335324}",0.22670172,118466664,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089857444,0.6522516,"{""low"":0.137765,""high"":0.987625}",-0.76000255,-0.7695254,0.137765,0.987625,-49.700356,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9417214,0.22762245,"USD","REGULAR",0.19935483,0.028267622,0.14179552,0.26001987,-0.03239742,-0.12459594,514151584,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126062560,"CoinMarketCap",792460,792460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00034940988,0.046572678,"{""low"":0.04540044,""high"":0.046572678}",0.04540044,792460,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007007532,0.1775362,"{""low"":0.039471,""high"":0.521386}",-0.4749075,-0.9108558,0.039471,0.521386,-75.46836,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7461564,0.046478532,"USD","REGULAR",0.0461233,0.0003552325,0.0077018016,0.09698504,-0.05050651,-0.52076596,5859203,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69052,69052,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027052825,0.00090073363,"{""low"":8.686272,""high"":4}",0.0008686272,69052,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019105151,0.02199465,"{""low"":8.686272,""high"":4}",-0.009707268,-0.9162122,0.0008686272,0.010595,-86.15271,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9572816,0.00088773237,"USD","REGULAR",0.00104254,-0.00015480758,-0.14849079,0.00196593,-0.0010781976,-0.5484415,887601,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6616754,6616754,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032247677,0.0697833,"{""low"":0.06538275,""high"":0.0697833}",0.06538275,6616754,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009781301,0.16301624,"{""low"":0.060002,""high"":0.804282}",-0.73449874,-0.9132353,0.060002,0.804282,-86.93296,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.845012,0.0697833,"USD","REGULAR",0.06859604,0.0011872575,0.01730796,0.10741286,-0.03762956,-0.3503264,15003409,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3434537,3434537,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00006317347,0.097200505,"{""low"":0.0963243,""high"":0.097200505}",0.0963243,3434537,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012732491,0.15096085,"{""low"":0.084343,""high"":0.350986}",-0.2539105,-0.7234206,0.084343,0.350986,-61.467236,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0650371,0.09707549,"USD","REGULAR",0.09506928,0.0020062104,0.021102615,0.1375037,-0.040428206,-0.2940154,41257084,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149028,149028,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.007812977,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,149028,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.031089,2.4083073,"{""low"":2.089056,""high"":38.752327}",-31.632183,-0.8162654,2.089056,38.752327,-67.620415,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.10985648,7.120145,"USD","REGULAR",9.151833,-2.0316877,-0.22199792,22.747726,-15.627582,-0.6869953,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96877424,"CoinMarketCap",7664389,7664389,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042717576,1.742671,"{""low"":1.7033259,""high"":1.742671}",1.7033259,7664389,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96916413,1.3094087,"{""low"":0.740154,""high"":6.104063}",-4.394745,-0.7199704,0.740154,6.104063,-12.963086,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4381683,1.7093182,"USD","REGULAR",1.8623147,-0.15299654,-0.08215397,2.06325,-0.3539319,-0.17154096,165594336,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56242,56242,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000045000575,0.0018274976,"{""low"":0.0017642353,""high"":0.0018274976}",0.0017642353,56242,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006361004,0.5399834,"{""low"":0.001178,""high"":0.017168}",-0.015353899,-0.8943324,0.001178,0.017168,-41.583027,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.5436954,0.0018141004,"USD","REGULAR",0.00317486,-0.0013607596,-0.4286046,0.005422335,-0.0036082347,-0.66543925,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10300076032,"CoinMarketCap",77102448,77102448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018460341,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,77102448,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10300076032,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015197722,0.7337287,"{""low"":0.020713,""high"":0.064086}",-0.028175276,-0.4396479,0.020713,0.064086,6.0269833,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8892846,0.035910722,"USD","REGULAR",0.03713574,-0.001225017,-0.03298755,0.037963316,-0.002052594,-0.054067828,369883168,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
