"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",184170,184170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.4469437e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,184170,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2315062e-13,0.013235472,"9.304588E-12 - 9.58747E-12",-1.5973074e-13,-0.016660364,9.304588e-12,9.58747e-12,,,,,,,,398413,15,0,false,false,-6.4005847,9.427739e-12,"[]",1739177580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",156275,156275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016012928,0.00006727895,"6.636816E-5 - 6.727895E-5",0.00006636816,156275,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.10128894e-7,0.0016593635,"6.636816E-5 - 8.03E-4",-0.00073652173,-0.9172126,0.00006636816,0.000803,-90.625,0.00011794,-0.000051461713,-0.4363381,0.0002313137,-0.00016483541,-0.7126055,0,15,0,false,false,-2.3520944,0.000066478286,"[]",1739177580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14191091,14191091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8244419,23.330671,"{""low"":22.14335,""high"":23.330671}",22.14335,14191091,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8705635,0.14140207,"{""low"":20.300718,""high"":148.64624}",-125.47496,-0.84411794,20.300718,148.64624,-75.10492,37.50306,-14.331778,-0.38214955,40.57907,-17.40779,-0.42898443,143646528,15,0,false,false,-3.4357877,23.171282,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19513260032,"CoinMarketCap",27736102,27736102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009045191,0.014518285,"{""low"":0.013878978,""high"":0.014518285}",0.013878978,27736102,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036216788,0.3324166,"{""low"":0.010895,""high"":0.044541}",-0.030024324,-0.6740828,0.010895,0.044541,-33.322506,0.0200411,-0.005524422,-0.2756546,0.01799362,-0.003476941,-0.19323188,283267712,15,0,false,false,-0.61923295,0.014516679,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21871420,21871420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1222636e-9,8.668412e-7,"8.44622E-7 - 8.668412E-7",8.44622e-7,21871420,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.221924e-8,0.026306726,"8.44622E-7 - 2.0E-6",-0.0000011331588,-0.5665794,8.44622e-7,0.000002,0,0.000001,-1.3315878e-7,-0.13315877,0.00000103,-1.631588e-7,-0.1584066,854758400,15,0,false,false,-0.70131963,8.668412e-7,"[]",1739177580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6335603,6335603,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004588902,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,6335603,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025942355,0.09169243,"{""low"":0.282928,""high"":1.287182}",-0.97831166,-0.7600415,0.282928,1.287182,-64.96698,0.4411269,-0.13225657,-0.29981524,0.44179204,-0.1329217,-0.30086938,591111040,15,0,false,true,-1.4639548,0.30887035,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",678,678,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018335646,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,678,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004555682,0.7129393,"6.39E-4 - 0.007952",-0.006857432,-0.8623531,0.000639,0.007952,-62.427116,0.000967,0.00012756814,0.13192154,0.001038905,0.00005566317,0.053578693,0,15,0,false,false,1.7036968,0.0010945682,"[]",1739177580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81993272,81993272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024208724,0.252605,"{""low"":0.22254507,""high"":0.252605}",0.22254507,81993272,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11148736,0.7919149,"{""low"":0.140782,""high"":0.947461}",-0.6951916,-0.73374164,0.140782,0.947461,26.64317,0.49117085,-0.2389015,-0.48639184,0.41301954,-0.16075018,-0.3892072,215571120,15,0,false,false,-0.9505148,0.25226936,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",114935928,114935928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022194624,1.1786289,"{""low"":1.0895876,""high"":1.1786289}",1.0895876,114935928,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1584499,57.408688,"{""low"":0.020179,""high"":5.070912}",-3.892283,-0.7675706,0.020179,5.070912,2873.8748,2.8118181,-1.6331892,-0.58083034,1.0312661,0.14736283,0.14289506,763715328,15,0,false,false,-1.8482845,1.1786289,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141946,141946,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000032612123,0.007412375,"{""low"":0.007329738,""high"":0.007412375}",0.007329738,141946,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014885468,0.25212514,"{""low"":0.005904,""high"":0.012743}",-0.0053504533,-0.41987392,0.005904,0.012743,-8.988344,0.00751336,-0.00012081349,-0.016079823,0.0075347414,-0.0001421948,-0.018871889,0,15,0,false,false,0.44310015,0.0073925466,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",133698,133698,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5448645e-11,1.7295427e-9,"1.711909E-9 - 1.7295427E-9",1.711909e-9,133698,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3855583e-13,0.00008093645,"1.711909E-9 - 1.7295427E-9",-1.7495227e-11,-0.010115522,1.711909e-9,1.7295427e-9,,,,,,,,0,15,0,false,false,-2.58599,1.7120475e-9,"[]",1739177580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000003115274,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007130699,19.643799,"3.63E-4 - 0.012977",-0.005483301,-0.42253995,0.000363,0.012977,859.1549,0.00197632,0.0055173794,2.7917438,0.002113675,0.005380024,2.5453413,545301,15,0,false,false,0.04159548,0.0074936994,"[]",1739177580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31509318,"CoinMarketCap",2895979,2895979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06404781,1.548672,"{""low"":1.4552916,""high"":1.548672}",1.4552916,2895979,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49838293,0.4745198,"{""low"":1.050289,""high"":6.890128}",-5.3414564,-0.77523327,1.050289,6.890128,-74.52361,1.6262444,-0.077572465,-0.04770037,2.1332867,-0.58461475,-0.27404416,48797596,15,0,false,false,4.3140793,1.548672,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00039415248,0.0045601483,"{""low"":0.0045460127,""high"":0.0045601483}",0.0045460127,179,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029468643,1.8417903,"{""low"":0.0016,""high"":0.019201}",-0.014654135,-0.76319647,0.0016,0.019201,-65.59427,0.00658008,-0.0020332155,-0.30899557,0.00522735,-0.00068048574,-0.13017794,0,15,0,false,false,9.49144,0.0045468644,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390202880,"CoinMarketCap",159580080,159580080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010622144,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,159580080,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16400504,0.26417357,"{""low"":0.620823,""high"":3.474265}",-2.689437,-0.7741024,0.620823,3.474265,9.886705,1.2111298,-0.42630172,-0.35198683,1.3142693,-0.52944124,-0.40284076,1875898240,15,0,false,false,1.3720024,0.78482807,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119853696,"CoinMarketCap",3039288,3039288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001824677,0.30552194,"{""low"":0.2792244,""high"":0.30552194}",0.2792244,3039288,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07442537,0.33542922,"{""low"":0.221881,""high"":1.335695}",-1.0393887,-0.77816314,0.221881,1.335695,-60.663147,0.3652849,-0.06897852,-0.18883485,0.38581002,-0.089503646,-0.2319889,35513416,15,0,false,false,0.6196226,0.29630637,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3797,3797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014984881,0.00036846503,"3.512793E-4 - 3.6846503E-4",0.0003512793,3797,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017185725,0.048923247,"3.512793E-4 - 0.012328",-0.011959535,-0.97011155,0.0003512793,0.012328,-82.80783,0.00076698,-0.00039851497,-0.5195898,0.00199373,-0.001625265,-0.8151881,352778,15,0,false,false,-28.910831,0.00036846503,"[]",1739177580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652335,652335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029037613,0.012446954,"{""low"":0.012078691,""high"":0.012446954}",0.012078691,652335,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010107132,4.4801116,"{""low"":0.002256,""high"":0.051153}",-0.03878987,-0.75831074,0.002256,0.051153,91.66809,0.02189878,-0.009535648,-0.43544197,0.0165302,-0.0041670687,-0.25208822,12361307,15,0,false,false,-2.2948258,0.012363132,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15522839,15522839,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0046941787,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,15522839,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15832233,,"{""low"":0,""high"":1.110797}",-0.9524747,-0.8574696,0,1.110797,,0.2943013,-0.13597897,-0.46203998,0.41768414,-0.2593618,-0.620952,49855700,15,0,false,false,-2.8795705,0.15832233,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98150856,"CoinMarketCap",11879693,11879693,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05004096,2.1444936,"{""low"":2.0055122,""high"":2.1444936}",2.0055122,11879693,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7108928,0.4959715,"{""low"":1.433334,""high"":8.027496}",-5.8832693,-0.7328897,1.433334,8.027496,-37.936447,3.970991,-1.8267641,-0.46002728,3.0222743,-0.87804747,-0.2905254,210457696,15,0,false,false,2.3895116,2.1442268,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9397003264,"CoinMarketCap",76859920,76859920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00070657954,0.059305713,"{""low"":0.056153934,""high"":0.059305713}",0.056153934,76859920,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015105713,0.34175822,"{""low"":0.0442,""high"":0.167586}",-0.108280286,-0.64611775,0.0442,0.167586,-42.95101,0.07833592,-0.019030206,-0.24293078,0.0723702,-0.013064489,-0.18052304,557295936,15,0,false,false,-1.1773947,0.059305713,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12140715,"CoinMarketCap",60306824,60306824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11790848,26.730503,"{""low"":25.162268,""high"":26.730503}",25.162268,60306824,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.578457,0.3956996,"{""low"":19.152046,""high"":71.256195}",-44.525692,-0.6248677,19.152046,71.256195,-8.872384,36.23551,-9.505009,-0.26231197,30.479223,-3.7487202,-0.12299264,324527424,15,0,false,false,0.44304758,26.730503,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",740727,740727,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.808056e-7,0.000012059388,"1.1546713E-5 - 1.2059388E-5",0.000011546713,740727,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015848063,0.15848064,"1.0E-5 - 6.79E-4",-0.0006674152,-0.98293847,0.00001,0.000679,-97.0516,0.00001462,-0.000003035194,-0.2076056,0.000032625,-0.000021040196,-0.6449102,1079725,15,0,false,false,-7.0658827,0.000011584806,"[]",1739177580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
