"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",86670168,86670168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018737316,1.5076969,"{""low"":1.4142466,""high"":1.5076969}",1.4142466,86670168,1.4274354,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97078824,2.1417627,"{""low"":0.453266,""high"":2.797919}",-1.3738648,-0.49103093,0.453266,2.797919,11.709285,1.3596894,0.06436491,0.047337953,0.86518157,0.5588727,0.64596003,373936864,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",0.13175131,1.4240543,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25728308,25728308,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.017498255,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,25728308,1.6954519,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4755051,0.38421738,"{""low"":1.237594,""high"":3.272762}",-1.5596629,-0.4765586,1.237594,3.272762,-27.348536,1.8145905,-0.10149133,-0.05593071,1.8493806,-0.13628149,-0.07369034,144416832,15,0,false,false,"REGULAR","Taiko USD","Taiko USD",1.0319881,1.7130991,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390082,390082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00091904216,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,390082,0.013655934,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008488869,1.9076111,"{""low"":0.00445,""high"":0.052976}",-0.040037133,-0.75575984,0.00445,0.052976,-55.83869,0.01067538,0.0022634892,0.2120289,0.0110113,0.0019275695,0.17505378,820700,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-6.631892,0.012938869,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",701683,701683,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000053983764,0.0015367687,"0.001482296 - 0.0015367687",0.001482296,701683,0.0015193598,"USD",1735332840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006077278,0.6851497,"8.87E-4 - 0.004838",-0.0033432723,-0.6910443,0.000887,0.004838,-45.65606,0.00141248,0.000082247774,0.058229335,0.001307905,0.00018682284,0.1428413,13751496,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",-3.485719,0.0014947278,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1532980736,"CoinMarketCap",314093568,314093568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028403759,7.2710066,"{""low"":6.821972,""high"":7.2710066}",6.821972,314093568,6.927151,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2963889,0.90373504,"{""low"":3.647517,""high"":11.882433}",-4.938527,-0.41561583,3.647517,11.882433,-16.455704,7.607023,-0.66311693,-0.087171674,5.6018324,1.3420734,0.23957758,10644874240,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",0.4107196,6.943906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",89657208,89657208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.028444111,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,89657208,0.84446573,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.84446573,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31463915,0.5668643,"{""low"":0.555052,""high"":4.082953}",-3.2132618,-0.7869946,0.555052,4.082953,-60.768364,0.9898732,-0.12018204,-0.121411555,0.86645204,0.0032390952,0.0037383433,334396640,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD",3.3811834,0.86969113,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",466060,466060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031093836,1.9075202,"{""low"":1.8653234,""high"":1.9075202}",1.8653234,466060,1.9075202,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6906674,0.5845173,"{""low"":1.181603,""high"":6.520988}",-4.648718,-0.7128855,1.181603,6.520988,-63.143627,1.7676102,0.10466015,0.059209973,1.9752737,-0.10300338,-0.052146383,9634240,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.6336291,1.8722703,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141371,141371,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011838088,0.0053861607,"{""low"":0.0052221217,""high"":0.0053861607}",0.0052221217,141371,0.0052340245,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020999496,0.6417939,"{""low"":0.003272,""high"":0.013713}",-0.008341051,-0.6082586,0.003272,0.013713,-29.10741,0.004233,0.0011389498,0.26906446,0.00471031,0.0006616395,0.14046623,181862,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",2.253341,0.0053719496,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"USD",1735332840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",486155,486155,"HAGGIS","USD=X",,-0.0001491608,0.00058837625,"4.1186827E-4 - 5.8837625E-4",0.00041186827,486155,0.0005651763,"USD",1735332840,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0005651763,,,,,,0,0,"4.1186827E-4 - 5.8837625E-4",-0.00017650798,-0.29999167,0.00041186827,0.00058837625,,,,,,,,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-26.586996,0.00041186827,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",228431,228431,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020580337,0.00022279336,"2.2053084E-4 - 2.2279336E-4",0.00022053084,228431,0.00022174683,"USD",1735332840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000956693,0.76535434,"1.25E-4 - 0.002524",-0.0023033307,-0.9125716,0.000125,0.002524,-87.328766,0.00026264,-0.000041970707,-0.15980317,0.00033757,-0.0001169007,-0.34630063,0,15,0,false,false,"REGULAR","Vera USD","Vera USD",-0.92401785,0.0002206693,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114919550746624,"CoinMarketCap",5443097,5443097,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3502586e-8,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,5443097,0.000002892334,"USD",1735332840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002892334,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018977474,1.8977474,"1.0E-6 - 1.2E-5",-0.000009102253,-0.7585211,0.000001,0.000012,0,0.00000292,-2.2252607e-8,-0.0076207556,0.000002365,5.3274744e-7,0.2252632,333007808,15,0,false,false,"REGULAR","Qubic USD","Qubic USD",0.46814176,0.0000028977474,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",85435960,85435960,"SUNDOG","USD=X",,0.0071870536,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,85435960,0.0945958,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0945958,,,,,,0.006989047,0.07442253,"{""low"":0.09391037,""high"":0.10539991}",-0.0045004934,-0.042699218,0.09391037,0.10539991,,,,,,,,100639152,15,0,false,false,"REGULAR","SUNDOG USD",,7.669274,0.10089941,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",4339,4339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048655085,0.0010757158,"9.7219186E-4 - 0.0010757158",0.00097219186,4339,0.0009786116,"USD",1735332840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009786116,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007255275,2.402409,"3.02E-4 - 0.005779",-0.0047514727,-0.82219636,0.000302,0.005779,-81.724846,0.00086306,0.00016446749,0.19056322,0.00117319,-0.00014566246,-0.124159314,1131296,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",4.9705267,0.0010275275,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",259037744,259037744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1095.6172,96820.55,"{""low"":93519.414,""high"":96820.55}",93519.414,259037744,95461.34,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",95461.34,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55706.242,1.4461459,"{""low"":38520.484,""high"":107463.99}",-13237.266,-0.123178616,38520.484,107463.99,127.19905,94815.32,-588.59375,-0.0062077916,70784.766,23441.96,0.3311724,12533654528,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1493791,94226.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",2226,2226,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023224074,0.02796424,"0.021159265 - 0.02796424",0.021159265,2226,0.027902154,"USD",1735332840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020990266,124.20275,"1.69E-4 - 0.265998",-0.24483874,-0.9204533,0.000169,0.265998,-86.083305,0.01335564,0.0078036254,0.5842944,0.011126155,0.01003311,0.90175897,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",-9.890301,0.021159265,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131017,131017,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038073398,0.009580089,"{""low"":0.009468007,""high"":0.009580089}",0.009468007,131017,0.009510576,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0062897457,1.9680057,"{""low"":0.003196,""high"":0.464094}",-0.45460826,-0.97956073,0.003196,0.464094,-89.747986,0.01040372,-0.0009179739,-0.08823516,0.011642165,-0.0021564187,-0.1852249,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.39977038,0.009485746,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",412655,412655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.081854e-14,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,412655,1.1249755e-11,"USD",1735332780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4437583e-13,0.012941682,"1.1155878E-11 - 1.1415369E-11",-1.1511452e-13,-0.01008417,1.1155878e-11,1.1415369e-11,,,,,,,,477545,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",0.5411125,1.1300254e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",147496,147496,"KASPER","USD=X",,0.00000917304,0.00012604504,"1.0860932E-4 - 1.2604504E-4",0.00010860932,147496,0.000108810964,"USD",1735332840,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.000108810964,,,,,,0.000008484669,0.078121,"1.0860932E-4 - 1.2604504E-4",-0.00000895105,-0.0710147,0.00010860932,0.00012604504,,,,,,,,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,8.499777,0.00011709399,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50594364,50594364,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01787138,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,50594364,0.46070385,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2478629,1.0738549,"{""low"":0.230816,""high"":1.434135}",-0.955456,-0.6662246,0.230816,1.434135,25.634241,0.5140649,-0.035385996,-0.06883566,0.37552384,0.10315508,0.27469647,406109568,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD",3.8782713,0.4786789,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",138613,138613,"BUFFI","USD=X",,6.5981e-11,1.6571575e-7,"1.654278E-7 - 1.6571575E-7",1.654278e-7,138613,1.6557995e-7,"USD",1735332780,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.6557995e-7,,,,,,2.022631e-10,0.0012226668,"1.654278E-7 - 1.6571575E-7",-8.567724e-11,-0.0005170133,1.654278e-7,1.6571575e-7,,,,,,,,68285,15,0,false,false,"REGULAR","Bufficorn USD",,0.0398565,1.6563007e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",174,174,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011035544,0.001898225,"0.0017862001 - 0.001898225",0.0017862001,174,0.0018978332,"USD",1735332840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018978332,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013873215,3.468304,"4.0E-4 - 0.028999",-0.02721168,-0.9383661,0.0004,0.028999,-92.011444,0.00308694,-0.0012996184,-0.4210054,0.002557855,-0.0007705336,-0.30124208,194402,15,0,false,false,"REGULAR","Decentr USD","Decentr USD",-5.81529,0.0017873215,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16961390,16961390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2546577,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,16961390,43.63872,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.691542,0.76271015,"{""low"":25.817858,""high"":148.64624}",-103.13684,-0.6938409,25.817858,148.64624,-48.1379,52.77671,-7.267311,-0.1376992,43.201714,2.3076859,0.053416535,279943552,15,0,false,false,"REGULAR","Metis USD","Metis USD",5.212504,45.5094,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19330639872,"CoinMarketCap",29779138,29779138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037984364,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,29779138,0.020955341,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010371768,0.95197505,"{""low"":0.010895,""high"":0.044541}",-0.023274234,-0.522535,0.010895,0.044541,-16.977018,0.02401726,-0.0027504917,-0.114521466,0.017455945,0.003810823,0.2183109,411100224,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",1.8185709,0.021266768,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
