"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Football World Community USD","Football World Community USD","[]",1763985180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.36677027,7.918608e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",91806,91806,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8936922e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,91806,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.231994e-15,0.0007876262,"7.912376E-12 - 7.932932E-12",-1.4324479e-14,-0.0018056979,7.912376e-12,7.932932e-12,,,,,,,,334637,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1763985180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.079257,0.000023732018,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",44428,44428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023670764,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,44428,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008732019,0.5821346,"1.5E-5 - 3.86E-4",-0.00036226798,-0.9385181,0.000015,0.000386,-93.56725,0.00003096,-0.0000072279818,-0.23346195,0.00006574,-0.00004200798,-0.63900185,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","Metis USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8235229,7.144006,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5388928,5388928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13269186,7.333068,"{""low"":7.0605807,""high"":7.333068}",7.0605807,5388928,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2559118,0.46151155,"{""low"":4.888094,""high"":69.83041}",-62.6864,-0.89769495,4.888094,69.83041,-87.55157,9.700104,-2.556098,-0.26351243,15.030973,-7.8869677,-0.52471435,47842224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.80359846,0.005903927,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19593572352,"CoinMarketCap",9141035,9141035,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004782807,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9141035,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052392716,0.09738423,"{""low"":0.00538,""high"":0.037346}",-0.031442076,-0.84191275,0.00538,0.037346,-74.944534,0.00780532,-0.0019013928,-0.24360216,0.010738305,-0.0048343777,-0.45019934,115679024,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1763985120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.75587445,4.0363057e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12563944,12563944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0741774e-9,4.0721838e-7,"4.0195366E-7 - 4.0721838E-7",4.0195366e-7,12563944,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0363057e-7,,"0.0 - 2.0E-6",-0.0000015963694,-0.7981847,0,0.000002,0,9e-7,-4.963694e-7,-0.5515216,9.75e-7,-5.7136947e-7,-0.58601993,398004416,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1763985180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.837048,1.2276337e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14382,14382,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4854486e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14382,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2276337e-7,,"0.0 - 0.00135",-0.0013498772,-0.99990904,0,0.00135,-99.6063,0.000001,-8.7723663e-7,-0.8772366,0.000003615,-0.0000034922366,-0.96604055,81842,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1763985180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.054324,0.0019040387,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016679126,0.0020954127,"0.0019040387 - 0.0020954127",0.0019040387,76,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015460388,4.3185444,"3.58E-4 - 0.007952",-0.0060479613,-0.7605585,0.000358,0.007952,69.24939,0.00138754,0.0005164987,0.37224057,0.00175935,0.00014468876,0.082239896,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1763985180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.14082807,0.00086360343,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001214561,0.0008797147,"8.570435E-4 - 8.797147E-4",0.0008570435,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066860346,3.4287357,"1.95E-4 - 0.003633",-0.0027693966,-0.7622892,0.000195,0.003633,-53.232758,0.00106224,-0.00019863655,-0.18699782,0.00094915,-0.00008554658,-0.090129666,511952,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","aixbt USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8795016,0.042720992,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21058420,21058420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012666248,0.044156652,"{""low"":0.04230648,""high"":0.044156652}",0.04230648,21058420,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024793992,1.3830531,"{""low"":0.017927,""high"":0.947461}",-0.90474004,-0.95491004,0.017927,0.947461,-78.80473,0.06569244,-0.022971448,-0.34968176,0.12354725,-0.08082625,-0.6542133,42674636,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.25722,0.87930584,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",106416888,106416888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02030623,0.90903366,"{""low"":0.8699561,""high"":0.90903366}",0.8699561,106416888,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45630783,1.078747,"{""low"":0.422998,""high"":5.070912}",-4.191606,-0.8265981,0.422998,5.070912,58.52282,1.1248097,-0.2455039,-0.2182626,1.4254909,-0.546185,-0.38315576,576896768,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7124987,0.29614294,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10061200,10061200,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005159825,0.30226418,"{""low"":0.29388168,""high"":0.30226418}",0.29388168,10061200,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17017993,1.3510311,"{""low"":0.125963,""high"":3.423217}",-3.1270742,-0.91348994,0.125963,3.423217,-47.692787,0.3757059,-0.07956296,-0.21176927,0.5207571,-0.22461414,-0.4313223,21042616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.192794,0.030369451,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11643608,11643608,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022996962,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,11643608,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025534518,0.091797955,"{""low"":0.027816,""high"":0.280722}",-0.25035253,-0.8918166,0.027816,0.280722,-76.14612,0.04674536,-0.016375909,-0.3503216,0.06961268,-0.03924323,-0.5637368,7516439,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-11-24T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.31586143,1.4050082,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26706518,"CoinMarketCap",1892212,1892212,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0044238567,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1892212,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3844812,0.3767477,"{""low"":1.020527,""high"":2.924206}",-1.5191978,-0.5195249,1.020527,2.924206,-42.623287,1.4597926,-0.054784417,-0.037528906,1.683844,-0.27883577,-0.16559479,37522880,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9083757,0.27371687,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",103888960,103888960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008199155,0.28260756,"{""low"":0.26874268,""high"":0.28260756}",0.26874268,103888960,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12397687,0.8279476,"{""low"":0.14974,""high"":2.197802}",-1.9240851,-0.8754588,0.14974,2.197802,-80.79343,0.3121381,-0.038421243,-0.12309052,0.60497826,-0.3312614,-0.54755914,645866880,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.455077,0.108309634,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123409568,"CoinMarketCap",1443662,1443662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015992597,0.10948155,"{""low"":0.10701123,""high"":0.10948155}",0.10701123,1443662,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03183063,0.4162009,"{""low"":0.076479,""high"":0.573038}",-0.46472836,-0.8109905,0.076479,0.573038,-74.70259,0.1442693,-0.03595967,-0.24925378,0.20678987,-0.09848023,-0.47623336,13366445,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOLT USD","BOLT USD","[]",1763985180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2759515,0.00015492373,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",64224,64224,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020022999,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,64224,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001792374,0.13083021,"1.37E-4 - 0.00239",-0.0022350764,-0.9351784,0.000137,0.00239,-90.984085,0.00023032,-0.00007539627,-0.3273544,0.00034964,-0.00019471627,-0.55690503,148328,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","Hege USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.827482,0.0020273062,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",315093,315093,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026178267,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,315093,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035930623,0.21541141,"{""low"":0.001668,""high"":0.051153}",-0.049125694,-0.9603678,0.001668,0.051153,-92.61762,0.00301724,-0.0009899337,-0.3280925,0.00544619,-0.0034188838,-0.62775695,2027007,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6295471,0.11277641,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7067959,7067959,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018681884,0.11443958,"{""low"":0.11074937,""high"":0.11443958}",0.11074937,7067959,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046132416,0.6922216,"{""low"":0.066644,""high"":0.804282}",-0.6915056,-0.85978,0.066644,0.804282,-78.664024,0.14196745,-0.029191032,-0.20561779,0.25631377,-0.14353736,-0.56000644,24246928,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storj USD","Storj USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.790793,0.14868912,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5647879,5647879,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042687356,0.15220147,"{""low"":0.14758681,""high"":0.15220147}",0.14758681,5647879,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057027124,0.6221458,"{""low"":0.091662,""high"":0.732691}",-0.5840019,-0.79706436,0.091662,0.732691,-73.52307,0.1764002,-0.027711079,-0.15709211,0.24582984,-0.097140715,-0.3951543,62891540,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1953924,28.925367,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136844,136844,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.64928055,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,136844,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.765863,1.3788279,"{""low"":12.159504,""high"":38.818047}",-9.892679,-0.25484744,12.159504,38.818047,2.3043156,34.07643,-5.151064,-0.15116207,34.818172,-5.892805,-0.1692451,0,"MWC"
