"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54113,54113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000087073015,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,54113,0.00044519518,"CCC",0.00044519518,52766,51150,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024861871,1.3660369,"{""low"":1.82,""high"":4}",-0.12760338,-0.99663675,0.000182,0.128034,-89.7699,0.00199082,-0.0015602013,-0.7836978,0.003832295,-0.0034016764,-0.8876343,0,15,0,false,false,25.345392,0.00043061873,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80198,80198,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8084492e-15,7.913105e-12,"{""low"":7.885529,""high"":12}",7.885529e-12,80198,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2577426e-15,0.00028631467,"{""low"":7.885529,""high"":12}",-2.5318289e-14,-0.0031995391,7.885529e-12,7.913105e-12,,,,,,,,333335,15,0,false,false,-0.0229181,7.887787e-12,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58881,58881,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0121737e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,58881,0.000009553432,"CCC",0.000009553432,57624,62311,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.711839e-7,0.04124265,"{""low"":9,""high"":6}",-0.00012262882,-0.92900616,0.000009,0.000132,-85.48387,0.00001458,-0.000005208816,-0.3572576,0.00003878,-0.000029408815,-0.7583501,0,15,0,false,false,3.321042,0.000009371184,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3522371,3522371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18905187,3.297075,"{""low"":3.1220295,""high"":3.297075}",3.1220295,3522371,3.220533,"CCC",3.220533,7785439,4837357,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15041351,0.049901523,"{""low"":3.014207,""high"":27.026203}",-23.861584,-0.8829055,3.014207,27.026203,-86.52073,4.4653783,-1.3007579,-0.29129848,9.443434,-6.2788134,-0.6648867,23099306,15,0,false,false,-5.637164,3.1646204,"Metis USD","Metis USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19928084480,"CoinMarketCap",20374608,20374608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017228164,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,20374608,0.004084685,"CCC",0.004084685,22847491,15918608,"2018-01-25T00:00:00.000Z",20999999488,20371238912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000119297765,0.030659923,"{""low"":0.003891,""high"":0.015316}",-0.011305703,-0.7381629,0.003891,0.015316,-69.38806,0.00484694,-0.000836642,-0.17261241,0.007589155,-0.003578857,-0.47157517,79917552,15,0,false,false,-4.119028,0.004010298,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9203693,9203693,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.727742e-9,3.3204208e-7,"{""low"":3.2652207,""high"":7}",3.2652207e-7,9203693,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2716648e-7,,"{""low"":0,""high"":2}",-0.0000016728335,-0.8364167,0,0.000002,0,9e-7,-5.728335e-7,-0.6364817,9.75e-7,-6.4783353e-7,-0.6644446,322925728,15,0,false,false,-1.7205894,3.2716648e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0114684e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,false,false,-5.7873354,4.902398e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015524938,0.0012259227,"{""low"":0.0011538794,""high"":0.0012259227}",0.0011538794,51,0.001217808,"CCC",0.001217808,135,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00079692976,2.2260609,"{""low"":3.58,""high"":4}",-0.00253407,-0.686926,0.000358,0.003689,7.901907,0.00152358,-0.0003686503,-0.2419632,0.00170836,-0.0005534303,-0.32395414,0,15,0,false,false,-11.849476,0.0011549297,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030046795,0.0006495664,"{""low"":6.280082,""high"":4}",0.0006280082,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043781617,2.2452111,"{""low"":1.95,""high"":4}",-0.0006281839,-0.49816325,0.000195,0.001261,89.10614,0.00081314,-0.00018032384,-0.22176236,0.00098936,-0.00035654387,-0.36037827,375139,15,0,false,false,-4.532888,0.00063281617,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6137700,6137700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009551905,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,6137700,0.01840013,"CCC",0.01840013,20694729,9334926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00012424402,0.0069305524,"{""low"":0.017927,""high"":0.255074}",-0.23702276,-0.92923135,0.017927,0.255074,-90.1119,0.0280288,-0.009977555,-0.35597512,0.0638688,-0.045817554,-0.7173699,18031656,15,0,false,false,-5.025621,0.018051244,"aixbt USD","aixbt USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58910300,58910300,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03892225,0.59789777,"{""low"":0.57559264,""high"":0.59789777}",0.57559264,58910300,0.5876112,"CCC",0.5876112,102209380,77509609,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15596545,0.36871436,"{""low"":0.422998,""high"":2.570145}",-1.9911814,-0.7747351,0.422998,2.570145,-43.42114,0.7810498,-0.20208633,-0.25873682,0.9941691,-0.41520566,-0.41764086,379974880,15,0,false,false,-6.299264,0.57896346,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4222376,4222376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023601055,0.19676286,"{""low"":0.19300145,""high"":0.19676286}",0.19300145,4222376,0.19399667,"CCC",0.19399667,5978941,4283974,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070427895,0.5591157,"{""low"":0.125963,""high"":0.78994}",-0.59354913,-0.7513851,0.125963,0.78994,-65.07289,0.28403038,-0.08763948,-0.3085567,0.38856405,-0.19217315,-0.49457264,14171899,15,0,false,false,-1.1874653,0.1963909,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3154399,3154399,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010086251,0.010523032,"{""low"":0.009797692,""high"":0.010523032}",0.009797692,3154399,0.009972843,"CCC",0.009972843,7114428,4624365,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00026904792,0.027794207,"{""low"":0.00968,""high"":0.280722}",-0.27077293,-0.964559,0.00968,0.280722,-90.52768,0.02155912,-0.011610071,-0.53852254,0.048363894,-0.038414847,-0.79428774,2462389,15,0,false,false,-9.2047415,0.009949048,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68103,68103,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.8210343e-7,0.00013819653,"{""low"":1.3395345,""high"":4}",0.00013395345,68103,0.0001367797,"CCC",0.0001367797,115597,67686,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020570587,0.015356519,"{""low"":1.3395345,""high"":4}",-0.0010659895,-0.88684654,0.00013395345,0.001202,-13.414633,0.00030154,-0.0001655295,-0.54894704,0.0005163423,-0.00038033177,-0.7365885,64898,15,0,false,false,0.20784225,0.00013601051,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24700252,"CoinMarketCap",6782360,6782360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018790245,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6782360,0.7677496,"CCC",0.7677496,3244439,3008537,"2021-11-01T00:00:00.000Z",0,24700252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046153903,0.065917194,"{""low"":0.70018,""high"":2.502974}",-1.7566402,-0.7018212,0.70018,2.502974,-50.208347,0.92895585,-0.18262196,-0.19658841,1.488537,-0.74220306,-0.49861246,18434636,15,0,false,false,-2.4558425,0.7463339,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",31311898,31311898,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0070015043,0.15515833,"{""low"":0.15106896,""high"":0.15515833}",0.15106896,31311898,0.15373066,"CCC",0.15373066,71145264,39421487,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013794526,0.10013085,"{""low"":0.137765,""high"":0.987625}",-0.8360655,-0.8465414,0.137765,0.987625,-75.96137,0.21647564,-0.064916104,-0.2998772,0.36986226,-0.21830273,-0.59022707,343875232,15,0,false,false,-4.4156566,0.15155953,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125429152,"CoinMarketCap",563169,563169,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017755255,0.04550273,"{""low"":0.044039994,""high"":0.04550273}",0.044039994,563169,0.044872485,"CCC",0.044872485,1821677,3916193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000038668513,0.0008780318,"{""low"":0.044039994,""high"":0.521386}",-0.47730738,-0.9154587,0.044039994,0.521386,-82.96585,0.07353886,-0.0294602,-0.40060723,0.14333571,-0.09925705,-0.69247955,5528749,15,0,false,false,-3.872115,0.044078663,"Viction USD","VICSTEP USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",202,202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024815781,0.000059113496,"{""low"":5.696549,""high"":5}",0.00005696549,202,0.000057037025,"CCC",0.000057037025,8755,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011113494,0.23153111,"{""low"":4.8,""high"":5}",-0.0023308864,-0.9752663,0.000048,0.00239,-88.99614,0.00014088,-0.000081766506,-0.58039826,0.000288355,-0.0002292415,-0.7949975,56596,15,0,false,false,4.381938,0.000059113496,"BOLT USD","BOLT USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
