"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.7809506e-7,-0.27809507,0.00000103,-3.0809508e-7,-0.29912144,711842432,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22129556,22129556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6170483e-8,7.2381715e-7,"6.9965716E-7 - 7.2381715E-7",6.9965716e-7,22129556,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2247775e-8,0.03179811,"6.9965716E-7 - 2.0E-6",-0.000001278095,-0.6390475,6.9965716e-7,0.000002,0,"ccc_market",false,"REGULAR",3.7615616,7.2190494e-7,"[]",1746705120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,-0.0000012070464,-0.17750682,0.000179,-0.00017340704,-0.9687544,3728635,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",142250,142250,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0107412e-7,0.0000056737153,"5.1212996E-6 - 5.6737153E-6",0.0000051212996,142250,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.929537e-7,0.11859074,"5.0E-6 - 0.00135",-0.0013444071,-0.99585706,0.000005,0.00135,-98.031494,"ccc_market",false,"REGULAR",5.689362,0.0000055929536,"[]",1746705120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018395,-0.00043448072,-0.23619501,0.001317235,0.00008778437,0.06664291,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",4769,4769,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009572515,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,4769,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00076601934,1.1987784,"6.39E-4 - 0.007952",-0.0065469807,-0.82331246,0.000639,0.007952,96.97232,"ccc_market",false,"REGULAR",-40.522514,0.0014050193,"[]",1746705120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11196838,0.08066812,0.72045445,0.2616541,-0.069017604,-0.26377422,178045600,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",128628440,128628440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024234533,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,128628440,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1264385,1.9100049,"{""low"":0.066198,""high"":0.947461}",-0.7548245,-0.79668134,0.066198,0.947461,-15.464312,"ccc_market",false,"REGULAR",14.390886,0.1926365,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8270261,0.81146944,0.9811896,1.4046391,0.23385644,0.16648863,1069150336,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",528720800,528720800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24413252,1.6709627,"{""low"":1.3726685,""high"":1.6709627}",1.3726685,528720800,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6183165,80.19805,"{""low"":0.020179,""high"":5.070912}",-3.4324164,-0.67688346,0.020179,5.070912,949.9981,"ccc_market",false,"REGULAR",17.508528,1.6384956,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4155146,0.02770245,0.019570587,1.7152976,-0.27208054,-0.15862003,43322572,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30018058,"CoinMarketCap",2434689,2434689,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08664489,1.4493256,"{""low"":1.3353466,""high"":1.4493256}",1.3353466,2434689,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40830302,0.39452845,"{""low"":1.034914,""high"":4.543276}",-3.1000588,-0.68233997,1.034914,4.543276,-59.270008,"ccc_market",false,"REGULAR",6.3870397,1.443217,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5548892,0.17821407,0.32117057,1.0300583,-0.296955,-0.28828952,1752682880,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390772224,"CoinMarketCap",133163264,133163264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0427081,0.73872536,"{""low"":0.6753733,""high"":0.73872536}",0.6753733,133163264,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38679528,1.1169112,"{""low"":0.346308,""high"":2.694482}",-1.9613788,-0.7279242,0.346308,2.694482,-70.166595,"ccc_market",false,"REGULAR",6.186035,0.7331033,"[]","2025-05-08T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2171138,0.0045384318,0.02090347,0.324958,-0.10330577,-0.317905,26800110,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120910632,"CoinMarketCap",1793559,1793559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012259021,0.222061,"{""low"":0.21097925,""high"":0.222061}",0.21097925,1793559,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054738224,0.32794267,"{""low"":0.166914,""high"":0.573038}",-0.35138577,-0.61319804,0.166914,0.573038,-59.99902,"ccc_market",false,"REGULAR",5.854544,0.22165222,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052142,-0.00009958533,-0.19098872,0.00082646,-0.00040462537,-0.48958856,403876,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128376,128376,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012501172,0.0004282212,"4.0098166E-4 - 4.282212E-4",0.00040098166,128376,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018483464,0.77989304,"2.37E-4 - 0.012328",-0.011906166,-0.9657824,0.000237,0.012328,-83.10648,"ccc_market",false,"REGULAR",3.0540314,0.00042183464,"[]",1746705120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690134,0.0014006426,0.20295227,0.01496116,-0.006659177,-0.44509766,8300757,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",733016,733016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005139359,0.008511412,"{""low"":0.0076827942,""high"":0.008511412}",0.0076827942,733016,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060459827,2.679957,"{""low"":0.002256,""high"":0.051153}",-0.042851016,-0.8377029,0.002256,0.051153,26.08484,"ccc_market",false,"REGULAR",6.5990334,0.008301983,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.369315,0.94089365,0.39711633,3.05664,0.25356865,0.082956664,320817152,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917512,"CoinMarketCap",19599920,19599920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15632081,3.3737369,"{""low"":3.070313,""high"":3.3737369}",3.070313,19599920,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8768746,1.3094468,"{""low"":1.433334,""high"":8.027496}",-4.717288,-0.58764124,1.433334,8.027496,20.30928,"ccc_market",false,"REGULAR",4.9564495,3.3102086,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04104298,0.0007200688,0.017544262,0.06591387,-0.024150822,-0.3663997,400128576,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9580923904,"CoinMarketCap",56095776,56095776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002319757,0.041799236,"{""low"":0.03930678,""high"":0.041799236}",0.03930678,56095776,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007215049,0.2088413,"{""low"":0.034548,""high"":0.164541}",-0.122777954,-0.7461845,0.034548,0.164541,-69.34846,"ccc_market",false,"REGULAR",5.881246,0.04176305,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.947977,0.44649506,0.020343335,29.942453,-7.5479813,-0.2520829,274326624,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12249746,"CoinMarketCap",44138204,44138204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9373684,22.48879,"{""low"":21.434357,""high"":22.48879}",21.434357,44138204,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.360241,0.24177581,"{""low"":18.034231,""high"":71.256195}",-48.861725,-0.68571895,18.034231,71.256195,-28.534817,"ccc_market",false,"REGULAR",4.368571,22.394472,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,0.000001176657,0.14384559,0.000014785,-0.000005428343,-0.36715204,872057,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",352038,352038,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.4758645e-8,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,352038,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033566566,0.55944276,"6.0E-6 - 4.17E-4",-0.00040764335,-0.977562,0.000006,0.000417,-91.0891,"ccc_market",false,"REGULAR",0.80542326,0.000009356657,"[]",1746705120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.9126708e-7,-0.09563354,0.00000195,-1.4126715e-7,-0.07244469,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",22907872,22907872,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.7077825e-8,0.0000018140628,"1.7819924E-6 - 1.8140628E-6",0.0000017819924,22907872,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.087329e-7,0.8087329,"1.0E-6 - 4.0E-6",-0.000002191267,-0.54781675,0.000001,0.000004,100,"ccc_market",false,"REGULAR",2.092834,0.0000018087329,"[]",1746705120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"ccc_market",false,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02425798,0.0023808833,0.09814846,0.03481917,-0.008180307,-0.23493688,2290543872,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51874068,51874068,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013055746,0.026755963,"{""low"":0.024809541,""high"":0.026755963}",0.024809541,51874068,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008767864,0.49061966,"{""low"":0.017871,""high"":0.079013}",-0.052374132,-0.6628546,0.017871,0.079013,-30.28307,"ccc_market",false,"REGULAR",5.1535907,0.026638864,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"ccc_market",false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03007352,0.0081248805,0.27016726,0.05767782,-0.01947942,-0.33772808,36570044,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3032375,3032375,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0072068907,0.0381984,"{""low"":0.03095955,""high"":0.0381984}",0.03095955,3032375,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0256464,2.0432122,"{""low"":0.012552,""high"":0.195209}",-0.1570106,-0.8043205,0.012552,0.195209,-49.27768,"ccc_market",false,"REGULAR",23.254408,0.0381984,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-6.537243e-7,-0.6409062,0.0000039,-0.0000035337243,-0.9060831,365765,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",152456,152456,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.192711e-8,3.710591e-7,"3.333449E-7 - 3.710591E-7",3.333449e-7,152456,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6627569e-7,,"0.0 - 2.7E-5",-0.000026633725,-0.9864342,0,0.000027,-95.2381,"ccc_market",false,"REGULAR",-10.271145,3.6627569e-7,"[]",1746705120,"CCC","finmb_COK_CCC","UTC","UTC",0,"COK"
