"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",37813792,37813792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.012727141,1.4732363,"{""low"":1.4443498,""high"":1.4732363}",1.4443498,37813792,1.4517399,"CCC",1.4517399,61895604,47755846,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.74741006,1.0442786,"{""low"":0.715719,""high"":5.510438}",-4.047309,-0.73448044,0.715719,5.510438,-65.62436,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.7914163,-0.32828724,-0.1832557,2.5278654,-1.0647364,-0.4211998,758946560,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518714720,"REGULAR",0.87749255,1.463129,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",52795,52795,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0005891528,0.024379885,"{""low"":0.022740532,""high"":0.024379885}",0.022740532,52795,0.023158956,"CCC",0.023158956,51552,54477,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0011599455,0.051420584,"{""low"":0.022558,""high"":0.202683}",-0.17896506,-0.8829801,0.022558,0.202683,-78.660225,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.04099552,-0.017277574,-0.42145032,0.09172975,-0.068011805,-0.7414367,181343,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"REGULAR",-2.4237857,0.023717945,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",54650,54650,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.14087015e-7,0.0009897576,"{""low"":9.6927705,""high"":4}",0.00096927705,54650,0.00096927705,"CCC",0.00096927705,53248,54531,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005338079,0.057646643,"{""low"":9.26,""high"":4}",-0.0013296191,-0.57584196,0.000926,0.002309,-44.406967,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0011724,-0.00019301916,-0.16463594,0.001591695,-0.0006123142,-0.38469318,5552,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"REGULAR",-0.01164672,0.0009793808,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",5934299,5934299,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00014327466,0.05898869,"{""low"":0.05836931,""high"":0.05898869}",0.05836931,5934299,0.058957577,"CCC",0.058957577,8897288,6918686,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008446876,0.16861041,"{""low"":0.050097,""high"":0.494019}",-0.4354751,-0.88149464,0.050097,0.494019,-66.571304,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.08124338,-0.022699505,-0.27940127,0.14921212,-0.090668246,-0.60764664,21506168,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,367351296,"REGULAR",0.24533,0.058543876,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",71308,71308,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00004794076,0.024161417,"{""low"":0.024033874,""high"":0.024161417}",0.024033874,71308,0.02406369,"CCC",0.02406369,87636,75227,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005556656,0.3003273,"{""low"":0.018502,""high"":0.06653}",-0.04247134,-0.63837886,0.018502,0.06653,-30.74196,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.02735354,-0.0032948833,-0.12045546,0.030820725,-0.0067620687,-0.21940005,3626928,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"REGULAR",0.19966574,0.024058657,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"REGULAR",0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"REGULAR",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",261048,261048,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000011268596,0.00085686776,"{""low"":8.5063797,""high"":4}",0.00085063797,261048,0.0008567716,"CCC",0.0008567716,224953,238264,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000105285435,0.012445088,"{""low"":8.46,""high"":4}",-0.06198347,-0.98636967,0.000846,0.06284,-97.79299,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00105806,-0.00020153145,-0.19047262,0.003282915,-0.0024263866,-0.73909515,519475,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"REGULAR",-1.2985274,0.0008565285,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",2320422,2320422,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00033816695,0.12728406,"{""low"":0.12614389,""high"":0.12728406}",0.12614389,2320422,0.12708822,"CCC",0.12708822,7764933,4021012,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.020181865,0.19011156,"{""low"":0.106158,""high"":1.114152}",-0.9878121,-0.8866045,0.106158,1.114152,-87.52808,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.16042042,-0.03408055,-0.21244521,0.2719142,-0.14557435,-0.5353687,24292984,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192282800,"REGULAR",0.2683911,0.12633987,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",8338,8338,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.1571956e-8,0.0000038961125,"{""low"":3.8735902,""high"":6}",0.0000038735902,8338,0.0000038844423,"CCC",0.0000038844423,89423,14725,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.741886e-7,0.29139617,"{""low"":3,""high"":6}",-0.0023081256,-0.9983243,0.000003,0.002312,-99.76205,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00000442,-5.458114e-7,-0.12348674,0.000168815,-0.00016494081,-0.9770507,37618,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"REGULAR",-0.2978078,0.0000038741887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",12096820,12096820,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0016228706,0.081102215,"{""low"":0.07998448,""high"":0.081102215}",0.07998448,12096820,0.080179766,"CCC",0.080179766,11183650,12543237,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.027425662,0.51097685,"{""low"":0.053673,""high"":0.419729}",-0.33863032,-0.80678326,0.053673,0.419729,-78.27568,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.07771532,0.0033833385,0.043535024,0.13337304,-0.052274376,-0.3919411,37678316,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,464598496,"REGULAR",2.0419672,0.08109866,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",9315267,9315267,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0034418106,0.32861122,"{""low"":0.32294288,""high"":0.32861122}",0.32294288,9315267,0.32861122,"CCC",0.32861122,17080583,32748391,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05859649,0.22064176,"{""low"":0.265573,""high"":1.726002}",-1.4018325,-0.81218475,0.265573,1.726002,-77.15721,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.381829,-0.057659507,-0.15100873,0.64862,-0.32445052,-0.50021666,63213052,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"REGULAR",-1.0505806,0.3241695,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",88,88,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.5270224e-13,"{""low"":3.52702,""high"":13}",3.52702e-13,88,3.52702e-13,"CCC",3.52702e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.439455e-19,6.916476e-7,"{""low"":3.52702,""high"":13}",0,0,3.52702e-13,3.5270224e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"REGULAR",0.00000107,3.5270224e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",75726,75726,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.4505806e-9,0.000063984335,"{""low"":6.39523,""high"":5}",0.0000639523,75726,0.0000639523,"CCC",0.0000639523,67643,75241,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.2686817e-9,0.000113657865,"{""low"":6.39523,""high"":5}",-0.00010104044,-0.61236626,0.0000639523,0.000165,-60.975613,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00007714,-0.000013180434,-0.17086379,0.000109095,-0.000045135435,-0.41372597,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"REGULAR",-0.01164672,0.00006395957,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",789849,789849,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4623538e-8,5.039901e-7,"{""low"":5.029531,""high"":7}",5.029531e-7,789849,5.03113e-7,"CCC",5.03113e-7,1632725,1142524,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0363775e-7,,"{""low"":0,""high"":3}",-0.0000024963624,-0.8321208,0,0.000003,-50,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-3.7636227e-7,-0.4276844,0.00000142,-9.1636224e-7,-0.64532554,68061368,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,135139535355904,"REGULAR",2.9904165,5.0363775e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",7268104,7268104,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00047150068,0.011138428,"{""low"":0.011005847,""high"":0.011138428}",0.011005847,7268104,0.011103353,"CCC",0.011103353,13568301,34790325,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006734428,1.5291617,"{""low"":0.004404,""high"":0.055309}",-0.044170573,-0.79861456,0.004404,0.055309,-73.784706,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00748198,0.0036564479,0.48870057,0.00926604,0.0018723877,0.2020699,48109308,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4319219200,"REGULAR",-4.0611844,0.011138428,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1432463,1432463,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.4332199,38.63025,"{""low"":37.967247,""high"":38.63025}",37.967247,1432463,38.146484,"CCC",38.146484,841932,1403377,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",21.212229,1.2531819,"{""low"":16.926695,""high"":141.52103}",-103.3821,-0.730507,16.926695,141.52103,-64.79441,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,42.424904,-4.28598,-0.101025105,52.1431,-14.004177,-0.268572,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"REGULAR",1.1489481,38.138924,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"REGULAR",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.3962627e-15,1.93998e-13,"{""low"":1.92601,""high"":13}",1.92601e-13,0,1.93998e-13,"CCC",1.93998e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.5749802e-19,0.0000013369506,"{""low"":1.92601,""high"":13}",-1.3967506e-15,-0.007199819,1.92601e-13,1.93998e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"REGULAR",-0.71973,1.9260125e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"REGULAR",0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",10269479,10269479,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.01287806,0.98529196,"{""low"":0.9757561,""high"":0.98529196}",0.9757561,10269479,0.98520166,"CCC",0.98520166,25082988,16955920,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.18996221,0.24054587,"{""low"":0.789713,""high"":3.505985}",-2.5263097,-0.7205706,0.789713,3.505985,-68.35377,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.2424929,-0.26281768,-0.21152449,1.8154678,-0.8357926,-0.46037313,103812136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105965872,"REGULAR",-1.297468,0.97967523,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",21437266,21437266,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0029868484,0.10979555,"{""low"":0.10843991,""high"":0.10979555}",0.10843991,21437266,0.10979555,"CCC",0.10979555,27824328,21149775,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020079225,0.22636212,"{""low"":0.088704,""high"":0.341845}",-0.23306179,-0.6817762,0.088704,0.341845,-64.84977,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.12852262,-0.019739397,-0.15358695,0.18966284,-0.08087962,-0.42643893,92291312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"REGULAR",-2.6723156,0.10878322,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1684118,1684118,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0012042522,0.32849967,"{""low"":0.32538575,""high"":0.32849967}",0.32538575,1684118,0.32786176,"CCC",0.32786176,5634129,1343265,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13502833,0.6987742,"{""low"":0.193236,""high"":3.163714}",-2.8354497,-0.89624083,0.193236,3.163714,-60.733818,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.34387472,-0.015610397,-0.045395594,0.39675394,-0.06848961,-0.1726249,98479176,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"REGULAR",0.3682053,0.32826433,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.2442012e-14,"{""low"":3.2442,""high"":14}",3.2442e-14,9,3.2442e-14,"CCC",3.2442e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,4.1774638e-7,"{""low"":3.2442,""high"":14}",0,0,3.2442e-14,3.2442012e-14,,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"REGULAR",0.00000482,3.2442012e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
