"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.39717028,1.384191,"SushiSwap USD","2024-12-31T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1.4126847,-0.028493643,-0.020169854,0.87377435,0.5104167,0.5841516,363471808,15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055195093,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,85233952,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.930925,2.053816,"{""low"":0.453266,""high"":2.797919}",-1.413728,-0.5052784,0.453266,2.797919,6.324899,false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",85233952,85233952,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",-3.0239594,1.623453,"Taiko USD","2024-12-31T18:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8280712,-0.20461822,-0.111931205,1.8384404,-0.2149874,-0.116940096,144977600,15,0,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.050623417,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,18982734,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.385859,0.3117816,"{""low"":1.237594,""high"":3.272762}",-1.649309,-0.5039502,1.237594,3.272762,-30.06708,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",18982734,18982734,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-1.5369223,0.012431699,"ZeroSwap USD","2024-12-31T18:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01119474,0.0012369584,0.110494606,0.01086608,0.0015656184,0.14408308,788531,15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019404851,0.01270878,"{""low"":0.012353407,""high"":0.01270878}",0.012353407,395125,0.012586274,"CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007981699,1.7936403,"{""low"":0.00445,""high"":0.052976}",-0.0405443,-0.76533335,0.00445,0.052976,-58.043873,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395125,395125,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",1.5634911,0.0015087398,"MixMarvel USD",1735671300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00145644,0.000052299816,0.03590935,0.00130031,0.00020842976,0.16029236,13880406,15,0,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023225904,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,1505304,0.0014839632,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006217398,0.70094675,"8.87E-4 - 0.004838",-0.0033292603,-0.688148,0.000887,0.004838,-47.80162,false,1567382400000,6,9200000000,"CoinMarketCap",1505304,1505304,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-2.6437845,6.6755877,"Polkadot USD","2024-12-31T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.7906466,-1.1150589,-0.1431279,5.6096897,1.065898,0.19001015,10242216960,15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18128061,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,247949424,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0280707,0.83017313,"{""low"":3.647517,""high"":11.882433}",-5.2068453,-0.4381969,3.647517,11.882433,-20.398075,false,"2020-08-20T00:00:00.000Z",4,1534279424,"CoinMarketCap",247949424,247949424,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",-3.773469,0.81686753,"Manta Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.99773663,-0.1808691,-0.1812794,0.85463196,-0.03776443,-0.044187944,314085952,15,0,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.032032967,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,56812636,0.8279894,"CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26181555,0.47169554,"{""low"":0.555052,""high"":4.082953}",-3.2660854,-0.7999322,0.555052,4.082953,-61.534096,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",56812636,56812636,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-12.288214,1.592396,"Poolz Finance USD","2024-12-31T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8014798,-0.2090838,-0.116062246,1.9586076,-0.36621153,-0.18697545,8194075,15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.22309089,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,568550,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41079307,0.34765744,"{""low"":1.181603,""high"":6.520988}",-4.9285917,-0.7558044,1.181603,6.520988,-66.62051,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",568550,568550,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,"Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.6112709,0.0048945276,"Kava Swap USD","2024-12-31T18:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00438174,0.0005127876,0.1170283,0.004701565,0.00019296259,0.041042205,165700,15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030102674,0.004925526,"{""low"":0.0048906677,""high"":0.004925526}",0.0048906677,137687,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016225276,0.4958825,"{""low"":0.003272,""high"":0.013713}",-0.008818473,-0.6430739,0.003272,0.013713,-30.511839,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137687,137687,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0,0.0010991411,"Structure finance USD",1735671300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-23.605244,0.00030827074,"New Born Haggis Pygmy Hippo USD",1735671300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.000095252704,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,456482,0.00034893546,"CCC",0.00034893546,,,,,,0.000022107619,0.0772553,"2.8616312E-4 - 3.522114E-4",-0.000043940672,-0.12475652,0.00028616312,0.0003522114,,false,,6,0,"CoinMarketCap",456482,456482,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",-0.0027685,0.00022175207,"Vera USD",1735671300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00025888,-0.00003712793,-0.14341754,0.000325105,-0.00010335294,-0.31790632,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vera-network",-6.1263563e-9,0.00022275285,"2.205791E-4 - 2.2275285E-4",0.0002205791,222715,0.00022157982,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009675206,0.77401644,"1.25E-4 - 0.002524",-0.0023022478,-0.9121426,0.000125,0.002524,-88.1852,false,1632355200000,6,0,"CoinMarketCap",222715,222715,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",0.5510458,0.0000030058072,"Qubic USD",1735671300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000308,-7.419271e-8,-0.024088543,0.000002365,6.4080723e-7,0.27095443,345426016,15,0,"USD=X","https://coinmarketcap.com/currencies/qubic",1.647254e-8,0.000003060553,"2.8651887E-6 - 3.060553E-6",0.0000028651887,4331046,0.0000029252326,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020058073,2.0058074,"1.0E-6 - 1.2E-5",-0.000008994193,-0.74951607,0.000001,0.000012,0,false,1706140800000,8,114919550746624,"CoinMarketCap",4331046,4331046,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.0228024,0.093012765,"SUNDOG USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,92772848,15,0,"USD=X",,-0.0049189106,0.096864596,"{""low"":0.0923101,""high"":0.096864596}",0.0923101,65831632,0.096660465,"CCC",0.096660465,,,,,,0.00070266426,0.0076119974,"{""low"":0.0923101,""high"":0.096864596}",-0.003851831,-0.039765105,0.0923101,0.096864596,,false,,6,997420608,"CoinMarketCap",65831632,65831632,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-28.20721,0.0009224894,"DAFI Protocol USD",1735671300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00089528,0.000027209404,0.030392062,0.001139865,-0.00021737564,-0.19070296,1015650,15,0,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0003624438,0.0010638754,"8.611413E-4 - 0.0010638754",0.0008611413,128387,0.0010638722,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00062048936,2.0546005,"3.02E-4 - 0.005779",-0.0048565106,-0.84037215,0.000302,0.005779,-79.71788,false,1616025600000,6,1100988928,"CoinMarketCap",128387,128387,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.4557632,93715.67,"Wrapped Bitcoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,96131.305,-2415.6328,-0.025128473,71300.44,22415.234,0.31437725,12418711552,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-429.07812,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,293036384,92497.89,"CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55195.188,1.4328789,"{""low"":38520.484,""high"":107463.99}",-13748.32,-0.1279342,38520.484,107463.99,105.85489,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",293036384,293036384,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-20.130173,0.023788251,"Proxy USD",1735671300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0154175,0.008370751,0.54293823,0.011291225,0.012497026,1.1067909,0,15,0,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.005995525,0.030337656,"0.023108164 - 0.030337656",0.023108164,3505,0.029870667,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023619251,139.75888,"1.69E-4 - 0.265998",-0.24220976,-0.91056985,0.000169,0.265998,-80.13421,false,1627862400000,6,0,"CoinMarketCap",3505,3505,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.9857141,0.007037715,"Ajna Protocol USD","2024-12-31T18:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01054854,-0.0035108253,-0.3328257,0.01141148,-0.0043737646,-0.3832776,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000070062,0.0070660557,"{""low"":0.006989759,""high"":0.0070660557}",0.006989759,139326,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038417152,1.2020385,"{""low"":0.003196,""high"":0.464094}",-0.45705628,-0.98483557,0.003196,0.464094,-92.414734,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139326,139326,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.8217893,1.1268735e-11,"Football World Community USD",1735671300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,476213,15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.1851006e-14,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,351704,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.50319e-13,0.013519821,"1.1118416E-11 - 1.1341943E-11",-7.320793e-14,-0.00645462,1.1118416e-11,1.1341943e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",351704,351704,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-17.08406,0.00008103355,"Kasper the Ghost of Kaspa USD",1735671300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.000016696213,0.000110402136,"7.043596E-5 - 1.10402136E-4",0.00007043596,153245,0.00008834888,"CCC",0.00008834888,,,,,,0.000010597585,0.15045702,"7.043596E-5 - 1.10402136E-4",-0.000029368588,-0.26601467,0.00007043596,0.000110402136,,false,,6,0,"CoinMarketCap",153245,153245,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",-2.8695593,0.4609704,"0x Protocol USD","2024-12-31T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.52462405,-0.06365365,-0.12133193,0.37622193,0.08474848,0.22526193,391085696,15,0,"USD=X","https://coinmarketcap.com/currencies/0x",-0.013618618,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,49997128,0.46367234,"CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2301544,0.9971336,"{""low"":0.230816,""high"":1.434135}",-0.97316456,-0.67857254,0.230816,1.434135,24.954319,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49997128,49997128,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.5483649,1.5575279e-7,"Bufficorn USD",1735671300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,64213,15,0,"USD=X",,-4.0729446e-9,1.5977496e-7,"1.5562215E-7 - 1.5977496E-7",1.5562215e-7,130444,1.5869905e-7,"CCC",1.5869905e-7,,,,,,1.3064039e-10,0.0008394717,"1.5562215E-7 - 1.5977496E-7",-4.0221693e-9,-0.025173966,1.5562215e-7,1.5977496e-7,,false,,8,412275867648,"CoinMarketCap",130444,130444,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",-0.45380148,0.0018878892,"Decentr USD",1735671300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00313748,-0.0012495908,-0.39827847,0.00250417,-0.0006162807,-0.2461018,205341,15,0,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.000008606352,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,49,0.0018964956,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014878892,3.7197232,"4.0E-4 - 0.028999",-0.027111111,-0.93489814,0.0004,0.028999,-91.56208,false,1594684800000,6,108767632,"CoinMarketCap",49,49,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.6668394,43.10649,"Metis USD","2024-12-31T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,52.487232,-9.380741,-0.17872424,42.868916,0.23757553,0.0055419067,265162432,15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao",-1.181076,44.881107,"{""low"":42.689156,""high"":44.881107}",42.689156,10804375,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.288633,0.6696386,"{""low"":25.817858,""high"":148.64624}",-105.53975,-0.7100062,25.817858,148.64624,-51.206047,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10804375,10804375,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD",-3.8922253,0.02044146,"Zilliqa USD","2024-12-31T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0245015,-0.004060041,-0.16570581,0.017468674,0.0029727854,0.17017807,395473632,15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008278489,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,30112778,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00954646,0.8762239,"{""low"":0.010895,""high"":0.044541}",-0.024099542,-0.5410642,0.010895,0.044541,-18.008339,false,"2018-01-25T00:00:00.000Z",6,19346642944,"CoinMarketCap",30112778,30112778,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
