"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7683368,0.011186481,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","CoinMarketCap",23153162,23153162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004380513,0.011300123,"{""low"":0.011016309,""high"":0.011300123}",0.011016309,23153162,0.011135212,"CCC",0.011135212,18253091,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019054813,0.20530991,"{""low"":0.009281,""high"":0.037346}",-0.026159521,-0.7004638,0.009281,0.037346,-13.185769,0.01181368,-0.00062719826,-0.053090848,0.012214725,-0.0010282435,-0.084180646,213785712,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19111077888,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586392,6.561838e-7,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",54984244,54984244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7153427e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,54984244,6.590188e-7,"CCC",6.590188e-7,22058305,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0290404e-9,0.009273239,"6.5015473E-7 - 2.0E-6",-0.0000013438162,-0.6719081,6.5015473e-7,0.000002,0,0.000001,-3.4381623e-7,-0.34381622,0.000001,-3.4381623e-7,-0.34381622,647037312,15,0,"[]",1756201860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,true,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.118067,0.0000010612763,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",18198,18198,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.41563e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,18198,0.0000010419687,"CCC",0.0000010419687,100333,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010612763,,"0.0 - 0.00135",-0.0013489388,-0.9992139,0,0.00135,-99.6063,0.0000012,-1.3872375e-7,-0.11560312,0.00000945,-0.0000083887235,-0.8876956,707517,15,0,"[]",1756201260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9546174,0.0025552488,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000489878,0.0025558097,"0.0025452066 - 0.0025558097",0.0025452066,340,0.0025452194,"CCC",0.0025452194,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019162488,2.9988246,"6.39E-4 - 0.007952",-0.005396751,-0.6786659,0.000639,0.007952,214.26845,0.0021089,0.00044634868,0.21164998,0.0017392,0.0008160488,0.4692093,0,15,0,"[]",1756201860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.381615,0.0011010411,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015425263,0.0011043475,"0.0010890471 - 0.0011043475",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009430411,5.968615,"1.58E-4 - 0.003633",-0.0025319587,-0.6969333,0.000158,0.003633,188.54962,0.00115056,-0.000049518887,-0.043038946,0.000666535,0.0004345061,0.6518879,652708,15,0,"[]",1756201800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.621877,0.1034175,"REGULAR",false,false,"aixbt USD","aixbt USD","CoinMarketCap",38487752,38487752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061603263,0.10408178,"{""low"":0.101026006,""high"":0.10408178}",0.101026006,38487752,0.1023549,"CCC",0.1023549,71316102,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037219502,0.56224513,"{""low"":0.066198,""high"":0.947461}",-0.8440435,-0.89084774,0.066198,0.947461,-43.023563,0.13648802,-0.03307052,-0.24229613,0.15035176,-0.046934262,-0.31216303,100381552,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,970643776,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8671696,1.1502016,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",187094672,187094672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046269536,1.1571882,"{""low"":1.1172326,""high"":1.1571882}",1.1172326,187094672,1.1186903,"CCC",1.1186903,229135222,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1229576,41.21853,"{""low"":0.027244,""high"":5.070912}",-3.9207103,-0.7731766,0.027244,5.070912,3561.628,1.4598697,-0.30966818,-0.21212041,1.3163935,-0.16619194,-0.12624791,754006784,15,0,"[]","2025-08-26T09:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655543168,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4357162,0.5456863,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",5863181,5863181,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019415319,0.5471149,"{""low"":0.53262967,""high"":0.5471149}",0.53262967,5863181,0.5375021,"CCC",0.5375021,7572196,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1386663,0.3406867,"{""low"":0.40702,""high"":3.423217}",-2.8775308,-0.84059256,0.40702,3.423217,14.07485,0.5856809,-0.039994597,-0.06828735,0.5921724,-0.04648608,-0.07850093,38170500,15,0,"[]","2025-08-26T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0367994,0.0843459,"REGULAR",false,false,"CUDIS USD","CUDIS USD","CoinMarketCap",48153736,48153736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003548108,0.08715946,"{""low"":0.081836745,""high"":0.08715946}",0.081836745,48153736,0.08231843,"CCC",0.08231843,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0343219,0.6861087,"{""low"":0.050024,""high"":0.167939}",-0.08359311,-0.49775875,0.050024,0.167939,-28.180187,0.0746224,0.009723499,0.13030268,0.07526911,0.009076789,0.120591156,20875610,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6817372,2.0505147,"REGULAR",false,false,"Gains Network USD","Gains Network USD","CoinMarketCap",3057778,3057778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056504726,2.0702999,"{""low"":2.017974,""high"":2.0702999}",2.017974,3057778,2.0337489,"CCC",2.0337489,5651300,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0156007,0.9813382,"{""low"":1.034914,""high"":2.924206}",-0.8736913,-0.29877898,1.034914,2.924206,-8.94537,1.8981636,0.15235114,0.080262385,1.5555837,0.49493098,0.31816417,58070560,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28319994,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,false,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0491054,0.6326731,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",94295912,94295912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01989758,0.636062,"{""low"":0.6214999,""high"":0.636062}",0.6214999,94295912,0.6234806,"CCC",0.6234806,131463777,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2863651,0.8269087,"{""low"":0.346308,""high"":2.197802}",-1.565129,-0.71213377,0.346308,2.197802,-47.373928,0.71056944,-0.07789636,-0.10962526,0.6739619,-0.041288793,-0.0612628,1504575104,15,0,"[]","2025-08-26T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378124032,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.442347,0.22527535,"REGULAR",false,false,"Viction USD","VICSTEP USD","CoinMarketCap",2580636,2580636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010472745,0.22562674,"{""low"":0.22084445,""high"":0.22562674}",0.22084445,2580636,0.22180367,"CCC",0.22180367,14794720,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08932735,0.65707,"{""low"":0.135948,""high"":0.573038}",-0.34776264,-0.60687536,0.135948,0.573038,-36.863506,0.2720442,-0.04676886,-0.1719164,0.23680697,-0.011531621,-0.04869629,27541418,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122256696,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2228503,0.0002394993,"REGULAR",false,false,"BOLT USD","BOLT USD","CoinMarketCap",50982,50982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000544473,0.00024704222,"2.3307747E-4 - 2.4704222E-4",0.00023307747,50982,0.0002460341,"CCC",0.0002460341,88216,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005249931,0.28074497,"1.87E-4 - 0.004905",-0.0046655005,-0.9511724,0.000187,0.004905,-91.769966,0.00025672,-0.000017220693,-0.06707967,0.000432585,-0.00019308568,-0.44635317,229303,15,0,"[]",1756201860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.795321,0.004411188,"REGULAR",false,false,"Hege USD","Hege USD","CoinMarketCap",466127,466127,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042539276,0.0046447874,"{""low"":0.004411188,""high"":0.0046447874}",0.004411188,466127,0.0044688927,"CCC",0.0044688927,596387,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037418818,0.09268967,"{""low"":0.004037,""high"":0.051153}",-0.046741813,-0.91376483,0.004037,0.051153,-47.613,0.00608916,-0.0016779723,-0.2755671,0.007146115,-0.002734927,-0.38271523,4410537,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.662943,0.2805701,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","CoinMarketCap",22646932,22646932,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0076758265,0.28202996,"{""low"":0.27507383,""high"":0.28202996}",0.27507383,22646932,0.27661157,"CCC",0.27661157,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0054962635,0.019981049,"{""low"":0.27507383,""high"":0.804282}",-0.5237119,-0.6511546,0.27507383,0.804282,-44.120262,0.3449328,-0.064362705,-0.18659492,0.35298952,-0.072419435,-0.20516029,60322568,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.006296,0.2518128,"REGULAR",false,false,"Storj USD","Storj USD","CoinMarketCap",11049501,11049501,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010509402,0.25388154,"{""low"":0.24660915,""high"":0.25388154}",0.24660915,11049501,0.2494034,"CCC",0.2494034,12535147,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039814785,0.18780737,"{""low"":0.211998,""high"":0.766071}",-0.51425827,-0.6712932,0.211998,0.766071,-27.497452,0.27941898,-0.02760619,-0.09879855,0.28815332,-0.036340535,-0.12611528,105502856,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7468946,31.406923,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",212763,212763,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.88708305,31.565445,"{""low"":31.401154,""high"":31.565445}",31.401154,212763,31.533237,"CCC",31.533237,188706,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.24742,1.5829116,"{""low"":12.159504,""high"":38.818047}",-7.4111233,-0.19091953,12.159504,38.818047,80.85991,36.353264,-4.9463406,-0.13606317,29.800203,1.60672,0.05391641,0,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.462748,3.7213347,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CoinMarketCap",22384152,22384152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34404254,3.753527,"{""low"":3.6521325,""high"":3.753527}",3.6521325,22384152,3.6688547,"CCC",3.6688547,27602865,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2880006,1.5962788,"{""low"":1.433334,""high"":8.027496}",-4.306162,-0.53642654,1.433334,8.027496,109.43534,4.177372,-0.45603728,-0.10916846,2.9310875,0.7902472,0.26960889,369477664,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286328,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3463974,0.03860822,"REGULAR",false,false,"Chiliz USD","Chiliz USD","CoinMarketCap",48683844,48683844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092766806,0.03894023,"{""low"":0.038032334,""high"":0.03894023}",0.038032334,48683844,0.03828879,"CCC",0.03828879,38509772,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078002196,0.25318813,"{""low"":0.030808,""high"":0.142206}",-0.103597775,-0.72850496,0.030808,0.142206,-25.368982,0.04092286,-0.002314642,-0.0565611,0.042785004,-0.0041767843,-0.097622626,378335808,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9799358464,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.409615,21.846231,"REGULAR",false,false,"Dash USD","Dash USD","CoinMarketCap",34438384,34438384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.53940773,21.92788,"{""low"":21.661417,""high"":21.92788}",21.661417,34438384,21.75543,"CCC",21.75543,32028687,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3269043,0.24697891,"{""low"":17.519327,""high"":71.256195}",-49.409966,-0.6934129,17.519327,71.256195,-4.2399645,22.289919,-0.44368744,-0.019905297,22.65248,-0.8062477,-0.03559203,270691872,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12390781,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.82236,0.000008973351,"REGULAR",false,false,"BEFE USD",,"CoinMarketCap",129716,129716,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.566256e-7,0.0000094142715,"8.959542E-6 - 9.4142715E-6",0.000008959542,129716,0.000009067358,"CCC",0.000009067358,250197,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002973351,0.49555847,"6.0E-6 - 5.9E-5",-0.00005002665,-0.84790933,0.000006,0.000059,-84.210526,0.00000888,9.3351446e-8,0.01051255,0.00000908,-1.0664917e-7,-0.011745502,836332,15,0,"[]",1756201860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,false,"Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"MEW"
