"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19964618752,"CoinMarketCap",8069760,8069760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017545931,0.0038972606,"{""low"":0.0037985446,""high"":0.0038972606}",0.0037985446,8069760,0.003825817,"CCC",0.003825817,23789201,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406573056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022575445,0.062259916,"{""low"":0.003626,""high"":0.015316}",-0.011464246,-0.74851435,0.003626,0.015316,-65.73086,0.0041455,-0.00029374543,-0.070858866,0.006250675,-0.0023989205,-0.38378584,76898800,"Zilliqa USD","Zilliqa USD",4.7727184,0.0038517544,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7634849,7634849,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2352326e-9,3.1877082e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,7634849,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.172018e-7,,"{""low"":0,""high"":2}",-0.0000016827983,-0.84139913,0,0.000002,0,9e-7,-5.827982e-7,-0.64755356,9.75e-7,-6.5779824e-7,-0.67466486,313090176,"BitTorrent [New] USD","BitTorrent(New) USD",1.3532484,3.172018e-7,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046735303,0.0017245741,"{""low"":0.0012283791,""high"":0.0017245741}",0.0012283791,3,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013637554,3.809373,"{""low"":3.58,""high"":4}",-0.0019672445,-0.53327316,0.000358,0.003689,-2.4899065,0.00134602,0.00037573534,0.27914542,0.001551385,0.00017037033,0.10981821,0,"LikeCoin USD","LikeCoin USD",37.257034,0.0017217554,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002294936,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037704452,1.2241706,"{""low"":3.08,""high"":4}",-0.00057595555,-0.45674506,0.000308,0.001261,99.70059,0.00068718,-0.0000021355227,-0.0031076611,0.000908315,-0.0002232705,-0.24580735,406101,"Trollcoin USD","Trollcoin USD",3.4661775,0.0006850445,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8456556,8456556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00048398785,0.023622807,"{""low"":0.022905486,""high"":0.023622807}",0.022905486,8456556,0.023205888,"CCC",0.023205888,18300305,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052274037,0.2923931,"{""low"":0.017878,""high"":0.255074}",-0.2319686,-0.90941685,0.017878,0.255074,-71.189186,0.02322086,-0.00011545606,-0.004972084,0.04761099,-0.024505587,-0.5147044,23080332,"aixbt USD","aixbt USD",2.139514,0.023105403,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60347272,60347272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035767138,0.67870826,"{""low"":0.6534342,""high"":0.67870826}",0.6534342,60347272,0.65564686,"CCC",0.65564686,102831254,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24476606,0.5786459,"{""low"":0.422998,""high"":2.570145}",-1.9023808,-0.74018425,0.422998,2.570145,18.218576,0.6735623,-0.0057982206,-0.008608292,0.8995759,-0.23181182,-0.25769013,438254848,"Virtuals Protocol USD","Virtuals Protocol USD",5.659395,0.66776407,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2994935,2994935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001459226,0.19599125,"{""low"":0.19117416,""high"":0.19599125}",0.19117416,2994935,0.1913271,"CCC",0.1913271,5307809,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06658366,0.528597,"{""low"":0.125963,""high"":0.765246}",-0.5726993,-0.7483859,0.125963,0.765246,-60.47944,0.20503558,-0.0124889165,-0.06091097,0.3230258,-0.13047913,-0.4039279,13894494,"AVA (Travala) USD","AVA (Travala) USD",0.7636462,0.19254667,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3487217,3487217,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024296297,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3487217,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014553485,0.22936933,"{""low"":0.006345,""high"":0.280722}",-0.27292165,-0.97221327,0.006345,0.280722,-93.403656,0.0092115,-0.0014111516,-0.15319455,0.0345498,-0.02674945,-0.7742289,1930586,"CUDIS USD","CUDIS USD",-3.020681,0.0078003486,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63211,63211,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021868327,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,63211,0.00007463447,"CCC",0.00007463447,78109,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023892062,0.033026762,"{""low"":7.234152,""high"":5}",-0.0011272692,-0.937828,0.00007234152,0.001202,-54.268288,0.00012554,-0.00005080927,-0.40472576,0.0004184898,-0.00034375908,-0.82142764,35658,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",3.0144975,0.00007473073,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52693,52693,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000005203299,0.011550193,"{""low"":0.011444602,""high"":0.011550193}",0.011444602,52693,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005570613,0.0048674587,"{""low"":0.011444602,""high"":0.038321}",-0.026820691,-0.6998954,0.011444602,0.038321,-65.63023,0.0189928,-0.007492492,-0.39449117,0.0201565,-0.008656193,-0.42944917,0,"Monstro DeFi USD","Monstro DeFi USD",-0.04522827,0.011500308,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24295538,"CoinMarketCap",1254137,1254137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021011531,0.7435254,"{""low"":0.7287649,""high"":0.7435254}",0.7287649,1254137,0.73200303,"CCC",0.73200303,2793974,1265430,"2021-11-01T00:00:00.000Z",0,24295538,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038675666,0.05523675,"{""low"":0.70018,""high"":2.502974}",-1.7641184,-0.70480895,0.70018,2.502974,-42.995365,0.79889715,-0.060041487,-0.07515547,1.2447352,-0.5058796,-0.4064154,17950896,"Gains Network USD","Gains Network USD",2.9270346,0.73885566,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",144594752,144594752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019235134,0.24640378,"{""low"":0.2288059,""high"":0.24640378}",0.2288059,144594752,0.23209675,"CCC",0.23209675,97322669,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10711415,0.7775135,"{""low"":0.137765,""high"":0.987625}",-0.7427459,-0.75205255,0.137765,0.987625,-46.83986,0.18203394,0.062845215,0.34523898,0.2845378,-0.039658636,-0.13937914,553025664,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.524553,0.24487916,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125903624,"CoinMarketCap",704042,704042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015715845,0.043530848,"{""low"":0.041989584,""high"":0.043530848}",0.041989584,704042,0.04237183,"CCC",0.04237183,2200098,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033300035,0.08436582,"{""low"":0.039471,""high"":0.521386}",-0.47858503,-0.9179092,0.039471,0.521386,-79.12883,0.04742308,-0.0046220757,-0.09746469,0.10801746,-0.06521645,-0.60375845,5388801,"Viction USD","VICSTEP USD",3.8118048,0.042801004,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79637,79637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000042531872,0.00093377545,"{""low"":9.056166,""high"":4}",0.0009056166,79637,0.0009244669,"CCC",0.0009244669,118813,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00000833621,0.00920501,"{""low"":9.056166,""high"":4}",-0.009681048,-0.91373736,0.0009056166,0.010595,-79.84043,0.00107844,-0.00016448717,-0.15252325,0.002239475,-0.0013255222,-0.5918897,913817,"Hege USD","Hege USD",-4.4466867,0.0009139528,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3890328,3890328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014365166,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3890328,0.06977804,"CCC",0.06977804,9378016,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008856155,0.14759767,"{""low"":0.060002,""high"":0.804282}",-0.73542386,-0.91438556,0.060002,0.804282,-87.317276,0.06957992,-0.00072176754,-0.010373216,0.118726656,-0.0498685,-0.42002785,14804504,"Newton Protocol USD","Newton Protocol USD",2.1306548,0.068858154,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3996553,3996553,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027737394,0.09229718,"{""low"":0.09085582,""high"":0.09229718}",0.09085582,3996553,0.09173287,"CCC",0.09173287,9080091,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007898338,0.093645446,"{""low"":0.084343,""high"":0.350986}",-0.25874466,-0.73719364,0.084343,0.350986,-63.499664,0.09648146,-0.004240118,-0.04394749,0.14718351,-0.05494217,-0.37329024,39202572,"Storj USD","Storj USD",3.1002717,0.09224134,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",119472,119472,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5789852,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,119472,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9206157,2.3554254,"{""low"":2.089056,""high"":38.752327}",-31.742655,-0.8191161,2.089056,38.752327,-66.08865,11.504269,-4.494597,-0.3906895,24.232948,-17.223276,-0.71073794,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",9.003477,7.0096717,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629440,"CoinMarketCap",8814508,8814508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07809758,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,8814508,1.7856628,"CCC",1.7856628,14889873,13139046,"2021-05-18T00:00:00.000Z",0,99960168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0536436,1.4235464,"{""low"":0.740154,""high"":6.104063}",-4.3102655,-0.70613056,0.740154,6.104063,-13.068253,1.9129025,-0.11910486,-0.06226395,2.1771047,-0.3833071,-0.17606278,173333664,"Convex Finance USD","Convex Finance USD",4.551935,1.7937976,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",49524,49524,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024201837,0.003123152,"{""low"":0.0028928854,""high"":0.003123152}",0.0028928854,49524,0.0030841562,"CCC",0.0030841562,222031,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00097173266,0.50322765,"{""low"":0.001931,""high"":0.017168}",-0.014265267,-0.8309219,0.001931,0.017168,-17.120737,0.00388726,-0.0009845274,-0.25327027,0.00547026,-0.0025675274,-0.46936113,0,"Orgo USD","Orgo USD",-7.69595,0.0029027327,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORGO"
