"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,12.664184,2.1672773,"Taiko USD","REGULAR",1.6686255,0.49865186,0.2988399,1.8675869,0.29969049,0.16046937,178484016,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",57928244,57928244,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2436161,"2024-12-12T14:55:00.000Z",2.1889873,"{""low"":1.9769776,""high"":2.1889873}",1.9769776,57928244,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9296833,0.75120217,"{""low"":1.237594,""high"":3.272762}",-1.1054847,-0.3377834,1.237594,3.272762,-14.258247,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.712545,0.012133147,"ZeroSwap USD","REGULAR",0.0078934,0.0042397464,0.53712547,0.01171797,0.00041517708,0.035430804,769594,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437385,437385,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0013684658,"2024-12-12T14:55:00.000Z",0.012272829,"{""low"":0.011346121,""high"":0.012272829}",0.011346121,437385,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0076831467,1.7265499,"{""low"":0.00445,""high"":0.052976}",-0.040842853,-0.770969,0.00445,0.052976,-67.21632,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.441239,0.0016444869,"MixMarvel USD","REGULAR",0.00119138,0.00045310694,0.38032112,0.001342795,0.00030169194,0.22467461,15129279,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1174110,1174110,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009951531,1734015300,0.0016494604,"0.0016008839 - 0.0016494604",0.0016008839,1174110,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007574869,0.8539875,"8.87E-4 - 0.004838",-0.003193513,-0.6600895,0.000887,0.004838,-27.114868,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.22501156,9.217141,"Polkadot USD","REGULAR",6.4524703,2.7646708,0.42846704,5.5410743,3.6760669,0.66342133,14082412544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527850368,"CoinMarketCap",949926720,949926720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020692825,"2024-12-12T14:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,949926720,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.569624,1.5269631,"{""low"":3.647517,""high"":11.882433}",-2.6652918,-0.22430523,3.647517,11.882433,19.754124,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.5991273,1.1545472,"Manta Network USD","REGULAR",0.8999843,0.2545629,0.28285262,0.9242554,0.23029184,0.24916473,443923904,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101178704,101178704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06121695,"2024-12-12T14:55:00.000Z",1.17302,"{""low"":1.0947039,""high"":1.17302}",1.0947039,101178704,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59949523,1.0800704,"{""low"":0.555052,""high"":4.082953}",-2.9284058,-0.7172274,0.555052,4.082953,-49.037952,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.417144,1.9737164,"Poolz Finance USD","REGULAR",1.6205834,0.35313296,0.21790484,2.0541327,-0.08041632,-0.039148554,10156255,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",640412,640412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027579665,"2024-12-12T14:55:00.000Z",1.9759531,"{""low"":1.9125928,""high"":1.9759531}",1.9125928,640412,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7921134,0.6703719,"{""low"":1.181603,""high"":6.520988}",-4.5472717,-0.6973286,1.181603,6.520988,-66.79498,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.05683,0.0059912293,"Kava Swap USD","REGULAR",0.00362586,0.0023653693,0.6523609,0.004708085,0.0012831441,0.27254054,202828,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",152909,152909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00049755303,"2024-12-12T14:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,152909,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027192293,0.8310603,"{""low"":0.003272,""high"":0.013713}",-0.007721771,-0.5630986,0.003272,0.013713,-42.598408,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04641046,0.001067219,"Structure finance USD","REGULAR",0.00067352,0.00039369898,0.5845394,0.002931505,-0.001864286,-0.6359484,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.954636e-7,1734015300,0.00106785,"0.0010666718 - 0.00106785",0.0010666718,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092721893,6.622992,"1.4E-4 - 0.100073",-0.09900578,-0.9893356,0.00014,0.100073,-96.22107,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.254954,0.0017515008,"New Born Haggis Pygmy Hippo USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",604586,604586,"HAGGIS","USD=X",,-0.00004040671,"2024-12-12T14:55:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,604586,0.0018993948,"CCC",0.0018993948,,,,,,0.00009509327,0.057409346,"{""low"":0.0016564075,""high"":0.0019971447}",-0.0002456439,-0.122997545,0.0016564075,0.0019971447,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.31574023,0.00027705685,"Vera USD","REGULAR",0.00027662,4.368485e-7,0.0015792368,0.000385045,-0.00010798813,-0.2804559,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",215434,215434,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.7200897e-7,1734015300,0.0002781987,"2.7595475E-4 - 2.781987E-4",0.00027595475,215434,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015205685,1.2164547,"1.25E-4 - 0.002524",-0.002246943,-0.8902311,0.000125,0.002524,-86.644165,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.944038,0.000004164653,"Qubic USD","REGULAR",0.00000244,0.0000017246532,0.70682514,0.000002385,0.0000017796531,0.7461858,514296192,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",16695373,16695373,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.443541e-7,1734015300,0.0000043456876,"4.0382765E-6 - 4.3456876E-6",0.0000040382765,16695373,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031646532,3.1646533,"1.0E-6 - 1.2E-5",-0.000007835348,-0.65294564,0.000001,0.000012,33.333336,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.14215396,0.14992106,"SUNDOG USD","REGULAR",,,,,,,149534352,15,0,false,false,false,,6,997420608,"CoinMarketCap",100709456,100709456,"SUNDOG","USD=X",,0.00021281838,"2024-12-12T14:55:00.000Z",0.15741998,"{""low"":0.14793068,""high"":0.15741998}",0.14793068,100709456,0.15454791,"CCC",0.15454791,,,,,,0.001990378,0.013454801,"{""low"":0.14793068,""high"":0.15741998}",-0.00749892,-0.047636393,0.14793068,0.15741998,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.858521,0.0010340605,"DAFI Protocol USD","REGULAR",0.00071372,0.0003203405,0.44883218,0.001325925,-0.0002918645,-0.22012143,1138489,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",327,327,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030428637,1734015300,0.001034926,"0.0010252551 - 0.001034926",0.0010252551,327,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007320605,2.4240415,"3.02E-4 - 0.006565",-0.0055309394,-0.8424889,0.000302,0.006565,-84.16039,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1339915,100909.21,"Wrapped Bitcoin USD","REGULAR",85804.016,15105.195,0.17604299,68506.25,32402.96,0.47299278,13747490816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",538321728,538321728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2108.3984,"2024-12-12T14:55:00.000Z",101171.125,"{""low"":100172.79,""high"":101171.125}",100172.79,538321728,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62388.727,1.6196246,"{""low"":38520.484,""high"":102888.45}",-1979.2422,-0.019236777,38520.484,102888.45,134.69649,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.549909,0.025513766,"Proxy USD","REGULAR",0.00659722,0.018916547,2.8673513,0.01116148,0.014352286,1.2858766,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4623,4623,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.003661465,1734015300,0.028375067,"0.024497937 - 0.028375067",0.024497937,4623,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025344767,149.96902,"1.69E-4 - 0.328347",-0.30283323,-0.92229635,0.000169,0.328347,-65.88449,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.0009773,0.01153555,"Ajna Protocol USD","REGULAR",0.00981052,0.0017250292,0.17583463,0.012183895,-0.0006483458,-0.053213343,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143079,143079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00035688933,"2024-12-12T14:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,143079,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008339549,2.609371,"{""low"":0.003196,""high"":0.464094}",-0.45255846,-0.9751439,0.003196,0.464094,-87.56845,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.6314535,1.16527525e-11,"Football World Community USD","REGULAR",,,,,,,492441,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366590,366590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0833482e-13,1734015300,1.1811694e-11,"1.157959E-11 - 1.1811694E-11",1.157959e-11,366590,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.316283e-14,0.0063182577,"1.157959E-11 - 1.1811694E-11",-1.5894144e-13,-0.013456278,1.157959e-11,1.1811694e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.253958,0.00028270407,"Kasper the Ghost of Kaspa USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",176213,176213,"KASPER","USD=X",,0.00001411172,1734015300,0.0002902058,"2.7425223E-4 - 2.902058E-4",0.00027425223,176213,0.00028404637,"CCC",0.00028404637,,,,,,0.00000845184,0.03081776,"2.7425223E-4 - 2.902058E-4",-0.000007501716,-0.025849642,0.00027425223,0.0002902058,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.5303135,0.65464634,"0x Protocol USD","REGULAR",0.44966525,0.20498109,0.45585263,0.37438524,0.2802611,0.7485902,555399744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",145403664,145403664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.051454186,"2024-12-12T14:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,145403664,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42383033,1.8362259,"{""low"":0.230816,""high"":1.434135}",-0.7794886,-0.5435253,0.230816,1.434135,59.889854,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.2495484,1.8606585e-7,"Bufficorn USD","REGULAR",,,,,,,76710,15,0,false,false,false,,8,412275867648,"CoinMarketCap",152151,152151,"BUFFI","USD=X",,1.0944305e-8,1734015300,1.8610699e-7,"1.7511134E-7 - 1.8610699E-7",1.7511134e-7,152151,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0954508e-8,0.06255739,"1.7511134E-7 - 1.8610699E-7",-4.1140424e-11,-0.00022105793,1.7511134e-7,1.8610699e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-18.686403,0.0030106178,"Decentr USD","REGULAR",0.0025127,0.0004979179,0.1981605,0.00269753,0.00031308783,0.11606464,327457,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",27932,27932,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00069185975,1734015300,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,27932,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022806178,3.1241338,"7.3E-4 - 0.029033",-0.026022382,-0.8963036,0.00073,0.029033,-74.82126,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.0529084,57.564262,"Metis USD","REGULAR",50.069584,7.4946785,0.14968526,45.131523,12.432739,0.27547795,354097024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23201588,23201588,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7687683,"2024-12-12T14:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,23201588,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.510033,1.6101236,"{""low"":22.054228,""high"":148.64624}",-91.08198,-0.61274326,22.054228,148.64624,121.52405,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1812677,0.028659906,"Zilliqa USD","REGULAR",0.02108086,0.0075790454,0.35952258,0.017428504,0.011231402,0.6444272,552212480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19267770368,"CoinMarketCap",69649728,69649728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006118044,"2024-12-12T14:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,69649728,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017764907,1.630556,"{""low"":0.010895,""high"":0.044541}",-0.015881095,-0.35655004,0.010895,0.044541,15.5704975,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.8788104,0.0000013939746,"BitTorrent [New] USD","REGULAR",0.00000112,2.739746e-7,0.24462017,0.00000103,3.6397455e-7,0.35337335,1349710848,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",65173732,65173732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.739891e-8,1734015300,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,65173732,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9397457e-7,0.39397457,"1.0E-6 - 2.0E-6",-6.060254e-7,-0.3030127,0.000001,0.000002,0,"BitTorrent(New) USD","BTT"
