"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127588,127588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007669651,0.003189638,"{""low"":0.0031013943,""high"":0.003189638}",0.0031013943,127588,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00081769284,0.3467739,"{""low"":0.002358,""high"":0.135003}",-0.13182731,-0.9764769,0.002358,0.135003,-97.14887,0.00342996,-0.00025426713,-0.07413122,0.006730505,-0.003554812,-0.5281642,0,15,0,false,false,-2.3581583,0.0031756929,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",164201,164201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.052246e-15,1.2238605e-11,"1.1594208E-11 - 1.2238605E-11",1.1594208e-11,164201,"Football World Community USD","Football World Community USD","REGULAR",1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4314938e-14,0.0012346628,"1.1594208E-11 - 1.2238605E-11",-6.300819e-13,-0.051483147,1.1594208e-11,1.2238605e-11,,,,,,,,490572,15,0,false,false,0.0263028,1.1608523e-11,"[]",1743220260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",148460,148460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006206872,0.000050145736,"4.6393547E-5 - 5.0145736E-5",0.000046393547,148460,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002750317,1.3751585,"2.0E-5 - 8.03E-4",-0.00075549685,-0.94084287,0.00002,0.000803,-92.66304,0.00006192,-0.00001441683,-0.23282994,0.0001777181,-0.00013021493,-0.73270494,0,15,0,false,false,-11.556261,0.00004750317,"[]",1743220200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",10577838,10577838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0407295,16.316341,"{""low"":15.737717,""high"":16.316341}",15.737717,10577838,"Metis USD","Metis USD","REGULAR",16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4487143,0.100016706,"{""low"":14.484723,""high"":104.76319}",-88.82976,-0.84791,14.484723,104.76319,-80.93293,20.929916,-4.996479,-0.23872428,37.18563,-21.252193,-0.5715163,99884080,15,0,false,false,-11.353684,15.933437,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19707725824,"CoinMarketCap",16371916,16371916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008854028,0.01173124,"{""low"":0.011433729,""high"":0.01173124}",0.011433729,16371916,"Zilliqa USD","Zilliqa USD","REGULAR",0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009585526,0.09034426,"{""low"":0.01061,""high"":0.040432}",-0.028863445,-0.7138763,0.01061,0.040432,-65.68093,0.01340046,-0.0018319068,-0.13670477,0.017776215,-0.0062076626,-0.34921172,227989856,15,0,false,false,-7.1094103,0.011568553,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15643336,15643336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5223861e-8,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,15643336,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3522944e-9,0.003457848,"6.8027697E-7 - 2.0E-6",-0.0000013173708,-0.6586854,6.8027697e-7,0.000002,-50,0.000001,-3.1737073e-7,-0.31737074,0.00000103,-3.4737076e-7,-0.33725315,673114176,15,0,false,false,-2.181523,6.8262926e-7,"[]",1743220260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",358059,358059,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013130029,0.000008175619,"7.79143E-6 - 8.175619E-6",0.00000779143,358059,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.9143e-7,0.11306143,"7.0E-6 - 0.00135",-0.0013422086,-0.99422854,0.000007,0.00135,-96.456696,0.00002694,-0.00001914857,-0.7107858,0.000261407,-0.00025361555,-0.9701942,5194286,15,0,false,false,-14.42158,0.00000779143,"[]",1743220260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",517,517,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001398098,0.0014610406,"0.001408214 - 0.0014610406",0.001408214,517,"LikeCoin USD","LikeCoin USD","REGULAR",0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007694585,1.2041605,"6.39E-4 - 0.007952",-0.0065435413,-0.82287997,0.000639,0.007952,-27.859514,0.00121614,0.00019231846,0.15813842,0.00112531,0.0002831485,0.2516182,0,15,0,false,false,-9.030075,0.0014084585,"[]",1743220200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55599932,55599932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010501482,0.116942555,"{""low"":0.11269783,""high"":0.116942555}",0.11269783,55599932,"aixbt USD","aixbt USD","REGULAR",0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023326464,0.2497186,"{""low"":0.093411,""high"":0.947461}",-0.8307235,-0.87678915,0.093411,0.947461,-36.51483,0.16853812,-0.05180066,-0.30735278,0.31369328,-0.19695583,-0.62786114,99755384,15,0,false,false,-8.253361,0.11673746,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",79894120,79894120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078707576,0.66142887,"{""low"":0.6422619,""high"":0.66142887}",0.6422619,79894120,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62863594,31.152979,"{""low"":0.020179,""high"":5.070912}",-4.422097,-0.87205166,0.020179,5.070912,537.0173,0.9478105,-0.29899555,-0.31545922,1.2419367,-0.59312177,-0.4775781,422489472,15,0,false,false,-10.818578,0.6488149,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135312,135312,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005826773,0.006867875,"{""low"":0.0068665138,""high"":0.006867875}",0.0068665138,135312,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096269185,0.16305757,"{""low"":0.005904,""high"":0.012743}",-0.0058763083,-0.4611401,0.005904,0.012743,-15.559137,0.00703582,-0.00016912818,-0.024038162,0.007355419,-0.00048872735,-0.06644453,0,15,0,false,false,0.85581946,0.0068666916,"[]","2025-03-29T03:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129853,129853,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.345491e-11,1.681512e-9,"1.6794232E-9 - 1.681512E-9",1.6794232e-9,129853,"PepeBull USD",,"REGULAR",1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.217249e-13,0.00037020145,"1.6794232E-9 - 1.681512E-9",-1.4671597e-12,-0.00087252405,1.6794232e-9,1.681512e-9,,,,,,,,0,15,0,false,false,-4.189046,1.6800449e-9,"[]",1743220260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000023911241,0.0061976085,"0.0061956216 - 0.0061976085",0.0061956216,23,"Jetcoin USD","Jetcoin USD","REGULAR",0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834231,16.072262,"3.63E-4 - 0.012977",-0.006779769,-0.522445,0.000363,0.012977,208.49576,0.00572954,0.00046769157,0.08162812,0.00288302,0.0033142113,1.1495624,450960,15,0,false,false,0.3873347,0.0061972314,"[]",1743220260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30674976,"CoinMarketCap",2540208,2540208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12972689,1.4335233,"{""low"":1.412438,""high"":1.4335233}",1.412438,2540208,"Gains Network USD","Gains Network USD","REGULAR",1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37076235,0.35300982,"{""low"":1.050289,""high"":5.084811}",-3.6637597,-0.72053015,1.050289,5.084811,-68.42313,1.5498171,-0.1287657,-0.08308445,1.8701462,-0.44909477,-0.24013886,43590716,15,0,false,false,-8.365281,1.4210514,"[]","2025-03-29T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020249141,0.0035987967,"{""low"":0.0035984314,""high"":0.0035987967}",0.0035984314,64,"SOLS USD","SOLS USD","REGULAR",0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020487285,1.3217603,"{""low"":0.00155,""high"":0.013959}",-0.010360272,-0.742193,0.00155,0.013959,-66.72177,0.0044812,-0.0008824717,-0.19692753,0.005074625,-0.0014758965,-0.29083854,0,15,0,false,false,5.962233,0.0035987285,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","REGULAR",0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,0,0.002050101,"[]",1743220440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",106519368,106519368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03338003,0.51194483,"{""low"":0.49829176,""high"":0.51194483}",0.49829176,106519368,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081871,0.19231863,"{""low"":0.425705,""high"":3.26428}",-2.756704,-0.84450597,0.425705,3.26428,-82.889366,0.6384969,-0.13092089,-0.20504546,1.2153196,-0.70774364,-0.58235186,1215268864,15,0,false,false,-6.1705604,0.507576,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120426600,"CoinMarketCap",5470812,5470812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003428489,0.24861827,"{""low"":0.22885706,""high"":0.24861827}",0.22885706,5470812,"Viction USD","VICSTEP USD","REGULAR",0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061687365,0.3555324,"{""low"":0.173507,""high"":1.201707}",-0.9665126,-0.8042831,0.173507,1.201707,-75.70685,0.27595827,-0.0407639,-0.14771762,0.3650508,-0.12985642,-0.35572153,28323658,15,0,false,false,-1.4367818,0.23519437,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",95208,95208,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034357654,0.0006964093,"6.005803E-4 - 6.964093E-4",0.0006005803,95208,"BOLT USD","BOLT USD","REGULAR",0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000388621,1.6397511,"2.37E-4 - 0.012328",-0.011702379,-0.94925207,0.000237,0.012328,-86.63,0.00052838,0.00009724102,0.18403615,0.00119188,-0.00056625897,-0.4750973,598986,15,0,false,false,-0.5461752,0.000625621,"[]",1743220260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560902,560902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00051647844,0.0065145455,"{""low"":0.006133722,""high"":0.0065145455}",0.006133722,560902,"Hege USD","Hege USD","REGULAR",0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038873283,1.7231066,"{""low"":0.002256,""high"":0.051153}",-0.045009673,-0.8799029,0.002256,0.051153,17.790676,0.00838584,-0.0022425116,-0.26741645,0.01629154,-0.010148212,-0.622913,6142421,15,0,false,false,-7.7551556,0.0061433283,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15401789,15401789,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023240447,0.1437508,"{""low"":0.14169535,""high"":0.1437508}",0.14169535,15401789,"Catizen USD",,"REGULAR",0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14331865,,"{""low"":0,""high"":1.110797}",-0.9674784,-0.87097675,0,1.110797,,0.15416905,-0.0108504,-0.07037988,0.35293582,-0.20961717,-0.59392434,45131040,15,0,false,false,-1.5957141,0.14331865,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99158576,"CoinMarketCap",26741844,26741844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24298239,2.260298,"{""low"":2.214234,""high"":2.260298}",2.214234,26741844,"Convex Finance USD","Convex Finance USD","REGULAR",2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81079185,0.56566846,"{""low"":1.433334,""high"":8.027496}",-5.7833705,-0.7204451,1.433334,8.027496,-38.639366,2.2216296,0.022496223,0.010126001,2.9741952,-0.7300694,-0.24546789,222524320,15,0,false,false,-9.769672,2.2441258,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
