"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00333944,-0.00017183973,-0.051457647,0.006587415,-0.0034198146,-0.51914364,0,15,0,false,false,6,0,"CoinMarketCap",128127,128127,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000057817204,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,128127,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00080960034,0.34334195,"{""low"":0.002358,""high"":0.108931}",-0.1057634,-0.97092104,0.002358,0.108931,-95.75397,"Ajna Protocol USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8591951,0.0031676004,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,500516,15,0,false,false,8,42259695053832190,"CoinMarketCap",175201,175201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.928603e-14,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,175201,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.231619e-13,0.010508096,"1.1720667E-11 - 1.1960824E-11",-1.1699496e-13,-0.009781513,1.1720667e-11,1.1960824e-11,,"Football World Community USD","[]",1743594840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8313226,1.1843829e-11,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00005952,-0.000016796028,-0.28219134,0.0001734156,-0.00013069162,-0.7536325,0,15,0,false,false,6,0,"CoinMarketCap",132587,132587,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007739938,0.00004542057,"4.2613203E-5 - 4.542057E-5",0.000042613203,132587,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022723973,1.1361986,"2.0E-5 - 8.03E-4",-0.00076027605,-0.94679457,0.00002,0.000803,-94.021736,,"[]",1743594840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.337569,0.000042723972,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",20.210249,-4.8811684,-0.24151945,36.802624,-21.473543,-0.58347857,96095464,15,0,false,false,2,6268834,"CoinMarketCap",8050753,8050753,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45457458,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8050753,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8443575,0.058292966,"{""low"":14.484723,""high"":97.26534}",-81.936264,-0.84239936,14.484723,97.26534,-82.12408,"Metis USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.880032,15.329081,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.01311998,-0.0019541504,-0.14894462,0.017724276,-0.006558446,-0.3700262,220256224,15,0,false,false,6,19725916160,"CoinMarketCap",16295206,16295206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026085693,0.011534573,"{""low"":0.010984009,""high"":0.011534573}",0.010984009,16295206,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055582915,0.05238729,"{""low"":0.01061,""high"":0.037346}",-0.026180172,-0.7010167,0.01061,0.037346,-63.84326,"Zilliqa USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.282877,0.011165829,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.000001,-3.4055853e-7,-0.34055853,0.00000103,-3.7055855e-7,-0.3597656,650249600,15,0,false,false,8,986061140393984,"CoinMarketCap",18930574,18930574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1752734e-10,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,18930574,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4406859e-9,0.0037148905,"6.570008E-7 - 2.0E-6",-0.0000013405586,-0.67027926,6.570008e-7,0.000002,0,"BitTorrent(New) USD","[]",1743594840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04812874,6.5944147e-7,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.00001786,-0.0000102778995,-0.57547027,0.0002474725,-0.00023989039,-0.96936184,5054733,15,0,false,false,8,666666663936,"CoinMarketCap",382612,382612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0592355e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,382612,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8210026e-7,0.08315718,"7.0E-6 - 0.00135",-0.0013424179,-0.99438363,0.000007,0.00135,-96.850395,"Akuma Inu USD","[]",1743594780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8783236,0.0000075821004,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00124628,0.00027835078,0.2233453,0.001137985,0.00038664578,0.3397635,0,15,0,false,false,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018501654,0.0015272871,"0.0014651491 - 0.0015272871",0.0014651491,154,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088563084,1.3859638,"6.39E-4 - 0.007952",-0.006427369,-0.80827075,0.000639,0.007952,-17.812145,"LikeCoin USD","[]",1743594840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2284329,0.0015246308,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.15493713,-0.07072108,-0.4564502,0.30531058,-0.22109452,-0.72416264,71964936,15,0,false,false,6,854527616,"CoinMarketCap",77427624,77427624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02312702,0.104488455,"{""low"":0.08389334,""high"":0.104488455}",0.08389334,77427624,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00032271445,0.0038467234,"{""low"":0.08389334,""high"":0.947461}",-0.86324495,-0.911114,0.08389334,0.947461,-48.19684,"aixbt USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.544956,0.08421605,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.8913036,-0.3120314,-0.3500843,1.2564023,-0.67713004,-0.53894365,377205312,15,0,false,false,6,651171072,"CoinMarketCap",92761824,92761824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0071073174,0.60059524,"{""low"":0.56574434,""high"":0.60059524}",0.56574434,92761824,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55909324,27.706688,"{""low"":0.020179,""high"":5.070912}",-4.4916396,-0.8857657,0.020179,5.070912,258.79938,"Virtuals Protocol USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.212073,0.5792722,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",0.00699932,-0.00012562098,-0.017947597,0.007342514,-0.0004688152,-0.06384941,0,15,0,false,false,6,0,"CoinMarketCap",138538,138538,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000017017126,0.006980565,"{""low"":0.006873699,""high"":0.006980565}",0.006873699,138538,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009696991,0.16424444,"{""low"":0.005904,""high"":0.012743}",-0.005869301,-0.4605902,0.005904,0.012743,-13.625092,"Winnie the Poodle USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2469608,0.006873699,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8710589e-11,1.7421937e-9,"1.7276998E-9 - 1.7421937E-9",1.7276998e-9,129898,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4493962e-11,0.008389167,"1.7276998E-9 - 1.7421937E-9",0,0,1.7276998e-9,1.7421937e-9,,,"[]",1743594780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0856247,1.7421937e-9,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.00527562,-0.0030856673,-0.58489186,0.002911825,-0.0007218721,-0.24791053,159358,15,0,false,false,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.10594556e-7,0.0021904241,"0.0021892695 - 0.0021904241",0.0021892695,83,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018269529,5.032928,"3.63E-4 - 0.012977",-0.010787047,-0.8312435,0.000363,0.012977,-14.184952,"Jetcoin USD","[]",1743594840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00505829,0.0021899529,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.5453111,-0.23360288,-0.15116884,1.8525213,-0.5408131,-0.29193354,40155764,15,0,false,false,4,30613336,"CoinMarketCap",2199062,2199062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04212725,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2199062,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26141918,0.24890213,"{""low"":1.050289,""high"":4.982734}",-3.671026,-0.7367493,1.050289,4.982734,-70.14947,"Gains Network USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1116972,1.3117082,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0.00434776,-0.0010292293,-0.23672631,0.005047125,-0.0017285938,-0.3424908,0,15,0,false,false,6,0,"CoinMarketCap",167,167,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00043866225,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,167,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017685309,1.1409876,"{""low"":0.00155,""high"":0.012713}",-0.009394469,-0.7389655,0.00155,0.012713,-66.54433,"SOLS USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.232031,0.003318531,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,"Plian USD","[]",1743594900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.6116163,-0.16051164,-0.26243845,1.1938965,-0.7427919,-0.6221577,1080061312,15,0,false,false,6,2394258688,"CoinMarketCap",113517904,113517904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02327013,0.4694254,"{""low"":0.4462069,""high"":0.4694254}",0.4462069,113517904,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025399685,0.059664994,"{""low"":0.425705,""high"":2.877263}",-2.4261584,-0.84321743,0.425705,2.877263,-81.857285,"Artificial Superintelligence Alliance USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9054303,0.45110467,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.27150074,-0.068386376,-0.25188285,0.36086962,-0.15775526,-0.43715307,24471054,15,0,false,false,6,120479192,"CoinMarketCap",2967849,2967849,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018831894,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2967849,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029607356,0.17064069,"{""low"":0.173507,""high"":1.201707}",-0.9985926,-0.83097845,0.173507,1.201707,-75.82396,"VICSTEP USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.48489,0.20311436,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00054292,0.0001462932,0.26945627,0.00114418,-0.00045496674,-0.39763564,659871,15,0,false,false,6,957427520,"CoinMarketCap",114899,114899,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000033616147,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,114899,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045221322,1.9080727,"2.37E-4 - 0.012328",-0.011638787,-0.9440937,0.000237,0.012328,-82.18057,"BOLT USD","[]",1743594840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.127564,0.0006892132,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00783696,-0.0023352248,-0.29797584,0.01603203,-0.010530295,-0.6568285,5500923,15,0,false,false,6,999852416,"CoinMarketCap",402000,402000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010405062,0.0056881257,"{""low"":0.0054756347,""high"":0.0056881257}",0.0054756347,402000,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032457355,1.4387126,"{""low"":0.002256,""high"":0.051153}",-0.045651264,-0.8924455,0.002256,0.051153,-3.4488618,"Hege USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.856132,0.0055017355,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",0.15315434,-0.015881121,-0.103693575,0.347572,-0.21029878,-0.605051,43227336,15,0,false,false,6,314900000,"CoinMarketCap",14916484,14916484,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00028169155,0.13865057,"{""low"":0.13606286,""high"":0.13865057}",0.13606286,14916484,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13727322,,"{""low"":0,""high"":1.110797}",-0.97352386,-0.8764192,0,1.110797,,,"[]","2025-04-02T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20478404,0.13727322,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",2.2271218,-0.06886697,-0.030921958,2.9749372,-0.81668234,-0.27452087,214015360,15,0,false,false,4,99161296,"CoinMarketCap",18492814,18492814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.087867975,2.1965866,"{""low"":2.1401546,""high"":2.1965866}",2.1401546,18492814,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72492087,0.5057585,"{""low"":1.433334,""high"":8.027496}",-5.8692417,-0.7311422,1.433334,8.027496,-41.687878,"Convex Finance USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9119866,2.1582549,false,"2021-05-18T00:00:00.000Z","CVX"
