"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4782972,1.4554757,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",14879038,14879038,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.036987662,"2024-11-21T03:47:00.000Z",1.4880666,"{""low"":1.4315472,""high"":1.4880666}",1.4315472,14879038,1.4667268,"CCC",1.4667268,28701727,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21788168,0.17605263,"{""low"":1.237594,""high"":3.272762}",-1.8172864,-0.55527604,1.237594,3.272762,-33.293514,1.4927126,-0.03723693,-0.024945812,1.8553101,-0.3998344,-0.21550812,118798384,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6843534,0.007933249,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398642,398642,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006603636,"2024-11-21T03:52:00.000Z",0.008584152,"{""low"":0.007933249,""high"":0.008584152}",0.007933249,398642,0.008195147,"CCC",0.008195147,455170,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034832489,0.7827526,"{""low"":0.00445,""high"":0.052976}",-0.045042753,-0.8502483,0.00445,0.052976,-61.37854,0.00703038,0.0009028688,0.1284239,0.01303591,-0.0051026614,-0.39143115,503198,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2476791,0.00090055447,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",840429,840429,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011378026,1732161120,0.00090377696,"8.9978747E-4 - 9.0377696E-4",0.00089978747,840429,0.00090140913,"CCC",0.00090140913,739236,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000013554469,0.01528125,"8.87E-4 - 0.004838",-0.0039374456,-0.8138581,0.000887,0.004838,-28.526402,0.00098926,-0.000088705565,-0.0896686,0.001397065,-0.00049651053,-0.35539544,8285101,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4638536,5.5725513,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1520737152,"CoinMarketCap",606380416,606380416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19995117,"2024-11-21T03:54:00.000Z",5.7876973,"{""low"":5.493144,""high"":5.7876973}",5.493144,606380416,5.7168565,"CCC",5.7168565,191932430,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9250343,0.5277657,"{""low"":3.647517,""high"":11.882433}",-6.3098817,-0.53102607,3.647517,11.882433,13.085043,4.415713,1.1568384,0.26198226,5.34446,0.22809124,0.04267807,8474385920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1039524,0.73417,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",5,383458784,"CoinMarketCap",56126872,56126872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04772657,"2024-11-21T03:52:00.000Z",0.7531046,"{""low"":0.7193423,""high"":0.7531046}",0.7193423,56126872,0.7395894,"CCC",0.7395894,30766275,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17911804,0.32270497,"{""low"":0.555052,""high"":4.082953}",-3.348783,-0.82018656,0.555052,4.082953,-62.816345,0.74071497,-0.0065449476,-0.008835987,0.9826176,-0.2484476,-0.2528426,281523936,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7336482,1.4825048,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",378257,378257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026154876,"2024-11-21T03:52:00.000Z",1.4991021,"{""low"":1.4537747,""high"":1.4991021}",1.4537747,378257,1.4991021,"CCC",1.4991021,523997,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3009019,0.25465566,"{""low"":1.181603,""high"":7.214337}",-5.731832,-0.7945057,1.181603,7.214337,-67.375145,1.5295492,-0.047044396,-0.030757032,2.204426,-0.7219212,-0.32748714,7558925,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3889318,0.0032930842,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125344,125344,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00008059479,"2024-11-21T03:51:00.000Z",0.003303145,"{""low"":0.0032820066,""high"":0.003303145}",0.0032820066,125344,0.003290444,"CCC",0.003290444,134234,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011077616,0.0033752571,"{""low"":0.0032820066,""high"":0.013713}",-0.010419916,-0.75985676,0.0032820066,0.013713,-30.933064,0.00379606,-0.0005029759,-0.13249946,0.00506312,-0.0017700356,-0.34959385,111484,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01310997,0.00017817097,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.3355824e-8,1732161120,0.00017817646,"1.7802401E-4 - 1.7817646E-4",0.00017802401,6,0.00017802401,"CCC",0.00017802401,27990,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003817097,0.27264977,"1.4E-4 - 0.030515",-0.030336829,-0.9941612,0.00014,0.030515,-99.24032,0.0011606,-0.000982429,-0.84648377,0.003684755,-0.003506584,-0.9516465,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3933408,0.00024723724,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",232595,232595,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.686919e-7,1732161120,0.00024723724,"2.461338E-4 - 2.4723724E-4",0.0002461338,232595,0.00024703334,"CCC",0.00024703334,197736,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012223724,0.9778979,"1.25E-4 - 0.0042",-0.0039527626,-0.941134,0.000125,0.0042,-71.56069,0.0002882,-0.00004096277,-0.14213313,0.00044423,-0.00019699277,-0.44344768,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2580075,0.0000014635058,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2135978,2135978,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.770042e-8,1732160820,0.0000014932659,"1.4600707E-6 - 1.4932659E-6",0.0000014600707,2135978,0.0000014801749,"CCC",0.0000014801749,1976799,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6350578e-7,0.46350577,"1.0E-6 - 1.2E-5",-0.000010536494,-0.87804115,0.000001,0.000012,-33.333332,0.00000188,-4.1649423e-7,-0.22153948,0.00000263,-0.0000011664941,-0.4435339,176428144,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.708653,0.15251467,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",115439624,115439624,"SUNDOG","USD=X",,-0.026301429,"2024-11-21T03:52:00.000Z",0.15766849,"{""low"":0.14826027,""high"":0.15766849}",0.14826027,115439624,0.15174033,"CCC",0.15174033,,,,,,0.0042544007,0.028695488,"{""low"":0.14826027,""high"":0.15766849}",-0.00515382,-0.032687698,0.14826027,0.15766849,,,,,,,,152121280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7669187,0.0006785341,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11866,11866,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019308762,1732161120,0.0006851215,"6.719415E-4 - 6.851215E-4",0.0006719415,11866,0.0006845057,"CCC",0.0006845057,62503,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003765341,1.2468016,"3.02E-4 - 0.00947",-0.008791466,-0.92834914,0.000302,0.00947,-83.05535,0.00063076,0.000047774112,0.07574055,0.001564345,-0.0008858109,-0.5662503,747058,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5968728,95179.64,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",466959328,466959328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3304.6328,"2024-11-21T03:52:00.000Z",95179.64,"{""low"":93961.28,""high"":95179.64}",93961.28,466959328,93961.28,"CCC",93961.28,227569121,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58376.535,1.586185,"{""low"":36803.105,""high"":95179.64}",0,0,36803.105,95179.64,147.25629,71326.58,23853.062,0.33442038,65005.15,30174.492,0.4641862,13937599488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5677147,0.0018070617,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",9,9,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010654412,1732161060,0.0018070617,"0.0018070617 - 0.0018070617",0.0018070617,9,0.0018070617,"CCC",0.0018070617,28999,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016380617,9.692673,"1.69E-4 - 0.328347",-0.32653993,-0.99449646,0.000169,0.328347,-95.919846,0.00524558,-0.0034385181,-0.65550774,0.014717485,-0.012910423,-0.87721664,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08790208,0.010599754,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143080,143080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000093095005,"2024-11-21T03:51:00.000Z",0.010621017,"{""low"":0.010564808,""high"":0.010621017}",0.010564808,143080,0.010597894,"CCC",0.010597894,133873,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074037537,2.3165689,"{""low"":0.003196,""high"":0.464094}",-0.45349425,-0.97716033,0.003196,0.464094,-88.62911,0.00724526,0.003354494,0.46299154,0.01407323,-0.0034734765,-0.24681444,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16847186,1.1365148e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430280,430280,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9179103e-14,1732161120,1.1430586e-11,"1.1299372E-11 - 1.1430586E-11",1.1299372e-11,430280,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.577638e-14,0.005821242,"1.1299372E-11 - 1.1430586E-11",-6.543724e-14,-0.0057247495,1.1299372e-11,1.1430586e-11,,,,,,,,480287,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0721177,0.4141401,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71481080,71481080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0044882,"2024-11-21T03:54:00.000Z",0.42895603,"{""low"":0.40867683,""high"":0.42895603}",0.40867683,71481080,0.41117015,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1833241,0.79424345,"{""low"":0.230816,""high"":1.434135}",-1.0199949,-0.7112265,0.230816,1.434135,2.054131,0.33476308,0.079377025,0.23711404,0.3665436,0.047596514,0.12985227,351355040,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.183884,1.651614e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",139053,139053,"BUFFI","USD=X",,-9.0298755e-9,1732161120,1.8014083e-7,"1.6314013E-7 - 1.8014083E-7",1.6314013e-7,139053,1.6504045e-7,"CCC",1.6504045e-7,,,,,,2.0212667e-9,0.012389758,"1.6314013E-7 - 1.8014083E-7",-1.4979435e-8,-0.08315402,1.6314013e-7,1.8014083e-7,,,,,,,,68092,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7905235,0.0010510085,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",83271,83271,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030170544,1732161120,0.001081,"9.90759E-4 - 0.001081",0.000990759,83271,0.0010801457,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00032100844,0.43973756,"7.3E-4 - 0.029033",-0.027981991,-0.96379954,0.00073,0.029033,-93.71584,0.00126738,-0.0002163715,-0.17072347,0.002952745,-0.0019017365,-0.64405715,114315,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6562905,41.922474,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11832088,11832088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5909805,"2024-11-21T03:52:00.000Z",42.902756,"{""low"":41.115845,""high"":42.902756}",41.115845,11832088,42.232643,"CCC",42.232643,14173537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.636694,1.4252579,"{""low"":17.28578,""high"":148.64624}",-106.72377,-0.71797156,17.28578,148.64624,138.33865,41.01524,0.9072342,0.022119442,45.73891,-3.8164368,-0.08343961,255783040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3210478,0.01963675,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19183267840,"CoinMarketCap",36225964,36225964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004666075,"2024-11-21T03:54:00.000Z",0.020028776,"{""low"":0.01915865,""high"":0.020028776}",0.01915865,36225964,0.019728925,"CCC",0.019728925,20231280,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00874175,0.8023635,"{""low"":0.010895,""high"":0.044541}",-0.024904251,-0.5591309,0.010895,0.044541,-0.7727504,0.01524954,0.00438721,0.28769457,0.016954765,0.0026819855,0.15818477,376697024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78017056,0.0000010646584,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",31846188,31846188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.371444e-9,1732160820,0.0000010863075,"1.0544876E-6 - 1.0863075E-6",0.0000010544876,31846188,0.0000010775481,"CCC",0.0000010775481,25085997,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010646584,,"0.0 - 2.0E-6",-9.3534163e-7,-0.46767083,0,0.000002,0,0.000001,6.4658366e-8,0.064658366,0.000001,6.4658366e-8,0.064658366,1030851648,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57995355,0.42825264,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2334787840,"CoinMarketCap",16355906,16355906,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0024981499,"2024-11-21T03:54:00.000Z",0.43525597,"{""low"":0.41938585,""high"":0.43525597}",0.41938585,16355906,0.43120235,"CCC",0.43120235,73061303,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14194062,0.49575505,"{""low"":0.286312,""high"":1.287182}",-0.85892934,-0.6672944,0.286312,1.287182,-43.98366,0.36541927,0.06283337,0.1719487,0.49128982,-0.06303719,-0.12830958,999879040,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
