"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0844065,15.872623,"Metis USD","Metis USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6633653,6633653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1702776,15.872623,"{""low"":15.647212,""high"":15.872623}",15.647212,6633653,15.647597,"CCC",15.647597,11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.069166,0.34474358,"{""low"":11.803457,""high"":69.83041}",-53.957783,-0.7726975,11.803457,69.83041,-53.03843,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.457325,-0.58470154,-0.035528347,17.127691,-1.2550678,-0.073277116,104058288,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0562284,0.012014328,"Zilliqa USD","Zilliqa USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19525591040,"CoinMarketCap",15615667,15615667,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002420647,0.012022748,"{""low"":0.011880628,""high"":0.012022748}",0.011880628,15615667,0.011880628,"CCC",0.011880628,18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027333274,0.29450786,"{""low"":0.009281,""high"":0.037346}",-0.025331674,-0.6782968,0.009281,0.037346,-14.792556,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0114981,0.00051622745,0.04489676,0.011941995,0.00007233303,0.006057031,234586848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29316974,6.447037e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757656200,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18560788,18560788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8845867e-9,6.454194e-7,"6.418258E-7 - 6.454194E-7",6.418258e-7,18560788,6.42847e-7,"CCC",6.42847e-7,23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8778686e-9,0.004483878,"6.418258E-7 - 2.0E-6",-0.0000013552963,-0.6776481,6.418258e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5529632e-7,-0.3552963,0.000001,-3.5529632e-7,-0.3552963,635717248,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.264588,9.235381e-7,"Akuma Inu USD","Akuma Inu USD","[]",1757656200,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16146,16146,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9196599e-8,9.235381e-7,"8.7900776E-7 - 9.235381E-7",8.7900776e-7,16146,8.794755e-7,"CCC",8.794755e-7,66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.235381e-7,,"0.0 - 0.00135",-0.0013490765,-0.9993159,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-1.7646187e-7,-0.16041988,0.00000435,-0.0000034264617,-0.78769237,615692,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.499564,0.0018809793,"LikeCoin USD","LikeCoin USD","[]",1757656200,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025241973,0.0018824104,"0.0018789073 - 0.0018824104",0.0018789073,354,0.0018789277,"CCC",0.0018789277,295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012419793,1.9436296,"6.39E-4 - 0.007952",-0.006071021,-0.7634584,0.000639,0.007952,92.517815,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021699,-0.00028892083,-0.13314937,0.001802075,0.000078904326,0.043785263,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1656259,0.0011563109,"Trollcoin USD","Trollcoin USD","[]",1757656140,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013323035,0.0011618367,"0.0011510071 - 0.0011618367",0.0011510071,1,0.0011551677,"CCC",0.0011551677,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009983109,6.3184233,"1.58E-4 - 0.003633",-0.002476689,-0.6817201,0.000158,0.003633,145.68965,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011468,0.000009510899,0.008293425,0.00071596,0.0004403509,0.6150496,685472,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9862897,0.120148934,"aixbt USD","aixbt USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",37436696,37436696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046058744,0.12079672,"{""low"":0.117914,""high"":0.12079672}",0.117914,37436696,0.1187375,"CCC",0.1187375,57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053950936,0.81499344,"{""low"":0.066198,""high"":0.947461}",-0.82731205,-0.8731885,0.066198,0.947461,-42.60121,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12006654,0.00008239597,0.00068625255,0.14032981,-0.020180874,-0.14381032,117536080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.647079,1.3016976,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-12T05:51:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",122302384,122302384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057804704,1.3016976,"{""low"":1.2802588,""high"":1.3016976}",1.2802588,122302384,1.2814187,"CCC",1.2814187,191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2739526,45.916477,"{""low"":0.027745,""high"":5.070912}",-3.7692142,-0.74330103,0.027745,5.070912,3979.9968,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2671305,0.034567118,0.02727984,1.3116338,-0.0099362135,-0.0075754477,853363584,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14948556,0.5652856,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6542011,6542011,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00084632635,0.5669314,"{""low"":0.55757266,""high"":0.5669314}",0.55757266,6542011,0.5630606,"CCC",0.5630606,7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15826562,0.3888399,"{""low"":0.40702,""high"":3.423217}",-2.8579314,-0.8348671,0.40702,3.423217,3.120637,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5675924,-0.0023067594,-0.0040641124,0.58226615,-0.016980529,-0.02916283,39541464,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42041445,0.09267048,"CUDIS USD","CUDIS USD","[]","2025-09-12T05:46:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33734944,33734944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003912449,0.09267048,"{""low"":0.08856159,""high"":0.09267048}",0.08856159,33734944,0.08947881,"CCC",0.08947881,26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04264648,0.8525204,"{""low"":0.050024,""high"":0.167939}",-0.07526853,-0.44818968,0.050024,0.167939,-24.365276,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0820585,0.010611981,0.12932216,0.07690005,0.015770428,0.20507695,22935944,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7243148,2.3989072,"Gains Network USD","Gains Network USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28105260,"CoinMarketCap",2982369,2982369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04066348,2.3989072,"{""low"":2.367688,""high"":2.3989072}",2.367688,2982369,2.3694916,"CCC",2.3694916,5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3639932,1.3179773,"{""low"":1.034914,""high"":2.924206}",-0.52529883,-0.1796381,1.034914,2.924206,0.3858328,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0296295,0.36927772,0.18194342,1.6078414,0.7910658,0.4920049,67421912,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3079095,0.6750642,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",94399152,94399152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015228391,0.67736346,"{""low"":0.6675639,""high"":0.67736346}",0.6675639,94399152,0.6699406,"CCC",0.6699406,119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3287562,0.94931746,"{""low"":0.346308,""high"":2.197802}",-1.5227379,-0.69284576,0.346308,2.197802,-52.364838,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.67029846,0.004765749,0.007109891,0.66225797,0.012806237,0.019337233,1601874816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3138187,0.24670608,"Viction USD","VICSTEP USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122474128,"CoinMarketCap",2720048,2720048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005579233,0.2493634,"{""low"":0.24336235,""high"":0.2493634}",0.24336235,2720048,0.24379873,"CCC",0.24379873,14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11075808,0.8147091,"{""low"":0.135948,""high"":0.573038}",-0.3263319,-0.56947696,0.135948,0.573038,-44.02058,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24892072,-0.0022146404,-0.008896971,0.2310405,0.01566559,0.06780452,30215112,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8324573,0.00047107603,"BOLT USD","BOLT USD","[]",1757656140,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",139129,139129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012975506,0.0004721443,"4.5614745E-4 - 4.721443E-4",0.00045614745,139129,0.00045714923,"CCC",0.00045714923,84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028407603,1.5191232,"1.87E-4 - 0.004905",-0.004433924,-0.90396005,0.000187,0.004905,-82.69303,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00028294,0.00018813604,0.66493267,0.00042621,0.00004486603,0.10526742,451021,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2661495,0.005990187,"Hege USD","Hege USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256363,256363,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024509476,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,256363,0.00573668,"CCC",0.00573668,561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019531874,0.48382154,"{""low"":0.004037,""high"":0.051153}",-0.045162812,-0.88289666,0.004037,0.051153,-65.01206,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00548542,0.00050476706,0.09201976,0.006687725,-0.0006975378,-0.10430121,5989303,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5241381,0.27495703,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17940516,17940516,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004255593,0.2750171,"{""low"":0.27236384,""high"":0.2750171}",0.27236384,17940516,0.27342257,"CCC",0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02812703,0.11395304,"{""low"":0.24683,""high"":0.804282}",-0.529325,-0.65813357,0.24683,0.804282,-47.501587,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3274937,-0.052536666,-0.16042039,0.33537313,-0.060416102,-0.18014592,59115760,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4368874,0.26707494,"Storj USD","Storj USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9962342,9962342,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037831962,0.26707494,"{""low"":0.26419902,""high"":0.26707494}",0.26419902,9962342,0.2646754,"CCC",0.2646754,11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05507694,0.25979933,"{""low"":0.211998,""high"":0.766071}",-0.49899608,-0.6513705,0.211998,0.766071,-28.978157,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26757237,-0.00049743056,-0.0018590505,0.28003386,-0.012958914,-0.04627624,111897296,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2761995,32.259388,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",127905,127905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08885193,34.845932,"{""low"":32.253105,""high"":34.845932}",32.253105,127905,34.770893,"CCC",34.770893,186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.099884,1.6530185,"{""low"":12.159504,""high"":38.818047}",-6.5586586,-0.168959,12.159504,38.818047,75.27381,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.197933,-1.9385452,-0.056686036,30.373219,1.8861694,0.062099755,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.978858,3.728157,"Convex Finance USD","Convex Finance USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96536352,"CoinMarketCap",17128044,17128044,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2103262,3.7480402,"{""low"":3.6612551,""high"":3.7480402}",3.6612551,17128044,3.6632519,"CCC",3.6632519,28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2948232,1.6010387,"{""low"":1.433334,""high"":8.027496}",-4.2993393,-0.53557664,1.433334,8.027496,65.26818,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.141994,-0.41383696,-0.099912494,3.0340707,0.6940863,0.22876406,359902688,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4001954,0.04291822,"Chiliz USD","Chiliz USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9980001280,"CoinMarketCap",43358560,43358560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010059774,0.04291822,"{""low"":0.04230577,""high"":0.04291822}",0.04230577,43358560,0.04235783,"CCC",0.04235783,38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01211022,0.39308688,"{""low"":0.030808,""high"":0.142206}",-0.09928778,-0.6981968,0.030808,0.142206,-22.096031,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04056848,0.0023497418,0.05792038,0.041291963,0.0016262569,0.039384343,428323904,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32083145,24.817528,"Dash USD","Dash USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12406213,"CoinMarketCap",30023674,30023674,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.079366684,24.843555,"{""low"":24.582108,""high"":24.843555}",24.582108,30023674,24.599106,"CCC",24.599106,31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2982006,0.41657996,"{""low"":17.519327,""high"":71.256195}",-46.438667,-0.6517141,17.519327,71.256195,0.9927273,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.708767,2.1087608,0.092861086,22.400116,2.4174118,0.10791961,307891520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17499731,0.00000911743,"BEFE USD",,"[]",1757656200,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",121737,121737,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.592798e-8,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,121737,0.000009087446,"CCC",0.000009087446,220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031174295,0.51957154,"6.0E-6 - 4.8E-5",-0.000038882572,-0.8100535,0.000006,0.000048,-77.5,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-6.257051e-8,-0.0068159592,0.00000885,2.6742964e-7,0.030218039,849761,15,0,false,false,"BEFE"
