"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","REGULAR","OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0465004,6.120638e-7,"BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",10265507,10265507,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3389507e-9,6.1360396e-7,false,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10265507,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.545395e-9,0.012481664,"6.045184E-7 - 2.0E-6",-0.0000013879362,-0.6939681,6.045184e-7,0.000002,0,0.000001,-3.879362e-7,-0.3879362,0.00000103,-4.1793623e-7,-0.40576333,603532352,15,0,false,false,"CCC","finmb_BTT_CCC","REGULAR","BitTorrent [New] USD","[]",1745067420,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,false,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.36232698,0.000006044323,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",440209,440209,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1979758e-8,0.000006348519,false,"6.0030707E-6 - 6.348519E-6",0.0000060030707,440209,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010443232,0.20886464,"5.0E-6 - 0.00135",-0.0013439558,-0.99552274,0.000005,0.00135,-97.637794,0.00000782,-0.000001775677,-0.22706866,0.0002094537,-0.00020340938,-0.9711424,4029548,15,0,false,false,"CCC","finmb_AKUMA_CCC","REGULAR","Akuma Inu USD","[]",1745067420,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.20172,0.0020372237,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010073092,0.002038456,false,"0.0020166773 - 0.002038456",0.0020166773,172,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013982237,2.1881435,"6.39E-4 - 0.007952",-0.0059147766,-0.74380994,0.000639,0.007952,38.53022,0.0013723,0.0006649237,0.48453233,0.00120295,0.00083427364,0.6935231,0,15,0,false,false,"CCC","finmb_LIKE_CCC","REGULAR","LikeCoin USD","[]",1745067420,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.29408008,0.078558445,"aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",17454986,17454986,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023034215,0.07938631,false,"{""low"":0.07704641,""high"":0.07938631}",0.07704641,17454986,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012360446,0.18671933,"{""low"":0.066198,""high"":0.947461}",-0.86890256,-0.9170853,0.066198,0.947461,-61.49091,0.10997738,-0.031418934,-0.28568542,0.2777837,-0.19922525,-0.71719563,67130360,15,0,false,false,"CCC","finmb_AIXBT_CCC","REGULAR","aixbt USD","[]","2025-04-19T12:57:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.79702085,0.5672988,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",71484120,71484120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004557848,0.5886794,false,"{""low"":0.5672988,""high"":0.5886794}",0.5672988,71484120,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54711986,27.113329,"{""low"":0.020179,""high"":5.070912}",-4.503613,-0.88812685,0.020179,5.070912,233.94554,0.6696946,-0.10239577,-0.1528992,1.2979671,-0.73066825,-0.5629328,369481504,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","REGULAR","Virtuals Protocol USD","[]","2025-04-19T12:57:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.67065895,1.3646749,"Gains Network USD","2021-11-01T00:00:00.000Z",4,30175660,"CoinMarketCap",1657756,1657756,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009091377,1.3743241,false,"{""low"":1.3547705,""high"":1.3743241}",1.3547705,1657756,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3297609,0.31863606,"{""low"":1.034914,""high"":4.543276}",-3.1786008,-0.6996275,1.034914,4.543276,-61.6747,1.4284368,-0.06376183,-0.04463749,1.7602491,-0.3955742,-0.22472626,41179968,15,0,false,false,"CCC","finmb_GNS_CCC","REGULAR","Gains Network USD","[]","2025-04-19T12:57:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,false,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","REGULAR","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.030682,0.54438776,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392539648,"CoinMarketCap",73163888,73163888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030963004,0.54438776,false,"{""low"":0.5054081,""high"":0.54438776}",0.5054081,73163888,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19807976,0.5719757,"{""low"":0.346308,""high"":2.694482}",-2.1500943,-0.797962,0.346308,2.694482,-79.65729,0.5105928,0.03379494,0.06618765,1.1007267,-0.55633897,-0.5054288,1302469248,15,0,false,false,"CCC","finmb_FET_CCC","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-19T13:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.45459354,0.20082438,"VICSTEP USD","2022-06-11T00:00:00.000Z",6,120683944,"CoinMarketCap",1460602,1460602,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009088069,0.20229895,false,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1460602,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03391038,0.20316078,"{""low"":0.166914,""high"":0.821176}",-0.6203516,-0.755443,0.166914,0.821176,-74.77264,0.23549516,-0.034670785,-0.14722504,0.33865952,-0.13783514,-0.40700212,24236278,15,0,false,false,"CCC","finmb_VIC_CCC","REGULAR","Viction USD","[]","2025-04-19T13:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.0972133,0.0005087403,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",28466,28466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003303308,0.0005434966,false,"5.005824E-4 - 5.434966E-4",0.0005005824,28466,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002717403,1.1465836,"2.37E-4 - 0.012328",-0.011819259,-0.9587329,0.000237,0.012328,-86.07257,0.00054672,-0.000037979684,-0.06946825,0.00093305,-0.0004243097,-0.45475557,487081,15,0,false,false,"CCC","finmb_BOLT_CCC","REGULAR","BOLT USD","[]",1745067420,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.473668,0.006342893,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586682,586682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029704906,0.0064393976,false,"{""low"":0.0062592267,""high"":0.0064393976}",0.0062592267,586682,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004086893,1.8115661,"{""low"":0.002256,""high"":0.051153}",-0.04481011,-0.8760016,0.002256,0.051153,6.880653,0.0065963,-0.00025340682,-0.03841651,0.015303035,-0.008960143,-0.58551407,6341956,15,0,false,false,"CCC","finmb_HEGE_CCC","REGULAR","Hege USD","[]","2025-04-19T12:56:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,false,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","REGULAR","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.034817,2.239056,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,96540272,"CoinMarketCap",12755911,12755911,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.044652224,2.2477074,false,"{""low"":2.2022724,""high"":2.2477074}",2.2022724,12755911,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8057221,0.56213146,"{""low"":1.433334,""high"":8.027496}",-5.78844,-0.72107667,1.433334,8.027496,-20.583004,2.0860655,0.15299058,0.0733393,2.9655142,-0.7264581,-0.24496867,216159088,15,0,false,false,"CCC","finmb_CVX_CCC","REGULAR","Convex Finance USD","[]","2025-04-19T12:57:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.97185135,0.037099075,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9540441088,"CoinMarketCap",59969620,59969620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00035708025,0.037778426,false,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,59969620,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002551075,0.07384147,"{""low"":0.034548,""high"":0.164541}",-0.12744193,-0.7745299,0.034548,0.164541,-69.06617,0.0433121,-0.0062130243,-0.14344777,0.068653904,-0.03155483,-0.4596218,353941536,15,0,false,false,"CCC","finmb_CHZ_CCC","REGULAR","Chiliz USD","[]","2025-04-19T13:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8599138,21.090868,"Dash USD","2017-11-09T00:00:00.000Z",2,12223480,"CoinMarketCap",31428302,31428302,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1798172,21.215101,false,"{""low"":20.833183,""high"":21.215101}",20.833183,31428302,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0566368,0.16949083,"{""low"":18.034231,""high"":71.256195}",-50.16533,-0.7040136,18.034231,71.256195,-33.66288,22.491364,-1.4004955,-0.062268145,30.071915,-8.981047,-0.29865232,257803792,15,0,false,false,"CCC","finmb_DASH_CCC","REGULAR","Dash USD","[]","2025-04-19T13:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-13.133728,0.0000062622585,,1700438400000,8,93201825792,"CoinMarketCap",328929,328929,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.468208e-7,0.0000066827456,false,"6.2396944E-6 - 6.6827456E-6",0.0000062396944,328929,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6225825e-7,0.043709707,"6.0E-6 - 4.17E-4",-0.00041073773,-0.98498255,0.000006,0.000417,-96.02649,0.00000908,-0.000002817742,-0.31032398,0.000017525,-0.000011262742,-0.6426672,583653,15,0,false,false,"CCC","finmb_BEFE_CCC","REGULAR","BEFE USD","[]",1745067420,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,false,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","REGULAR","Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01921124,0.0000016607933,"HTX USD",1706054400000,8,0,"CoinMarketCap",15712172,15712172,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.1911895e-10,0.0000016616046,false,"1.6390466E-6 - 1.6616046E-6",0.0000016390466,15712172,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6079326e-7,0.66079324,"1.0E-6 - 4.0E-6",-0.0000023392067,-0.5848017,0.000001,0.000004,100,0.000002,-3.3920674e-7,-0.16960336,0.000001855,-1.9420679e-7,-0.10469369,0,15,0,false,false,"CCC","finmb_HTX_CCC","REGULAR","HTX USD","[]",1745067420,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,false,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","REGULAR","BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9542021,0.023193177,"VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38046728,38046728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00022344291,0.023532532,false,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,38046728,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005322177,0.29781082,"{""low"":0.017871,""high"":0.079013}",-0.05581982,-0.70646375,0.017871,0.079013,-45.319397,0.02442306,-0.0012298822,-0.05035742,0.034522884,-0.011329707,-0.32817963,1994266240,15,0,false,false,"CCC","finmb_VET_CCC","REGULAR","VeChain USD","[]","2025-04-19T12:59:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,false,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1243234,0.025795966,"Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1541698,1541698,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007815305,0.026306683,false,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1541698,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013243967,1.055128,"{""low"":0.012552,""high"":0.195209}",-0.16941303,-0.8678546,0.012552,0.195209,-58.2282,0.0317135,-0.005917534,-0.18659353,0.05726924,-0.031473275,-0.5495668,24696312,15,0,false,false,"CCC","finmb_MIGGLES_CCC","REGULAR","Mr Miggles USD","[]","2025-04-19T12:57:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.45188096,2.0827865e-7,"Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",141063,141063,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.369501e-10,2.1325096e-7,false,"2.0425442E-7 - 2.1325096E-7",2.0425442e-7,141063,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0827865e-7,,"0.0 - 2.7E-5",-0.000026791722,-0.992286,0,0.000027,-95.2381,0.00000102,-8.1172135e-7,-0.7958052,0.0000039,-0.0000036917215,-0.94659525,207988,15,0,false,false,"CCC","finmb_COK_CCC","REGULAR","Cat Own Kimono USD","[]",1745067420,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.25500268,0.002327694,"Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",332951,332951,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000059206504,0.00233098,false,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,332951,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000039694132,0.017348835,"{""low"":0.002288,""high"":0.076763}",-0.0744353,-0.96967685,0.002288,0.076763,-83.07771,0.00345896,-0.0011312659,-0.32705376,0.004376625,-0.002048931,-0.4681532,94712,15,0,false,false,"CCC","finmb_OXY_CCC","REGULAR","Oxygen USD","[]","2025-04-19T12:57:00.000Z","OXY"
