"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.22786,-1.1606321,-0.07152096,16.757158,-1.6899309,-0.1008483,98778248,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8012926,8012926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.104400635,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,8012926,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.26377,0.27650967,"{""low"":11.803457,""high"":69.83041}",-54.76318,-0.7842311,11.803457,69.83041,-58.17256,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6977364,15.067227,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150446,0.0003095083,0.026903331,0.011863445,-0.00004947651,-0.004170501,230775232,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19534100480,"CoinMarketCap",14383695,14383695,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012686942,0.0121081555,"{""low"":0.011777081,""high"":0.0121081555}",0.011777081,14383695,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025329683,0.27291974,"{""low"":0.009281,""high"":0.037346}",-0.025532033,-0.68366176,0.009281,0.037346,-20.57426,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.062484,0.011813968,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.589513e-7,-0.3589513,0.000001,-3.589513e-7,-0.3589513,632113216,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12657768,12657768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.166829e-9,6.4765993e-7,"6.410487E-7 - 6.4765993E-7",6.410487e-7,12657768,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.410487E-7 - 2.0E-6",-0.0000013589513,-0.67947567,6.410487e-7,0.000002,0,"[]",1758451800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9528257,6.410487e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.3130716e-8,-0.013130716,0.000003935,-0.000002948131,-0.7492073,657912,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19320,19320,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7038133e-8,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19320,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.868693e-7,,"0.0 - 0.00135",-0.0013490132,-0.999269,0,0.00135,-99.6063,"[]",1758451800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7568097,9.868693e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004801317,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,"[]",1758451800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.28161222,0.0017097724,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114342,0.000012455392,0.010893103,0.00074799,0.0004078854,0.54530865,685214,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026880298,0.0011587342,"0.0011544669 - 0.0011587342",0.0011544669,1,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009978754,6.315667,"1.58E-4 - 0.003633",-0.0024771246,-0.68183994,0.000158,0.003633,123.359085,"[]",1758451860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.23201062,0.0011558754,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11603038,0.00013630837,0.0011747645,0.13679516,-0.020628475,-0.15079828,114063056,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",17442236,17442236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011644438,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,17442236,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04996869,0.75483686,"{""low"":0.066198,""high"":0.947461}",-0.8312943,-0.8773916,0.066198,0.947461,-41.641014,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.99244183,0.11616669,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2328838,0.0072005987,0.005840452,1.3210312,-0.0809468,-0.061275467,813002176,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",51045064,51045064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022995234,1.2710893,"{""low"":1.2343291,""high"":1.2710893}",1.2343291,51045064,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2067254,36.17391,"{""low"":0.033359,""high"":5.070912}",-3.8308275,-0.7554514,0.033359,5.070912,3049.693,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8205663,1.2400844,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5613295,0.004332781,0.007718784,0.58011234,-0.014450073,-0.024909094,39567812,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",45794600,45794600,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011308908,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,45794600,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15864226,0.38976526,"{""low"":0.40702,""high"":3.423217}",-2.857555,-0.83475715,0.40702,3.423217,3.6103368,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0400174,0.56566226,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08750352,0.022693396,0.25934264,0.0796111,0.030585818,0.38419038,27273738,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47635324,47635324,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00064031035,0.11293215,"{""low"":0.10573313,""high"":0.11293215}",0.10573313,47635324,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06017292,1.202881,"{""low"":0.050024,""high"":0.174072}",-0.06387508,-0.3669463,0.050024,0.174072,-13.585687,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.584459,0.11019692,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.128656,0.027548552,0.012941759,1.6423138,0.5138906,0.31290647,60415224,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28019246,"CoinMarketCap",3131591,3131591,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0026686192,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,3131591,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1212904,1.0834625,"{""low"":1.034914,""high"":2.924206}",-0.76800156,-0.26263592,1.034914,2.924206,-7.652056,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.12361266,2.1562045,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66000533,-0.023629904,-0.035802595,0.6617937,-0.025418282,-0.038408164,1509874560,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",55373300,55373300,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050821304,0.6485774,"{""low"":0.63531035,""high"":0.6485774}",0.63531035,55373300,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29006743,0.8375996,"{""low"":0.346308,""high"":2.197802}",-1.5614266,-0.71044916,0.346308,2.197802,-60.066593,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7922807,0.6363754,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24564873,-0.014177412,-0.057714168,0.2290403,0.0024310201,0.010613941,28377110,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122594504,"CoinMarketCap",1991561,1991561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027367622,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,1991561,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09552331,0.70264596,"{""low"":0.135948,""high"":0.573038}",-0.34156668,-0.5960629,0.135948,0.573038,-49.683697,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1964782,0.23147132,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003329,0.00017735237,0.53274965,0.00042462,0.000085632375,0.20166826,488529,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124008,124008,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023988192,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,124008,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032325237,1.7286223,"1.87E-4 - 0.003652",-0.0031417478,-0.8602814,0.000187,0.003652,-82.313156,"[]",1758451800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.49015,0.0005102524,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531622,-0.00015407987,-0.028982973,0.00660037,-0.0014382298,-0.2179014,5161378,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461476,461476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007121032,0.005251495,"{""low"":0.0051419833,""high"":0.005251495}",0.0051419833,461476,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011251406,0.27870712,"{""low"":0.004037,""high"":0.051153}",-0.045990862,-0.8990843,0.004037,0.051153,-62.29179,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3607016,0.0051621404,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29937991,-0.047899276,-0.15999496,0.32818094,-0.0767003,-0.23371345,54068336,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15684334,15684334,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019515902,0.2559404,"{""low"":0.2500384,""high"":0.2559404}",0.2500384,15684334,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006855637,0.028025087,"{""low"":0.244625,""high"":0.804282}",-0.5528014,-0.6873228,0.244625,0.804282,-53.447567,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7821025,0.25148064,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2629648,-0.011550754,-0.0439251,0.27663139,-0.025217354,-0.09115869,105335792,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7654703,7654703,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005749464,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,7654703,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03941603,0.18592642,"{""low"":0.211998,""high"":0.766071}",-0.514657,-0.6718137,0.211998,0.766071,-38.336903,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.22920556,0.25141403,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.601055,-1.8189735,-0.054134417,31.16768,0.61440086,0.019712755,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251267,251267,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05521202,31.782082,"{""low"":31.146133,""high"":31.782082}",31.146133,251267,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.622578,1.6137646,"{""low"":12.159504,""high"":38.818047}",-7.035965,-0.181255,12.159504,38.818047,71.573135,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.17341878,31.782082,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9024222,-0.120289326,-0.030824272,3.0931778,0.68895507,0.22273374,366048096,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783504,"CoinMarketCap",13502425,13502425,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031770706,3.9698052,"{""low"":3.7685683,""high"":3.9698052}",3.7685683,13502425,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3487988,1.6386961,"{""low"":1.433334,""high"":8.027496}",-4.245363,-0.5288527,1.433334,8.027496,79.56781,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.8471376,3.7821329,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0407453,0.0014954098,0.036701407,0.04094845,0.0012922585,0.03155818,422302496,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9997523968,"CoinMarketCap",36869668,36869668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00032814592,0.042920172,"{""low"":0.04203258,""high"":0.042920172}",0.04203258,36869668,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011432709,0.37109548,"{""low"":0.030808,""high"":0.142206}",-0.09996529,-0.70296115,0.030808,0.142206,-27.234524,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.78292894,0.04224071,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.077032,-0.022079468,-0.0009567724,22.33025,0.72470284,0.03245386,286234752,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415327,"CoinMarketCap",26026232,26026232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12692833,23.35394,"{""low"":22.904053,""high"":23.35394}",22.904053,26026232,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5356255,0.31597248,"{""low"":17.519327,""high"":71.256195}",-48.20124,-0.67644984,17.519327,71.256195,-6.8970623,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5475324,23.054953,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000918,0.0000020463194,0.22291061,0.0000088,0.00000242632,0.27571818,1046313,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",156654,156654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001575012,0.00001122632,"1.02481035E-5 - 1.122632E-5",0.0000102481035,156654,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000052263194,0.8710532,"6.0E-6 - 4.8E-5",-0.000036773683,-0.76611835,0.000006,0.000048,-75,"[]",1758451800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,16.319155,0.00001122632,"REGULAR","BEFE"
