"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.09580947,0.003245583,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000311248,0.0033382308,"{""low"":0.0032425744,""high"":0.0033382308}",0.0032425744,128194,0.0033003434,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000887583,0.3764135,"{""low"":0.002358,""high"":0.135003}",-0.13175742,-0.97595924,0.002358,0.135003,-96.75774,0.00347944,-0.00023385696,-0.06721109,0.00679905,-0.003553467,-0.5226417,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128194,128194,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-1.541877,1.24444005e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.948823e-13,1.2444428e-11,"1.2403203E-11 - 1.2444428E-11",1.2403203e-11,186627,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1197948e-14,0.0033215573,"1.2403203E-11 - 1.2444428E-11",-2.7755576e-17,-0.0000022303616,1.2403203e-11,1.2444428e-11,,,,,,,,525896,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186627,186627,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,8.511219,0.00007582304,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000059472804,0.00007714835,"7.1276765E-5 - 7.714835E-5",0.000071276765,158846,0.00007190491,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005582304,2.791152,"2.0E-5 - 8.03E-4",-0.00072717696,-0.9055753,0.00002,0.000803,-90.48913,0.00006344,0.00001238304,0.19519293,0.0001800753,-0.000104252256,-0.57893705,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158846,158846,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.3178511,18.601587,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.058937073,18.714067,"{""low"":18.585531,""high"":18.714067}",18.585531,7605462,18.588226,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.116864,0.2842211,"{""low"":14.484723,""high"":106.379265}",-87.77768,-0.825139,14.484723,106.379265,-81.75952,21.32595,-2.7243633,-0.12774874,37.33395,-18.732363,-0.5017514,116545168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7605462,7605462,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.31991383,0.013109454,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000041804276,0.013220008,"{""low"":0.013088441,""high"":0.013220008}",0.013088441,12294257,0.013169944,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024994537,0.23557527,"{""low"":0.01061,""high"":0.040432}",-0.027322546,-0.6757654,0.01061,0.040432,-63.548214,0.01350964,-0.00040018559,-0.029622225,0.017773354,-0.0046639005,-0.2624097,258190416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19694979072,"CoinMarketCap",12294257,12294257,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.6796542,7.1341316e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1784948e-8,7.15151e-7,"7.068031E-7 - 7.15151E-7",7.068031e-7,20805830,7.075647e-7,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.610037e-9,0.00935202,"7.068031E-7 - 2.0E-6",-0.0000012865869,-0.64329344,7.068031e-7,0.000002,-50,0.000001,-2.8658684e-7,-0.28658685,0.00000103,-3.1658686e-7,-0.3073659,703468992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20805830,20805830,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.09433449,0.000009570862,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.019459e-9,0.000009786345,"9.488187E-6 - 9.786345E-6",0.000009488187,374401,0.0000096195145,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025708619,0.36726597,"7.0E-6 - 0.00135",-0.0013404292,-0.9929105,0.000007,0.00135,-96.062996,0.00003792,-0.000028349137,-0.74760383,0.0002705181,-0.00026094724,-0.9646203,6380574,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",374401,374401,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-1.0295805,0.0014880585,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015480095,0.0014926717,"0.0014880585 - 0.0014926717",0.0014880585,141,0.0014925526,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008490585,1.3287301,"6.39E-4 - 0.007952",-0.0064639417,-0.8128699,0.000639,0.007952,-38.569008,0.00117498,0.00031307852,0.26645434,0.00111363,0.00037442846,0.3362234,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",4.579504,0.12248784,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.00536371,0.12340694,"{""low"":0.12101514,""high"":0.12340694}",0.12101514,66080428,0.12256679,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029076844,0.31127858,"{""low"":0.093411,""high"":0.947461}",-0.82497317,-0.8707199,0.093411,0.947461,-41.697033,0.18056396,-0.058076113,-0.32163736,0.31863725,-0.19614941,-0.6155884,104669240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66080428,66080428,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.751347,0.8108156,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021711051,0.816905,"{""low"":0.80627924,""high"":0.816905}",0.80627924,96068968,0.80924803,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7906366,39.18116,"{""low"":0.020179,""high"":5.070912}",-4.2600965,-0.84010464,0.020179,5.070912,339.6492,0.9882675,-0.17745191,-0.17955859,1.2308846,-0.42006898,-0.34127408,526992288,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",96068968,96068968,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-2.7518632,0.0067106774,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018989434,0.0067115296,"{""low"":0.006710607,""high"":0.0067115296}",0.006710607,143341,0.0067115296,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008066776,0.1366324,"{""low"":0.005904,""high"":0.012743}",-0.0060323225,-0.47338325,0.005904,0.012743,-14.418549,0.00706356,-0.00035288278,-0.049958203,0.0073673683,-0.0006566909,-0.08913507,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143341,143341,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-0.00893047,1.7475182e-9,"USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5609736e-13,1.7475182e-9,"1.7475182E-9 - 1.7475182E-9",1.7475182e-9,129950,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475182E-9 - 1.7475182E-9",0,0,1.7475182e-9,1.7475182e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129950,129950,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-35.2833,0.0040077562,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021850131,0.004008675,"0.0040071597 - 0.004008675",0.0040071597,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036447563,10.040651,"3.63E-4 - 0.012977",-0.008969244,-0.6911646,0.000363,0.012977,160.89339,0.00589588,-0.0018881238,-0.3202446,0.002844,0.0011637562,0.409197,291636,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.08031814,1.6196184,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.0012998581,1.6318498,"{""low"":1.6196184,""high"":1.6318498}",1.6196184,2139620,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5693294,0.54206926,"{""low"":1.050289,""high"":5.195874}",-3.5762558,-0.6882876,1.050289,5.195874,-67.69619,1.5398659,0.079752564,0.05179189,1.8782209,-0.2586025,-0.13768482,49773572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30731666,"CoinMarketCap",2139620,2139620,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",8.073709,0.003835443,"USD=X","https://coinmarketcap.com/currencies/sols",0.00028652907,0.0038381272,"{""low"":0.0038353244,""high"":0.0038381272}",0.0038353244,509,0.0038365365,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022854428,1.4744792,"{""low"":0.00155,""high"":0.013959}",-0.0101235565,-0.7252351,0.00155,0.013959,-66.87071,0.00455788,-0.00072243717,-0.15850289,0.00508451,-0.001249067,-0.24566124,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955540,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.289569,0.5616025,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012570441,0.56755054,"{""low"":0.5615926,""high"":0.56755054}",0.5615926,98446824,0.5664362,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13589749,0.31922925,"{""low"":0.425705,""high"":3.474265}",-2.9126625,-0.8383536,0.425705,3.474265,-82.2326,0.6534659,-0.09186345,-0.14057879,1.2231413,-0.66153884,-0.54085237,1341819008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",98446824,98446824,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.20302036,0.24852549,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005055815,0.25568447,"{""low"":0.24852549,""high"":0.25568447}",0.24852549,2868117,0.2553093,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07501848,0.43236572,"{""low"":0.173507,""high"":1.335695}",-1.0871695,-0.81393546,0.173507,1.335695,-72.9943,0.2782501,-0.029724613,-0.10682696,0.36732766,-0.118802175,-0.3234229,29919790,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120389224,"CoinMarketCap",2868117,2868117,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.5907143,0.0006916824,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000004061905,0.00069991406,"6.742941E-4 - 6.9991406E-4",0.0006742941,122142,0.0006742941,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004546824,1.9184911,"2.37E-4 - 0.012328",-0.011636318,-0.94389343,0.000237,0.012328,-82.089165,0.00052884,0.00016284239,0.30792373,0.001221635,-0.00052995264,-0.43380603,662235,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122142,122142,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.65632504,0.007348312,"USD=X","https://coinmarketcap.com/currencies/hege",0.000047914684,0.0075656013,"{""low"":0.007348312,""high"":0.0075656013}",0.007348312,570501,0.0075656013,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005092312,2.2572305,"{""low"":0.002256,""high"":0.051153}",-0.04380469,-0.8563464,0.002256,0.051153,25.559162,0.00870694,-0.0013586283,-0.15603969,0.01637566,-0.009027349,-0.55126625,7347227,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570501,570501,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.14668,0.14897561,"USD=X","https://coinmarketcap.com/currencies/catizen",0.0002181828,0.1500174,"{""low"":0.14858207,""high"":0.1500174}",0.14858207,16671254,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14897561,,"{""low"":0,""high"":1.110797}",-0.96182144,-0.86588407,0,1.110797,,0.15499054,-0.006014928,-0.038808357,0.3562103,-0.20723468,-0.5817762,46912420,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16671254,16671254,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",0.68193465,2.2378907,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0151577,2.2398722,"{""low"":2.2352977,""high"":2.2398722}",2.2352977,12991371,2.2369368,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8045567,0.5613184,"{""low"":1.433334,""high"":8.027496}",-5.7896056,-0.7212218,1.433334,8.027496,-45.864834,2.2192411,0.018649578,0.008403583,2.9691453,-0.7312546,-0.24628454,221627056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99033912,"CoinMarketCap",12991371,12991371,"CVX","CVX"
