"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",6,19491770368,"CoinMarketCap",17445834,17445834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032792892,0.012646556,"{""low"":0.012356401,""high"":0.012646556}",0.012356401,17445834,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6925745,0.012506897,0.012479267,"CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032258965,0.3475807,"{""low"":0.009281,""high"":0.037346}",-0.024839105,-0.6651075,0.009281,0.037346,-29.55869,0.01150604,0.001000857,0.08698536,0.013432345,-0.0009254487,-0.06889703,243781568,15,false,false,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,false,false,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,false,false,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",18786942,18786942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1935072e-8,7.0238355e-7,"6.92131E-7 - 7.0238355E-7",6.92131e-7,18786942,"[]",1753696380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7338055,7.0031103e-7,6.9674354e-7,"CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.180052e-9,0.011818647,"6.92131E-7 - 2.0E-6",-0.000001299689,-0.64984447,6.92131e-7,0.000002,0,0.000001,-2.9968896e-7,-0.29968897,0.000001,-2.9968896e-7,-0.29968897,690549504,15,false,false,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,false,true,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",92576,92576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4075553e-7,0.0000017851881,"1.6325864E-6 - 1.7851881E-6",0.0000016325864,92576,"[]",1753696440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.651489,0.000001778983,0.0000016338562,"CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001778983,,"0.0 - 0.00135",-0.0013482211,-0.99868226,0,0.00135,-99.2126,0.00000146,3.1898298e-7,0.2184815,0.000101505,-0.000099726014,-0.9824739,1185988,15,false,false,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",2132,2132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00040947832,0.002240408,"0.0018355399 - 0.002240408",0.0018355399,2132,"[]",1753696380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,22.364618,0.0022403984,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016013985,2.506101,"6.39E-4 - 0.007952",-0.0057116016,-0.71825975,0.000639,0.007952,92.834564,0.00192132,0.00031907845,0.16607252,0.00153253,0.0007078685,0.46189538,0,15,false,false,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009929296,0.0011972081,"0.0011884359 - 0.0011972081",0.0011884359,11,"[]",1753696380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8421147,0.0011890198,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010310197,6.5254416,"1.58E-4 - 0.003633",-0.0024439802,-0.6727168,0.000158,0.003633,321.50537,0.00080148,0.00038753974,0.48353013,0.000616385,0.00057263474,0.9290212,704863,15,false,false,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",6,959171328,"CoinMarketCap",45251200,45251200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003735453,0.15353735,"{""low"":0.14826739,""high"":0.15353735}",0.14826739,45251200,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.535392,0.15106802,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08487002,1.2820632,"{""low"":0.066198,""high"":0.947461}",-0.796393,-0.8405549,0.066198,0.947461,-26.821625,0.1519704,-0.0009023845,-0.0059378967,0.21337779,-0.06230977,-0.2920162,144900112,15,false,false,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4,655168256,"CoinMarketCap",144072608,144072608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019161582,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,144072608,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2193949,1.5905654,1.598261,"CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5633215,57.38223,"{""low"":0.027244,""high"":5.070912}",-3.4803464,-0.68633544,0.027244,5.070912,2967.4312,1.6875464,-0.09698093,-0.0574686,1.5026733,0.087892175,0.05849054,1042088000,15,false,false,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",6868724,6868724,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025223613,0.64398956,"{""low"":0.625856,""high"":0.64398956}",0.625856,6868724,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.0825343,0.6430653,0.62813586,"CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23604527,0.5799353,"{""low"":0.40702,""high"":3.423217}",-2.7801518,-0.81214595,0.40702,3.423217,-3.0835867,0.5578827,0.08518255,0.15268898,0.6461703,-0.0031050444,-0.004805303,44263640,15,false,false,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",4,28766964,"CoinMarketCap",2942672,2942672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10111046,1.8768315,"{""low"":1.8136224,""high"":1.8768315}",1.8136224,2942672,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.77791,1.8510599,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8161459,0.78861225,"{""low"":1.034914,""high"":3.542043}",-1.690983,-0.4774033,1.034914,3.542043,-50.464638,1.5821154,0.2689445,0.16999045,1.4856606,0.36539936,0.24595077,53249376,15,false,false,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,false,false,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2384722432,"CoinMarketCap",141550288,141550288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051345646,0.7833855,"{""low"":0.75144124,""high"":0.7833855}",0.75144124,141550288,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.0525045,0.77939385,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43308586,1.2505801,"{""low"":0.346308,""high"":2.197802}",-1.4184082,-0.6453757,0.346308,2.197802,-39.04917,0.7127558,0.06663805,0.09349353,0.745971,0.033422828,0.044804458,1858637952,15,false,false,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",6,121905416,"CoinMarketCap",24426788,24426788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019453287,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,24426788,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.6410303,0.2740432,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1380952,1.0157943,"{""low"":0.135948,""high"":0.573038}",-0.29899478,-0.5217713,0.135948,0.573038,-34.63092,0.21248904,0.061554164,0.28968158,0.2498904,0.0241528,0.09665357,33407350,15,false,false,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",124430,124430,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000800626,0.00022715348,"2.1805557E-4 - 2.2715348E-4",0.00021805557,124430,"[]",1753696320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5100892,0.0002200868,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020086809,0.10043405,"2.0E-4 - 0.006779",-0.0065589133,-0.967534,0.0002,0.006779,-96.43312,0.00039496,-0.00017487319,-0.44276178,0.00049372,-0.0002736332,-0.5542275,210717,15,false,false,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",576163,576163,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021175481,0.0073962836,"{""low"":0.007043672,""high"":0.0073962836}",0.007043672,576163,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9830742,0.007310309,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032733092,0.8108272,"{""low"":0.004037,""high"":0.051153}",-0.043842692,-0.85708934,0.004037,0.051153,-29.205841,0.00637064,0.0009396691,0.14749995,0.00946364,-0.002153331,-0.22753729,7309230,15,false,false,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,false,false,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",58116940,58116940,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017270297,0.42085412,"{""low"":0.39896435,""high"":0.42085412}",0.39896435,58116940,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.1467276,0.39920986,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09934884,0.3313163,"{""low"":0.299861,""high"":0.804282}",-0.40507215,-0.5036444,0.299861,0.804282,-18.454378,0.36077425,0.03843561,0.10653645,0.36077425,0.03843561,0.10653645,85830120,15,false,false,0,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",6,413973376,"CoinMarketCap",13881061,13881061,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029157102,0.30686545,"{""low"":0.3006963,""high"":0.30686545}",0.3006963,13881061,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.95319796,0.30297256,0.3041213,"CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.090974554,0.4291293,"{""low"":0.211998,""high"":0.766071}",-0.46309847,-0.60451114,0.211998,0.766071,-39.095383,0.2663242,0.036648363,0.13760808,0.3163529,-0.013380349,-0.042295642,125422568,15,false,false,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",139782,139782,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26221466,35.67101,"{""low"":35.481777,""high"":35.67101}",35.481777,139782,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.73359054,35.481777,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.322273,1.9180284,"{""low"":12.159504,""high"":38.818047}",-3.3362694,-0.08594635,12.159504,38.818047,84.49024,37.48839,-2.0066147,-0.053526293,28.886648,6.595129,0.22831063,0,15,false,false,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4,98665456,"CoinMarketCap",64366140,64366140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38447618,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,64366140,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.4318,5.593263,5.65898,"CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.1599293,2.9022748,"{""low"":1.433334,""high"":8.027496}",-2.4342332,-0.3032369,1.433334,8.027496,50.451435,3.049402,2.5438612,0.8342164,2.8149037,2.7783594,0.9870176,551861888,15,false,false,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",6,9744201728,"CoinMarketCap",91813776,91813776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017363317,0.044810668,"{""low"":0.04371276,""high"":0.044810668}",0.04371276,91813776,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.079192,0.04430192,0.04426271,"CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01349392,0.4380005,"{""low"":0.030808,""high"":0.142206}",-0.09790408,-0.6884666,0.030808,0.142206,-37.53469,0.0380468,0.00625512,0.16440594,0.04790765,-0.0036057308,-0.07526419,431686880,15,false,false,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",2,12355836,"CoinMarketCap",29380532,29380532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9094124,23.725239,"{""low"":23.135536,""high"":23.725239}",23.135536,29380532,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.021909,23.520884,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0015564,0.34256774,"{""low"":17.519327,""high"":71.256195}",-47.735313,-0.6699111,17.519327,71.256195,-14.959854,21.1561,2.3647842,0.111777894,24.55814,-1.0372562,-0.04223676,290620192,15,false,false,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,8,93201825792,"CoinMarketCap",518024,518024,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2727545e-7,0.0000097805405,"9.506262E-6 - 9.7805405E-6",0.000009506262,518024,"[]",1753696380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4064517,0.000009671676,0.000009573613,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036716756,0.6119459,"6.0E-6 - 8.4E-5",-0.00007432832,-0.884861,0.000006,0.000084,-88.15789,0.00000852,0.0000011516759,0.13517323,0.000009765,-9.332416e-8,-0.009557006,901417,15,false,false,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,false,false,0,false,1638921600000,"MEW"
