"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",15.387421,19.719343,2.6296597,20.912312,"{""low"":18.878643,""high"":20.912312}",18.878643,72543664,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.915886,0.6706413,"{""low"":11.803457,""high"":69.83041}",-50.11106,-0.7176109,11.803457,69.83041,-48.565247,16.172049,3.5472946,0.21934727,19.02439,0.6949539,0.03652963,128152744,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",72543664,72543664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.959735,0.01184267,-0.00011475943,0.012211671,"{""low"":0.011710444,""high"":0.012211671}",0.011710444,14458894,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025616698,0.27601227,"{""low"":0.009281,""high"":0.037346}",-0.025503332,-0.6828932,0.009281,0.037346,-14.004344,0.01148174,0.00036093034,0.03143516,0.01276129,-0.00091862027,-0.0719849,230921856,15,0,false,"2018-01-25T00:00:00.000Z",6,19499139072,"CoinMarketCap",14458894,14458894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1649788320,"USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-0.36493155,6.8261784e-7,-2.500201e-9,6.989608e-7,"6.811718E-7 - 6.989608E-7",6.811718e-7,19770764,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4460397e-9,0.0021228709,"6.811718E-7 - 2.0E-6",-0.0000013173822,-0.6586911,6.811718e-7,0.000002,0,0.000001,-3.1738216e-7,-0.31738216,0.000001,-3.1738216e-7,-0.31738216,673102912,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19770764,19770764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-9.870375,9.984444e-7,-1.0934275e-7,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,21857,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.984444e-7,,"0.0 - 0.00135",-0.0013490015,-0.99926037,0,0.00135,-99.6063,0.00000122,-2.2155552e-7,-0.1816029,0.000041735,-0.000040736555,-0.9760766,665629,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",21857,21857,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-0.9557282,0.0020403988,-0.000019688858,0.0020838,"0.002034313 - 0.0020838",0.002034313,85,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014013988,2.1931124,"6.39E-4 - 0.007952",-0.0059116012,-0.74341065,0.000639,0.007952,136.44969,0.00195178,0.00008861872,0.04540405,0.001603985,0.0004364138,0.272081,0,15,0,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",1.1709125,0.0011833851,0.00001369603,0.0011868979,"0.0011650755 - 0.0011868979",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010253851,6.4897795,"1.58E-4 - 0.003633",-0.002449615,-0.6742678,0.000158,0.003633,177.12263,0.000969,0.00021438516,0.22124372,0.00062997,0.00055341516,0.8784786,701522,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-1.0666034,0.13137558,-0.0014163554,0.13824692,"{""low"":0.12913473,""high"":0.13824692}",0.12913473,46860652,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06517758,0.9845854,"{""low"":0.066198,""high"":0.947461}",-0.81608546,-0.86133933,0.066198,0.947461,-36.19113,0.1401413,-0.008765712,-0.06254911,0.18328132,-0.051905736,-0.28320256,126789288,15,0,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",46860652,46860652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-2.8756437,1.3734872,-0.040665984,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,154985120,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3462433,49.414303,"{""low"":0.027244,""high"":5.070912}",-3.6974247,-0.7291439,0.027244,5.070912,4356.4688,1.5435375,-0.17005026,-0.11016918,1.3831985,-0.009711266,-0.0070208763,900206976,15,0,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",154985120,154985120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.8075471,0.60197604,-0.004900813,0.6212958,"{""low"":0.59265196,""high"":0.6212958}",0.59265196,8385181,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19495603,0.4789839,"{""low"":0.40702,""high"":3.423217}",-2.821241,-0.824149,0.40702,3.423217,11.785173,0.5605647,0.04141134,0.073874325,0.61163837,-0.00966233,-0.015797457,41435376,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8385181,8385181,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.92307866,2.105507,-0.019616604,2.203666,"{""low"":2.0963063,""high"":2.203666}",2.0963063,3734249,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0705929,1.0344752,"{""low"":1.034914,""high"":3.02737}",-0.9218631,-0.30450955,1.034914,3.02737,-20.20147,1.73899,0.36651695,0.21076427,1.5001218,0.60538507,0.40355727,60221148,15,0,false,"2021-11-01T00:00:00.000Z",4,28601734,"CoinMarketCap",3734249,3734249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","ccc_market","UTC","UTC",0,false,"[]",1744250400,"USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.20769769,0.71135396,0.0014743805,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,99451192,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36504596,1.0541078,"{""low"":0.346308,""high"":2.197802}",-1.486448,-0.6763339,0.346308,2.197802,-15.744787,0.700844,0.010509968,0.014996159,0.70438725,0.00696671,0.009890455,1691616512,15,0,false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",99451192,99451192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.8447131,0.2822492,-0.005304545,0.29319355,"{""low"":0.27865073,""high"":0.29319355}",0.27865073,5405922,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14630121,1.0761557,"{""low"":0.135948,""high"":0.573038}",-0.29078877,-0.5074511,0.135948,0.573038,-12.637997,0.23941515,0.04283406,0.17891122,0.24356292,0.03868629,0.15883489,34451932,15,0,false,"2022-06-11T00:00:00.000Z",6,122062096,"CoinMarketCap",5405922,5405922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816100,"USD",5.1409583,0.00022412381,0.000010958727,0.00022811154,"2.1413762E-4 - 2.2811154E-4",0.00021413762,27148,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024123816,0.12061908,"2.0E-4 - 0.004905",-0.004680876,-0.9543071,0.0002,0.004905,-93.99506,0.0003392,-0.00011507618,-0.33925763,0.00046247,-0.00023834618,-0.5153765,214582,15,0,false,1554422400000,6,957427520,"CoinMarketCap",27148,27148,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.9360703,0.005821224,-0.000055005774,0.0060780924,"{""low"":0.0058155414,""high"":0.0060780924}",0.0058155414,569911,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017842241,0.44196784,"{""low"":0.004037,""high"":0.051153}",-0.045331776,-0.8861998,0.004037,0.051153,-14.364642,0.00611932,-0.00029809633,-0.048713963,0.008092565,-0.0022713416,-0.28067017,5820364,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569911,569911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"[]",1723339680,"USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",2.5563796,0.36250404,0.009036005,0.37807265,"{""low"":0.3550706,""high"":0.37807265}",0.3550706,45050460,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06264302,0.20890686,"{""low"":0.299861,""high"":0.804282}",-0.44177797,-0.54928243,0.299861,0.804282,-33.960716,0.36312234,-0.0006183088,-0.001702756,0.36312234,-0.0006183088,-0.001702756,77938368,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45050460,45050460,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.39154083,0.2804775,0.0010938942,0.28923082,"{""low"":0.27742577,""high"":0.28923082}",0.27742577,14772910,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06847949,0.32301953,"{""low"":0.211998,""high"":0.766071}",-0.48559353,-0.6338753,0.211998,0.766071,-21.680344,0.26982868,0.010648817,0.039465103,0.30025497,-0.019777477,-0.065868944,116110208,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14772910,14772910,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.70783824,36.955814,0.25975037,36.955814,"{""low"":36.401173,""high"":36.955814}",36.401173,220019,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.79631,2.0392535,"{""low"":12.159504,""high"":38.818047}",-1.8622322,-0.04797336,12.159504,38.818047,108.21166,37.20794,-0.2521248,-0.006776102,29.571508,7.384306,0.24971016,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220019,220019,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-3.1737194,4.5694833,-0.14977598,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,27236844,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1361494,2.1880102,"{""low"":1.433334,""high"":8.027496}",-3.458013,-0.43077105,1.433334,8.027496,98.427536,3.5470636,1.0224197,0.28824398,2.8337774,1.7357059,0.6125061,451983712,15,0,false,"2021-05-18T00:00:00.000Z",4,98913528,"CoinMarketCap",27236844,27236844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.2206408,0.042638462,-0.0005268939,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,37259508,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011830462,0.38400617,"{""low"":0.030808,""high"":0.142206}",-0.09956753,-0.7001641,0.030808,0.142206,-23.853296,0.0387241,0.0039143637,0.101083405,0.045114405,-0.0024759434,-0.05488144,416529856,15,0,false,"2019-07-01T00:00:00.000Z",6,9768876032,"CoinMarketCap",37259508,37259508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.09502129,22.9954,0.021829605,23.502989,"{""low"":22.70842,""high"":23.502989}",22.70842,38007756,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4760723,0.3125732,"{""low"":17.519327,""high"":71.256195}",-48.260796,-0.6772856,17.519327,71.256195,-9.624976,21.255575,1.7398243,0.08185261,23.459738,-0.4643383,-0.019792987,284396768,15,0,false,"2017-11-09T00:00:00.000Z",2,12367551,"CoinMarketCap",38007756,38007756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-1.2580659,0.0000092996615,-1.1848624e-7,0.000009524897,"9.019929E-6 - 9.524897E-6",0.000009019929,146632,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032996613,0.5499435,"6.0E-6 - 6.9E-5",-0.000059700338,-0.8652223,0.000006,0.000069,-84.210526,0.00000856,7.396611e-7,0.086409,0.00000936,-6.033861e-8,-0.0064464323,866745,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",146632,146632,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","ccc_market","UTC","UTC",0,false,"[]",1640737328,"USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
