"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",124953,124953,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3822277e-14,7.922787e-12,"7.790531E-12 - 7.922787E-12",7.790531e-12,124953,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.790531E-12 - 7.922787E-12",-1.3225619e-13,-0.016693138,7.790531e-12,7.922787e-12,,,,,,,,329225,15,0,false,false,false,"Football World Community USD","Football World Community USD",-0.17711791,7.790531e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",56826,56826,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022534223,0.000018808681,"1.8400726E-5 - 1.8808681E-5",0.000018400726,56826,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003591289,0.23941927,"1.5E-5 - 2.94E-4",-0.0002754087,-0.9367643,0.000015,0.000294,-94.00749,0.0000237,-0.000005108712,-0.21555746,0.000059515,-0.00004092371,-0.6876201,0,15,0,false,false,false,"Kasper the Ghost of Kaspa USD",,13.792628,0.000018591289,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8624341,8624341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4620371,6.515961,"{""low"":6.1416383,""high"":6.515961}",6.1416383,8624341,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2773113,0.26131073,"{""low"":4.888094,""high"":59.24952}",-53.084114,-0.8959417,4.888094,59.24952,-88.37969,8.472497,-2.3070917,-0.27230364,13.914328,-7.7489223,-0.5569024,41986008,15,0,false,false,false,"Metis USD","Metis USD",-6.9715734,6.1654053,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19611443200,"CoinMarketCap",12936812,12936812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032750005,0.005531066,"{""low"":0.005248106,""high"":0.005531066}",0.005248106,12936812,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292597760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023717107,0.047188833,"{""low"":0.005026,""high"":0.029686}",-0.024422828,-0.82270527,0.005026,0.029686,-79.820015,0.00673322,-0.0014700489,-0.21832778,0.0100987,-0.0048355293,-0.47882688,103218376,15,0,false,false,false,"Zilliqa USD","Zilliqa USD",-5.857977,0.005263171,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",29452464,29452464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3267822e-9,4.2465646e-7,"4.1651558E-7 - 4.2465646E-7",4.1651558e-7,29452464,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2242016e-7,,"0.0 - 2.0E-6",-0.0000015775798,-0.7887899,0,0.000002,0,9e-7,-4.775798e-7,-0.53064424,9.75e-7,-5.525799e-7,-0.56674856,416532096,15,0,false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.31508473,4.2242016e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",64129,64129,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4476066e-8,2.1553997e-7,"1.2008805E-7 - 2.1553997E-7",1.2008805e-7,64129,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4474041e-7,,"0.0 - 0.00135",-0.0013498553,-0.99989283,0,0.00135,-99.6063,0.000001,-8.552596e-7,-0.8552596,0.000003615,-0.0000034702596,-0.9599612,96493,15,0,false,false,false,"Akuma Inu USD","Akuma Inu USD",20.351883,1.4474041e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010847871,0.0019864948,"0.0019415931 - 0.0019864948",0.0019415931,399,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016283519,4.548469,"3.58E-4 - 0.003689",-0.0017026481,-0.46154734,0.000358,0.003689,34.04844,0.00165362,0.00033273175,0.20121415,0.001801895,0.00018445682,0.10236824,0,15,0,false,false,false,"LikeCoin USD","LikeCoin USD",5.7766824,0.0019863518,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025116897,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070694136,3.6253402,"1.95E-4 - 0.003032",-0.0021300586,-0.7025259,0.000195,0.003032,-69.0897,0.00098446,-0.000082518614,-0.08382119,0.00098431,-0.00008236867,-0.08368163,534680,15,0,false,false,false,"Trollcoin USD","Trollcoin USD",-2.7093105,0.0009019414,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18488176,18488176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035273023,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,18488176,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019422958,1.0834472,"{""low"":0.017927,""high"":0.947461}",-0.91011107,-0.9605789,0.017927,0.947461,-77.7239,0.05673632,-0.019386362,-0.34169227,0.11117686,-0.07382691,-0.6640492,37309428,15,0,false,false,false,"aixbt USD","aixbt USD",-8.629009,0.037349958,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103285312,103285312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05542493,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,103285312,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38523352,0.91072184,"{""low"":0.422998,""high"":5.070912}",-4.2626805,-0.8406142,0.422998,5.070912,-58.85334,1.1341212,-0.32588965,-0.28734994,1.3419966,-0.533765,-0.3977395,530281824,15,0,false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.4174733,0.80823153,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5882915,5882915,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015572488,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5882915,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17963183,1.4260682,"{""low"":0.125963,""high"":3.423217}",-3.1176221,-0.91072875,0.125963,3.423217,-87.63473,0.3399584,-0.034363568,-0.101081684,0.49249476,-0.18689993,-0.37949628,21714228,15,0,false,false,false,"AVA (Travala) USD","AVA (Travala) USD",-4.8487206,0.30559483,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8342484,8342484,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012666378,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8342484,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003351299,0.1424327,"{""low"":0.023529,""high"":0.280722}",-0.2538417,-0.90424585,0.023529,0.280722,-76.5383,0.03808198,-0.011201682,-0.2941465,0.06611966,-0.039239362,-0.5934598,6652874,15,0,false,false,false,"CUDIS USD","CUDIS USD",-4.500089,0.0268803,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1762214400000,6,477154848,"CoinMarketCap",144526,144526,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021856686,0.0007585601,"7.3189207E-4 - 7.585601E-4",0.00073189207,144526,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000607118,4.3058014,"1.41E-4 - 9.82E-4",-0.00023388205,-0.23816909,0.000141,0.000982,378.65854,0.0005749167,0.00017320126,0.3012632,0.0005749167,0.00017320126,0.3012632,356968,15,0,false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.8386261,0.000748118,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,26514730,"CoinMarketCap",3854853,3854853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08958089,1.3942503,"{""low"":1.3238069,""high"":1.3942503}",1.3238069,3854853,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26514730,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3085891,0.3023821,"{""low"":1.020527,""high"":2.57896}",-1.2498438,-0.48463097,1.020527,2.57896,-43.63751,1.443443,-0.114326835,-0.07920426,1.6810359,-0.35191977,-0.20934696,35241156,15,0,false,false,false,"Gains Network USD","Gains Network USD",-6.314306,1.3291161,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",114274544,114274544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022853553,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,114274544,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092163846,0.6154925,"{""low"":0.14974,""high"":1.896693}",-1.6547892,-0.87246025,0.14974,1.896693,-85.26637,0.26978382,-0.027879983,-0.10334194,0.56033194,-0.3184281,-0.56828475,559290496,15,0,false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.6318865,0.24190384,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,123594600,"CoinMarketCap",1209511,1209511,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005616948,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1209511,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02438514,0.3188475,"{""low"":0.076479,""high"":0.539839}",-0.4389749,-0.81315887,0.076479,0.539839,-78.439095,0.12250228,-0.02163814,-0.1766346,0.19582213,-0.09495799,-0.4849196,12466264,15,0,false,false,false,"Viction USD","VICSTEP USD",-5.2750673,0.10086414,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004700449,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,false,"BOLT USD","BOLT USD",-31.334925,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",222697,222697,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014902127,0.001901395,"{""low"":0.0017991869,""high"":0.001901395}",0.0017991869,222697,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016310927,0.09963914,"{""low"":0.001637,""high"":0.038357}",-0.036556892,-0.9530696,0.001637,0.038357,-93.80272,0.00237538,-0.0005752706,-0.24218047,0.00490773,-0.0031076209,-0.6332094,1799843,15,0,false,false,false,"Hege USD","Hege USD",-7.6455255,0.0018001093,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6377059,6377059,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048299804,0.112926826,"{""low"":0.107913874,""high"":0.112926826}",0.107913874,6377059,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04224588,0.63390374,"{""low"":0.066644,""high"":0.804282}",-0.69539213,-0.86461234,0.066644,0.804282,-78.26826,0.12623678,-0.017346904,-0.1374156,0.24300253,-0.13411266,-0.5518982,23411324,15,0,false,false,false,"Newton Protocol USD","Newton Protocol USD",-4.247263,0.10888988,"NEWT"
