"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",15781567,15781567,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05792892,"2024-11-21T01:16:00.000Z",1.4880666,"{""low"":1.4638237,""high"":1.4880666}",1.4638237,15781567,1.4667268,"CCC",1.4667268,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24097204,0.19471009,"{""low"":1.237594,""high"":3.272762}",-1.794196,-0.54822075,1.237594,3.272762,-33.293514,"USD",1.4927126,-0.014146566,-0.009477086,1.8553101,-0.37674403,-0.20306256,120683064,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7701962,1.478566,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403144,403144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007224176,"2024-11-21T01:16:00.000Z",0.008396819,"{""low"":0.008195147,""high"":0.008396819}",0.008195147,403144,0.008195147,"CCC",0.008195147,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003912051,0.87911266,"{""low"":0.00445,""high"":0.052976}",-0.04461395,-0.84215397,0.00445,0.052976,-62.173813,"USD",0.00703038,0.0013316711,0.18941666,0.01303591,-0.004673859,-0.35853723,530397,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8714521,0.008362051,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",900250,900250,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007391791,1732151760,0.0009029673,"8.9978747E-4 - 9.029673E-4",0.00089978747,900250,0.00090140913,"CCC",0.00090140913,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000013482175,0.015199746,"8.87E-4 - 0.004838",-0.0039375178,-0.81387305,0.000887,0.004838,-27.61373,"USD",0.00098926,-0.00008877786,-0.089741684,0.001397065,-0.0004965828,-0.35544717,8284436,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.81418747,0.0009004822,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1520735488,"CoinMarketCap",584578368,584578368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.135818,"2024-11-21T01:20:00.000Z",5.7876973,"{""low"":5.711965,""high"":5.7876973}",5.711965,584578368,5.7168565,"CCC",5.7168565,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0822656,0.57087207,"{""low"":3.647517,""high"":11.882433}",-6.1526504,-0.51779383,3.647517,11.882433,12.227499,"USD",4.415713,1.3140697,0.29758948,5.34446,0.38532257,0.07209757,8713484288,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3154988,5.7297826,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54239908,54239908,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04752654,"2024-11-21T01:16:00.000Z",0.74941677,"{""low"":0.7375375,""high"":0.74941677}",0.7375375,54239908,0.7395894,"CCC",0.7395894,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19231784,0.34648618,"{""low"":0.555052,""high"":4.082953}",-3.3355832,-0.8169536,0.555052,4.082953,-62.816345,"USD",0.74071497,0.0066548586,0.008984372,0.9826176,-0.23524779,-0.2394093,286585536,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.9789615,0.7473698,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",388578,388578,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057124734,"2024-11-21T01:16:00.000Z",1.4991021,"{""low"":1.4537985,""high"":1.4991021}",1.4537985,388578,1.4991021,"CCC",1.4991021,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28703797,0.24292251,"{""low"":1.181603,""high"":7.214337}",-5.745696,-0.7964275,1.181603,7.214337,-65.487946,"USD",1.5295492,-0.060908318,-0.03982109,2.204426,-0.7357851,-0.33377627,7488236,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7440093,1.4686409,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126032,126032,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00009101769,"2024-11-21T01:15:00.000Z",0.0033026817,"{""low"":0.0032824683,""high"":0.0033026817}",0.0032824683,126032,0.003290444,"CCC",0.003290444,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010530464,0.0032080933,"{""low"":0.0032824683,""high"":0.013713}",-0.010420002,-0.759863,0.0032824683,0.013713,-31.516493,"USD",0.00379606,-0.00050306134,-0.13252196,0.00506312,-0.001770121,-0.34961075,111481,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.689637,0.0032929988,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.0143066e-8,1732151760,0.00017815983,"1.7802401E-4 - 1.7815983E-4",0.00017802401,6,0.00017802401,"CCC",0.00017802401,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038150218,0.27250156,"1.4E-4 - 0.030515",-0.03033685,-0.99416184,0.00014,0.030515,-98.22974,"USD",0.0011606,-0.0009824497,-0.8465016,0.003684755,-0.0035066048,-0.9516521,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0337454,0.00017815022,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",228914,228914,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.312054e-8,1732151760,0.0002472218,"2.461338E-4 - 2.472218E-4",0.0002461338,228914,0.00024703334,"CCC",0.00024703334,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001212076,0.96966076,"1.25E-4 - 0.0042",-0.003953792,-0.94137913,0.000125,0.0042,-72.26607,"USD",0.0002882,-0.000041992404,-0.14570576,0.00044423,-0.0001980224,-0.44576547,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0337454,0.0002462076,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,120551720878080,"CoinMarketCap",2021221,2021221,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.536312e-8,1732151760,0.0000014957285,"1.4629838E-6 - 1.4957285E-6",0.0000014629838,2021221,0.0000014801749,"CCC",0.0000014801749,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.957285e-7,0.4957285,"1.0E-6 - 1.2E-5",-0.000010504272,-0.87535596,0.000001,0.000012,-33.333332,"USD",0.00000188,-3.8427152e-7,-0.20439973,0.00000263,-0.0000011342714,-0.43128192,180312656,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.796861,0.0000014957285,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",116789632,116789632,"SUNDOG","USD=X",,-0.021096572,"2024-11-21T01:12:00.000Z",0.15631796,"{""low"":0.15174033,""high"":0.15631796}",0.15174033,116789632,0.15174033,"CCC",0.15174033,,,,,,0.003957033,0.026077664,"{""low"":0.15174033,""high"":0.15631796}",-0.00062060356,-0.003970136,0.15174033,0.15631796,,"USD",,,,,,,155295760,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.932861,0.15569736,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",10566,10566,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023172528,1732151700,0.0006845057,"6.719415E-4 - 6.845057E-4",0.0006719415,10566,0.0006845057,"CCC",0.0006845057,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003700692,1.2253947,"3.02E-4 - 0.00947",-0.008797931,-0.9290317,0.000302,0.00947,-83.859085,"USD",0.00063076,0.00004130922,0.065491185,0.001564345,-0.00089227577,-0.570383,739940,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3330142,0.0006720692,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",462630688,462630688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2305.9219,"2024-11-21T01:16:00.000Z",94440.56,"{""low"":93961.28,""high"":94440.56}",93961.28,462630688,93961.28,"CCC",93961.28,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58651.293,1.6387955,"{""low"":35789.27,""high"":94440.56}",0,0,35789.27,94440.56,146.25711,"USD",71326.58,23113.984,0.3240585,65005.15,29435.414,0.45281667,13829372928,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.502773,94440.56,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",9,9,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010654412,1732151700,0.0018070617,"0.0018070617 - 0.0018070617",0.0018070617,9,0.0018070617,"CCC",0.0018070617,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016380617,9.692673,"1.69E-4 - 0.328347",-0.32653993,-0.99449646,0.000169,0.328347,-95.989525,"USD",0.00524558,-0.0034385181,-0.65550774,0.014717485,-0.012910423,-0.87721664,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5677147,0.0018070617,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142612,142612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005855225,"2024-11-21T01:15:00.000Z",0.010615023,"{""low"":0.010567449,""high"":0.010615023}",0.010567449,142612,0.010597894,"CCC",0.010597894,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074121626,2.3191998,"{""low"":0.003196,""high"":0.464094}",-0.45348585,-0.9771422,0.003196,0.464094,-88.62911,"USD",0.00724526,0.003362903,0.46415216,0.01407323,-0.0034650676,-0.24621694,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.55501807,0.010608163,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",429770,429770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7598397e-14,1732151760,1.1430586e-11,"1.1419798E-11 - 1.1430586E-11",1.1419798e-11,429770,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2291878e-15,0.000282771,"1.1419798E-11 - 1.1430586E-11",-7.55819e-15,-0.0006612251,1.1419798e-11,1.1430586e-11,,"USD",,,,,,,482733,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.328066,1.14230275e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60167744,60167744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008483648,"2024-11-21T01:20:00.000Z",0.41688156,"{""low"":0.41022524,""high"":0.41688156}",0.41022524,60167744,0.41117015,"CCC",0.41117015,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18606555,0.8061207,"{""low"":0.230816,""high"":1.434135}",-1.0172534,-0.70931494,0.230816,1.434135,7.3668957,"USD",0.33476308,0.08211848,0.24530327,0.3665436,0.05033797,0.13733147,353680896,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9944378,0.41688156,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",130129,130129,"BUFFI","USD=X",,-6.091696e-9,1732151520,1.801041e-7,"1.6504045E-7 - 1.801041E-7",1.6504045e-7,130129,1.6504045e-7,"CCC",1.6504045e-7,,,,,,3.1029543e-9,0.018801175,"1.6504045E-7 - 1.801041E-7",-1.1960694e-8,-0.06640989,1.6504045e-7,1.801041e-7,,"USD",,,,,,,69321,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.4962451,1.681434e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",80375,80375,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.6496203e-7,1732151760,0.0010809115,"0.0010207479 - 0.0010809115",0.0010207479,80375,0.0010801457,"CCC",0.0010801457,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035091146,0.4807006,"7.3E-4 - 0.029033",-0.027952088,-0.96276957,0.00073,0.029033,-93.69128,"USD",0.00126738,-0.00018646847,-0.1471291,0.002952745,-0.0018718335,-0.63392997,117568,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0337454,0.0010809115,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11554221,11554221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4257088,"2024-11-21T01:16:00.000Z",42.65319,"{""low"":42.160187,""high"":42.65319}",42.160187,11554221,42.232643,"CCC",42.232643,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.393143,1.475031,"{""low"":17.215328,""high"":148.64624}",-106.037766,-0.71335655,17.215328,148.64624,134.41713,"USD",41.01524,1.5932312,0.038844857,45.73891,-3.1304398,-0.0684415,259968512,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2377288,42.60847,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19182671872,"CoinMarketCap",36643460,36643460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004901551,"2024-11-21T01:20:00.000Z",0.019868083,"{""low"":0.019681063,""high"":0.019868083}",0.019681063,36643460,0.019728925,"CCC",0.019728925,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008969407,0.823259,"{""low"":0.010895,""high"":0.044541}",-0.024676595,-0.55401975,0.010895,0.044541,0.5559087,"USD",0.01524954,0.0046148663,0.3026233,0.016954765,0.0029096417,0.17161204,381052416,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4080794,0.019864406,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",32596818,32596818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8898398e-8,1732151700,0.0000010863075,"1.0759858E-6 - 1.0863075E-6",0.0000010759858,32596818,0.0000010775481,"CCC",0.0000010775481,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010759858,,"0.0 - 2.0E-6",-9.240142e-7,-0.4620071,0,0.000002,0,"USD",0.000001,7.598578e-8,0.07598578,0.000001,7.598578e-8,0.07598578,1041819456,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6155195,0.0000010759858,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2334787840,"CoinMarketCap",16602231,16602231,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005099684,"2024-11-21T01:20:00.000Z",0.43525597,"{""low"":0.43120235,""high"":0.43525597}",0.43120235,16602231,0.43120235,"CCC",0.43120235,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14709556,0.5137597,"{""low"":0.286312,""high"":1.287182}",-0.8537744,-0.6632896,0.286312,1.287182,-44.02682,"USD",0.36541927,0.06798831,0.18605562,0.49128982,-0.05788225,-0.11781691,1011914688,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1629642,0.43340757,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"USD",,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","ULTRA"
