"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",6.0481634,16.769785,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9095277,9095277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.956419,16.769785,"{""low"":16.083687,""high"":16.769785}",16.083687,9095277,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9663277,0.42075196,"{""low"":11.803457,""high"":69.83041}",-53.060623,-0.75984985,11.803457,69.83041,-54.282482,16.169147,0.60063744,0.03714713,19.12815,-2.358366,-0.123292945,108984064,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",4.6982245,0.011972117,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19498270720,"CoinMarketCap",12913959,12913959,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053723715,0.011973725,"{""low"":0.011668772,""high"":0.011973725}",0.011668772,12913959,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002691117,0.28995982,"{""low"":0.009281,""high"":0.037346}",-0.025373884,-0.679427,0.009281,0.037346,-22.289413,0.0114674,0.00050471723,0.044013225,0.01280255,-0.0008304324,-0.06486461,233435568,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,2.7520425,6.8333844e-7,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16809498,16809498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8302103e-8,6.8333844e-7,"6.79682E-7 - 6.8333844E-7",6.79682e-7,16809498,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.656453e-9,0.0053796526,"6.79682E-7 - 2.0E-6",-0.0000013166616,-0.6583308,6.79682e-7,0.000002,0,0.000001,-3.1666156e-7,-0.31666157,0.000001,-3.1666156e-7,-0.31666157,673813440,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718360,8.303355,0.0000011075728,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17734,17734,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.491497e-8,0.0000011075728,"1.0560727E-6 - 1.1075728E-6",0.0000010560727,17734,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011075728,,"0.0 - 0.00135",-0.0013488925,-0.9991796,0,0.00135,-99.6063,0.00000122,-1.1242719e-7,-0.09215344,0.00004369,-0.00004258243,-0.9746493,738381,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,3.1060717,0.0020608394,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006208266,0.0020608394,"0.0020350814 - 0.0020608394",0.0020350814,98,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014218395,2.225101,"6.39E-4 - 0.007952",-0.0058911606,-0.74084014,0.000639,0.007952,123.72882,0.00194778,0.00011305942,0.05804527,0.00159794,0.00046289945,0.28968513,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,0.2686402,0.0011691115,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031322706,0.0011697056,"0.001163856 - 0.0011697056",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010111114,6.39944,"1.58E-4 - 0.003633",-0.0024638884,-0.67819667,0.000158,0.003633,342.3077,0.0009531,0.00021601148,0.22664094,0.000628825,0.0005402865,0.85920006,693061,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",2.921499,0.13234344,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",40791640,40791640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037566572,0.13234344,"{""low"":0.12716462,""high"":0.13234344}",0.12716462,40791640,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06614544,0.99920607,"{""low"":0.066198,""high"":0.947461}",-0.8151176,-0.8603178,0.066198,0.947461,-40.627773,0.14061584,-0.008272395,-0.05882975,0.1859798,-0.053636357,-0.28839883,127667376,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",5.014311,1.4094814,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",141698928,141698928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.067301154,1.4094814,"{""low"":1.3649644,""high"":1.4094814}",1.3649644,141698928,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3822374,50.73548,"{""low"":0.027244,""high"":5.070912}",-3.6614304,-0.7220457,0.027244,5.070912,3552.6406,1.5508184,-0.14133704,-0.09113706,1.3896602,0.019821167,0.014263319,923791680,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",4.4773145,0.6063996,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6922480,6922480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02598685,0.6063996,"{""low"":0.5928372,""high"":0.6063996}",0.5928372,6922480,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1993796,0.48985207,"{""low"":0.40702,""high"":3.423217}",-2.8168175,-0.82285684,0.40702,3.423217,3.0370593,0.5598837,0.046515882,0.08308133,0.61327535,-0.0068757534,-0.0112115275,41739860,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",6.428311,2.1219084,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28609668,"CoinMarketCap",2710408,2710408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12816417,2.1281855,"{""low"":2.062536,""high"":2.1281855}",2.062536,2710408,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0869944,1.0503234,"{""low"":1.034914,""high"":3.02737}",-0.90546155,-0.29909182,1.034914,3.02737,-26.696278,1.7241032,0.3978052,0.23073167,1.497425,0.62448347,0.41703823,60707096,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,0,0.002050101,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",4.4585476,0.7152175,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",84227672,84227672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030527234,0.7161945,"{""low"":0.7010156,""high"":0.7161945}",0.7010156,84227672,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36890948,1.0652641,"{""low"":0.346308,""high"":2.197802}",-1.4825846,-0.67457604,0.346308,2.197802,-27.771711,0.7005345,0.014682949,0.020959636,0.70679927,0.008418202,0.011910316,1700801536,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",1.6242701,0.28871146,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122048848,"CoinMarketCap",6555812,6555812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004614502,0.28871146,"{""low"":0.2822856,""high"":0.28871146}",0.2822856,6555812,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15276346,1.1236904,"{""low"":0.135948,""high"":0.573038}",-0.28432652,-0.49617395,0.135948,0.573038,-16.700703,0.23681843,0.051893026,0.21912579,0.24377966,0.0449318,0.18431316,35236904,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-2.1156077,0.00021930327,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",38326,38326,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004739879,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,38326,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019303276,0.09651638,"2.0E-4 - 0.004905",-0.0046856967,-0.95528984,0.0002,0.004905,-94.16136,0.00034254,-0.00012323674,-0.35977325,0.000464185,-0.00024488172,-0.527552,209966,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",11.921133,0.0058780755,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616369,616369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00062609557,0.0058780755,"{""low"":0.0055249208,""high"":0.0058780755}",0.0055249208,616369,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018410757,0.4560505,"{""low"":0.004037,""high"":0.051153}",-0.045274924,-0.8850883,0.004037,0.051153,-24.700844,0.00613242,-0.00025434466,-0.041475415,0.008147035,-0.0022689593,-0.27850124,5877208,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,0,5.017792e-7,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",3.403922,0.35609448,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20870716,20870716,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011722177,0.35609448,"{""low"":0.34670705,""high"":0.35609448}",0.34670705,20870716,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.056233466,0.18753177,"{""low"":0.299861,""high"":0.804282}",-0.44818753,-0.5572517,0.299861,0.804282,-35.34935,0.3633769,-0.007282406,-0.020040918,0.3633769,-0.007282406,-0.020040918,76560312,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",3.91548,0.27991965,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14492536,14492536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010547221,0.27991965,"{""low"":0.27411234,""high"":0.27991965}",0.27411234,14492536,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06792165,0.32038817,"{""low"":0.211998,""high"":0.766071}",-0.48615137,-0.6346035,0.211998,0.766071,-31.834936,0.26929107,0.010628581,0.039468747,0.30117872,-0.02125907,-0.07058623,115879288,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",-0.58835906,36.727074,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",124984,124984,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21736526,36.78747,"{""low"":36.720627,""high"":36.78747}",36.720627,124984,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.56757,2.0204418,"{""low"":12.159504,""high"":38.818047}",-2.090973,-0.053866,12.159504,38.818047,96.91518,37.215538,-0.48846436,-0.01312528,29.52842,7.198654,0.24378732,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",6.509871,4.7968483,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98913256,"CoinMarketCap",28643898,28643898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29318285,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,28643898,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3635144,2.3466368,"{""low"":1.433334,""high"":8.027496}",-3.230648,-0.4024478,1.433334,8.027496,79.13104,3.506843,1.2900052,0.3678537,2.8297188,1.9671295,0.69516784,474471904,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",6.2681437,0.043318354,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9766732800,"CoinMarketCap",35282720,35282720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025550984,0.043318354,"{""low"":0.04226414,""high"":0.043318354}",0.04226414,35282720,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012510354,0.40607485,"{""low"":0.030808,""high"":0.142206}",-0.098887645,-0.6953831,0.030808,0.142206,-31.395185,0.0386129,0.004705455,0.12186226,0.04528921,-0.0019708574,-0.04351715,423078784,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",4.8407216,23.086418,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12366056,"CoinMarketCap",34510192,34510192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0659485,23.086418,"{""low"":22.584473,""high"":23.086418}",22.584473,34510192,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.567091,0.31776854,"{""low"":17.519327,""high"":71.256195}",-48.169777,-0.6760083,17.519327,71.256195,-14.000243,21.212923,1.8734951,0.08831857,23.527987,-0.44156837,-0.018767793,285487936,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718360,4.217517,0.000009519772,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",141503,141503,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8525013e-7,0.000009519772,"9.079042E-6 - 9.519772E-6",0.000009079042,141503,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035197718,0.5866286,"6.0E-6 - 6.9E-5",-0.00005948023,-0.8620323,0.000006,0.000069,-84.745766,0.00000856,9.597716e-7,0.11212284,0.00000938,1.3977206e-7,0.014901072,887260,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,-5.3030024,0.0000010456199,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
