"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5371222,17.248383,"Metis USD","Metis USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7748252,7748252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63246727,18.177858,"{""low"":17.223246,""high"":18.177858}",17.223246,7748252,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4449253,0.46129918,"{""low"":11.803457,""high"":79.64804}",-62.39966,-0.7834425,11.803457,79.64804,-76.80472,17.886572,-0.6381893,-0.035679802,29.566473,-12.31809,-0.4166236,110752456,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8415484,0.011194969,"Zilliqa USD","Zilliqa USD","[]","2025-06-05T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19589316608,"CoinMarketCap",32683248,32683248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004472416,0.012104603,"{""low"":0.011150651,""high"":0.012104603}",0.011150651,32683248,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019139685,0.20622438,"{""low"":0.009281,""high"":0.037346}",-0.026151033,-0.7002365,0.009281,0.037346,-51.55081,0.01269244,-0.0014974717,-0.11798139,0.01687106,-0.0056760907,-0.3364395,219301792,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0801678,6.7918705e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749153000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",37127448,37127448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4428338e-8,7.047423e-7,"6.788718E-7 - 7.047423E-7",6.788718e-7,37127448,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.152536e-10,0.00046437868,"6.788718E-7 - 2.0E-6",-0.000001320813,-0.66040653,6.788718e-7,0.000002,0,0.000001,-3.2081294e-7,-0.32081294,0.00000103,-3.5081297e-7,-0.3405951,669719936,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6636612,0.0000059362087,"Akuma Inu USD","Akuma Inu USD","[]",1749152940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",214266,214266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2575341e-7,0.0000061722667,"5.7515217E-6 - 6.1722667E-6",0.0000057515217,214266,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3620883e-7,0.18724178,"5.0E-6 - 0.00135",-0.0013440638,-0.9956028,0.000005,0.00135,-97.637794,0.00000616,-2.2379118e-7,-0.03632974,0.0001478258,-0.0001418896,-0.9598432,3957472,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.867226,0.0017275407,"LikeCoin USD","LikeCoin USD","[]",1749152940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1220,1220,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026187405,0.0017939236,"0.0014387085 - 0.0017939236",0.0014387085,1220,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010885408,1.7035067,"6.39E-4 - 0.007952",-0.006224459,-0.7827539,0.000639,0.007952,34.5976,0.0018204,-0.00009285926,-0.051010363,0.001363925,0.0003636157,0.26659507,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.82044,0.16937551,"aixbt USD","aixbt USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",111971312,111971312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008578151,0.1887907,"{""low"":0.16937551,""high"":0.1887907}",0.16937551,111971312,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10317751,1.5586197,"{""low"":0.066198,""high"":0.947461}",-0.7780855,-0.8212322,0.066198,0.947461,-13.408089,0.16997468,-0.0005991757,-0.0035250878,0.2521921,-0.0828166,-0.32838696,159015632,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.867706,1.6854568,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",313408704,313408704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.105062485,1.8410698,"{""low"":1.6711031,""high"":1.8410698}",1.6711031,313408704,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6652777,82.52528,"{""low"":0.020179,""high"":5.070912}",-3.3854551,-0.66762257,0.020179,5.070912,1691.3616,1.6091241,0.07633269,0.04743742,1.634886,0.050570726,0.030932264,1103463296,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6248357,1.1338047,"Gains Network USD","Gains Network USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29551234,"CoinMarketCap",2256540,2256540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030562758,1.1677828,"{""low"":1.12885,""high"":1.1677828}",1.12885,2256540,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09889066,0.09555447,"{""low"":1.034914,""high"":4.543276}",-3.409471,-0.75044334,1.034914,4.543276,-66.96572,1.397034,-0.26322937,-0.18842015,1.6521794,-0.5183747,-0.31375206,33505328,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.86182,0.7380382,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-05T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",141842624,141842624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07176316,0.81558335,"{""low"":0.7380382,""high"":0.81558335}",0.7380382,141842624,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3917302,1.1311612,"{""low"":0.346308,""high"":2.197802}",-1.4597639,-0.6641926,0.346308,2.197802,-61.051975,0.7462887,-0.008250535,-0.011055419,0.9598646,-0.22182643,-0.2311018,1767704960,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1457167,0.171181,"Viction USD","VICSTEP USD","[]","2025-06-05T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121250976,"CoinMarketCap",2123608,2123608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011209175,0.18307534,"{""low"":0.1708838,""high"":0.18307534}",0.1708838,2123608,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004266992,0.025564017,"{""low"":0.166914,""high"":0.573038}",-0.401857,-0.70127463,0.166914,0.573038,-62.961735,0.22241494,-0.051233947,-0.230353,0.30830234,-0.13712135,-0.4447626,20755864,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.04719,0.0004089793,"BOLT USD","BOLT USD","[]",1749153000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",23701,23701,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0005431804,0.0009405894,"3.9568616E-4 - 9.405894E-4",0.00039568616,23701,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001719793,0.7256511,"2.37E-4 - 0.011944",-0.011535021,-0.9657586,0.000237,0.011944,-90.34575,0.00046226,-0.000053280703,-0.11526133,0.000717095,-0.00030811568,-0.42967206,391568,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.856639,0.006229941,"Hege USD","Hege USD","[]","2025-06-05T19:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615417,615417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00068120705,0.006824588,"{""low"":0.0062137856,""high"":0.006824588}",0.0062137856,615417,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034259409,1.2218049,"{""low"":0.002804,""high"":0.051153}",-0.04492306,-0.87820965,0.002804,0.051153,52.97309,0.00826532,-0.0020353794,-0.24625537,0.01502538,-0.008795439,-0.58537215,6229021,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3102083,2.6019933,"Convex Finance USD","Convex Finance USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97546672,"CoinMarketCap",12021018,12021018,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17524981,2.7602105,"{""low"":2.5654793,""high"":2.7602105}",2.5654793,12021018,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1686593,0.8153433,"{""low"":1.433334,""high"":8.027496}",-5.425503,-0.6758649,1.433334,8.027496,1.3857007,2.9937005,-0.39170718,-0.1308438,3.2564592,-0.6544659,-0.2009747,253815776,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.02037,0.037369285,"Chiliz USD","Chiliz USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9641451520,"CoinMarketCap",38843472,38843472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019752383,0.03947873,"{""low"":0.037360106,""high"":0.03947873}",0.037360106,38843472,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028212853,0.08166277,"{""low"":0.034548,""high"":0.14761}",-0.11024071,-0.74683774,0.034548,0.14761,-71.54499,0.04216022,-0.0047909357,-0.1136364,0.063082255,-0.02571297,-0.4076102,360294144,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6357872,21.045315,"Dash USD","Dash USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12286599,"CoinMarketCap",30938936,30938936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.79403305,21.681076,"{""low"":21.045315,""high"":21.681076}",21.045315,30938936,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0110836,0.1669649,"{""low"":18.034231,""high"":71.256195}",-50.21088,-0.70465285,18.034231,71.256195,-28.606945,22.8571,-1.8117847,-0.079265736,29.892206,-8.846891,-0.2959598,258575360,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9856234,0.000008672392,"BEFE USD",,"[]",1749153000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",243705,243705,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7568982e-7,0.000008928427,"8.60525E-6 - 8.928427E-6",0.00000860525,243705,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002672392,0.44539863,"6.0E-6 - 4.17E-4",-0.0004083276,-0.9792029,0.000006,0.000417,-91.34615,0.00000834,3.3239212e-7,0.03985517,0.00001235,-0.0000036776082,-0.29778203,808282,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0506,0.000001889968,"HTX USD","HTX USD","[]",1749153000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33277406,33277406,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.0066864e-8,0.0000019330896,"1.8852443E-6 - 1.9330896E-6",0.0000018852443,33277406,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8996796e-7,0.889968,"1.0E-6 - 4.0E-6",-0.000002110032,-0.527508,0.000001,0.000004,100,0.000002,-1.1003203e-7,-0.05501602,0.00000208,-1.900321e-7,-0.09136158,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5607023,0.023102896,"VeChain USD","VeChain USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50000000,50000000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011040047,0.024300572,"{""low"":0.022965362,""high"":0.024300572}",0.022965362,50000000,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052318964,0.29275903,"{""low"":0.017871,""high"":0.079013}",-0.055910103,-0.7076064,0.017871,0.079013,-33.668316,0.02682188,-0.0037189834,-0.13865484,0.03549043,-0.012387535,-0.34903872,1986503552,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
