"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",183582,183582,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-1.0870471e-13,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,183582,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9448106e-14,0.006707859,"8.862456E-12 - 9.570143E-12",-6.482393e-13,-0.06773559,8.862456e-12,9.570143e-12,,"USD",,,,,,,377036,15,0,"REGULAR",0,false,-1.2037395,8.921904e-12,"[]",1738669980,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",144716,144716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-0.0000028318464,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,144716,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002120356,0.30290797,"7.0E-5 - 8.03E-4",-0.00071179646,-0.8864215,0.00007,0.000803,-86.684784,"USD",0.00013356,-0.000042356434,-0.31713414,0.0002408229,-0.00014961934,-0.6212837,0,15,0,"REGULAR",0,false,-3.011471,0.00009120356,"[]",1738669980,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20738090,20738090,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,1.3477516,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,20738090,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8393,0.23838073,"{""low"":20.300718,""high"":148.64624}",-123.506226,-0.83087355,20.300718,148.64624,-68.82307,"USD",40.171112,-15.031094,-0.37417668,41.238033,-16.098015,-0.39036816,155851392,15,0,"REGULAR",0,false,5.6646595,25.140018,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19489034240,"CoinMarketCap",38950864,38950864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.00048199017,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,38950864,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035664001,0.32734284,"{""low"":0.010895,""high"":0.044541}",-0.030079601,-0.67532384,0.010895,0.044541,-21.698158,"USD",0.02095092,-0.006489521,-0.3097487,0.018082175,-0.0036207754,-0.20024003,281838688,15,0,"REGULAR",0,false,3.4478555,0.0144614,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,15,0,"REGULAR",0,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",44846632,44846632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,3.9958422e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,44846632,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4748601e-8,0.028514463,"8.6793153E-7 - 2.0E-6",-0.0000011073198,-0.5536599,8.6793153e-7,0.000002,0,"USD",0.000001,-1.0731986e-7,-0.10731986,0.00000103,-1.3731989e-7,-0.13332027,880237184,15,0,"REGULAR",0,false,4.6859875,8.9268013e-7,"[]",1738669980,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8131728,8131728,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.011420488,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,8131728,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.037809342,0.13363592,"{""low"":0.282928,""high"":1.287182}",-0.9664446,-0.75082207,0.282928,1.287182,-57.49361,"USD",0.4635435,-0.14280617,-0.308075,0.4475836,-0.12684625,-0.28340238,613821888,15,0,"REGULAR",0,false,3.6921594,0.32073733,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",1050,1050,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.000028081995,0.0008368579,"7.795184E-4 - 8.368579E-4",0.0007795184,1050,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001818579,0.27764568,"6.55E-4 - 0.007952",-0.007115142,-0.8947613,0.000655,0.007952,-75.91985,"USD",0.00099934,-0.00016248209,-0.1625894,0.001037915,-0.00020105712,-0.1937125,0,15,0,"REGULAR",0,false,3.4721673,0.0008368579,"[]",1738669980,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",230100080,230100080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.022284895,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,230100080,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17815167,1.2654436,"{""low"":0.140782,""high"":0.947461}",-0.62852734,-0.6633807,0.140782,0.947461,80.08467,"USD",0.49034527,-0.1714116,-0.34957328,0.4239147,-0.104981035,-0.2476466,272537632,15,0,"REGULAR",0,false,7.512213,0.31893367,"[]","2025-02-04T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",231262432,231262432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,0.100696325,1.5862209,"{""low"":1.405543,""high"":1.5862209}",1.405543,231262432,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4658989,72.644775,"{""low"":0.020179,""high"":5.070912}",-3.584834,-0.7069407,0.020179,5.070912,3678.34,"USD",2.9503877,-1.4643098,-0.49631098,1.0013782,0.48469973,0.48403263,959817664,15,0,"REGULAR",0,false,7.2684913,1.4860779,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140782,140782,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,0.0000148471445,0.0072678314,"{""low"":0.007152729,""high"":0.0072678314}",0.007152729,140782,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012836345,0.21741776,"{""low"":0.005904,""high"":0.012743}",-0.0055553657,-0.4359543,0.005904,0.012743,-10.166126,"USD",0.0075285,-0.00034086592,-0.04527674,0.007546762,-0.00035912776,-0.047587,0,15,0,"REGULAR",0,false,0.20698918,0.0071876342,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"CoinMarketCap",132578,132578,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,-1.1105561e-11,1.7413323e-9,"1.7371391E-9 - 1.7413323E-9",1.7371391e-9,132578,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8562929e-13,0.000106859196,"1.7371391E-9 - 1.7413323E-9",-4.007572e-12,-0.00230144,1.7371391e-9,1.7413323e-9,,"USD",,,,,,,0,15,0,"REGULAR",0,false,-0.6351727,1.7373247e-9,"[]",1738669980,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,0.0060121743,0.007508701,"0.007499632 - 0.007508701",0.007499632,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071421103,19.675236,"3.63E-4 - 0.012977",-0.00547189,-0.4216606,0.000363,0.012977,1392.4453,"USD",0.00134338,0.0061617307,4.586737,0.002054985,0.005450126,2.6521487,546132,15,0,"REGULAR",0,false,402.708,0.0075051105,"[]",1738669980,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,31647936,"CoinMarketCap",4333611,4333611,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.09164238,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,4333611,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06884885,0.052982535,"{""low"":1.299463,""high"":6.890128}",-5.5218163,-0.8014098,1.299463,6.890128,-74.87698,"USD",1.706114,-0.33780217,-0.19799507,2.193529,-0.825217,-0.3762052,43304248,15,0,"REGULAR",0,false,7.178237,1.3683119,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,0.00010586763,0.004955303,"{""low"":0.0043947734,""high"":0.004955303}",0.0043947734,366,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027950695,1.7469184,"{""low"":0.0016,""high"":0.019201}",-0.01480593,-0.771102,0.0016,0.019201,-59.46865,"USD",0.00678358,-0.0023885104,-0.35210174,0.00523504,-0.00083997054,-0.16045159,0,15,0,"REGULAR",0,false,2.468237,0.0043950696,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2390403072,"CoinMarketCap",653570944,653570944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.049410284,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,653570944,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2688293,0.51583266,"{""low"":0.521156,""high"":3.474265}",-2.68428,-0.77261806,0.521156,3.474265,63.34307,"USD",1.285385,-0.4953997,-0.3854096,1.3310393,-0.541054,-0.40648988,1888383104,15,0,"REGULAR",0,false,6.6718807,0.7899853,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3949111,3949111,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.012743086,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,3949111,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049132437,0.22143598,"{""low"":0.221881,""high"":1.335695}",-1.0646815,-0.7970993,0.221881,1.335695,-59.34173,"USD",0.3787023,-0.107688874,-0.28436285,0.38860765,-0.11759421,-0.30260396,26242436,15,0,"REGULAR",0,false,4.934011,0.27101344,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",318,318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0.000013044861,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,318,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-79.258484,"USD",0.00083684,-0.00025934284,-0.30990732,0.00215258,-0.0015750829,-0.7317186,552911,15,0,"REGULAR",0,false,2.3110685,0.0005774972,"[]",1738669980,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1111633,1111633,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.0014916016,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1111633,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010445477,4.630088,"{""low"":0.002256,""high"":0.051153}",-0.038451523,-0.75169635,0.002256,0.051153,130.10072,"USD",0.0233091,-0.010607623,-0.45508504,0.016599376,-0.003897898,-0.23482196,12699603,15,0,"REGULAR",0,false,13.306137,0.012701478,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26776474,26776474,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,0.008566603,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,26776474,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15782568,,"{""low"":0,""high"":1.110797}",-0.95297134,-0.8579167,0,1.110797,,"USD",0.32013467,-0.16230899,-0.50700223,0.4272447,-0.269419,-0.6305965,49699304,15,0,"REGULAR",0,false,5.73942,0.15782568,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98024320,"CoinMarketCap",23923992,23923992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.16541767,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,23923992,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8519064,0.594353,"{""low"":1.433334,""high"":8.027496}",-5.742256,-0.71532345,1.433334,8.027496,-15.479928,"USD",4.268443,-1.9832027,-0.4646197,3.0337648,-0.7485244,-0.24673119,224009136,15,0,"REGULAR",0,false,7.8033633,2.2852404,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9384445952,"CoinMarketCap",109752856,109752856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,0.0027886257,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,109752856,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014799852,0.33483827,"{""low"":0.0442,""high"":0.167586}",-0.10858615,-0.64794284,0.0442,0.167586,-37.493496,"USD",0.08231124,-0.023311391,-0.2832103,0.0727808,-0.0137809515,-0.18934871,553680960,15,0,"REGULAR",0,false,4.960983,0.05899985,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12132918,"CoinMarketCap",87217608,87217608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,0.45279503,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,87217608,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3596306,0.3320601,"{""low"":19.152046,""high"":71.256195}",-45.74452,-0.6419725,19.152046,71.256195,2.0581007,"USD",37.75469,-12.243011,-0.3242779,30.532995,-5.0213184,-0.16445549,309531072,15,0,"REGULAR",0,false,1.8069226,25.511677,"[]","2025-02-04T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"CoinMarketCap",720628,720628,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,-3.1037416e-8,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,720628,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0062074e-7,0.030455101,"9.870949E-6 - 6.79E-4",-0.00066882843,-0.9850198,0.000009870949,0.000679,-96.88385,"USD",0.00001514,-0.0000049684304,-0.3281658,0.00003471,-0.000024538429,-0.7069556,948008,15,0,"REGULAR",0,false,-0.30421096,0.00001017157,"[]",1738669980,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE USD",,"BEFE"
