"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5108309,0.012556153,false,"2018-01-25T00:00:00.000Z",6,19491674112,"CoinMarketCap",21528280,21528280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030754227,0.012569879,"{""low"":0.012356401,""high"":0.012569879}",0.012356401,21528280,0.012479267,"CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032751532,0.35288796,"{""low"":0.009281,""high"":0.037346}",-0.024789847,-0.6637885,0.009281,0.037346,-29.55869,0.01150604,0.0010501137,0.091266304,0.013432345,-0.000876192,-0.06523001,244740448,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.067274,6.9378547e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14865801,14865801,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3263777e-9,6.9674354e-7,"6.92131E-7 - 6.9674354E-7",6.92131e-7,14865801,6.9674354e-7,"CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6544845e-9,0.0023904212,"6.92131E-7 - 2.0E-6",-0.0000013062145,-0.6531072,6.92131e-7,0.000002,0,0.000001,-3.0621453e-7,-0.30621454,0.000001,-3.0621453e-7,-0.30621454,684114880,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3043687,0.0000016728171,false,1735689600000,8,666666663936,"CoinMarketCap",93729,93729,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9457177e-8,0.0000016854171,"1.6325864E-6 - 1.6854171E-6",0.0000016325864,93729,0.0000016338562,"CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016728171,,"0.0 - 0.00135",-0.0013483273,-0.99876094,0,0.00135,-99.2126,0.00000146,2.128171e-7,0.14576514,0.000101505,-0.000099832185,-0.98351985,1115211,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.288138,0.002020669,false,1531180800000,6,0,"CoinMarketCap",508,508,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017173192,0.002020669,"0.0018355399 - 0.002020669",0.0018355399,508,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001381669,2.1622362,"6.39E-4 - 0.007952",-0.005931331,-0.7458917,0.000639,0.007952,92.834564,0.00192132,0.00009934895,0.0517087,0.00153253,0.000488139,0.3185184,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9773748,0.0011934215,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001155131,0.0011967024,"0.001190361 - 0.0011967024",0.001190361,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010354215,6.553301,"1.58E-4 - 0.003633",-0.0024395785,-0.6715053,0.000158,0.003633,321.50537,0.00080148,0.00039194152,0.4890222,0.000616385,0.0005770365,0.9361625,707472,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0983083,0.15083353,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",40088440,40088440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030999035,0.15307164,"{""low"":0.14826739,""high"":0.15307164}",0.14826739,40088440,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08463553,1.2785211,"{""low"":0.066198,""high"":0.947461}",-0.79662746,-0.8408024,0.066198,0.947461,-26.821625,0.1519704,-0.0011368692,-0.0074808593,0.21337779,-0.06254426,-0.2931151,144675200,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:34:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.22982161,1.584442,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",119096384,119096384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0036330223,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,119096384,1.598261,"CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.557198,57.157467,"{""low"":0.027244,""high"":5.070912}",-3.4864697,-0.687543,0.027244,5.070912,2967.4312,1.6875464,-0.10310435,-0.061097197,1.5026733,0.08176875,0.054415524,1038076096,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8513471,0.6353278,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6743681,6743681,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0053631663,0.6353278,"{""low"":0.625856,""high"":0.6353278}",0.625856,6743681,0.62813586,"CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22830781,0.5609253,"{""low"":0.40702,""high"":3.423217}",-2.7878892,-0.8144062,0.40702,3.423217,-3.0835867,0.5578827,0.07744509,0.13881966,0.6461703,-0.010842502,-0.016779635,43731056,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.6763687,1.8356061,false,"2021-11-01T00:00:00.000Z",4,28768302,"CoinMarketCap",2686062,2686062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09859884,1.8356061,"{""low"":1.8136224,""high"":1.8356061}",1.8136224,2686062,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8006921,0.7736798,"{""low"":1.034914,""high"":3.542043}",-1.7064369,-0.48176628,1.034914,3.542043,-50.464638,1.5821154,0.2534907,0.16022262,1.4856606,0.34994555,0.2355488,52807272,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9994562,0.7677671,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",119959416,119959416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029525697,0.7711193,"{""low"":0.75144124,""high"":0.7711193}",0.75144124,119959416,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42145908,1.2170064,"{""low"":0.346308,""high"":2.197802}",-1.430035,-0.65066594,0.346308,2.197802,-39.04917,0.7127558,0.055011272,0.07718109,0.745971,0.021796048,0.029218357,1830912768,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.53188,0.27339676,false,"2022-06-11T00:00:00.000Z",6,121901224,"CoinMarketCap",25483210,25483210,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02605024,0.2761694,"{""low"":0.2567412,""high"":0.2761694}",0.2567412,25483210,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13744876,1.0110391,"{""low"":0.135948,""high"":0.573038}",-0.29964122,-0.5228994,0.135948,0.573038,-34.63092,0.21248904,0.06090772,0.28663936,0.2498904,0.023506358,0.09406667,33327400,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0730867,0.00022105042,false,1554422400000,6,957427520,"CoinMarketCap",122950,122950,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007008435,0.0002271037,"2.1806518E-4 - 2.271037E-4",0.00021806518,122950,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021050422,0.10525212,"2.0E-4 - 0.006779",-0.00655795,-0.9673919,0.0002,0.006779,-96.43312,0.00039496,-0.00017390958,-0.440322,0.00049372,-0.0002726696,-0.5522758,211639,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2218548,0.0071182474,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580617,580617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008592522,0.0071344473,"{""low"":0.007043672,""high"":0.0071344473}",0.007043672,580617,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030812477,0.7632519,"{""low"":0.004037,""high"":0.051153}",-0.044034753,-0.860844,0.004037,0.051153,-29.205841,0.00637064,0.00074760756,0.11735204,0.00946364,-0.0023453925,-0.24783197,7117197,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:34:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5108402,0.41178694,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57455092,57455092,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010605603,0.42085412,"{""low"":0.40710166,""high"":0.42085412}",0.40710166,57455092,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11192593,0.37325937,"{""low"":0.299861,""high"":0.804282}",-0.39249507,-0.48800677,0.299861,0.804282,-18.454378,0.36077425,0.051012695,0.14139783,0.36077425,0.051012695,0.14139783,88534192,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5356352,0.30383077,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16944494,16944494,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0075134933,0.30638137,"{""low"":0.3006963,""high"":0.30638137}",0.3006963,16944494,0.3041213,"CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09183277,0.43317753,"{""low"":0.211998,""high"":0.766071}",-0.46224025,-0.6033909,0.211998,0.766071,-39.095383,0.2663242,0.03750658,0.14083055,0.3163529,-0.012522131,-0.039582793,125777848,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3045166,35.59613,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137786,137786,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1087265,35.67101,"{""low"":35.59599,""high"":35.67101}",35.59599,137786,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.436626,1.9274328,"{""low"":12.159504,""high"":38.818047}",-3.2219162,-0.08300047,12.159504,38.818047,84.49024,37.48839,-1.8922615,-0.050475933,28.886648,6.709482,0.23226932,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.66473,5.465927,false,"2021-05-18T00:00:00.000Z",4,98665400,"CoinMarketCap",75316312,75316312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5185375,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,75316312,5.65898,"CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.0325933,2.8134358,"{""low"":1.433334,""high"":8.027496}",-2.5615692,-0.3190994,1.433334,8.027496,50.451435,3.049402,2.4165251,0.7924587,2.8149037,2.6510234,0.94178116,539297920,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.899956,0.04439138,false,"2019-07-01T00:00:00.000Z",6,9743567872,"CoinMarketCap",54163848,54163848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001666259,0.04454744,"{""low"":0.04371276,""high"":0.04454744}",0.04371276,54163848,0.04426271,"CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013583379,0.4409043,"{""low"":0.030808,""high"":0.142206}",-0.09781462,-0.6878375,0.030808,0.142206,-37.53469,0.0380468,0.006344579,0.16675724,0.04790765,-0.0035162717,-0.07339687,432530432,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5722558,23.462404,false,"2017-11-09T00:00:00.000Z",2,12355607,"CoinMarketCap",30288498,30288498,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8092308,23.462404,"{""low"":23.135536,""high"":23.462404}",23.135536,30288498,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.943077,0.33922976,"{""low"":17.519327,""high"":71.256195}",-47.793793,-0.6707318,17.519327,71.256195,-14.959854,21.1561,2.306305,0.109013714,24.55814,-1.0957355,-0.044618018,289892256,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.32912385,0.000009573995,false,1700438400000,8,93201825792,"CoinMarketCap",527324,527324,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.140667e-8,0.000009624797,"9.506262E-6 - 9.624797E-6",0.000009506262,527324,0.000009573613,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003573995,0.5956658,"6.0E-6 - 8.4E-5",-0.000074426,-0.8860239,0.000006,0.000084,-88.15789,0.00000852,0.0000010539952,0.12370836,0.000009765,-1.910048e-7,-0.019560143,892313,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
