"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000021879794,0.024611691,"{""low"":8.89,""high"":4}",-0.00837612,-0.9019188,0.000889,0.009287,-44.124817,-60.78805,0.0009108798,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",30557,30557,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014120853,0.000931691,"{""low"":9.108798,""high"":4}",0.0009108798,30557,0.00092035753,"CCC",0.00092035753,52743,52650,"2023-05-02T00:00:00.000Z",0.0032871,-0.0023762202,-0.7228926,0.004138435,-0.003227555,-0.7798975,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0212317e-14,0.0012980871,"{""low"":7.867205,""high"":12}",-1.8121789e-14,-0.0022951933,7.867205e-12,7.895539e-12,,-0.10444802,7.8774175e-12,"Football World Community USD","Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",337682,337682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.236467e-15,7.895539e-12,"{""low"":7.867205,""high"":12}",7.867205e-12,337682,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,332897,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.1421466e-7,0.05713496,"{""low"":9,""high"":6}",-0.00012248578,-0.9279226,0.000009,0.000132,-87.671234,-1.000094,0.000009514215,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63850,63850,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.611267e-8,0.00000955634,"{""low"":9.3710205,""high"":6}",0.0000093710205,63850,0.000009455047,"CCC",0.000009455047,56421,52762,"2024-10-30T00:00:00.000Z",0.00001774,-0.000008225785,-0.46368572,0.0000448,-0.000035285782,-0.78762907,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26161647,0.08550448,"{""low"":3.0596814,""high"":28.460712}",-25.139414,-0.88330233,3.0596814,28.460712,-82.73818,-13.156527,3.321298,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",12626062,12626062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5031667,3.321298,"{""low"":3.0596814,""high"":3.321298}",3.0596814,12626062,3.2549803,"CCC",3.2549803,10117076,10023855,"2021-05-08T00:00:00.000Z",5.122691,-1.8013933,-0.3516498,10.628557,-7.3072596,-0.6875119,24242932,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20352235520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002744412,0.06997481,"{""low"":0.003922,""high"":0.015639}",-0.011442559,-0.73166823,0.003922,0.015639,-60.6309,-27.79977,0.0041964413,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19909079040,"CoinMarketCap",59953328,59953328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001615786,0.0042531854,"{""low"":0.003932615,""high"":0.0042531854}",0.003932615,59953328,0.0042531854,"CCC",0.0042531854,19777202,74953353,"2018-01-25T00:00:00.000Z",0.00499828,-0.00080183893,-0.16042297,0.00826501,-0.004068569,-0.49226424,83547280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1665405e-7,,"{""low"":0,""high"":2}",-0.000001683346,-0.841673,0,0.000002,0,-7.5915647,3.1665405e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",31323246,31323246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.601385e-8,3.2729525e-7,"{""low"":3.1122204,""high"":7}",3.1122204e-7,31323246,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.833459e-7,-0.6481621,9.75e-7,-6.58346e-7,-0.6752266,312549536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2265068e-8,,"{""low"":0,""high"":0.00135}",-0.0013499578,-0.9999687,0,0.00135,-99.6063,-11.168656,4.2265068e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",361,361,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.313936e-9,4.2265068e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,361,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.57735e-7,-0.957735,0.000003615,-0.0000035727348,-0.9883084,28176,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007941495,2.2182949,"{""low"":3.58,""high"":4}",-0.0025368505,-0.68767977,0.000358,0.003689,25.94881,-19.339378,0.0011521495,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027624203,0.0011687387,"{""low"":0.0011321923,""high"":0.0011687387}",0.0011321923,260,0.0011687387,"CCC",0.0011687387,155,111,"2018-07-10T00:00:00.000Z",0.00171124,-0.0005590905,-0.3267166,0.00177165,-0.0006195005,-0.3496743,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044829483,2.2989478,"{""low"":1.95,""high"":4}",-0.0006177052,-0.48985344,0.000195,0.001261,38.257576,-11.2974825,0.0006432948,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000081932405,0.00064382795,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0.0008844,-0.00024110515,-0.27262002,0.00103307,-0.0003897752,-0.37729794,381351,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020078514,0.11200152,"{""low"":0.017927,""high"":0.316223}",-0.29628813,-0.9369595,0.017927,0.316223,-90.07337,-17.310396,0.019934852,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20149848,20149848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041731987,0.020069785,"{""low"":0.018380182,""high"":0.020069785}",0.018380182,20149848,0.020069785,"CCC",0.020069785,25482307,16417395,"2024-11-20T00:00:00.000Z",0.0321526,-0.012217749,-0.37999254,0.07463022,-0.05469537,-0.732885,19913220,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.10358822,0.24489057,"{""low"":0.422998,""high"":2.570145}",-2.0435586,-0.79511416,0.422998,2.570145,-45.21282,-15.929117,0.52658623,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",172396576,172396576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.099773586,0.52658623,"{""low"":0.47667196,""high"":0.52658623}",0.47667196,172396576,0.5193648,"CCC",0.5193648,142399610,107056406,"2024-02-15T00:00:00.000Z",0.81683594,-0.2902497,-0.35533416,1.0713838,-0.5447976,-0.50849897,345589376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.088404045,0.7018255,"{""low"":0.125963,""high"":0.78994}",-0.57557297,-0.7286287,0.125963,0.78994,-55.017586,-17.310167,0.21436705,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8456299,8456299,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04487528,0.21463475,"{""low"":0.20324363,""high"":0.21463475}",0.20324363,8456299,0.21327211,"CCC",0.21327211,6999346,6202906,"2018-05-28T00:00:00.000Z",0.30665538,-0.09228833,-0.30095127,0.42210335,-0.2077363,-0.4921456,15469089,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008786386,0.06626314,"{""low"":0.013259839,""high"":0.280722}",-0.2665835,-0.94963527,0.013259839,0.280722,-87.84162,-2.6466942,0.014138478,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12177569,12177569,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00038437545,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,12177569,0.014931652,"CCC",0.014931652,8588466,10075083,"2025-05-02T00:00:00.000Z",0.02795308,-0.013814603,-0.49420682,0.05404229,-0.039903812,-0.7383812,3499273,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016497885,0.11700628,"{""low"":1.41,""high"":4}",-0.001044502,-0.8689701,0.000141,0.001202,23.780489,-22.545452,0.00015749788,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",52361,52361,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004584444,0.00018189788,"{""low"":1.5727227,""high"":4}",0.00015727227,52361,0.0001816694,"CCC",0.0001816694,107776,69608,"2025-11-04T00:00:00.000Z",0.00056544,-0.0004079421,-0.7214596,0.0005866452,-0.00042914733,-0.73152786,75150,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,25059592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026511133,0.032995205,"{""low"":0.80348444,""high"":2.502974}",-1.6729784,-0.66839623,0.80348444,2.502974,-37.350983,-5.442769,0.8299956,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,25059592,"CoinMarketCap",5787139,5787139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04777503,0.8307131,"{""low"":0.80348444,""high"":0.8307131}",0.80348444,5787139,0.80348444,"CCC",0.80348444,3063086,3741712,"2021-11-01T00:00:00.000Z",1.0643603,-0.23436469,-0.22019301,1.5751058,-0.7451102,-0.47305408,20799352,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0121650845,0.087789826,"{""low"":0.13857055,""high"":0.987625}",-0.8368894,-0.84737563,0.13857055,0.987625,-75.06913,-15.135513,0.15073563,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2287105280,"CoinMarketCap",114859136,114859136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026883587,0.15073563,"{""low"":0.13857055,""high"":0.15073563}",0.13857055,114859136,0.1478683,"CCC",0.1478683,114613084,61729545,"2019-03-02T00:00:00.000Z",0.23329362,-0.08255799,-0.3538802,0.4190777,-0.26834208,-0.64031583,344748224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003818024,0.07712696,"{""low"":0.049503107,""high"":0.521386}",-0.4680649,-0.89773196,0.049503107,0.521386,-77.47593,-11.3081455,0.05332113,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125185904,"CoinMarketCap",2492892,2492892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006798405,0.05332113,"{""low"":0.049503107,""high"":0.05332113}",0.049503107,2492892,0.05254809,"CCC",0.05254809,1553383,3337435,"2022-06-11T00:00:00.000Z",0.0864488,-0.033127673,-0.38320568,0.16253084,-0.10920971,-0.6719322,6675054,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
