"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.0818651,7.782062e-12,false,false,"[]",1765461420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",117464,117464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.511247e-14,7.922787e-12,"7.782062E-12 - 7.922787E-12",7.782062e-12,117464,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.782062E-12 - 7.922787E-12",-1.407251e-13,-0.01776207,7.782062e-12,7.922787e-12,,,,,,,,328867,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-4.9671884,0.000018150018,false,false,"[]",1765461480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50409,50409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.4866846e-7,0.000018808681,"1.8050903E-5 - 1.8808681E-5",0.000018050903,50409,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031500185,0.21000125,"1.5E-5 - 2.94E-4",-0.00027584998,-0.9382652,0.000015,0.000294,-94.00749,0.0000237,-0.0000055499822,-0.23417646,0.000059515,-0.000041364983,-0.69503456,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-8.600058,6.1701136,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6809934,"CoinMarketCap",8129671,8129671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5805621,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,8129671,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2820196,0.26227394,"{""low"":4.888094,""high"":59.24952}",-53.079407,-0.8958622,4.888094,59.24952,-88.37969,8.472497,-2.3023834,-0.27174792,13.914328,-7.744214,-0.55656403,42018068,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.5119843,0.005285848,false,false,"[]","2025-12-11T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19611713536,"CoinMarketCap",12832596,12832596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002497658,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12832596,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025984785,0.051700726,"{""low"":0.005026,""high"":0.029686}",-0.024400152,-0.8219414,0.005026,0.029686,-79.820015,0.00673322,-0.0014473721,-0.21495987,0.0100987,-0.0048128525,-0.47658136,103664536,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.5237672,4.23476e-7,false,false,"[]",1765461420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",36899248,36899248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.355947e-9,4.47236e-7,"4.1651558E-7 - 4.47236E-7",4.1651558e-7,36899248,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.23476e-7,,"0.0 - 2.0E-6",-0.000001576524,-0.788262,0,0.000002,0,9e-7,-4.7652398e-7,-0.5294711,9.75e-7,-5.5152407e-7,-0.56566566,417573216,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.3619719,1.2448345e-7,false,false,"[]",1765461420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",69594,69594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.048985e-9,2.1553997e-7,"1.1793061E-7 - 2.1553997E-7",1.1793061e-7,69594,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2448345e-7,,"0.0 - 0.00135",-0.0013498756,-0.9999078,0,0.00135,-99.6063,0.000001,-8.7551655e-7,-0.87551653,0.000003615,-0.0000034905165,-0.9655647,82988,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.4033217,0.002039826,false,false,"[]",1765461480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000104568084,0.0020449853,"0.0019415931 - 0.0020449853",0.0019415931,902,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016818261,4.6978383,"3.58E-4 - 0.003689",-0.0016491739,-0.44705176,0.000358,0.003689,34.04844,0.00165362,0.00038620597,0.23355182,0.001801895,0.00023793103,0.1320449,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.0816493,0.0009014208,false,false,"[]",1765461360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019163359,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070642075,3.6226704,"1.95E-4 - 0.003032",-0.0021305792,-0.70269763,0.000195,0.003032,-69.0897,0.00098446,-0.000083039224,-0.08435002,0.00098431,-0.00008288928,-0.08421054,534371,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-7.560958,0.03714305,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",19000372,19000372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030380785,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,19000372,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019216051,1.0719056,"{""low"":0.017927,""high"":0.947461}",-0.91031796,-0.96079725,0.017927,0.947461,-77.7239,0.05673632,-0.019593269,-0.3453391,0.11117686,-0.07403381,-0.66591024,37102744,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.8402085,0.80845726,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656101376,"CoinMarketCap",99935704,99935704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050144076,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,99935704,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38545924,0.9112555,"{""low"":0.422998,""high"":5.070912}",-4.2624545,-0.8405696,0.422998,5.070912,-58.85334,1.1341212,-0.32566392,-0.28715092,1.3419966,-0.5335393,-0.3975713,530429920,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.640885,0.30705506,false,false,"[]","2025-12-11T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71055616,"CoinMarketCap",5869673,5869673,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011601925,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5869673,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18109205,1.4376607,"{""low"":0.125963,""high"":3.423217}",-3.116162,-0.9103022,0.125963,3.423217,-87.63473,0.3399584,-0.032903343,-0.09678638,0.49249476,-0.1854397,-0.37653133,21817984,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-2.7506702,0.027225334,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",8186370,8186370,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00077006035,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8186370,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036963336,0.15709692,"{""low"":0.023529,""high"":0.280722}",-0.25349665,-0.9030167,0.023529,0.280722,-76.5383,0.03808198,-0.010856647,-0.28508618,0.06611966,-0.03889433,-0.5882415,6738270,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.277888,0.0007640068,false,false,"[]",1765461480,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477154848,"CoinMarketCap",149161,149161,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017808867,0.0007640068,"7.3189207E-4 - 7.640068E-4",0.00073189207,149161,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062300684,4.4184885,"1.41E-4 - 9.82E-4",-0.00021799322,-0.22198902,0.000141,0.000982,378.65854,0.0005749167,0.00018909009,0.32889998,0.0005749167,0.00018909009,0.32889998,364549,15,0,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.1913466,1.3417791,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,26511520,"CoinMarketCap",4510607,4510607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058698893,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,4510607,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26511520,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3212521,0.3147904,"{""low"":1.020527,""high"":2.57896}",-1.2371808,-0.47972083,1.020527,2.57896,-43.63751,1.443443,-0.10166383,-0.070431486,1.6810359,-0.33925676,-0.20181412,35572604,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.1515703,0.2402879,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2312036608,"CoinMarketCap",109953056,109953056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018507957,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,109953056,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090547904,0.60470086,"{""low"":0.14974,""high"":1.896693}",-1.6564051,-0.8733122,0.14974,1.896693,-85.26637,0.26978382,-0.029495925,-0.109331705,0.56033194,-0.32004404,-0.57116866,555554432,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.4442415,0.10160682,false,false,"[]","2025-12-11T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123596760,"CoinMarketCap",1263747,1263747,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003624417,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1263747,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02512782,0.32855842,"{""low"":0.076479,""high"":0.539839}",-0.4382322,-0.81178313,0.076479,0.539839,-78.439095,0.12250228,-0.020895459,-0.170572,0.19582213,-0.09421531,-0.48112696,12558273,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.0097521,0.00010300221,false,false,"[]",1765461420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.00480975e-8,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-6.1504397,0.0018008689,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",207750,207750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011802022,0.001901395,"{""low"":0.001781823,""high"":0.001901395}",0.001781823,207750,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016386888,0.10010317,"{""low"":0.001637,""high"":0.038357}",-0.036556132,-0.9530498,0.001637,0.038357,-93.80272,0.00237538,-0.000574511,-0.24186069,0.00490773,-0.0031068611,-0.6330546,1800603,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.7192008,0.10878529,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",6205677,6205677,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042022318,0.112926826,"{""low"":0.10789823,""high"":0.112926826}",0.10789823,6205677,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04214129,0.63233435,"{""low"":0.066644,""high"":0.804282}",-0.69549674,-0.8647424,0.066644,0.804282,-78.26826,0.12623678,-0.017451495,-0.13824414,0.24300253,-0.13421725,-0.5523286,23388836,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
