"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"OSCARCOIN USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.28555784,8.1251835e-7,"USD",2.313584e-9,8.2637314e-7,"8.084801E-7 - 8.2637314E-7",8.084801e-7,28496438,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.03827e-9,0.004994891,"8.084801E-7 - 2.0E-6",-0.0000011874816,-0.5937408,8.084801e-7,0.000002,0,0.000001,-1.8748165e-7,-0.18748164,0.00000103,-2.1748167e-7,-0.21114725,801192768,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28496438,28496438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,2.3318534,0.000006222738,"USD",1.4179841e-7,0.0000064701508,"6.0128127E-6 - 6.4701508E-6",0.0000060128127,150346,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012227383,0.24454767,"5.0E-6 - 0.00135",-0.0013437773,-0.99539053,0.000005,0.00135,-98.031494,0.0000068,-5.7726174e-7,-0.08489143,0.000179,-0.00017277726,-0.9652361,4148492,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",150346,150346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-2.8103259,0.0015639906,"USD",-0.000045224093,0.0016208387,"0.0015639906 - 0.0016208387",0.0015639906,675,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009249906,1.4475597,"6.39E-4 - 0.007952",-0.0063880095,-0.8033211,0.000639,0.007952,96.97232,0.0018395,-0.00027550943,-0.14977409,0.001317235,0.00024675566,0.18732852,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-1.754026,0.20944607,"USD",-0.0037393272,0.22493681,"{""low"":0.20460455,""high"":0.22493681}",0.20460455,139439216,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14324808,2.1639338,"{""low"":0.066198,""high"":0.947461}",-0.73801494,-0.77893966,0.066198,0.947461,-15.464312,0.11196838,0.09747769,0.8705823,0.2616541,-0.052208036,-0.19953074,193581968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",139439216,139439216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:56:00.000Z",1.8061185,1.9539523,"USD",0.03466451,2.0202935,"{""low"":1.9302925,""high"":2.0202935}",1.9302925,410575424,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9337733,95.83098,"{""low"":0.020179,""high"":5.070912}",-3.1169596,-0.6146744,0.020179,5.070912,949.9981,0.8270261,1.1269262,1.3626246,1.4046391,0.5493132,0.3910707,1275082368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",410575424,410575424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",3.8662522,1.6549397,"USD",0.061602473,1.6808194,"{""low"":1.643606,""high"":1.6808194}",1.643606,2575616,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62002563,0.59910834,"{""low"":1.034914,""high"":4.543276}",-2.8883362,-0.6357387,1.034914,4.543276,-59.270008,1.4155146,0.23942506,0.16914348,1.7152976,-0.06035793,-0.035188023,49609492,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29976618,"CoinMarketCap",2575616,2575616,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",5.3958383,0.8845082,"USD",0.045283258,0.9061818,"{""low"":0.87473875,""high"":0.9061818}",0.87473875,212583328,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5382002,1.5541085,"{""low"":0.346308,""high"":2.694482}",-1.809974,-0.6717335,0.346308,2.694482,-70.166595,0.5548892,0.329619,0.5940267,1.0300583,-0.14555007,-0.14130275,2114676864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",212583328,212583328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VICSTEP USD","Viction USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",4.80576,0.25456712,"USD",0.011672899,0.2570786,"{""low"":0.25119215,""high"":0.2570786}",0.25119215,2458656,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087653115,0.5251394,"{""low"":0.166914,""high"":0.573038}",-0.31847087,-0.5557587,0.166914,0.573038,-59.99902,0.2171138,0.037453324,0.1725055,0.324958,-0.07039088,-0.21661532,30788034,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120942696,"CoinMarketCap",2458656,2458656,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,2.46061,0.0004200803,"USD",0.000010088319,0.00042606881,"4.009358E-4 - 4.2606881E-4",0.0004009358,106831,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001830803,0.7724907,"2.37E-4 - 0.012328",-0.011907919,-0.9659247,0.000237,0.012328,-83.10648,0.00052142,-0.00010133968,-0.19435328,0.00082646,-0.00040637972,-0.4917113,402196,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",106831,106831,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.38332483,0.008725878,"USD",0.00003332086,0.008965815,"{""low"":0.008684822,""high"":0.008965815}",0.008684822,819774,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006469878,2.8678536,"{""low"":0.002256,""high"":0.051153}",-0.042427123,-0.8294161,0.002256,0.051153,26.08484,0.00690134,0.0018245378,0.2643744,0.01496116,-0.006235282,-0.41676462,8724589,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",819774,819774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.9004817,3.625565,"USD",0.20200634,3.642311,"{""low"":3.506603,""high"":3.642311}",3.506603,19982934,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1922312,1.5294629,"{""low"":1.433334,""high"":8.027496}",-4.4019313,-0.5483567,1.433334,8.027496,20.30928,2.369315,1.2562501,0.53021663,3.05664,0.56892514,0.18612763,351833248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97042312,"CoinMarketCap",19982934,19982934,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",6.512071,0.049376767,"USD",0.0030188598,0.049660265,"{""low"":0.04831257,""high"":0.049660265}",0.04831257,76887920,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014828768,0.42922217,"{""low"":0.034548,""high"":0.164541}",-0.115164235,-0.6999121,0.034548,0.164541,-69.34846,0.04104298,0.008333787,0.20305026,0.06591387,-0.016537104,-0.2508896,473356256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9586619392,"CoinMarketCap",76887920,76887920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",4.781128,25.140991,"USD",1.1471748,25.24281,"{""low"":24.700346,""high"":25.24281}",24.700346,55111972,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.10676,0.3940706,"{""low"":18.034231,""high"":71.256195}",-46.115204,-0.64717466,18.034231,71.256195,-28.534817,21.947977,3.1930141,0.14548102,29.942453,-4.801462,-0.16035634,308043264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12252631,"CoinMarketCap",55111972,55111972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BEFE USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,2.1138682,0.000010218573,"USD",2.1153573e-7,0.000010459813,"1.0028225E-5 - 1.0459813E-5",0.000010028225,1627308,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004218573,0.70309544,"6.0E-6 - 4.17E-4",-0.00040678144,-0.97549504,0.000006,0.000417,-91.0891,0.00000818,0.0000020385733,0.24921434,0.000014785,-0.0000045664265,-0.30885535,952389,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1627308,1627308,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Mew Inu USD","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,1.0864091,0.0000019470097,"USD",2.09252e-8,0.0000019573831,"1.9268412E-6 - 1.9573831E-6",0.0000019268412,33849580,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4700965e-7,0.9470097,"1.0E-6 - 4.0E-6",-0.0000020529903,-0.5132476,0.000001,0.000004,100,0.000002,-5.2990345e-8,-0.026495172,0.00000195,-2.9904186e-9,-0.0015335479,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33849580,33849580,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BRUH USD","REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",5.6918287,0.031940047,"USD",0.001720069,0.03247109,"{""low"":0.031623155,""high"":0.03247109}",0.031623155,77907256,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014069047,0.7872557,"{""low"":0.017871,""high"":0.079013}",-0.04707295,-0.59576213,0.017871,0.079013,-30.28307,0.02425798,0.0076820664,0.31668204,0.03481917,-0.0028791241,-0.0826879,2746366208,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77907256,77907256,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"USDX [Lighthouse] USD","REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD","Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",17.19522,0.04995962,"USD",0.00733022,0.053568613,"{""low"":0.049316984,""high"":0.053568613}",0.049316984,5325190,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037407618,2.9802117,"{""low"":0.012552,""high"":0.195209}",-0.14524938,-0.7440711,0.012552,0.195209,-49.27768,0.03007352,0.019886099,0.66124946,0.05767782,-0.0077182017,-0.13381577,47829896,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5325190,5325190,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-0.7467061,4.6775543e-7,"USD",-3.519034e-9,4.789436e-7,"4.6464993E-7 - 4.789436E-7",4.6464993e-7,128344,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6775543e-7,,"0.0 - 2.7E-5",-0.000026532245,-0.98267573,0,0.000027,-95.2381,0.00000102,-5.522446e-7,-0.5414163,0.0000039,-0.0000034322447,-0.8800627,467104,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",128344,128344,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
