"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.110789,0.008235201,"REGULAR",0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037852013,0.85060704,"{""low"":0.00445,""high"":0.052976}",-0.0447408,-0.84454846,0.00445,0.052976,-70.650314,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416653,416653,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007561869,"2024-11-18T22:54:00.000Z",0.008235201,"{""low"":0.007246308,""high"":0.008235201}",0.007246308,416653,0.00718892,0.0010462813,0.14554082,0.013180655,-0.004945454,-0.3752055,522351,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.14552401,0.00090617867,"REGULAR",0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000019178668,0.021621948,"8.87E-4 - 0.004838",-0.0039318213,-0.8126956,0.000887,0.004838,-31.804514,false,1567382400000,6,9200000000,"CoinMarketCap",947686,947686,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000013167155,1731970500,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,947686,0.00099798,-0.00009180134,-0.091987155,0.001407815,-0.00050163636,-0.35632265,8336843,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.848475,6.064915,"REGULAR",5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4173982,0.66275173,"{""low"":3.647517,""high"":11.882433}",-5.8175178,-0.48958978,3.647517,11.882433,2.1007419,false,"2020-08-20T00:00:00.000Z",4,1520178560,"CoinMarketCap",658495680,658495680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.69052696,"2024-11-18T22:55:00.000Z",6.0781097,"{""low"":5.410654,""high"":6.0781097}",5.410654,658495680,4.3635874,1.7013278,0.389892,5.358102,0.70681334,0.13191487,9219753984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.738085,0.8341178,"REGULAR",0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27906585,0.50277424,"{""low"":0.555052,""high"":4.082953}",-3.248835,-0.7957072,0.555052,4.082953,-62.87905,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",66678640,66678640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.052655637,"2024-11-18T22:55:00.000Z",0.83860767,"{""low"":0.78919727,""high"":0.83860767}",0.78919727,66678640,0.7431908,0.090927005,0.12234678,0.99201375,-0.15789592,-0.15916707,319849792,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.44655275,1.5680462,"REGULAR",1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38644326,0.32705,"{""low"":1.181603,""high"":7.214337}",-5.646291,-0.7826486,1.181603,7.214337,-61.089386,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",364109,364109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006971121,"2024-11-18T22:55:00.000Z",1.5900971,"{""low"":1.546593,""high"":1.5900971}",1.546593,364109,1.5460517,0.021994472,0.01422622,2.2283647,-0.6603185,-0.29632425,7995079,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.22182697,0.0033930396,"REGULAR",0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024039531,0.0071355095,"{""low"":0.003369,""high"":0.013713}",-0.010319961,-0.7525677,0.003369,0.013713,-31.802547,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138909,138909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007543247,"2024-11-18T22:54:00.000Z",0.0034039703,"{""low"":0.0033697528,""high"":0.0034039703}",0.0033697528,138909,0.0038501,-0.00045706052,-0.11871393,0.005099705,-0.0017066654,-0.33465964,114868,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0855499,0.00017816803,"REGULAR",0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816803,0.27262878,"1.4E-4 - 0.030515",-0.030336833,-0.9941613,0.00014,0.030515,-96.518,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5228579e-7,1731970500,0.00017820895,"1.7798357E-4 - 1.7820895E-4",0.00017798357,6,0.00127866,-0.001100492,-0.8606603,0.00377117,-0.003593002,-0.9527552,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0855499,0.00024723317,"REGULAR",0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012223316,0.9778653,"1.25E-4 - 0.0042",-0.003952767,-0.941135,0.000125,0.0042,-72.97594,false,1632355200000,6,0,"CoinMarketCap",258165,258165,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.1132291e-7,1731970500,0.00024728844,"2.4598197E-4 - 2.4728844E-4",0.00024598197,258165,0.00029024,-0.000043006818,-0.14817674,0.00044958,-0.00020234683,-0.45007968,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.9003453,0.0000016096541,"REGULAR",0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.096541e-7,0.60965407,"1.0E-6 - 1.2E-5",-0.000010390347,-0.8658622,0.000001,0.000012,-33.333332,false,1706140800000,8,119875792011264,"CoinMarketCap",3619573,3619573,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.519384e-8,1731970140,0.0000016442654,"1.4520973E-6 - 1.6442654E-6",0.0000014520973,3619573,0.00000188,-2.7034594e-7,-0.14380103,0.000002665,-0.0000010553459,-0.39600223,192958544,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6.0642624,0.21138182,"REGULAR",0.20248234,"CCC",0.20248234,,,,,,0.010224506,0.05082841,"{""low"":0.20115732,""high"":0.22723463}",-0.015852809,-0.069764055,0.20115732,0.22723463,,false,,6,997420608,"CoinMarketCap",65736152,65736152,"SUNDOG","USD=X",,0.012085825,"2024-11-18T22:49:00.000Z",0.22723463,"{""low"":0.20115732,""high"":0.22723463}",0.20115732,65736152,,,,,,,210836592,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.019778,0.00074939517,"REGULAR",0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044739517,1.4814409,"3.02E-4 - 0.00947",-0.008720605,-0.9208664,0.000302,0.00947,-86.17083,false,1616025600000,6,1100988928,"CoinMarketCap",5178,5178,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003581983,1731970500,0.0007494444,"7.12293E-4 - 7.494444E-4",0.000712293,5178,0.00063514,0.00011425518,0.17988975,0.00158773,-0.00083833485,-0.52800846,825075,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0851605,91255.67,"REGULAR",89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55466.402,1.5498054,"{""low"":35789.27,""high"":92736.73}",-1481.0547,-0.01597053,35789.27,92736.73,139.54265,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",409047232,409047232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1863.9609,"2024-11-18T22:55:00.000Z",91929.19,"{""low"":89564.18,""high"":91929.19}",89564.18,409047232,70249.266,21006.406,0.2990267,64702.395,26553.277,0.41039094,13414279168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.780025,0.0021234325,"REGULAR",0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.867195,false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025717122,1731970440,0.0021440836,"0.0018662611 - 0.0021440836",0.0018662611,201,0.00543704,-0.0033136073,-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33711323,0.009029112,"REGULAR",0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058331117,1.8251289,"{""low"":0.003196,""high"":0.464094}",-0.4550649,-0.9805446,0.003196,0.464094,-90.2449,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146267,146267,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003054086,"2024-11-18T22:49:00.000Z",0.009085069,"{""low"":0.008983231,""high"":0.009085069}",0.008983231,146267,0.00702748,0.002001632,0.2848293,0.01434303,-0.005313918,-0.37048784,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.28128833,1.1656951e-11,"REGULAR",1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7905816e-14,0.0015384266,"1.1639045E-11 - 1.1892755E-11",-2.3580443e-13,-0.01982757,1.1639045e-11,1.1892755e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",397851,397851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2697803e-14,1731970140,1.1892755e-11,"1.1639045E-11 - 1.1892755E-11",1.1639045e-11,397851,,,,,,,492619,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,30.466122,0.47385794,"REGULAR",0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24304193,1.0529683,"{""low"":0.230816,""high"":1.434135}",-0.960277,-0.66958624,0.230816,1.434135,-7.1203113,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",350197600,350197600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.110654145,"2024-11-18T22:55:00.000Z",0.5316115,"{""low"":0.36622742,""high"":0.5316115}",0.36622742,350197600,0.33049595,0.14336199,0.43377835,0.36682865,0.10702929,0.29176918,402019456,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.4473753,1.741607e-7,"REGULAR",1.8001452e-7,"CCC",1.8001452e-7,,,,,,1.110368e-8,0.06809691,"1.6305702E-7 - 1.8018928E-7",-6.0285714e-9,-0.033456884,1.6305702e-7,1.8018928e-7,,false,,8,412275867648,"CoinMarketCap",127023,127023,"BUFFI","USD=X",,4.1605546e-9,1731970140,1.8018928e-7,"1.6305702E-7 - 1.8018928E-7",1.6305702e-7,127023,,,,,,,71802,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,9.876528,0.0010109534,"REGULAR",0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028095342,0.3848677,"7.3E-4 - 0.029033",-0.028022047,-0.9651792,0.00073,0.029033,-94.418,false,1594684800000,6,108767632,"CoinMarketCap",92972,92972,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000090872054,1731970500,0.0011109697,"8.700053E-4 - 0.0011109697",0.0008700053,92972,0.00127992,-0.00026896654,-0.21014325,0.003014205,-0.0020032516,-0.66460365,109959,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.362563,46.687153,"REGULAR",44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.483715,1.7138269,"{""low"":17.203438,""high"":148.64624}",-101.95909,-0.68591774,17.203438,148.64624,141.34862,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19907960,19907960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7928047,"2024-11-18T22:54:00.000Z",47.047714,"{""low"":44.067307,""high"":47.047714}",44.067307,19907960,40.76174,5.925411,0.14536698,45.88777,0.79938126,0.017420355,284853920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,12.884355,0.02105272,"REGULAR",0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01015772,0.93232864,"{""low"":0.010895,""high"":0.044541}",-0.023488281,-0.52734065,0.010895,0.044541,-15.00091,false,"2018-01-25T00:00:00.000Z",6,19174264832,"CoinMarketCap",72266584,72266584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0024029072,"2024-11-18T22:55:00.000Z",0.021680253,"{""low"":0.018602272,""high"":0.021680253}",0.018602272,72266584,0.0150375,0.0060152197,0.4000146,0.01698685,0.0040658694,0.23935392,403670432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9802186,0.000001133939,"REGULAR",0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001133939,,"0.0 - 2.0E-6",-8.66061e-7,-0.4330305,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",33048074,33048074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3405635e-8,1731970500,0.0000011386043,"1.0958499E-6 - 1.1386043E-6",0.0000010958499,33048074,0.000001,1.3393901e-7,0.13393901,0.000001,1.3393901e-7,0.13393901,1097932416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,13.685562,0.45045504,"REGULAR",0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16414303,0.5733012,"{""low"":0.286312,""high"":1.287182}",-0.8367269,-0.6500455,0.286312,1.287182,-50.873055,false,"2019-04-28T00:00:00.000Z",6,2339641600,"CoinMarketCap",14172288,14172288,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.05422613,"2024-11-18T22:54:00.000Z",0.46664187,"{""low"":0.3970067,""high"":0.46664187}",0.3970067,14172288,0.36402,0.08643505,0.23744589,0.49411955,-0.043664515,-0.08836832,1053903360,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,,,,,,,0,15,0,false,false,"ULTRA"
