"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.884318e-16,0.0001006946,"7.829932E-12 - 7.851124E-12",-2.0403818e-14,-0.0025988403,7.829932e-12,7.851124e-12,,-8.7475166e-14,7.851124e-12,"7.829932E-12 - 7.851124E-12",7.829932e-12,35046,7.849097e-12,,,,,,330923,15,0,false,false,,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",35046,35046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766649180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-1.1047335,7.8307204e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000017555396,59345,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003823445,0.2548963,"1.5E-5 - 2.01E-4",-0.00018217656,-0.90635103,0.000015,0.000201,-80.73394,-0.0000021325232,0.000018823444,"1.7555396E-5 - 1.8823444E-5",0.000017555396,57160,0.000017555396,-0.0000029565563,-0.13574637,0.000054095,-0.000035271554,-0.6520299,0,15,0,false,false,0.00002178,"USD",false,1730246400000,6,0,"CoinMarketCap",57160,57160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766649240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-10.176211,0.000018823444,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.000034,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.6245027,10680776,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5364275,0.31432036,"{""low"":4.888094,""high"":49.446842}",-43.02232,-0.8700721,4.888094,49.446842,-87.618935,1.1133595,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,43332704,6.6245027,-0.9538784,-0.12927985,13.025155,-6.6006336,-0.5067605,43810316,15,0,false,false,7.3784,"USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",43332704,43332704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-25T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",20.962631,6.4245214,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004578952,13543997,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307476480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040856795,0.09514856,"{""low"":0.004294,""high"":0.025009}",-0.020306433,-0.811965,0.004294,0.025009,-78.22477,0.00019900221,0.004702568,"{""low"":0.0045626513,""high"":0.004702568}",0.0045626513,7377336,0.004578952,-0.0012373319,-0.20830855,0.00960982,-0.0049072523,-0.51064974,92294112,15,0,false,false,0.0059399,"USD",false,"2018-01-25T00:00:00.000Z",6,19626319872,"CoinMarketCap",7377336,7377336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-25T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",4.4187694,0.004702568,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.16072556,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,0,15,0,false,false,,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.876859e-7,,"0.0 - 2.0E-6",-0.0000016123141,-0.80615705,0,0.000002,0,2.9040166e-9,3.8853491e-7,"3.871407E-7 - 3.8853491E-7",3.871407e-7,7814129,3.875745e-7,-5.1231405e-7,-0.5692378,9.75e-7,-5.8731416e-7,-0.6023735,382282016,15,0,false,false,9e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7814129,7814129,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766649240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.75471616,3.876859e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.26772973,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3051533e-7,,"0.0 - 0.00135",-0.0013498695,-0.9999033,0,0.00135,-99.6063,-2.5207072e-9,1.3164491e-7,"1.3001907E-7 - 1.3164491E-7",1.3001907e-7,15241,1.3164491e-7,-8.6948467e-7,-0.86948466,0.000003615,-0.0000034844848,-0.9638962,87010,15,0,false,false,0.000001,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",15241,15241,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766649180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-1.8947628,1.3051533e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0017789649,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014851673,4.1485124,"3.58E-4 - 0.003689",-0.0018458326,-0.50036126,0.000358,0.003689,66.423355,0.000029271934,0.0018433167,"0.0017789649 - 0.0018433167",0.0017789649,9,0.0017789649,-0.00008243264,-0.04280881,0.001817085,0.000026082387,0.014353972,0,15,0,false,false,0.0019256,"USD",false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766649240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",1.6137592,0.0018431674,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006821365,3.498136,"1.95E-4 - 0.001261",-0.00038386352,-0.30441198,0.000195,0.001261,-8.672935,0.000006504648,0.00087842677,"8.749532E-4 - 8.7842677E-4",0.0008749532,2,0.0008761833,-0.000046243484,-0.050080664,0.001005615,-0.00012847845,-0.12776108,519975,15,0,false,false,0.00092338,"USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766649240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.7471206,0.00087713654,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011446871,0.63852686,"{""low"":0.017927,""high"":0.947461}",-0.9180871,-0.96899724,0.017927,0.947461,-92.10429,0.0019995812,0.029373871,"{""low"":0.0285348,""high"":0.029373871}",0.0285348,22673294,0.02878082,-0.016106049,-0.35413536,0.09979635,-0.07042248,-0.7056619,29341998,15,0,false,false,0.04547992,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22673294,22673294,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-25T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",7.3045926,0.029373871,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6979144,216054677,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27600986,0.6525086,"{""low"":0.422998,""high"":5.070912}",-4.371904,-0.8621534,0.422998,5.070912,-76.78259,0.029847562,0.7008156,"{""low"":0.6913378,""high"":0.7008156}",0.6913378,44452500,0.6979144,-0.27916348,-0.28539324,1.2516228,-0.5526149,-0.44151875,458620032,15,0,false,false,0.97817135,"USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",44452500,44452500,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-25T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4.460449,0.69900787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2775108,9522039,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15605524,1.2388974,"{""low"":0.125963,""high"":1.670314}",-1.3882957,-0.8311585,0.125963,1.670314,-78.0743,0.008177847,0.28201824,"{""low"":0.2775108,""high"":0.28201824}",0.2775108,5258282,0.2775108,-0.03274259,-0.10402371,0.4725453,-0.19052705,-0.4031932,20038980,15,0,false,false,0.31476083,"USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5258282,5258282,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-25T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",2.9863646,0.28201824,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.030331353,17118652,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058684517,0.24941355,"{""low"":0.023529,""high"":0.280722}",-0.25132453,-0.8952791,0.023529,0.280722,-74.787056,-0.0010020956,0.030550255,"{""low"":0.029222002,""high"":0.030550255}",0.029222002,5004903,0.030331353,-0.0032725278,-0.100169264,0.06303335,-0.0336359,-0.5336207,7275869,15,0,false,false,0.03266998,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5004903,5004903,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-25T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-3.2964182,0.029397452,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00093542057,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077565946,5.501131,"1.41E-4 - 0.001202",-0.00028534053,-0.23738813,0.000141,0.001202,473.7805,-0.000002857705,0.0009392058,"9.0417516E-4 - 9.392058E-4",0.00090417516,204071,0.00093542057,0.00026691944,0.4108096,0.00064974,0.00026691944,0.4108096,437388,15,0,false,false,0.00064974,"USD",false,1762214400000,6,477154848,"CoinMarketCap",204071,204071,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766649240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.31078425,0.0009166594,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z",0,26311824,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24084711,0.23600268,"{""low"":1.020527,""high"":2.502974}",-1.2415999,-0.49604985,1.020527,2.502974,-30.057293,-0.00582695,1.2685556,"{""low"":1.2592973,""high"":1.2685556}",1.2592973,2766804,1.2660555,-0.13578153,-0.097184256,1.6889957,-0.4276216,-0.25318098,33189052,15,0,false,false,1.3971556,"USD",false,"2021-11-01T00:00:00.000Z",4,26311824,"CoinMarketCap",2766804,2766804,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-25T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-0.4598296,1.2613741,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.00205,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.00148588,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.21031795,139271408,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061832204,0.41293046,"{""low"":0.14974,""high"":1.650027}",-1.4384549,-0.8717765,0.14974,1.650027,-83.3665,0.00822635,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,51797464,0.21031795,-0.050009012,-0.19117968,0.5191694,-0.3075972,-0.59247947,489168704,15,0,false,false,0.2615812,"USD",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",51797464,51797464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-25T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.0455008,0.2115722,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011323214,0.1480565,"{""low"":0.076479,""high"":0.521386}",-0.4335838,-0.8315984,0.076479,0.521386,-77.59415,0.0018861368,0.08780222,"{""low"":0.08648338,""high"":0.08780222}",0.08648338,2130299,0.086688586,-0.021300942,-0.19523671,0.18849593,-0.10069372,-0.5341957,10867412,15,0,false,false,0.10910316,"USD",false,"2022-06-11T00:00:00.000Z",6,123771504,"CoinMarketCap",2130299,2130299,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-25T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",2.195317,0.08780222,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0.00017234,"USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014474189,390241,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",7.803319e-7,0.00054517057,"{""low"":0.0014313536,""high"":0.038357}",-0.036924865,-0.962663,0.0014313536,0.038357,-93.578514,-0.00008694269,0.0014500471,"{""low"":0.0014313536,""high"":0.0014500471}",0.0014313536,162797,0.0014474189,-0.00054086593,-0.2741338,0.00446561,-0.003033476,-0.67929715,1431922,15,0,false,false,0.001973,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",162797,162797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-25T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-5.72339,0.001432134,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0.00000108,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10305683,11805866,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050973788,0.7648669,"{""low"":0.066644,""high"":0.804282}",-0.6866642,-0.85376054,0.066644,0.804282,-81.51879,0.020488307,0.117617786,"{""low"":0.10284925,""high"":0.117617786}",0.10284925,16963788,0.10305683,0.0033656433,0.029458033,0.2322494,-0.11463161,-0.4935712,25287824,15,0,false,false,0.11425214,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16963788,16963788,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-25T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",21.093807,0.117617786,"NEWT"
