"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6386074,6386074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6839237,16.38772,"{""low"":15.391411,""high"":16.38772}",15.391411,6386074,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5433693,0.3849185,"{""low"":11.803457,""high"":69.83041}",-53.48358,-0.76590675,11.803457,69.83041,-52.853596,4.366517,16.346827,16.42459,-0.077762604,-0.0047345236,17.076103,-0.72927666,-0.04270744,107167088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19526291456,"CoinMarketCap",16019677,16019677,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021034852,0.012109003,"{""low"":0.011702476,""high"":0.012109003}",0.011702476,16019677,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028074812,0.3024977,"{""low"":0.009281,""high"":0.037346}",-0.02525752,-0.67631125,0.009281,0.037346,-13.967127,1.7708925,0.012088481,0.01148824,0.0006002411,0.05224831,0.01192832,0.0001601614,0.013426987,236043216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18968684,18968684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2630721e-8,6.560223e-7,"6.418258E-7 - 6.560223E-7",6.418258e-7,18968684,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3620195e-8,0.021221014,"6.418258E-7 - 2.0E-6",-0.000001344554,-0.672277,6.418258e-7,0.000002,0,1.9649026,6.55446e-7,0.000001,-3.44554e-7,-0.344554,0.000001,-3.44554e-7,-0.344554,646309824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16833,16833,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4730074e-7,0.0000010683367,"8.7900776E-7 - 1.0683367E-6",8.7900776e-7,16833,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010260507,,"0.0 - 0.00135",-0.001348974,-0.9992399,0,0.00135,-99.6063,16.762527,0.0000010260507,0.0000011,-7.394931e-8,-0.06722665,0.000004275,-0.0000032489493,-0.7599882,684033,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014196383,0.0018956797,"0.001873699 - 0.0018956797",0.001873699,54,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012541241,1.9626356,"6.39E-4 - 0.007952",-0.006058876,-0.76193106,0.000639,0.007952,123.15915,0.755561,0.0018931241,0.00217012,-0.00027699582,-0.1276408,0.00180483,0.00008829404,0.04892097,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006827526,0.0011672262,"0.0011482665 - 0.0011672262",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010039117,6.353872,"1.58E-4 - 0.003633",-0.0024710882,-0.6801784,0.000158,0.003633,148.92242,0.5910815,0.0011619118,0.00114616,0.000015751808,0.013743115,0.000718345,0.00044356677,0.61748433,688793,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34937512,34937512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034644753,0.12341634,"{""low"":0.115191825,""high"":0.12341634}",0.115191825,34937512,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056089118,0.84729326,"{""low"":0.066198,""high"":0.947461}",-0.8251739,-0.8709318,0.066198,0.947461,-41.140343,2.9156733,0.12228712,0.11916178,0.0031253397,0.026227703,0.13988096,-0.017593838,-0.12577723,119627760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",112188760,112188760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04855442,1.3385524,"{""low"":1.2662331,""high"":1.3385524}",1.2662331,112188760,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3012013,46.89859,"{""low"":0.027745,""high"":5.070912}",-3.7419655,-0.73792756,0.027745,5.070912,4058.7634,3.79216,1.3289464,1.258584,0.07036233,0.055905946,1.3121891,0.01675725,0.0127704535,871247232,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5539312,5539312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013367355,0.57816315,"{""low"":0.5541617,""high"":0.57816315}",0.5541617,5539312,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17114314,0.42047846,"{""low"":0.40702,""high"":3.423217}",-2.845054,-0.8311053,0.40702,3.423217,3.0237198,2.3667557,0.57816315,0.5662413,0.011921823,0.021054314,0.581757,-0.003593862,-0.0061776,40442240,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39031340,39031340,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.014185764,0.10387138,"{""low"":0.08856159,""high"":0.10387138}",0.08856159,39031340,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053545643,1.070399,"{""low"":0.050024,""high"":0.167939}",-0.064369366,-0.38329014,0.050024,0.167939,-26.447033,15.870604,0.10356964,0.08217984,0.021389805,0.26028046,0.077026926,0.026542716,0.3445901,25633486,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28096516,"CoinMarketCap",3494017,3494017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06065464,2.437674,"{""low"":2.3631794,""high"":2.437674}",2.3631794,3494017,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3945346,1.3474884,"{""low"":1.034914,""high"":2.924206}",-0.4947574,-0.16919376,1.034914,2.924206,1.8200874,2.5605667,2.4294486,2.0424848,0.38696384,0.1894574,1.6111892,0.81825936,0.5078605,68259040,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",79205888,79205888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010736167,0.68387234,"{""low"":0.6604849,""high"":0.68387234}",0.6604849,79205888,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33425814,0.96520483,"{""low"":0.346308,""high"":2.197802}",-1.517236,-0.6903424,0.346308,2.197802,-51.405846,1.6028126,0.68056613,0.668765,0.011801124,0.017646143,0.6618185,0.018747628,0.028327446,1614930432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122483664,"CoinMarketCap",2867465,2867465,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014099777,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2867465,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109584495,0.8060765,"{""low"":0.135948,""high"":0.573038}",-0.32750547,-0.5715249,0.135948,0.573038,-43.74994,0.57757336,0.2455325,0.24891408,-0.00338158,-0.013585331,0.23075995,0.014772549,0.06401695,30073720,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",99829,99829,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001614273,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00045099235,99829,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028629196,1.5309731,"1.87E-4 - 0.004905",-0.004431708,-0.90350825,0.000187,0.004905,-82.95412,3.5311732,0.00047329196,0.00028762,0.00018567196,0.6455461,0.000425325,0.000047966954,0.11277718,453142,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",266276,266276,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033043092,0.0060994728,"{""low"":0.005696165,""high"":0.0060994728}",0.005696165,266276,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002033628,0.5037474,"{""low"":0.004037,""high"":0.051153}",-0.04508237,-0.8813241,0.004037,0.051153,-65.39807,5.7564335,0.006070628,0.0054479,0.0006227279,0.11430605,0.006673535,-0.00060290704,-0.09034298,6069731,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16317161,16317161,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0056150258,0.27959448,"{""low"":0.27112678,""high"":0.27959448}",0.27112678,16317161,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032004878,0.12966365,"{""low"":0.24683,""high"":0.804282}",-0.52544713,-0.653312,0.24683,0.804282,-48.691307,2.0551362,0.27883488,0.32471392,-0.045879036,-0.14129063,0.33459875,-0.05576387,-0.16665894,59949500,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9941411,9941411,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0058994293,0.27069286,"{""low"":0.26286077,""high"":0.27069286}",0.26286077,9941411,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058610305,0.2764663,"{""low"":0.211998,""high"":0.766071}",-0.49546272,-0.6467582,0.211998,0.766071,-28.647106,2.2286532,0.2706083,0.2668681,0.0037401915,0.014015131,0.27941245,-0.0088041425,-0.031509485,113377680,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246195,246195,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.5745583,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,246195,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.03366,1.6475723,"{""low"":12.159504,""high"":38.818047}",-6.6248817,-0.170665,12.159504,38.818047,92.85944,-7.4050264,32.193165,34.159454,-1.9662895,-0.057562087,30.47526,1.717905,0.05637048,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96536448,"CoinMarketCap",18054574,18054574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1463008,3.8251092,"{""low"":3.6612551,""high"":3.8251092}",3.6612551,18054574,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3737202,1.6560831,"{""low"":1.433334,""high"":8.027496}",-4.220442,-0.5257482,1.433334,8.027496,71.341515,3.9964693,3.8070543,4.1196723,-0.31261802,-0.07588419,3.0383663,0.76868796,0.25299385,367519520,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9981429760,"CoinMarketCap",73719088,73719088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011181422,0.043521013,"{""low"":0.042104747,""high"":0.043521013}",0.042104747,73719088,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012668004,0.41119203,"{""low"":0.030808,""high"":0.142206}",-0.09873,-0.6942745,0.030808,0.142206,-21.652115,2.6397476,0.043476004,0.0405717,0.0029043034,0.07158446,0.041242935,0.0022330694,0.05414429,433952672,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12406867,"CoinMarketCap",30947106,30947106,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3524227,24.971767,"{""low"":24.273943,""high"":24.971767}",24.273943,30947106,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.432333,0.4242362,"{""low"":17.519327,""high"":71.256195}",-46.304535,-0.6498317,17.519327,71.256195,0.8820653,1.4326543,24.95166,22.734343,2.2173176,0.09753163,22.387392,2.564268,0.114540726,309571936,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",190293,190293,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9162038e-7,0.000009598977,"9.026552E-6 - 9.598977E-6",0.000009026552,190293,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003381886,0.5636476,"6.0E-6 - 4.8E-5",-0.000038618116,-0.8045441,0.000006,0.000048,-77.5,3.2080536,0.000009381886,0.00000918,2.01886e-7,0.021991938,0.00000884,5.4188604e-7,0.061299324,874408,15,0,false,false,"BEFE"
