"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5997095,2.7785823,"2026-04-02T19:12:00.000Z","[]",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3058860,3058860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13396883,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,3058860,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.055136442,0.020245103,"{""low"":2.723446,""high"":25.423155}",-22.644573,-0.89070666,2.723446,25.423155,-80.43796,3.2689278,-0.49034548,-0.15000193,6.9049554,-4.1263733,-0.59759593,20373772,15,0,"Metis USD","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7768893,0.0037949197,"2026-04-02T19:12:00.000Z","[]",false,"2018-01-25T00:00:00.000Z",6,19965982720,"CoinMarketCap",9360747,9360747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010839058,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9360747,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20407939072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001689198,0.046585716,"{""low"":0.003626,""high"":0.015316}",-0.0115210805,-0.75222516,0.003626,0.015316,-65.010796,0.00412732,-0.0003324002,-0.080536574,0.006167315,-0.0023723952,-0.3846723,75769304,15,0,"Zilliqa USD","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"2022-04-12T18:32:00.000Z","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.49767,0.0011247988,"2026-04-02T19:13:00.000Z","[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005415123,0.001663233,"{""low"":0.0011247988,""high"":0.001663233}",0.0011247988,9,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007667988,2.1418962,"{""low"":3.58,""high"":4}",-0.0025642011,-0.69509387,0.000358,0.003689,5.386567,0.00135266,-0.00022786122,-0.16845417,0.00154694,-0.00042214117,-0.2728879,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7440138,0.00066993054,"2026-04-02T19:12:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011891068,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036193055,1.1750993,"{""low"":3.08,""high"":4}",-0.0005910695,-0.46873078,0.000308,0.001261,-3.949225,0.00068666,-0.000016729464,-0.024363533,0.000903525,-0.00023359444,-0.2585368,397141,15,0,"Trollcoin USD","Trollcoin USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4179974,0.021427402,"2026-04-02T19:12:00.000Z","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12028289,12028289,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017168391,0.023791976,"{""low"":0.021231674,""high"":0.023791976}",0.021231674,12028289,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035494026,0.19853465,"{""low"":0.017878,""high"":0.255074}",-0.23364659,-0.9159953,0.017878,0.255074,-71.052376,0.0233714,-0.001943998,-0.0831785,0.04659666,-0.025169259,-0.54015154,21404152,15,0,"aixbt USD","aixbt USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0376406,0.63109314,"2026-04-02T19:12:00.000Z","[]",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53665700,53665700,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033478737,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,53665700,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20809513,0.491953,"{""low"":0.422998,""high"":2.570145}",-1.9390517,-0.7544523,0.422998,2.570145,17.931545,0.6772764,-0.04618323,-0.068189636,0.89271533,-0.2616222,-0.2930634,414187680,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88345027,0.19663577,"2026-04-02T19:12:00.000Z","[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4544914,4544914,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017219633,0.19737671,"{""low"":0.1870689,""high"":0.19737671}",0.1870689,4544914,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070672765,0.5610597,"{""low"":0.125963,""high"":0.765246}",-0.5686102,-0.7430424,0.125963,0.765246,-62.390625,0.20412046,-0.0074846894,-0.036668003,0.31913343,-0.12249766,-0.38384467,14189570,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4085321,0.007776998,"2026-04-02T19:12:00.000Z","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3738432,3738432,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001919344,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3738432,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014319979,0.22568917,"{""low"":0.006345,""high"":0.280722}",-0.272945,-0.9722964,0.006345,0.280722,-93.415985,0.00907252,-0.0012955219,-0.14279625,0.033620715,-0.025843717,-0.7686843,1924807,15,0,"CUDIS USD","CUDIS USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8257532,0.00007415159,"2026-04-02T19:13:00.000Z","[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60624,60624,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.1740866e-7,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,60624,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002151588,0.029883165,"{""low"":7.2,""high"":5}",-0.0011278484,-0.93830985,0.000072,0.001202,-55.487804,0.00012234,-0.000048188413,-0.39388925,0.0004138658,-0.00033971423,-0.82083184,35381,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5096918,0.011454792,"2026-04-02T19:12:00.000Z","[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61236,61236,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000058683567,0.011556087,"{""low"":0.011451401,""high"":0.011556087}",0.011451401,61236,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000013791956,0.0012054852,"{""low"":0.011441,""high"":0.038321}",-0.026866209,-0.7010832,0.011441,0.038321,-66.708084,0.01805186,-0.006597069,-0.36545092,0.019848,-0.0083932085,-0.42287427,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3161151,0.72292966,"2026-04-02T19:12:00.000Z","[]",false,"2021-11-01T00:00:00.000Z",6,24270028,"CoinMarketCap",1462281,1462281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017140925,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1462281,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24270028,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022749662,0.032491162,"{""low"":0.70018,""high"":2.502974}",-1.7800443,-0.7111717,0.70018,2.502974,-41.17812,0.793683,-0.070753336,-0.089145586,1.227627,-0.5046974,-0.4111162,17545524,15,0,"Gains Network USD","Gains Network USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"2025-04-10T02:00:00.000Z","[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"2025-10-13T00:25:00.000Z","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7130363,0.22936268,"2026-04-02T19:12:00.000Z","[]",false,"2019-03-02T00:00:00.000Z",6,2258359296,"CoinMarketCap",133755672,133755672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008844733,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,133755672,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09159768,0.6648835,"{""low"":0.137765,""high"":0.987625}",-0.75826234,-0.76776344,0.137765,0.987625,-44.83491,0.18511751,0.04424517,0.23901126,0.2800563,-0.050693616,-0.18101223,517983328,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.96597,0.04754535,"2026-04-02T19:12:00.000Z","[]",false,"2022-06-11T00:00:00.000Z",6,125921096,"CoinMarketCap",7435523,7435523,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039121397,0.048965823,"{""low"":0.04294254,""high"":0.048965823}",0.04294254,7435523,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008074351,0.20456412,"{""low"":0.039471,""high"":0.521386}",-0.47384068,-0.9088097,0.039471,0.521386,-78.516785,0.0469165,0.00062885135,0.013403629,0.10597614,-0.05843079,-0.551358,5986962,15,0,"Viction USD","VICSTEP USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0919049,0.0009168845,"2026-04-02T19:11:00.000Z","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76410,76410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010122021,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,76410,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021884509,0.024451965,"{""low"":8.95,""high"":4}",-0.009678116,-0.9134607,0.000895,0.010595,-82.09473,0.00107166,-0.00015477545,-0.1444259,0.00218841,-0.0012715254,-0.5810271,916749,15,0,"Hege USD","Hege USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"2024-08-11T01:26:00.000Z","[]",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.332451,0.06580607,"2026-04-02T19:13:00.000Z","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3642534,3642534,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037067384,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3642534,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0058040693,0.09673127,"{""low"":0.060002,""high"":0.804282}",-0.7384759,-0.91818035,0.060002,0.804282,-87.1679,0.06958008,-0.0037740096,-0.054239802,0.116610475,-0.050804406,-0.4356762,14148305,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85121614,0.09238884,"2026-04-02T19:12:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4913786,4913786,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00079318136,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4913786,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008045837,0.09539425,"{""low"":0.084343,""high"":0.350986}",-0.25859717,-0.73677343,0.084343,0.350986,-62.050713,0.0962365,-0.0038476586,-0.039981283,0.1453815,-0.052992657,-0.3645076,39265256,15,0,"Storj USD","Storj USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2519069,6.998526,"2026-04-02T19:12:00.000Z","[]",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144321,144321,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.086532116,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,144321,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.90947,2.3500903,"{""low"":2.089056,""high"":38.752327}",-31.753801,-0.8194037,2.089056,38.752327,-66.680374,11.049398,-4.0508723,-0.36661473,23.982008,-16.983482,-0.708176,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9508023,1.6944921,"2026-04-02T19:12:00.000Z","[]",false,"2021-05-18T00:00:00.000Z",4,96629776,"CoinMarketCap",10182296,10182296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10721612,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,10182296,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9543381,1.2893777,"{""low"":0.740154,""high"":6.104063}",-4.4095707,-0.7223993,0.740154,6.104063,-14.887148,1.9082028,-0.21371067,-0.11199579,2.156954,-0.46246195,-0.2144051,163738384,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5306706,0.00276858,"2026-04-02T19:12:00.000Z","[]",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51495,51495,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013138796,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,51495,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083758007,0.43375456,"{""low"":0.001931,""high"":0.017168}",-0.0143994205,-0.83873606,0.001931,0.017168,-17.522228,0.00374236,-0.00097377994,-0.26020476,0.00547192,-0.00270334,-0.49403864,0,15,0,"Orgo USD","Orgo USD",false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6390057,0.039350808,"2026-04-02T19:13:00.000Z","[]",false,"2019-07-01T00:00:00.000Z",6,10289008640,"CoinMarketCap",54961412,54961412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023516007,0.041620124,"{""low"":0.0391292,""high"":0.041620124}",0.0391292,54961412,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10289008640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018637808,0.8998121,"{""low"":0.020713,""high"":0.064086}",-0.02473519,-0.38596871,0.020713,0.064086,0.53004026,0.0373486,0.0020022094,0.05360869,0.03810163,0.0012491792,0.032785457,404880768,15,0,"Chiliz USD","Chiliz USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
