"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.55249757,0.0031816293,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125207,125207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017676037,0.0032074272,"{""low"":0.0031761744,""high"":0.0032074272}",0.0031761744,125207,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000076293945,0.002403716,"{""low"":0.003174,""high"":0.192632}",-0.18945037,-0.9834834,0.003174,0.192632,-96.67412,0.0047148,-0.0015331707,-0.32518256,0.00771747,-0.004535841,-0.5877367,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.40460488,8.686644e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",177315,177315,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.528948e-14,8.77127e-12,"8.685124E-12 - 8.77127E-12",8.685124e-12,177315,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5204851e-15,0.00017506776,"8.685124E-12 - 8.77127E-12",-8.462588e-14,-0.009648076,8.685124e-12,8.77127e-12,,,,,,,,367094,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-8.313347,0.00004603254,false,1730246400000,6,0,"CoinMarketCap",179535,179535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000041738276,0.000046934983,"4.447103E-5 - 4.6934983E-5",0.00004447103,179535,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015615078,0.03511292,"4.447103E-5 - 8.03E-4",-0.00075696746,-0.9426743,0.00004447103,0.000803,-93.34239,0.00009236,-0.000046327463,-0.50159657,0.0002028211,-0.00015678856,-0.7730387,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",6.692453,23.643492,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",20902700,20902700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4830761,24.638702,"{""low"":23.643492,""high"":24.638702}",23.643492,20902700,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3427734,0.16466282,"{""low"":20.300718,""high"":148.64624}",-125.00275,-0.8409412,20.300718,148.64624,-77.47014,28.985464,-5.3419724,-0.18429832,39.004322,-15.36083,-0.3938238,146952208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",7.059303,0.014497898,false,"2018-01-25T00:00:00.000Z",6,19597762560,"CoinMarketCap",27842068,27842068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00095596537,0.01488776,"{""low"":0.014497898,""high"":0.01488776}",0.014497898,27842068,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036028977,0.33069277,"{""low"":0.010895,""high"":0.044541}",-0.030043103,-0.67450446,0.010895,0.044541,-58.132248,0.016918,-0.0024201022,-0.14304896,0.01792525,-0.0034273518,-0.19120246,284126368,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",5.3286676,7.730177e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",32398168,32398168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9107647e-8,7.810218e-7,"7.717573E-7 - 7.810218E-7",7.717573e-7,32398168,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2603891e-9,0.0016331418,"7.717573E-7 - 2.0E-6",-0.0000012269822,-0.6134911,7.717573e-7,0.000002,-50,0.000001,-2.2698231e-7,-0.22698231,0.00000103,-2.5698233e-7,-0.2494974,762242752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",4.587881,0.2938002,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11018683,11018683,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012887895,0.30333173,"{""low"":0.2938002,""high"":0.30333173}",0.2938002,11018683,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043450207,0.17355785,"{""low"":0.25035,""high"":1.287182}",-0.99338174,-0.77174926,0.25035,1.287182,-75.37958,0.3634556,-0.06965539,-0.19164759,0.42517763,-0.13137743,-0.3089942,562270080,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",37.46706,0.000009741281,false,1735689600000,8,666666663936,"CoinMarketCap",602202,602202,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000026550156,0.000009838851,"9.4789675E-6 - 9.838851E-6",0.0000094789675,602202,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027412812,0.39161158,"7.0E-6 - 0.00135",-0.0013402588,-0.99278426,0.000007,0.00135,-97.244095,0.0003013,-0.0002915587,-0.9676691,0.00037075,-0.00036100872,-0.97372544,6494187,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-10.853412,0.0009026389,false,1531180800000,6,0,"CoinMarketCap",947,947,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000109894434,0.0009095666,"9.026389E-4 - 9.095666E-4",0.0009026389,947,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002636389,0.41258046,"6.39E-4 - 0.007952",-0.0070493612,-0.8864891,0.000639,0.007952,-70.7374,0.0010644,-0.00016176107,-0.15197395,0.001080525,-0.0001778861,-0.16462933,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",9.298385,0.21850659,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132388008,132388008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018589094,0.22771403,"{""low"":0.21850659,""high"":0.22771403}",0.21850659,132388008,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07772459,0.55209184,"{""low"":0.140782,""high"":0.947461}",-0.72895443,-0.7693767,0.140782,0.947461,-5.3636312,0.3945231,-0.17601652,-0.4461501,0.36727157,-0.14876498,-0.40505445,186719904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",8.624841,1.1663443,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",138602848,138602848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.092607975,1.2110444,"{""low"":1.1663443,""high"":1.2110444}",1.1663443,138602848,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1461653,56.799904,"{""low"":0.020179,""high"":5.070912}",-3.9045677,-0.7699932,0.020179,5.070912,2039.0612,1.8159121,-0.64956784,-0.35770884,1.1496305,0.016713738,0.014538356,757230848,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.92104787,0.0070172832,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141054,141054,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006523309,0.007026273,"{""low"":0.0070157098,""high"":0.007026273}",0.0070157098,141054,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011132834,0.18856427,"{""low"":0.005904,""high"":0.012743}",-0.0057257167,-0.44932252,0.005904,0.012743,-13.203573,0.00746928,-0.00045199692,-0.060514122,0.0074517275,-0.0004344443,-0.05830115,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-0.94237906,1.7324657e-9,false,1721260800000,8,0,"CoinMarketCap",132035,132035,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6481705e-11,1.7324657e-9,"1.7310285E-9 - 1.7324657E-9",1.7310285e-9,132035,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4371837e-12,0.0008302484,"1.7310285E-9 - 1.7324657E-9",0,0,1.7310285e-9,1.7324657e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.03831602,0.0061982777,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000023739412,0.0062010414,"0.006197091 - 0.0062010414",0.006197091,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058352775,16.075144,"3.63E-4 - 0.012977",-0.0067787226,-0.5223644,0.000363,0.012977,358.62323,0.00363322,0.0025650577,0.7060012,0.002376105,0.0038221728,1.6085875,451036,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",9.292032,1.6570551,false,"2021-11-01T00:00:00.000Z",4,31108676,"CoinMarketCap",5036977,5036977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1408832,1.6987603,"{""low"":1.6570551,""high"":1.6987603}",1.6570551,5036977,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6067661,0.57771343,"{""low"":1.050289,""high"":6.359773}",-4.702718,-0.7394474,1.050289,6.359773,-74.848335,1.5247554,0.13229978,0.086767875,1.9931202,-0.33606505,-0.16861254,51548792,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",2.799923,0.005394569,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001469301,0.005394569,"{""low"":0.005392526,""high"":0.005394569}",0.005392526,178,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003794569,2.3716056,"{""low"":0.0016,""high"":0.01858}",-0.013185432,-0.70965725,0.0016,0.01858,-59.468643,0.00564666,-0.00025209086,-0.044644244,0.00521806,0.00017650891,0.033826537,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",12.901936,0.7269172,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",164696336,164696336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08306891,0.74879026,"{""low"":0.7269172,""high"":0.74879026}",0.7269172,164696336,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12714219,0.21198314,"{""low"":0.599775,""high"":3.474265}",-2.7473478,-0.79077095,0.599775,3.474265,-62.882362,0.9473496,-0.2204324,-0.23268327,1.283961,-0.55704385,-0.43384793,1737166080,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",5.098518,0.29276904,false,"2022-06-11T00:00:00.000Z",6,120103760,"CoinMarketCap",1687289,1687289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014202774,0.29992822,"{""low"":0.29256788,""high"":0.29992822}",0.29256788,1687289,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07088804,0.31948677,"{""low"":0.221881,""high"":1.335695}",-1.042926,-0.7808114,0.221881,1.335695,-65.79012,0.31836167,-0.025592625,-0.08038852,0.37996224,-0.08719319,-0.22947857,35162664,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-1.7584847,0.00050673675,false,1554422400000,6,957427520,"CoinMarketCap",107,107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009070383,0.0005088022,"5.066786E-4 - 5.088022E-4",0.0005066786,107,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026973675,1.1381297,"2.37E-4 - 0.012328",-0.0118212635,-0.9588955,0.000237,0.012328,-85.59201,0.0005599,-0.00005316327,-0.09495136,0.001535635,-0.0010288982,-0.6700148,485163,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",28.682102,0.0095194075,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652455,652455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0021217917,0.009837703,"{""low"":0.009479156,""high"":0.009837703}",0.009479156,652455,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072634076,3.2195957,"{""low"":0.002256,""high"":0.051153}",-0.04163359,-0.8139032,0.002256,0.051153,25.986004,0.014835,-0.0053155925,-0.35831428,0.016591445,-0.007072037,-0.42624602,9518003,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",8.006763,0.16453516,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23379184,23379184,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012197331,0.16785687,"{""low"":0.16453516,""high"":0.16785687}",0.16453516,23379184,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16453516,,"{""low"":0,""high"":1.110797}",-0.9462619,-0.8518765,0,1.110797,,0.20692062,-0.04238546,-0.20483921,0.38490897,-0.22037381,-0.57253486,51812124,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",9.259778,2.4810672,false,"2021-05-18T00:00:00.000Z",4,98529704,"CoinMarketCap",19093690,19093690,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21027064,2.5379913,"{""low"":2.4721088,""high"":2.5379913}",2.4721088,19093690,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0477332,0.7309763,"{""low"":1.433334,""high"":8.027496}",-5.546429,-0.6909289,1.433334,8.027496,-56.326973,2.9582283,-0.47716117,-0.16129965,2.9853597,-0.5042925,-0.16892186,244458816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",4.328329,0.052339476,false,"2019-07-01T00:00:00.000Z",6,9439415296,"CoinMarketCap",107514272,107514272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002171442,0.05386313,"{""low"":0.052339476,""high"":0.05386313}",0.052339476,107514272,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008139476,0.18415105,"{""low"":0.0442,""high"":0.167586}",-0.11524652,-0.68768585,0.0442,0.167586,-66.64296,0.0648734,-0.012533922,-0.19320588,0.0718315,-0.019492026,-0.27135763,494054048,15,0,false,false,"CHZ"
